cpu	memory	committed	bwin	bwout	nchan
2.8	128.0	151.5	4.0	4.0	2
3.4	128.0	151.5	4.4	5.0	2
4.7	128.0	151.5	4.0	4.2	2
3.4	128.0	151.5	4.2	4.4	2
7.5	128.7	152.6	4.4	5.7	2
4.4	128.7	152.6	4.2	6.7	2
1.9	128.7	152.6	4.0	4.3	2
2.5	128.7	152.6	3.8	4.0	2
2.5	128.7	152.6	4.0	4.2	2
2.2	128.7	152.6	4.1	4.1	2
3.7	128.8	152.6	4.4	4.9	2
5.6	128.8	152.6	4.7	5.0	2
2.2	128.8	152.6	4.1	4.4	2
4.4	128.8	152.5	4.1	5.3	2
2.2	128.8	152.5	4.0	4.3	2
5.0	128.8	152.5	4.1	4.2	2
4.7	128.8	152.5	4.3	4.6	2
4.7	128.8	152.5	4.4	4.7	2
3.4	128.8	152.5	4.1	4.9	2
2.8	128.8	152.5	4.3	4.7	2
4.1	128.8	152.5	4.4	4.7	2
5.3	128.8	152.5	4.4	5.8	2
4.7	128.8	152.5	4.5	4.8	2
4.4	128.8	152.5	4.6	4.9	2
3.4	128.8	152.5	4.5	4.9	2
2.8	128.8	152.5	4.2	4.7	2
5.3	128.8	152.5	4.4	4.8	2
4.0	128.8	152.5	4.5	4.9	2
4.7	128.8	152.5	4.2	4.5	2
4.0	128.8	152.5	4.2	4.2	2
4.1	128.8	152.5	4.1	4.3	2
4.7	128.8	152.5	4.0	4.3	2
4.7	128.8	152.5	3.6	3.9	2
3.4	128.8	152.5	3.8	3.7	2
1.6	128.8	152.5	3.8	3.9	2
1.9	128.8	152.5	3.8	3.9	2
5.0	128.8	152.5	4.0	4.1	2
2.8	128.8	152.5	4.3	4.5	2
5.3	128.9	152.5	3.8	5.1	2
3.4	128.9	152.5	4.3	4.3	2
1.9	128.9	152.5	4.0	4.3	2
2.2	128.9	152.5	3.9	3.9	2
3.1	128.9	152.5	4.2	4.2	2
4.1	128.9	152.5	4.5	4.6	2
5.3	128.9	152.5	4.3	5.2	2
4.1	128.9	152.5	4.5	5.4	2
3.1	128.9	152.5	4.4	4.6	2
5.3	128.9	152.5	4.2	5.7	2
2.5	128.9	152.5	4.3	5.0	2
2.5	128.9	152.5	4.1	4.2	2
2.2	128.9	152.5	4.1	3.9	2
1.2	128.9	152.5	4.0	4.0	2
2.8	128.9	152.5	3.8	3.7	2
3.7	128.9	152.5	4.3	4.7	2
2.8	128.9	152.5	4.0	3.9	2
3.1	128.9	152.5	3.5	3.5	2
3.4	128.9	152.5	3.9	3.8	2
2.5	128.9	152.5	4.2	4.1	2
2.5	128.9	152.5	4.2	4.3	2
1.9	128.9	152.5	4.1	4.3	2
3.1	128.9	152.5	3.8	4.4	2
2.5	128.9	152.5	4.1	4.4	2
3.1	128.9	152.5	4.3	4.5	2
0.9	128.9	152.5	3.9	4.0	2
1.6	128.9	152.5	4.1	4.5	2
1.9	128.9	152.5	4.1	4.3	2
2.5	128.9	152.5	3.8	4.1	2
1.6	128.9	152.5	3.9	3.9	2
2.5	128.9	152.5	3.9	3.8	2
1.9	128.9	152.5	3.8	4.0	2
0.3	128.9	152.5	3.7	4.1	2
1.6	128.9	152.5	4.0	4.5	2
0.9	128.9	152.5	4.0	4.1	2
1.9	128.9	152.5	4.1	4.0	2
2.5	128.9	152.5	4.3	4.6	2
4.4	128.9	152.5	4.1	5.2	2
4.0	128.9	152.5	4.2	4.7	2
6.9	128.9	152.5	5.1	5.3	3
3.4	128.9	152.5	6.5	12.0	3
3.7	128.9	152.5	5.9	7.3	3
4.7	128.9	152.5	5.3	7.8	3
5.6	128.9	152.5	6.5	8.0	3
2.8	128.9	152.5	6.3	7.9	3
8.4	128.9	152.6	6.6	9.4	3
5.6	128.9	152.6	6.9	9.0	3
7.2	128.9	152.6	7.0	9.0	3
4.7	128.9	152.6	6.7	7.7	3
7.8	128.9	152.6	6.5	7.2	3
6.9	128.9	152.6	6.6	7.9	3
5.6	128.9	152.6	7.0	8.7	3
6.6	129.0	152.6	6.7	8.3	3
6.9	129.0	152.6	6.3	7.5	3
6.2	129.0	152.6	6.3	7.7	3
3.4	129.0	152.6	6.2	7.3	3
5.6	129.0	152.6	6.4	8.1	3
3.7	129.0	152.6	6.2	9.6	3
5.9	129.0	152.6	6.3	7.8	3
6.8	129.0	152.6	5.9	7.1	3
6.2	129.0	152.6	6.3	8.6	3
9.0	129.0	152.6	6.8	9.1	3
7.5	129.0	152.6	6.7	8.0	3
5.6	129.6	153.0	6.8	8.0	3
3.7	129.6	153.0	6.6	8.9	3
7.8	129.6	152.9	6.4	8.6	3
6.6	129.6	152.9	6.6	8.0	3
7.2	129.6	152.9	6.5	8.1	3
4.7	129.6	152.9	6.2	7.9	3
6.6	129.6	152.9	6.0	7.1	3
8.7	129.6	152.9	6.8	8.4	3
5.6	129.6	152.9	6.5	8.6	3
4.7	129.6	152.9	6.0	6.7	3
6.5	129.6	152.9	6.0	7.0	3
6.5	129.6	152.9	6.7	8.3	3
6.2	129.6	152.9	7.1	9.7	3
5.0	129.6	152.9	6.8	8.7	3
10.3	129.6	152.9	6.6	8.5	3
5.3	129.6	152.9	6.4	8.3	3
6.5	129.6	152.9	6.8	9.1	3
6.5	129.6	152.9	7.0	9.5	3
9.0	129.6	152.9	6.8	9.6	3
5.9	129.6	152.9	7.0	9.5	3
6.2	129.6	152.9	6.5	7.2	3
5.6	129.7	152.9	6.8	8.4	3
5.9	129.7	152.9	6.9	9.5	3
5.0	129.7	152.9	6.2	7.9	3
5.0	129.7	152.9	6.6	8.0	3
6.5	130.7	154.1	7.9	10.0	3
9.7	130.7	154.1	6.2	11.3	3
6.2	130.7	154.1	6.2	7.6	3
5.0	130.7	154.1	6.6	8.0	3
4.7	130.7	154.1	6.7	7.9	3
6.5	130.7	154.1	7.3	9.3	3
6.9	130.7	154.1	6.8	8.8	3
6.9	130.7	154.1	6.2	9.7	3
5.6	130.7	154.1	6.4	8.3	3
6.2	130.7	154.1	6.8	8.9	3
7.8	130.7	154.1	6.9	8.5	3
5.3	130.7	154.1	7.0	8.0	3
8.7	130.7	154.1	7.1	8.3	3
5.3	130.7	154.1	6.6	8.8	3
7.5	130.7	154.1	7.1	8.6	3
5.0	130.7	154.1	7.1	9.0	3
5.0	130.7	154.1	6.8	9.2	3
13.7	130.7	154.1	7.1	10.2	3
5.6	130.7	154.1	7.0	8.5	3
5.9	130.7	154.1	6.8	9.6	3
5.6	130.8	154.1	6.7	8.3	3
5.3	130.8	154.1	6.9	9.4	3
5.6	130.8	154.1	6.7	9.7	3
6.5	130.8	154.1	7.4	9.8	3
10.6	130.8	154.1	6.9	10.3	3
10.3	130.8	154.1	6.5	10.3	3
5.9	130.8	154.1	6.6	8.3	3
6.2	130.8	154.1	7.0	8.9	3
5.9	130.8	154.1	7.0	9.2	3
6.5	130.8	154.1	7.4	10.0	3
5.3	130.8	154.1	7.0	8.7	3
5.0	130.8	154.1	7.0	9.0	3
10.6	130.8	154.1	7.2	10.5	3
4.4	130.8	154.1	6.6	9.0	3
7.8	130.8	154.1	6.7	8.0	3
7.8	130.8	154.1	6.8	9.0	3
4.4	130.8	154.1	6.5	8.2	3
4.4	130.8	154.1	6.6	8.6	3
5.6	130.8	154.1	6.4	9.1	3
4.7	130.8	154.1	6.6	7.6	3
3.7	130.8	154.1	6.8	8.4	3
5.0	130.8	154.1	6.5	8.8	3
7.8	130.8	154.1	6.5	8.1	3
4.7	130.8	154.1	6.4	7.9	3
6.5	130.8	154.1	6.3	8.3	3
3.1	130.8	154.1	6.2	7.9	3
5.0	130.8	154.1	6.5	8.1	3
6.2	130.8	154.1	6.1	8.3	3
4.4	130.9	154.1	6.2	7.6	3
4.7	130.9	154.1	6.3	8.5	3
7.8	130.9	154.1	6.8	10.1	3
6.2	130.9	154.1	6.4	7.4	3
4.7	130.9	154.1	6.5	8.2	3
3.7	130.9	154.1	6.5	7.7	3
8.1	130.9	154.1	6.4	8.9	3
8.1	130.9	154.1	7.0	9.2	3
8.7	130.9	154.1	7.0	10.2	3
3.4	130.9	154.1	6.5	8.5	3
9.0	130.9	154.1	6.9	9.0	3
5.9	130.9	154.6	6.6	9.2	3
7.5	130.9	154.6	6.8	8.3	3
5.0	130.9	154.6	6.4	8.3	3
7.2	130.9	154.6	6.8	10.2	3
8.7	130.9	154.6	6.4	8.3	3
6.2	130.9	154.6	6.3	7.9	3
5.0	130.9	154.6	6.3	7.9	3
5.9	130.9	154.6	7.0	8.8	3
6.6	130.9	154.6	6.8	9.3	3
6.5	130.9	154.6	6.5	9.1	3
7.8	130.9	154.6	6.9	9.5	3
7.8	130.9	154.6	7.0	9.3	3
5.3	130.9	154.6	6.5	8.1	3
7.5	130.9	154.6	7.1	9.5	3
9.0	130.9	154.6	6.7	8.8	3
3.4	130.9	154.6	6.5	6.8	3
2.2	130.9	154.6	6.3	6.7	3
4.7	130.9	154.6	6.5	8.1	3
6.5	130.9	154.6	6.5	8.2	3
4.7	130.9	154.6	6.0	7.4	3
5.9	130.9	154.6	6.5	7.9	3
5.6	130.9	154.6	6.1	7.4	3
6.9	130.9	154.6	6.1	7.4	3
5.0	130.9	154.6	5.9	7.3	3
7.2	130.9	154.6	6.5	7.7	3
3.7	130.9	154.6	6.8	7.9	3
7.5	130.9	154.6	6.4	7.2	3
8.1	131.0	154.6	6.5	8.8	3
8.1	131.0	154.6	6.4	9.0	3
7.8	131.0	154.6	6.8	9.2	3
5.0	131.0	154.6	6.8	9.1	3
7.8	131.0	154.6	6.9	8.7	3
5.3	131.0	154.6	6.6	7.9	3
7.5	131.0	154.6	6.7	9.5	3
4.1	131.0	154.6	7.0	9.8	3
5.6	131.0	154.6	7.1	9.9	3
7.5	131.0	154.6	7.5	10.2	3
6.9	131.0	154.6	7.0	10.0	3
8.4	131.0	154.6	7.1	9.5	3
4.1	131.0	154.6	6.9	9.8	3
5.3	131.0	154.6	6.4	8.5	3
7.2	131.0	154.6	7.4	9.8	3
5.9	131.0	154.6	6.9	9.1	3
4.1	131.0	154.6	7.2	10.6	3
7.5	131.0	154.6	6.8	9.9	3
6.2	131.0	154.6	7.0	8.7	3
5.9	131.0	154.6	7.0	8.7	3
7.2	131.0	154.6	7.0	9.5	3
8.1	131.1	154.6	6.9	9.8	3
5.6	131.1	154.6	6.9	9.4	3
4.4	131.1	154.6	6.9	9.0	3
4.4	131.1	154.6	7.0	8.8	3
7.5	131.1	154.6	6.6	8.5	3
5.6	131.1	154.6	6.9	9.0	3
5.6	131.1	154.6	6.7	9.4	3
6.2	131.1	154.6	7.0	9.2	3
4.7	131.1	154.6	6.2	9.3	3
4.4	131.1	154.6	6.5	8.4	3
5.9	131.1	154.6	6.4	7.5	3
6.2	131.1	154.6	6.4	7.7	3
4.7	131.1	154.6	6.1	6.8	3
4.1	131.1	154.6	6.4	7.6	3
5.3	131.1	154.6	6.8	9.0	3
5.0	131.1	154.6	6.4	8.6	3
5.0	131.1	154.6	6.2	7.7	3
4.7	131.1	154.6	6.0	6.7	3
4.1	131.1	154.6	6.2	6.7	3
4.4	131.1	154.6	6.3	7.2	3
7.5	131.1	154.6	6.3	8.1	3
9.3	131.1	154.6	6.7	9.6	3
8.7	131.1	154.6	6.6	8.9	3
4.4	131.1	154.6	6.0	6.5	3
4.7	131.1	154.6	6.7	7.4	3
5.3	131.1	154.6	6.4	6.6	3
7.5	131.1	154.6	6.6	8.6	3
6.6	131.1	154.6	6.9	8.0	3
6.5	131.1	154.6	6.6	7.6	3
4.4	131.1	154.6	6.2	6.6	3
5.6	131.1	154.6	5.9	6.5	3
4.1	131.1	154.6	6.5	7.3	3
5.3	131.1	154.6	6.6	7.4	3
4.4	131.1	154.6	6.8	8.1	3
11.8	131.1	154.6	6.8	9.5	3
4.7	131.1	154.6	6.5	8.4	3
5.9	131.1	154.6	6.6	7.9	3
8.1	131.1	154.6	6.7	7.5	3
5.6	131.1	154.6	6.7	7.6	3
7.8	131.1	154.6	7.0	9.4	3
6.5	131.1	154.6	6.9	8.4	3
5.0	131.1	154.6	6.9	9.1	3
5.0	131.1	154.6	7.0	9.2	3
4.4	131.1	154.6	7.2	9.5	3
6.9	131.1	154.6	7.4	8.9	3
6.5	131.1	154.6	7.2	8.9	3
6.2	131.1	154.6	7.2	9.4	3
9.0	131.1	154.6	7.3	9.5	3
9.4	131.1	154.6	6.7	9.5	3
6.9	131.1	154.6	6.7	7.7	3
4.4	131.1	154.6	6.7	7.4	3
7.2	131.1	154.6	6.5	8.1	3
5.6	131.1	154.6	6.4	7.3	3
3.7	131.1	154.6	6.0	7.2	3
5.9	131.1	154.6	5.4	6.9	3
7.5	131.1	154.6	4.7	6.6	3
4.7	131.1	154.6	4.2	4.6	3
2.5	131.1	154.6	3.8	3.8	3
2.5	131.1	154.6	3.8	3.8	3
0.6	131.1	154.6	3.8	3.8	3
3.7	131.1	154.6	3.7	3.7	2
2.8	131.1	154.6	3.8	3.7	2
3.4	131.1	154.6	3.8	3.7	2
30.8	137.9	160.8	3.9	3.8	2
42.4	137.8	164.1	3.8	3.7	2
8.7	140.7	166.6	3.4	6.2	2
14.6	143.9	168.4	2.7	9.2	2
0.9	143.9	168.4	1.7	5.3	2
4.1	143.9	168.4	3.6	8.1	2
3.6	143.9	168.4	4.4	5.8	2
5.9	144.0	168.4	4.5	5.1	2
6.2	144.0	168.4	4.6	6.0	2
6.2	144.0	168.4	4.5	4.8	2
6.5	144.0	168.4	4.8	6.2	2
5.6	144.0	168.4	4.7	5.3	2
32.4	145.6	169.4	3.8	8.1	2
6.5	145.6	169.4	4.2	14.6	2
7.8	145.6	169.4	4.4	5.5	2
5.0	145.6	169.4	4.2	4.6	2
5.6	145.6	169.4	4.5	4.7	2
5.3	145.6	169.4	4.2	5.3	2
5.9	145.6	169.4	5.3	5.7	2
6.2	145.6	169.4	5.3	7.2	2
5.0	145.6	169.4	5.0	4.8	2
5.3	145.6	169.4	4.0	5.7	2
5.3	120.9	169.4	4.3	5.2	2
4.7	120.9	169.4	4.2	4.4	2
4.0	120.9	169.4	4.1	6.2	2
5.0	120.9	169.4	4.1	5.0	2
5.0	120.9	169.4	4.7	5.1	2
8.1	120.9	169.4	4.5	5.5	2
11.8	120.9	169.4	4.6	6.4	2
10.3	120.9	169.5	4.8	6.0	2
13.1	121.9	170.5	4.6	5.2	2
6.5	121.9	170.5	4.7	6.1	2
8.4	121.9	170.5	5.1	6.2	2
4.1	121.9	170.5	4.7	4.9	2
6.6	121.9	170.5	4.4	5.3	2
7.5	121.9	170.5	4.6	5.2	2
8.7	121.9	170.5	5.0	5.5	2
6.2	121.9	170.5	4.6	4.8	2
5.9	122.0	170.5	4.4	4.6	2
6.2	122.0	170.5	5.0	4.7	2
5.6	122.0	170.5	4.7	4.7	2
4.4	122.0	170.5	4.7	4.7	2
4.7	122.0	170.5	4.7	4.6	2
7.2	122.0	170.5	4.6	4.5	2
4.7	122.0	170.5	4.4	4.1	2
5.0	122.0	170.5	5.0	5.1	2
5.0	122.0	170.5	5.2	5.7	2
5.6	122.0	170.5	5.1	4.9	2
6.2	122.0	170.5	4.8	4.8	2
7.5	122.0	170.5	4.6	5.5	2
4.7	122.0	170.5	4.3	6.0	2
5.0	122.0	170.5	4.0	5.2	2
2.5	122.0	170.5	4.2	4.7	2
6.9	122.0	170.5	4.4	5.0	2
2.8	122.0	170.5	4.1	4.1	2
4.4	122.0	170.5	3.9	4.4	2
5.6	122.0	170.5	3.9	4.8	2
8.4	122.0	170.5	4.2	5.4	2
5.0	122.0	170.5	4.2	4.4	2
2.8	122.0	170.5	4.3	4.1	2
3.1	122.0	170.5	3.8	3.8	2
1.6	122.0	170.5	3.7	3.6	2
2.5	122.0	170.5	3.8	3.7	2
2.8	122.0	170.5	3.9	4.0	2
5.3	122.6	171.0	4.3	5.7	2
3.4	122.6	171.0	3.8	4.5	2
5.6	122.6	171.0	4.0	4.6	2
4.0	122.6	171.0	4.3	5.1	2
6.2	122.6	171.0	4.4	4.8	2
11.5	122.6	171.0	4.4	5.2	2
5.6	122.6	171.0	4.4	5.2	2
5.0	122.7	171.0	4.4	5.1	2
7.6	122.7	171.0	4.6	5.3	2
4.6	122.7	171.0	5.4	4.8	2
4.4	122.7	171.0	4.2	5.6	2
8.4	122.7	171.0	4.0	6.5	2
9.3	123.1	171.0	4.0	5.0	2
5.3	123.1	171.0	4.0	4.7	2
7.2	123.1	171.0	4.4	5.6	2
9.7	123.1	171.0	5.1	5.5	2
10.9	123.1	171.0	5.1	5.3	2
6.9	123.1	171.0	5.0	5.1	2
6.6	123.1	171.0	5.1	5.5	2
6.2	123.1	171.0	4.2	5.6	2
5.6	123.1	171.0	4.3	5.3	2
4.4	123.1	171.0	5.2	5.2	2
9.7	123.1	171.0	4.9	5.8	2
10.9	124.0	171.5	4.6	6.7	2
18.1	124.0	171.5	4.4	7.1	2
6.2	124.0	171.5	4.3	4.5	2
12.5	124.1	172.0	4.1	5.6	2
10.0	123.6	171.5	4.1	6.0	2
9.0	124.5	172.3	4.1	5.4	2
6.9	124.5	172.3	4.1	4.5	2
5.0	124.6	172.3	4.1	4.9	2
8.4	124.6	172.3	4.7	5.5	2
5.0	124.6	172.3	4.4	5.0	2
4.0	124.6	172.3	4.0	5.6	2
4.4	124.6	172.3	4.4	5.0	2
5.6	124.6	172.3	4.5	5.7	2
4.7	124.6	172.3	4.1	4.7	2
4.4	124.7	172.3	4.0	4.6	2
4.1	124.7	172.3	4.2	4.5	2
5.3	124.7	172.3	3.8	4.0	2
5.6	124.7	172.3	4.3	5.0	2
6.2	124.7	172.3	4.4	4.7	2
3.7	124.7	172.3	4.0	4.1	2
4.7	124.7	172.3	3.9	3.8	2
4.7	124.7	172.3	4.5	4.7	2
5.6	124.7	172.3	4.4	4.5	2
6.5	124.7	172.3	4.0	3.7	2
6.2	124.7	172.3	4.2	3.8	2
4.4	124.7	172.3	4.2	4.3	2
5.0	124.7	172.3	4.1	4.7	2
3.7	124.7	172.3	3.9	4.1	2
7.8	124.7	172.3	3.9	4.1	2
5.9	124.7	172.3	4.4	4.5	2
9.6	124.7	172.3	4.4	5.8	2
9.0	124.8	172.4	4.1	4.6	2
8.1	124.8	172.4	4.5	5.4	2
5.9	124.8	172.4	4.5	5.5	2
4.0	124.8	172.4	4.4	4.7	2
3.1	124.8	172.4	4.1	4.4	2
3.1	124.8	172.4	4.0	3.9	2
5.0	124.8	172.4	4.0	4.4	2
5.0	124.8	172.4	4.2	5.3	2
8.4	124.9	172.4	4.4	6.0	2
5.3	125.0	172.4	4.3	4.7	2
2.5	125.0	172.4	4.0	4.3	2
4.1	125.0	172.4	4.4	5.1	2
2.8	125.0	172.4	4.5	5.0	2
5.3	125.0	172.4	4.6	5.3	2
6.9	125.0	172.4	4.0	4.3	2
5.0	125.0	172.4	4.1	4.3	2
5.3	125.0	172.4	3.9	4.0	2
5.6	125.0	172.4	3.9	5.0	2
7.8	125.0	172.4	3.9	5.6	2
4.7	125.0	172.4	3.8	4.7	2
7.5	125.0	172.4	4.2	4.5	2
7.2	125.0	172.4	4.3	4.6	2
5.6	125.0	172.4	4.3	4.4	2
3.4	125.0	172.4	3.8	3.7	2
7.2	125.0	172.4	4.3	5.4	2
6.9	125.0	172.4	4.7	5.1	2
2.8	125.0	172.9	4.2	4.5	2
5.6	125.0	172.9	4.3	4.8	2
6.2	125.0	172.9	4.4	4.8	2
3.4	125.0	172.9	4.3	4.2	2
3.4	125.0	172.9	4.5	5.1	2
6.2	125.0	172.9	4.4	5.1	2
5.0	125.0	172.9	4.1	5.1	2
5.6	125.0	172.9	3.8	5.3	2
2.5	125.0	172.9	4.0	5.4	2
3.1	125.0	172.9	4.1	5.5	2
3.4	125.0	172.9	4.0	5.4	2
5.3	125.0	172.9	3.9	5.2	2
10.0	125.0	172.9	3.8	5.9	2
5.3	125.0	172.9	3.7	4.2	2
6.2	125.1	172.9	3.6	3.8	2
0.9	125.1	172.9	3.8	3.8	2
3.4	125.1	172.9	3.9	4.4	2
5.3	125.1	172.9	4.5	5.1	2
3.1	125.1	172.9	4.1	4.2	2
4.1	125.1	172.9	3.8	3.7	2
6.9	125.1	172.9	4.1	4.8	2
5.0	125.1	172.9	4.4	5.1	2
7.2	125.1	172.9	4.4	4.7	2
8.7	125.1	172.9	4.0	5.8	2
4.4	125.1	172.9	4.1	4.2	2
3.4	125.1	172.9	4.1	4.2	2
4.4	125.1	172.9	4.1	4.0	2
5.6	125.1	172.9	3.8	4.2	2
2.8	125.1	172.9	3.8	4.1	2
5.3	125.2	172.9	3.7	4.6	2
2.8	125.2	172.9	3.8	3.9	2
2.5	125.2	172.9	3.8	3.7	2
4.0	125.2	172.9	3.8	3.8	2
1.6	125.2	172.9	3.8	3.7	2
2.2	125.2	172.9	3.8	4.3	2
2.2	125.2	172.9	3.8	3.7	2
0.9	125.2	172.9	3.8	3.7	2
2.5	125.2	172.9	4.1	3.9	2
2.8	125.2	172.9	4.2	4.1	2
4.4	125.2	172.9	4.3	4.9	2
5.6	125.2	172.9	4.2	4.3	2
5.0	125.2	172.9	4.2	4.5	2
4.4	125.2	172.9	4.1	5.5	2
2.5	125.2	172.9	3.8	3.9	2
4.1	125.2	172.9	3.9	4.2	2
4.1	125.2	172.9	4.1	5.3	2
4.7	125.2	172.9	4.1	4.4	2
5.3	125.2	172.9	4.1	5.5	2
7.8	125.2	172.9	3.9	5.6	2
6.9	125.3	172.9	4.3	5.1	2
5.9	125.3	172.9	4.3	4.8	2
2.5	125.3	172.9	3.8	3.7	2
4.4	125.3	172.9	4.1	4.1	2
6.0	125.3	172.9	4.1	4.4	2
2.8	125.3	172.9	4.3	4.7	2
2.8	125.3	172.9	3.8	4.6	2
4.7	125.3	172.9	4.1	4.7	2
7.5	125.3	172.9	4.2	5.2	2
4.4	125.3	172.9	4.3	5.1	2
4.7	125.3	172.9	4.3	5.4	2
1.2	125.3	172.9	3.8	4.4	2
2.8	125.3	172.9	4.1	4.6	2
3.7	125.3	172.9	4.2	5.2	2
5.6	125.3	172.9	4.4	5.1	2
3.7	125.3	172.9	4.1	4.6	2
3.7	125.3	172.9	3.8	4.4	2
2.5	125.3	172.9	3.8	4.4	2
5.6	125.3	172.9	4.3	4.7	2
3.4	125.3	172.9	3.8	3.8	2
3.4	125.3	172.9	4.0	4.2	2
3.1	125.3	172.9	3.8	3.9	2
4.4	125.3	172.9	4.3	4.5	2
1.9	125.3	172.9	4.0	4.0	2
3.4	125.3	172.9	4.3	4.5	2
6.2	125.3	172.9	4.0	4.5	2
3.1	125.3	172.9	3.9	4.4	2
3.7	125.3	172.9	4.6	5.3	2
4.7	125.3	172.9	4.1	4.6	2
2.5	125.3	172.9	3.7	4.3	2
2.2	125.3	172.9	3.8	4.4	2
4.0	125.3	172.9	4.4	5.6	2
3.4	125.5	172.9	3.8	4.1	2
4.4	125.5	172.9	4.2	5.2	2
4.1	125.5	172.9	4.2	6.1	2
4.4	125.5	172.9	4.2	4.7	2
3.7	125.5	172.9	4.3	6.3	2
5.3	125.5	172.9	4.4	6.3	2
3.4	125.1	172.9	4.2	5.8	2
4.1	125.1	172.9	4.2	5.0	2
2.2	125.1	172.9	3.8	4.5	2
4.7	125.1	172.9	3.8	4.4	2
8.7	125.1	172.9	3.7	4.9	2
5.0	124.6	172.4	3.9	4.8	2
5.0	125.2	172.9	3.7	4.6	2
1.9	125.2	172.9	3.8	4.5	2
5.9	125.2	172.9	4.5	4.5	2
6.2	125.2	172.9	4.3	5.1	2
4.4	125.2	172.9	4.1	6.2	2
4.7	125.1	172.9	4.1	6.3	2
4.4	125.1	172.9	3.9	5.6	2
6.2	125.1	172.9	3.8	5.2	2
2.8	125.1	172.9	3.9	5.1	2
10.0	125.1	172.9	4.0	5.6	2
2.8	125.2	172.9	4.1	5.0	2
2.5	125.2	172.9	4.1	4.8	2
8.7	125.2	172.9	3.8	5.1	2
4.1	125.3	173.4	3.9	4.2	2
4.4	125.3	173.4	3.9	4.4	2
4.4	125.3	173.4	4.0	4.7	2
5.3	125.3	173.4	4.3	5.8	2
4.7	125.3	173.4	3.9	6.1	2
6.5	125.3	173.4	3.9	5.9	2
3.4	125.3	173.4	3.9	5.3	2
3.1	125.3	173.4	4.2	5.0	2
5.0	125.3	173.4	4.4	5.2	2
7.5	125.3	173.4	4.5	5.1	2
4.0	125.4	173.4	4.4	6.2	2
6.5	125.4	173.4	4.6	6.0	2
4.4	125.4	173.4	3.8	4.8	2
2.5	125.4	173.4	3.8	3.8	2
3.4	125.4	173.4	4.1	3.9	2
