cpu	memory	committed	bwin	bwout	nchan
3.1	174.1	197.8	4.9	5.1	2
2.5	174.1	197.8	4.9	4.9	2
4.7	174.1	197.8	5.0	5.6	2
5.6	174.1	197.8	3.9	4.8	2
3.4	174.1	197.8	4.5	5.1	2
3.7	174.1	197.8	4.8	5.4	2
4.1	174.1	197.8	4.7	5.7	2
11.5	174.1	197.8	4.3	5.6	2
4.1	174.1	197.8	4.0	4.8	2
5.0	174.1	197.8	4.7	5.3	2
6.2	174.1	197.8	4.3	5.5	2
2.2	174.1	197.8	4.5	5.8	2
4.4	174.1	197.8	4.6	4.8	2
5.0	174.1	197.8	5.0	5.6	2
3.1	174.1	197.8	4.4	4.9	2
5.0	174.1	197.8	5.0	5.4	2
4.4	174.1	197.8	4.5	5.5	2
5.0	174.1	197.8	4.2	4.5	2
5.0	174.1	197.8	4.5	4.8	2
3.4	174.1	197.8	4.7	5.1	2
6.2	174.1	197.8	4.8	5.1	2
3.1	174.1	197.8	5.0	5.0	2
7.5	174.1	197.8	4.9	5.6	2
1.9	174.1	197.8	4.3	4.9	2
3.4	174.1	197.8	4.7	4.8	2
2.2	174.1	197.8	4.3	4.4	2
6.9	174.1	197.8	4.7	4.9	2
3.7	174.1	197.8	5.0	5.0	2
5.0	174.1	197.8	4.4	4.5	2
6.5	174.1	197.8	4.8	4.9	2
9.0	174.1	197.8	4.8	6.4	2
3.1	174.1	197.8	4.3	4.6	2
5.3	174.1	197.8	4.7	4.8	2
4.4	174.1	197.8	4.6	4.8	2
5.3	174.1	197.8	4.7	5.0	2
6.5	174.1	197.8	4.3	6.0	2
5.3	174.1	197.8	4.8	5.2	2
6.5	174.1	197.8	4.9	5.4	2
4.7	174.2	197.8	5.7	7.0	3
5.9	174.2	197.8	6.4	11.6	3
3.1	174.2	197.8	6.8	7.2	3
5.6	174.2	197.8	6.2	6.6	3
5.6	174.2	197.8	6.0	7.6	3
4.7	174.2	197.9	4.5	6.3	3
3.1	174.2	197.9	5.0	6.0	3
3.7	174.2	197.9	5.0	5.3	3
6.5	174.2	197.9	6.9	8.6	3
8.7	174.2	197.9	7.0	9.7	3
9.0	174.2	197.9	6.8	9.0	3
7.2	174.2	197.9	6.5	8.6	3
6.9	174.2	197.9	5.8	8.0	3
5.6	175.2	198.9	6.3	7.8	3
6.2	175.2	198.9	5.7	7.1	3
5.6	175.2	198.9	5.7	6.4	3
4.7	175.2	198.9	6.3	7.9	3
6.9	175.2	198.9	6.3	7.5	3
5.3	175.2	198.9	5.8	6.7	3
6.5	175.2	198.9	6.1	7.4	3
9.4	175.2	198.9	5.9	8.0	3
6.6	175.2	198.9	5.8	8.3	3
4.4	175.2	198.9	6.9	9.3	3
7.5	175.2	198.9	6.6	9.2	3
10.3	175.2	198.9	6.8	10.3	3
5.3	175.2	198.9	6.5	8.7	3
7.5	175.2	198.9	6.5	8.5	3
6.6	175.2	198.9	5.7	9.5	3
4.4	175.2	198.9	6.2	7.3	3
5.0	175.2	198.9	6.7	8.2	3
4.4	175.2	198.9	6.8	9.2	3
4.1	175.2	198.9	7.1	9.2	3
12.5	175.2	198.9	7.0	10.5	3
10.9	175.2	198.9	6.8	9.8	3
6.6	175.2	198.9	6.5	8.8	3
8.7	175.2	198.9	7.0	9.2	3
3.4	175.2	198.9	6.9	9.4	3
7.2	175.2	198.9	6.9	8.6	3
9.3	175.2	198.9	7.0	9.3	3
6.9	175.2	198.9	6.5	10.6	3
6.2	175.2	198.9	6.6	10.7	3
7.8	175.2	198.9	7.0	10.0	3
12.8	175.2	198.9	6.8	10.1	3
5.6	175.2	198.9	6.9	10.3	3
7.8	175.2	198.9	6.9	9.8	3
6.5	175.2	198.9	7.1	10.4	3
4.7	175.2	198.9	6.9	9.3	3
6.9	175.2	198.9	6.9	9.8	3
7.8	175.2	198.9	6.9	8.2	3
5.9	175.2	198.9	6.8	10.0	3
4.1	175.2	198.9	6.5	10.0	3
7.5	175.2	198.9	6.8	10.0	3
5.6	175.2	198.9	7.1	9.7	3
7.5	175.2	198.9	7.4	9.8	3
13.1	175.2	198.9	6.7	10.3	3
6.8	175.2	198.9	6.9	9.8	3
10.3	175.2	198.9	6.9	10.0	3
7.2	175.2	198.9	6.5	8.7	3
7.5	175.2	198.9	6.9	9.9	3
8.1	175.2	198.9	7.3	10.3	3
6.2	175.2	198.9	6.7	10.4	3
5.6	175.2	198.9	6.7	10.0	3
5.0	175.2	198.9	7.0	8.9	3
8.4	175.2	198.9	7.0	10.7	3
8.7	175.2	198.9	6.3	9.4	3
5.6	175.2	198.9	6.6	9.7	3
6.9	175.2	198.9	6.9	9.7	3
8.4	175.2	198.9	7.2	9.6	3
5.6	175.2	198.9	6.5	9.2	3
7.5	175.2	198.9	7.0	10.6	3
9.4	175.2	198.9	6.9	10.3	3
8.4	175.2	198.9	6.9	9.3	3
8.7	175.2	198.9	6.9	9.5	3
7.5	175.2	198.9	6.8	8.7	3
9.0	175.2	198.9	6.2	8.8	3
7.8	175.2	198.9	6.2	9.1	3
6.2	175.2	198.9	6.2	8.5	3
7.5	175.2	198.9	6.3	8.6	3
4.7	175.2	198.9	6.7	9.0	3
6.5	175.2	198.9	6.7	10.8	3
8.1	175.2	198.9	7.1	9.5	3
6.9	175.2	198.9	7.0	9.4	3
5.9	175.2	198.9	7.0	9.8	3
7.5	175.2	198.9	6.5	8.8	3
9.4	175.2	198.9	6.9	9.6	3
10.9	175.2	198.9	6.9	10.7	3
8.4	175.2	198.9	6.7	11.7	3
8.1	175.3	198.9	7.1	11.0	3
6.9	175.3	198.9	6.7	10.4	3
7.2	175.3	198.9	6.9	9.7	3
5.6	175.3	198.9	7.0	10.2	3
9.4	175.3	198.9	6.7	9.8	3
6.5	175.3	198.9	6.4	8.4	3
4.1	175.3	198.9	6.7	10.1	3
4.4	175.3	198.9	6.0	9.3	3
4.7	175.3	198.9	6.2	9.0	3
4.7	175.3	198.9	6.3	8.6	3
5.6	175.3	198.9	6.1	8.3	3
4.1	175.3	198.9	6.2	8.2	3
11.9	175.3	198.9	6.3	8.4	3
6.9	175.3	198.9	6.7	8.4	3
6.9	175.3	198.9	4.7	6.7	3
4.1	175.3	198.9	4.5	5.3	3
4.4	175.3	198.9	4.5	4.9	3
4.1	175.3	198.9	4.4	4.8	3
5.9	175.3	198.9	4.4	4.8	3
6.6	175.3	198.9	4.4	4.7	3
1.9	175.3	198.9	4.4	4.8	2
6.6	175.3	198.9	4.3	5.0	2
5.0	175.3	198.9	3.6	4.3	2
3.4	175.3	198.9	4.4	4.4	2
5.6	175.3	198.9	4.6	4.9	2
3.4	175.3	198.9	4.7	5.1	2
6.9	175.3	198.9	4.5	5.7	2
8.4	175.3	198.9	4.4	6.4	2
5.9	175.3	198.9	4.8	5.4	2
5.6	175.3	198.9	4.3	4.9	2
3.4	175.3	198.9	3.9	4.2	2
2.8	175.3	198.9	3.9	4.1	2
2.5	175.3	198.9	4.1	4.3	2
5.6	175.3	198.9	5.1	5.2	2
4.7	175.3	198.9	4.3	5.4	2
2.8	175.3	198.9	3.7	4.3	2
4.1	175.3	198.9	3.5	3.6	2
4.4	175.3	198.9	3.7	3.8	2
1.2	175.3	198.9	3.6	3.7	2
1.2	175.3	198.9	3.4	3.7	2
4.4	175.3	198.9	2.9	2.6	1
1.2	175.3	198.9	2.5	2.0	1
2.2	175.3	198.9	2.5	2.1	1
3.1	175.3	198.9	2.5	2.2	1
0.3	175.3	198.9	2.4	2.1	1
1.6	175.3	198.9	2.5	2.0	1
1.6	175.3	198.9	2.7	2.1	1
1.2	175.3	198.9	2.8	2.1	1
1.6	175.3	198.9	2.3	2.0	1
1.2	175.3	198.9	2.0	2.0	1
2.5	175.3	198.9	2.0	2.0	1
3.4	175.3	198.9	2.4	2.0	1
1.6	175.3	198.9	2.0	2.0	1
0.0	175.3	198.9	2.0	2.0	1
0.9	175.3	198.9	2.2	2.0	1
2.5	175.3	198.9	2.4	2.1	1
3.4	175.3	198.9	2.3	2.0	1
1.6	175.3	198.9	2.5	2.0	1
2.8	175.3	198.9	2.3	2.1	1
2.5	175.3	198.9	2.7	2.1	1
1.9	175.3	198.9	2.4	2.1	1
2.8	175.3	198.9	2.5	2.1	1
1.6	175.3	198.9	2.4	2.2	1
3.4	175.3	198.9	2.7	2.1	1
1.6	175.3	198.9	2.5	2.0	1
1.9	175.3	198.9	2.4	2.0	1
1.9	175.3	198.9	2.5	2.1	1
3.1	175.3	198.9	2.6	2.1	1
0.9	175.3	198.9	2.5	2.0	1
3.4	175.3	198.9	2.3	2.0	1
2.8	175.3	198.9	2.2	2.1	1
2.5	175.3	198.9	2.0	2.1	1
0.9	175.3	198.9	2.0	2.0	1
0.9	175.3	198.9	2.0	2.1	1
2.8	175.3	198.9	2.0	2.1	1
0.6	175.3	198.9	2.0	2.0	1
1.6	175.3	198.9	2.2	2.1	1
2.5	175.3	198.9	2.3	2.1	1
2.5	175.3	198.9	2.0	2.1	1
2.5	175.3	198.9	2.2	2.2	1
2.5	175.3	198.9	2.6	2.3	1
1.9	175.3	198.9	2.1	2.0	1
1.9	175.3	198.9	2.0	2.0	1
0.9	175.3	198.9	2.0	2.1	1
1.9	175.3	198.9	2.0	2.1	1
2.2	175.3	198.9	2.0	2.2	1
1.6	175.3	198.9	2.0	2.1	1
1.9	175.3	198.9	2.0	2.0	1
0.9	175.3	198.9	2.0	2.0	1
0.3	175.3	198.9	2.0	2.0	1
1.2	175.3	198.9	2.0	2.0	1
1.2	175.3	198.9	2.1	1.9	1
2.2	175.3	198.9	2.4	2.0	1
3.4	175.3	198.9	2.6	2.1	1
1.6	175.3	198.9	2.0	2.0	1
1.6	175.3	198.9	2.0	2.0	1
0.6	175.3	198.9	2.0	2.0	1
0.0	175.3	198.9	2.0	2.0	1
0.9	175.3	198.9	2.0	2.0	1
0.3	175.3	198.9	2.0	2.0	1
2.8	175.3	198.9	3.3	5.4	2
2.8	175.3	198.9	3.8	7.3	2
1.9	175.3	198.9	3.6	4.9	2
2.2	175.3	198.9	3.5	4.9	2
0.9	175.3	198.9	3.6	3.7	2
1.9	175.3	198.9	3.8	3.9	2
2.5	175.3	198.9	3.8	4.4	2
4.4	175.3	198.9	4.0	4.2	2
1.2	175.3	198.9	3.8	3.8	2
3.7	175.3	198.9	4.0	4.1	2
2.5	175.3	198.9	4.0	4.1	2
2.8	175.3	198.9	4.1	4.1	2
2.2	175.3	198.9	4.0	4.2	2
2.2	175.3	198.9	3.7	3.9	2
2.8	175.3	198.9	3.5	3.6	2
2.5	175.3	198.9	3.5	3.5	2
1.9	175.3	198.9	3.6	3.7	2
1.2	175.3	198.9	3.6	3.8	2
2.2	175.3	198.9	3.6	3.6	2
3.4	175.3	198.9	3.9	3.9	2
2.2	175.3	198.9	4.1	4.1	2
3.4	175.3	198.9	4.2	4.5	2
0.9	175.3	198.9	3.8	3.9	2
1.6	175.3	198.9	3.6	3.8	2
2.8	175.3	198.9	3.8	3.9	2
2.5	175.3	198.9	3.7	4.5	2
1.6	175.3	198.9	3.6	5.1	2
3.7	175.3	198.9	3.6	5.9	2
4.4	175.3	198.9	4.0	6.7	2
5.3	175.3	198.9	4.2	5.7	2
2.5	175.3	198.9	3.9	5.5	2
1.9	175.3	198.9	4.1	5.3	2
4.7	175.3	198.9	4.3	5.4	2
2.8	175.3	198.9	4.5	5.8	2
3.4	175.3	198.9	4.1	5.2	2
5.9	143.3	198.9	4.0	4.0	2
5.0	143.3	198.9	4.1	4.3	2
4.4	111.3	198.9	4.0	4.2	2
2.2	111.3	198.9	4.0	4.5	2
2.8	111.3	198.9	4.0	4.2	2
1.9	111.3	198.9	3.8	4.1	2
1.9	111.3	198.9	3.9	4.4	2
2.5	111.3	198.9	3.7	4.5	2
3.1	111.3	198.9	3.7	3.8	2
1.9	111.3	198.9	3.6	3.7	2
1.6	111.3	198.9	3.7	3.8	2
1.6	111.3	198.9	3.6	3.7	2
1.9	111.3	198.9	3.9	4.0	2
3.7	111.3	198.9	4.0	4.1	2
4.1	111.3	198.9	4.0	4.2	2
2.8	111.3	198.9	4.0	4.3	2
2.8	111.3	198.9	4.1	4.3	2
3.4	111.3	198.9	4.1	4.3	2
2.2	111.3	198.9	4.0	4.2	2
3.1	111.3	198.9	3.9	4.1	2
4.1	111.3	198.9	4.2	5.2	2
5.6	111.3	198.9	4.4	5.6	2
5.9	111.3	198.9	4.5	5.1	2
7.5	111.3	198.9	4.5	5.0	2
6.8	111.3	198.9	4.4	5.2	2
4.7	111.3	198.9	4.1	4.8	2
4.0	111.3	198.9	4.1	4.4	2
5.3	111.4	198.9	4.4	4.8	2
2.5	111.4	198.9	4.1	4.2	2
3.1	111.4	198.9	4.3	4.3	2
8.7	108.2	182.4	4.1	4.2	2
52.7	126.0	189.7	3.5	3.6	2
12.8	126.2	189.3	3.5	4.2	2
20.9	133.0	194.2	3.1	7.3	2
0.9	133.0	194.2	2.7	6.7	2
3.7	133.1	194.2	2.9	10.3	2
2.5	133.2	194.2	2.8	5.2	2
5.6	133.2	194.2	3.9	6.2	2
6.9	133.2	194.2	4.1	5.5	2
30.2	134.1	194.6	4.0	6.9	2
12.4	134.3	194.6	3.7	15.5	2
3.4	134.3	194.6	4.1	6.4	2
4.4	134.3	194.6	4.2	5.5	2
4.7	134.3	194.6	4.3	4.7	2
3.1	134.3	194.6	4.4	4.9	2
9.7	134.3	194.6	4.8	6.7	2
7.5	134.3	194.6	4.9	7.2	2
5.0	134.3	194.6	4.5	5.4	2
5.6	134.3	194.6	4.4	4.8	2
2.5	134.3	194.6	3.7	4.3	2
5.9	134.3	194.6	4.0	4.6	2
6.5	134.3	194.6	3.9	4.9	2
3.7	134.4	194.6	3.9	4.6	2
3.1	134.4	194.6	3.8	4.3	2
5.0	134.4	194.6	4.0	4.4	2
4.7	134.4	194.6	4.3	4.3	2
2.8	134.4	194.6	4.0	4.5	2
3.7	134.4	194.6	4.1	4.7	2
4.4	134.4	194.6	3.7	4.4	2
3.1	134.4	194.6	3.8	4.4	2
7.5	134.4	194.6	4.3	4.9	2
5.9	134.4	194.6	4.4	5.0	2
5.9	134.4	194.6	4.1	4.9	2
3.1	134.4	194.6	4.0	4.8	2
4.1	134.4	194.6	4.5	5.0	2
5.9	134.4	194.6	4.6	5.4	2
4.0	134.4	194.6	5.3	5.3	2
4.7	134.4	194.6	4.7	4.9	2
3.7	134.4	194.6	4.5	4.9	2
4.1	134.4	194.6	4.3	4.5	2
5.6	134.4	194.6	4.5	4.6	2
5.3	134.4	194.6	4.2	4.4	2
5.3	134.4	194.6	4.5	4.9	2
3.7	134.4	194.6	4.6	5.5	2
4.1	134.4	194.6	4.3	5.0	2
4.1	134.4	194.6	4.3	4.4	2
4.7	134.4	194.6	4.3	4.3	2
2.8	134.4	194.6	4.9	4.9	2
5.6	134.4	194.6	4.5	4.9	2
7.5	134.4	194.6	4.3	4.4	2
4.0	134.4	194.6	4.2	4.3	2
3.7	134.4	194.6	4.7	4.7	2
5.6	134.4	194.6	4.7	5.1	2
7.2	134.4	194.6	4.8	5.0	2
4.0	134.4	194.6	4.3	5.3	2
9.4	134.4	194.6	4.8	5.7	2
8.1	134.5	194.6	4.9	6.1	2
7.2	136.0	195.6	4.5	5.8	2
4.7	136.0	195.6	4.7	5.0	2
5.6	136.1	196.1	4.7	6.0	2
6.5	136.1	196.1	5.0	4.9	2
5.6	136.1	196.1	4.4	4.4	2
6.2	136.1	196.1	4.9	4.7	2
4.0	136.1	196.1	4.8	4.9	2
3.4	136.1	196.1	4.5	6.7	2
5.6	136.1	196.1	4.5	6.1	2
4.7	136.1	196.1	4.4	5.9	2
6.2	136.1	196.1	4.1	6.0	2
3.4	136.1	196.1	3.7	5.2	2
4.4	136.1	196.1	3.8	5.3	2
5.3	136.1	196.1	4.0	5.7	2
11.2	136.1	196.1	4.0	5.9	2
4.0	136.1	196.1	4.5	5.5	2
4.7	136.1	196.1	4.5	4.9	2
3.1	136.1	196.1	4.0	5.1	2
7.2	136.5	196.2	3.9	5.6	2
4.7	136.5	196.2	3.9	5.4	2
2.8	137.0	196.7	3.8	7.0	2
5.6	137.0	196.7	3.7	5.6	2
4.7	137.0	196.7	3.8	5.3	2
4.4	137.0	196.7	3.9	5.5	2
4.7	137.0	196.7	3.8	6.3	2
3.7	137.1	196.7	4.5	7.4	2
4.4	137.1	196.7	4.6	6.6	2
5.0	137.1	196.7	4.3	5.0	2
5.6	137.1	196.7	4.3	5.7	2
5.3	137.1	196.7	4.1	6.2	2
5.3	137.1	196.7	4.3	6.6	2
6.2	137.1	196.7	4.0	5.7	2
5.0	137.1	196.7	3.7	5.0	2
5.9	137.1	196.7	3.7	5.6	2
5.9	137.2	196.7	3.6	7.0	2
5.9	137.2	196.7	3.8	4.4	2
0.6	137.3	196.7	3.6	4.3	2
3.7	137.3	196.7	4.2	4.4	2
4.4	137.3	196.7	4.1	4.9	2
4.7	137.3	196.7	3.7	5.1	2
2.8	137.3	196.7	3.8	5.6	2
5.0	137.3	196.7	3.7	4.5	2
6.5	137.3	196.7	4.8	5.4	2
6.9	137.3	196.7	4.8	5.3	2
10.9	137.3	196.7	4.3	4.6	2
5.6	137.3	196.7	4.2	4.5	2
5.0	137.3	196.7	4.5	4.6	2
5.0	137.3	196.7	4.3	4.3	2
5.0	137.3	196.7	4.2	4.3	2
4.7	137.3	196.7	4.4	4.6	2
6.5	137.3	196.7	4.9	5.2	2
5.6	137.3	196.7	4.8	5.2	2
5.0	137.3	196.7	5.0	5.6	2
5.6	137.3	196.7	4.4	4.9	2
6.9	137.3	196.7	4.3	4.6	2
8.1	137.3	196.7	4.1	4.6	2
12.2	137.3	196.7	4.8	5.3	2
4.4	137.3	196.7	4.0	4.6	2
8.4	137.4	196.7	3.9	5.9	2
14.6	137.4	196.7	4.1	6.3	2
