cpu	memory	committed	bwin	bwout	nchan
3.4	129.9	153.7	4.3	4.5	2
7.2	129.9	153.7	4.3	4.2	2
3.4	129.9	153.7	3.9	4.0	2
4.4	129.9	153.7	4.2	4.1	2
2.2	129.9	153.7	4.4	4.2	2
4.7	129.9	153.7	4.4	4.3	2
4.1	129.9	153.7	4.4	4.2	2
5.6	129.9	153.7	4.5	5.1	2
4.4	129.9	153.7	4.3	4.6	2
5.0	129.9	153.7	4.1	4.1	2
5.3	129.9	153.7	4.4	4.8	2
4.7	129.9	153.7	4.2	4.3	2
2.8	129.9	153.7	4.2	4.3	2
3.4	129.9	153.7	3.9	4.1	2
3.4	129.9	153.7	3.8	3.9	2
2.5	129.9	153.7	3.7	3.7	2
3.7	129.9	153.7	4.2	4.1	2
3.4	129.9	153.7	4.1	4.1	2
5.9	129.9	153.7	4.2	4.7	2
3.7	129.9	153.7	4.3	4.9	2
3.1	130.5	154.3	4.1	4.6	2
2.8	130.5	154.3	4.0	3.9	2
3.4	130.5	154.3	4.2	4.4	2
2.8	130.5	154.3	3.7	3.7	2
2.8	130.5	154.3	4.0	4.0	2
4.7	130.5	154.3	4.2	4.2	2
5.6	130.5	154.3	4.6	4.6	2
2.8	130.5	154.3	4.7	4.6	2
6.2	130.5	154.3	4.9	4.7	2
5.9	130.5	154.3	4.7	5.0	2
10.6	130.5	154.3	4.9	5.4	2
5.9	130.5	154.3	4.5	4.9	2
3.4	130.5	154.3	4.6	5.0	2
3.4	130.5	154.3	4.7	4.6	2
4.7	130.5	154.3	4.6	4.9	2
4.1	130.5	154.3	4.4	4.6	2
2.8	130.5	154.3	4.4	4.5	2
3.4	130.5	154.3	5.0	5.1	2
5.0	130.5	154.3	4.7	5.1	2
4.4	130.6	154.3	4.8	5.3	2
4.7	130.6	154.3	4.7	4.6	2
4.1	130.6	154.3	4.0	4.3	2
3.4	130.6	154.3	4.1	4.3	2
5.0	130.6	154.3	4.2	4.2	2
3.4	130.6	154.3	4.2	4.2	2
5.3	130.6	154.3	5.0	5.3	2
4.4	130.6	154.3	4.5	5.8	2
5.3	130.6	154.3	4.9	4.9	2
4.7	130.6	154.3	4.8	4.7	2
5.3	130.6	154.3	5.0	4.9	2
3.1	130.6	154.3	4.8	4.9	2
7.2	130.6	154.3	4.5	5.3	2
4.0	130.6	154.3	4.2	4.3	2
3.4	130.6	154.3	4.2	4.4	2
4.1	130.6	154.3	4.3	4.3	2
4.4	130.6	154.3	4.7	4.8	2
3.4	130.6	154.3	4.3	4.7	2
4.1	130.6	154.3	4.3	4.8	2
3.7	130.6	154.3	4.3	4.4	2
4.0	130.6	154.3	4.1	4.1	2
7.2	130.6	154.3	4.4	5.4	2
4.7	130.6	154.3	3.9	4.6	2
3.4	130.6	154.3	4.0	4.9	2
4.7	130.6	154.3	4.4	4.9	2
5.3	130.6	154.3	4.7	4.8	2
4.7	130.6	154.3	5.2	5.2	2
5.6	130.6	154.3	4.5	5.5	2
5.0	130.6	154.3	4.4	4.4	2
4.7	130.6	154.3	4.3	4.2	2
5.3	130.6	154.3	4.1	4.2	2
7.2	130.6	154.3	4.5	4.8	2
2.5	130.6	154.3	4.3	4.2	2
3.1	130.6	154.3	4.3	4.7	2
5.6	130.6	154.3	4.1	4.1	2
3.1	130.6	154.3	3.9	4.0	2
3.4	130.6	154.3	4.0	4.0	2
4.4	130.6	154.3	3.8	3.7	2
3.4	130.6	154.3	3.7	3.7	2
1.6	130.6	154.3	3.7	3.7	2
1.9	130.6	154.3	3.7	3.7	2
3.7	130.6	154.3	3.9	3.9	2
5.0	130.6	154.3	3.9	4.4	2
2.2	130.6	154.3	3.7	3.7	2
2.2	130.6	154.3	4.2	4.6	2
3.1	130.6	154.3	4.2	4.3	2
1.9	130.6	154.3	4.4	4.7	2
5.0	130.6	154.3	4.8	5.1	2
4.1	130.6	154.3	4.8	5.1	2
4.7	130.6	154.3	4.7	5.2	2
5.6	130.6	154.3	4.3	4.2	2
4.7	130.6	154.3	4.5	4.5	2
6.2	130.6	154.3	4.4	4.1	2
1.9	130.6	154.3	4.3	4.0	2
3.4	130.6	154.3	4.3	4.5	2
3.1	130.6	154.3	4.0	4.4	2
1.6	130.6	154.3	4.3	4.9	2
3.7	130.6	154.3	4.1	4.4	2
1.2	130.6	154.3	4.4	4.7	2
4.4	130.6	154.3	4.3	4.6	2
4.7	130.6	154.3	4.3	5.1	2
2.8	130.6	154.3	4.1	4.4	2
1.2	130.6	154.3	3.9	4.2	2
2.8	130.6	154.3	4.1	4.2	2
5.0	130.6	154.3	4.3	4.7	2
4.0	130.6	154.3	4.4	4.6	2
2.5	130.6	154.3	4.2	4.3	2
2.5	130.6	154.3	4.1	4.1	2
3.1	130.6	154.3	4.2	4.1	2
5.6	130.6	154.3	4.4	4.5	2
6.9	130.6	154.3	4.9	4.7	2
3.4	130.6	154.3	4.7	4.7	2
1.9	130.6	154.3	4.7	5.0	2
3.1	130.6	154.3	4.3	4.2	2
4.4	130.6	154.3	4.2	4.2	2
2.8	130.6	154.3	4.4	4.6	2
4.4	130.6	154.3	4.8	4.6	2
5.0	130.6	154.3	4.8	5.0	2
4.4	130.6	154.3	4.9	4.8	2
6.9	130.6	154.3	4.9	5.0	2
1.9	130.6	154.3	4.2	4.2	2
5.0	130.6	154.3	4.3	4.4	2
2.5	130.6	154.3	4.5	4.5	2
4.1	130.6	154.3	4.5	4.7	2
3.1	130.6	154.3	4.4	5.3	2
3.4	130.6	154.3	4.7	4.7	2
4.4	130.6	154.3	4.8	5.2	2
5.3	130.6	154.3	4.8	5.0	2
5.3	130.6	154.3	4.3	4.7	2
4.4	130.6	154.3	4.8	4.8	2
2.5	130.6	154.3	4.6	4.9	2
4.7	130.6	154.3	4.4	4.7	2
5.0	130.6	154.3	4.0	4.2	2
2.5	130.6	154.3	4.2	4.1	2
3.1	130.6	154.3	4.2	4.0	2
3.1	130.6	154.3	4.1	4.1	2
2.8	130.6	154.3	4.2	4.2	2
6.2	130.6	154.3	3.9	4.1	2
2.2	130.6	154.3	3.9	3.9	2
3.4	130.6	154.3	4.0	4.2	2
3.4	130.6	154.3	4.1	4.2	2
3.1	130.6	154.3	4.2	4.2	2
5.6	130.6	154.3	4.0	4.2	2
2.2	130.6	154.3	3.8	3.8	2
3.4	130.6	154.3	3.9	4.0	2
4.1	130.6	154.3	4.3	4.3	2
2.8	130.6	154.3	3.9	4.6	2
5.3	130.6	154.3	4.4	4.4	2
3.7	130.6	154.3	4.8	4.9	2
5.3	130.6	154.3	4.1	5.1	2
3.7	130.6	154.3	4.3	4.7	2
4.4	130.6	154.3	4.7	4.8	2
3.7	130.6	154.3	4.3	4.8	2
2.8	130.6	154.3	4.3	4.9	2
3.4	130.6	154.3	4.4	5.0	2
5.9	130.6	154.3	4.3	4.9	2
4.1	130.6	154.3	4.4	4.9	2
3.4	130.6	154.3	4.2	4.8	2
5.0	130.6	154.3	4.2	4.8	2
4.7	130.6	154.3	4.1	4.9	2
5.9	130.6	154.3	4.4	4.9	2
5.3	130.6	154.3	4.5	4.6	2
4.4	130.6	154.3	4.4	4.4	2
6.5	130.6	154.3	4.7	4.7	2
1.9	130.6	154.3	4.6	4.7	2
2.5	130.6	154.3	4.6	5.3	2
5.9	130.6	154.3	4.6	4.9	2
2.5	130.6	154.3	4.2	4.7	2
3.1	130.6	154.3	4.4	4.5	2
4.1	130.6	154.3	4.3	4.7	2
7.2	130.6	154.3	4.6	4.7	2
4.0	130.6	154.3	4.6	5.1	2
6.9	130.6	154.3	4.8	4.7	2
5.0	130.6	154.3	4.6	4.7	2
3.1	130.6	154.3	5.2	5.2	2
5.3	130.6	154.3	4.2	4.7	2
5.6	130.6	154.3	4.8	5.1	2
3.7	130.6	154.3	4.8	4.8	2
4.1	130.6	154.3	4.6	4.5	2
4.1	130.6	154.3	4.7	5.1	2
6.5	130.7	154.3	4.2	4.6	2
6.2	130.7	154.3	4.8	4.8	2
3.1	130.7	154.3	4.2	4.5	2
3.7	130.7	154.3	4.6	4.9	2
4.7	130.7	154.3	4.6	4.8	2
3.4	130.7	154.3	4.6	5.0	2
3.7	130.7	154.3	4.9	4.9	2
4.1	130.7	154.3	4.9	5.1	2
4.1	130.7	154.3	4.9	5.1	2
3.7	130.7	154.3	4.6	4.8	2
5.0	130.7	154.3	5.0	5.6	2
4.4	130.7	154.3	4.4	4.7	2
4.1	130.7	154.3	4.9	5.4	2
2.8	130.7	154.3	4.7	5.1	2
5.3	130.7	154.3	4.5	4.6	2
2.5	130.7	154.3	3.9	4.4	2
5.0	130.7	154.3	4.3	4.4	2
2.8	130.7	154.3	4.3	4.2	2
3.4	130.7	154.3	4.2	4.5	2
2.5	130.7	154.3	4.0	4.2	2
6.9	130.7	154.3	4.0	4.1	2
5.0	130.7	154.3	4.3	4.2	2
4.1	130.7	154.3	4.4	4.6	2
3.7	130.7	154.3	4.4	4.7	2
3.4	130.7	154.3	4.3	4.6	2
2.5	130.7	154.3	4.2	4.4	2
3.4	130.7	154.3	4.4	4.4	2
4.1	130.7	154.3	4.4	4.3	2
1.9	130.7	154.3	4.2	4.1	2
2.8	130.7	154.3	4.3	4.3	2
4.4	130.7	154.3	4.3	4.2	2
3.4	130.7	154.3	3.9	4.0	2
2.8	130.7	154.3	4.1	4.2	2
5.0	130.7	154.3	3.8	3.9	2
4.1	130.7	154.3	4.0	4.3	2
4.1	130.7	154.3	4.1	5.0	2
3.1	130.7	154.3	4.3	4.4	2
4.4	130.7	154.3	4.3	4.3	2
3.4	130.7	154.3	4.3	4.3	2
3.4	130.7	154.3	4.0	4.8	2
4.4	130.7	154.3	4.3	5.3	2
6.2	130.7	154.3	3.9	4.5	2
5.3	130.7	154.3	4.5	5.1	2
3.7	130.7	154.3	4.7	4.9	2
5.0	130.7	154.3	4.9	4.8	2
7.8	130.7	154.3	4.6	4.7	2
3.1	130.7	154.3	4.3	4.6	2
5.0	130.7	154.3	4.6	4.6	2
1.9	130.7	154.3	4.0	4.5	2
4.1	130.7	154.3	4.5	4.5	2
5.9	130.7	154.3	5.0	5.2	2
1.9	130.7	154.3	4.4	5.4	2
3.7	130.7	154.3	4.8	5.2	2
3.4	130.7	154.3	4.7	4.6	2
3.4	130.7	154.3	4.7	5.1	2
3.7	130.7	154.3	5.0	5.2	2
4.0	130.7	154.3	5.1	5.0	2
2.5	130.7	154.3	5.0	4.8	2
2.5	130.7	154.3	5.0	4.9	2
6.5	130.7	154.3	4.9	5.0	2
4.4	130.7	154.3	4.8	4.9	2
2.8	130.7	154.3	5.0	4.9	2
6.2	130.7	154.3	5.1	5.2	2
4.0	130.7	154.3	4.9	4.9	2
5.9	130.7	154.3	4.8	4.7	2
4.4	130.7	154.3	4.7	4.9	2
4.4	130.7	154.3	4.5	4.9	2
4.7	130.7	154.3	4.6	4.7	2
4.1	130.7	154.3	4.3	4.5	2
5.6	130.7	154.3	4.5	5.1	2
2.8	130.7	154.3	4.9	4.8	2
5.6	130.7	154.3	4.6	4.7	2
3.7	130.7	154.3	4.9	4.9	2
3.7	130.7	154.3	4.4	4.8	2
5.0	130.7	154.3	4.4	4.9	2
5.3	130.7	154.3	4.7	5.0	2
5.9	130.7	154.3	4.4	5.5	2
3.4	130.7	154.3	4.8	4.9	2
4.0	130.7	154.3	5.0	4.8	2
3.7	130.7	154.3	4.9	5.0	2
5.3	130.7	154.3	4.8	4.5	2
2.5	130.7	154.3	4.8	4.6	2
5.9	130.7	154.3	4.9	4.7	2
4.7	130.7	154.3	4.2	5.2	2
5.9	130.7	154.3	4.3	4.7	2
5.9	130.7	154.3	4.6	5.4	2
4.7	130.7	154.3	4.8	4.7	2
6.5	130.7	154.3	4.3	4.6	2
4.4	130.7	154.3	4.7	4.8	2
5.6	130.7	154.3	4.5	4.5	2
5.6	130.7	154.3	4.6	5.1	2
6.2	130.7	154.3	4.8	5.1	2
4.0	130.7	154.3	4.4	5.1	2
4.1	130.7	154.3	4.3	4.5	2
2.5	130.7	154.3	4.7	4.7	2
3.7	130.7	154.3	4.7	4.6	2
4.0	130.7	154.3	4.4	4.5	2
2.5	130.7	154.3	4.1	5.1	2
2.8	130.7	154.3	4.3	4.4	2
4.1	130.7	154.3	4.8	4.9	2
3.1	130.7	154.3	4.2	4.2	2
2.8	130.7	154.3	4.6	4.9	2
3.7	130.7	154.3	4.7	4.9	2
5.0	130.7	154.3	4.5	4.5	2
5.3	130.7	154.3	4.8	4.6	2
4.4	130.7	154.3	4.5	4.4	2
3.1	130.7	154.3	4.3	4.7	2
3.1	130.8	154.3	4.3	5.2	2
5.0	130.8	154.3	4.2	4.9	2
2.8	130.8	154.3	4.6	5.2	2
3.4	130.8	154.3	5.0	5.2	2
6.9	130.8	154.3	4.9	4.9	2
5.0	130.8	154.3	5.1	5.1	2
3.4	130.8	154.3	4.5	4.5	2
8.7	130.8	154.3	4.2	5.0	2
10.9	130.8	154.3	4.6	4.8	2
6.5	130.8	154.3	4.3	4.7	2
2.8	130.8	154.3	4.4	5.1	2
9.4	130.8	154.3	4.8	4.8	2
3.4	130.8	154.3	4.9	4.9	2
4.4	130.8	154.3	4.7	5.0	2
3.1	130.8	154.3	4.5	4.4	2
5.3	130.8	154.3	4.9	4.9	2
5.6	130.8	154.3	4.5	5.4	2
5.6	130.8	154.3	4.8	5.0	2
5.0	130.8	154.3	4.8	4.9	2
6.8	130.8	154.3	4.8	5.2	2
4.4	130.8	154.3	4.7	5.1	2
2.5	130.8	154.3	4.5	5.1	2
2.5	130.8	154.3	4.5	5.4	2
3.1	130.8	154.3	4.9	5.0	2
4.4	130.8	154.3	4.7	4.9	2
4.0	130.8	154.3	5.0	5.2	2
6.6	130.8	154.3	5.0	4.9	2
6.2	130.8	154.3	4.5	4.4	2
4.7	130.8	154.3	4.4	5.2	2
3.7	130.8	154.3	4.8	5.0	2
4.7	130.8	154.3	4.8	4.6	2
2.2	130.8	154.3	4.3	4.2	2
3.4	130.8	154.3	4.1	4.7	2
5.0	130.8	154.3	4.7	4.7	2
2.2	130.8	154.3	4.2	4.2	2
2.2	130.8	154.3	4.4	4.4	2
3.4	130.8	154.3	4.1	4.2	2
2.5	130.8	154.3	4.2	4.1	2
4.4	130.8	154.3	4.1	4.3	2
1.6	130.8	154.3	3.9	3.9	2
5.0	130.8	154.3	4.2	4.1	2
4.4	130.8	154.3	4.6	4.4	2
5.6	130.8	154.3	4.8	4.6	2
3.1	130.8	154.3	4.6	4.8	2
4.7	130.8	154.3	4.4	4.7	2
3.4	130.8	154.3	4.5	4.7	2
5.6	130.8	154.3	4.5	4.9	2
3.7	130.8	154.3	4.2	4.8	2
3.7	130.8	154.3	4.2	4.8	2
1.2	130.8	154.3	3.7	3.8	2
5.0	130.8	154.3	3.8	3.9	2
4.7	130.8	154.3	4.4	4.3	2
1.9	130.8	154.3	4.3	4.3	2
3.1	130.8	154.3	4.2	4.2	2
2.8	130.8	154.3	3.8	3.8	2
3.1	130.8	154.3	3.9	3.9	2
4.7	130.8	154.3	4.1	4.1	2
3.7	130.8	154.3	4.4	4.5	2
4.0	130.8	154.3	3.9	4.0	2
2.5	130.8	154.3	4.1	3.9	2
4.4	130.8	154.3	4.6	4.8	2
2.8	130.8	154.3	4.6	4.4	2
4.7	130.8	154.3	4.3	4.7	2
5.3	130.8	154.3	4.6	5.0	2
3.4	130.8	154.3	5.0	5.1	2
1.6	130.8	154.3	4.2	4.6	2
3.4	130.8	154.3	4.3	4.4	2
4.4	130.8	154.3	4.6	4.8	2
5.6	130.8	154.3	4.2	4.6	2
4.7	130.8	154.3	4.6	4.8	2
5.6	130.8	154.3	4.3	4.5	2
3.4	130.8	154.3	4.9	4.8	2
4.7	130.8	154.3	4.9	4.7	2
5.0	130.8	154.3	4.5	4.9	2
3.4	130.8	154.3	4.3	4.7	2
3.7	130.8	154.3	4.6	4.9	2
4.4	130.8	154.3	4.9	4.8	2
5.3	130.8	154.3	4.9	5.1	2
5.0	130.8	154.3	4.9	5.1	2
1.9	130.8	154.3	4.3	4.3	2
4.4	130.8	154.3	4.5	4.5	2
1.9	130.8	154.3	4.3	5.0	2
7.8	130.8	154.3	4.8	5.1	2
4.7	130.8	154.3	4.7	4.7	2
3.4	130.8	154.3	4.8	5.2	2
5.6	130.8	154.3	4.8	4.8	2
3.4	130.8	154.3	4.9	5.2	2
3.7	130.8	154.3	4.5	4.4	2
2.5	130.8	154.3	4.2	4.4	2
3.4	130.8	154.3	4.7	5.2	2
3.1	130.8	154.3	4.6	5.0	2
5.0	130.9	154.3	4.7	5.6	2
4.7	130.9	154.3	4.0	4.1	2
5.6	130.9	154.3	4.3	4.9	2
4.4	130.9	154.3	4.5	4.9	2
3.7	130.9	154.3	4.1	4.4	2
4.4	130.9	154.3	4.5	4.6	2
4.1	130.9	154.3	4.5	4.6	2
4.1	130.9	154.3	4.8	4.7	2
6.5	130.9	154.3	4.8	4.9	2
4.7	130.9	154.3	4.8	4.6	2
5.3	130.9	154.3	4.6	4.9	2
3.1	130.9	154.3	4.5	4.8	2
1.9	130.9	154.3	4.8	4.5	2
4.1	130.9	154.3	4.8	4.6	2
4.0	130.9	154.3	4.4	4.8	2
3.4	130.9	154.3	4.4	4.4	2
4.1	130.9	154.3	4.7	4.6	2
3.4	130.9	154.3	4.9	5.0	2
5.3	130.9	154.3	4.4	4.8	2
2.2	130.9	154.3	4.2	4.6	2
2.5	130.9	154.3	4.7	4.9	2
6.2	130.9	154.3	4.6	4.9	2
5.6	130.9	154.3	4.9	4.8	2
4.4	130.9	154.3	4.6	4.9	2
5.9	130.9	154.3	4.4	4.4	2
3.1	130.9	154.3	4.5	5.1	2
5.3	130.9	154.3	4.5	5.3	2
4.7	130.9	154.3	4.9	5.0	2
3.7	130.9	154.3	4.8	5.2	2
4.4	130.9	154.3	4.9	4.9	2
4.4	130.9	154.3	4.8	4.8	2
7.5	130.9	154.3	4.5	4.7	2
8.1	130.9	154.3	4.3	4.3	2
4.7	130.9	154.3	4.1	4.1	2
3.1	130.9	154.3	4.2	4.2	2
4.1	130.9	154.3	4.1	4.1	2
2.5	130.9	154.3	4.1	4.1	2
2.8	130.9	154.3	4.7	4.5	2
4.7	130.9	154.3	4.1	4.2	2
2.8	130.9	154.3	4.2	4.0	2
4.1	130.9	154.3	4.3	4.2	2
5.0	130.9	154.3	4.5	4.3	2
4.4	130.9	154.3	4.6	5.0	2
1.9	130.9	154.3	4.5	4.8	2
4.7	130.9	154.3	4.3	4.2	2
3.4	130.9	154.3	4.4	4.5	2
4.1	130.9	154.3	4.0	4.0	2
3.1	130.9	154.3	4.6	4.7	2
5.9	130.9	154.3	4.4	4.3	2
5.3	130.9	154.3	4.9	5.2	2
4.4	130.9	154.3	4.6	4.6	2
3.1	130.9	154.3	4.2	4.1	2
3.7	130.9	154.3	4.6	4.4	2
7.5	130.9	154.3	4.3	4.9	2
3.1	130.9	154.3	4.7	4.5	2
3.7	130.9	154.3	4.8	4.7	2
2.8	130.9	154.3	4.8	4.9	2
4.4	130.9	154.3	4.7	4.5	2
6.5	130.9	154.3	5.1	4.9	2
4.1	130.9	154.3	4.9	4.9	2
5.3	130.9	154.3	4.9	5.1	2
4.0	130.9	154.3	5.1	4.9	2
5.6	130.9	154.3	4.3	4.5	2
5.6	130.9	154.3	4.2	5.2	2
4.1	130.9	154.3	4.4	4.4	2
3.7	130.9	154.3	4.3	4.3	2
3.4	130.9	154.3	4.4	4.5	2
3.1	130.9	154.3	4.3	4.3	2
2.2	130.9	154.3	4.4	4.3	2
5.6	130.9	154.3	5.0	4.8	2
5.9	130.9	154.3	4.5	4.8	2
4.4	130.9	154.3	4.4	4.9	2
4.7	130.9	154.3	4.3	4.1	2
4.4	130.9	154.3	4.5	4.3	2
2.8	130.9	154.3	4.6	4.6	2
3.7	130.9	154.3	4.7	4.6	2
5.0	130.9	154.3	4.9	4.7	2
4.7	130.9	154.3	4.8	5.7	2
4.7	130.9	154.3	4.7	4.6	2
3.7	130.9	154.3	4.3	4.3	2
6.9	130.9	154.3	4.1	4.3	2
5.9	130.9	154.3	4.8	4.5	2
6.6	130.9	154.3	4.5	5.1	2
3.4	130.9	154.3	4.5	4.8	2
5.9	130.9	154.3	4.3	4.0	2
3.4	130.9	154.3	4.7	4.6	2
5.3	130.9	154.3	4.5	4.5	2
3.7	130.9	154.3	4.2	4.2	2
3.7	130.9	154.3	4.2	4.1	2
2.2	130.9	154.3	3.7	3.8	2
4.1	130.9	154.3	4.1	3.9	2
3.4	130.9	154.3	4.2	4.4	2
4.4	130.9	154.3	4.2	5.2	2
5.0	130.9	154.3	5.0	5.3	2
5.3	130.9	154.3	5.0	5.1	2
5.0	130.9	154.3	4.6	4.9	2
4.0	130.9	154.3	3.9	4.1	2
6.2	130.9	154.3	4.3	4.2	2
5.9	130.9	154.3	5.1	4.9	2
