cpu	memory	committed	bwin	bwout	nchan
3.4	97.9	154.1	4.6	4.6	2
2.5	97.9	154.1	4.6	4.7	2
5.6	97.9	154.1	4.7	4.7	2
9.7	97.9	154.1	4.9	5.2	2
5.6	97.9	154.1	4.3	4.5	2
5.9	97.9	154.1	4.7	4.9	2
3.4	97.9	154.1	4.8	5.0	2
2.8	97.9	154.1	4.2	4.4	2
4.4	97.9	154.1	4.6	5.2	2
5.0	97.9	154.1	4.5	5.1	2
1.9	97.9	154.1	4.3	4.5	2
3.1	97.9	154.1	4.0	4.1	2
3.7	97.9	154.1	4.0	4.0	2
1.6	97.9	154.1	4.4	4.4	2
4.7	97.9	154.1	3.8	4.7	2
1.6	97.9	154.1	3.7	3.7	2
3.4	97.9	154.1	3.9	3.9	2
4.7	97.9	154.1	4.3	4.3	2
4.1	98.0	154.1	4.3	4.2	2
3.7	98.0	154.1	4.9	5.0	2
4.7	98.0	154.1	4.8	4.9	2
8.4	98.0	154.1	4.8	5.4	2
2.8	98.0	154.1	4.3	4.4	2
6.9	98.0	154.1	4.4	5.2	2
4.1	98.0	154.1	4.3	6.1	2
3.4	98.0	154.1	4.9	5.2	2
5.0	98.0	154.1	4.7	4.9	2
6.2	98.1	154.1	4.9	5.9	2
3.7	98.1	154.1	4.7	4.9	2
4.4	98.1	154.1	4.6	4.8	2
4.4	98.1	154.1	4.9	4.9	2
6.9	98.1	154.1	4.7	5.2	2
5.6	98.1	154.1	4.4	5.5	2
4.4	98.2	154.1	4.7	5.0	2
4.7	98.2	154.1	4.8	4.9	2
3.7	98.2	154.1	4.6	5.2	2
6.9	98.2	154.1	5.0	5.7	2
2.8	98.2	154.1	4.9	4.9	2
2.5	98.2	154.1	4.8	4.8	2
3.7	98.2	154.1	5.0	5.0	2
2.8	98.2	154.1	3.9	4.5	2
4.4	98.3	154.1	4.1	4.2	2
2.8	98.3	154.1	4.4	4.6	2
5.0	98.3	154.1	4.2	4.2	2
2.5	98.3	154.1	4.4	4.3	2
2.8	98.3	154.1	4.4	4.5	2
2.8	98.3	154.1	4.3	4.5	2
2.5	98.3	154.1	4.0	4.5	2
3.4	98.3	154.1	4.2	4.1	2
4.1	98.4	154.1	4.1	4.1	2
3.1	98.4	154.1	4.4	4.5	2
3.7	98.4	154.1	4.6	4.5	2
2.5	98.4	154.1	4.5	4.4	2
2.5	98.4	154.1	4.6	4.8	2
2.8	98.4	154.1	4.3	4.5	2
7.5	98.4	154.1	4.1	4.2	2
3.7	98.4	154.1	4.3	4.3	2
3.4	98.4	154.1	4.0	4.0	2
2.5	98.4	154.1	4.4	4.4	2
4.4	98.4	154.1	4.3	4.7	2
3.7	98.4	154.1	4.4	5.3	2
5.0	98.3	154.1	4.3	4.9	2
7.5	98.4	154.1	4.6	4.6	2
6.2	98.4	154.1	4.5	4.8	2
5.3	98.4	154.1	4.6	5.1	2
3.1	98.4	154.1	4.2	4.7	2
3.1	98.4	154.1	4.5	4.8	2
4.4	98.4	154.1	4.3	4.4	2
5.0	98.4	154.1	4.3	4.4	2
5.9	98.4	154.1	4.5	4.9	2
4.0	98.4	154.1	4.6	4.8	2
5.0	98.4	154.1	4.8	5.1	2
3.1	98.4	154.1	4.6	4.8	2
2.2	98.4	154.1	4.1	4.6	2
5.0	98.4	154.1	4.5	4.6	2
3.4	98.4	154.1	4.8	5.0	2
1.9	98.4	154.1	4.4	4.6	2
5.3	98.4	154.1	4.4	5.2	2
2.5	98.4	154.1	4.6	4.5	2
4.4	98.4	154.1	4.7	4.5	2
4.7	98.4	154.1	4.6	4.8	2
2.8	98.4	154.1	4.6	5.1	2
3.1	98.4	154.1	4.4	5.1	2
2.8	98.4	154.1	4.8	5.1	2
7.2	98.4	154.1	4.6	5.0	2
5.3	98.4	154.1	4.1	4.9	2
3.7	98.4	154.1	5.0	4.9	2
7.2	98.4	154.1	4.7	5.3	2
5.6	98.4	154.1	3.9	4.2	2
4.4	98.4	154.1	4.1	4.3	2
3.1	98.4	154.1	4.6	4.4	2
3.7	98.4	154.1	4.7	4.9	2
5.0	98.4	154.1	4.4	4.5	2
2.8	98.4	154.1	4.3	4.2	2
2.2	98.4	154.1	4.1	4.1	2
3.4	98.4	154.1	4.8	4.6	2
3.4	98.4	154.1	4.4	4.5	2
6.2	98.4	154.1	3.9	3.8	2
5.0	98.4	154.1	4.2	4.3	2
3.1	98.4	154.1	4.3	4.4	2
3.4	98.4	154.1	4.3	4.3	2
5.6	98.4	154.1	3.9	4.0	2
2.5	98.4	154.1	3.9	3.9	2
4.7	98.4	154.1	4.1	4.2	2
2.8	98.4	154.1	4.4	4.4	2
4.4	98.4	154.1	4.3	4.3	2
3.4	98.4	154.1	4.6	4.9	2
2.5	98.4	154.1	4.1	4.0	2
2.2	98.4	154.1	4.0	4.1	2
4.1	98.4	154.1	4.4	4.4	2
2.5	98.4	154.1	4.3	4.6	2
4.4	98.4	154.1	4.5	4.5	2
3.1	98.4	154.1	4.8	4.8	2
5.3	98.4	154.1	4.5	4.6	2
2.5	98.4	154.1	4.1	4.2	2
2.2	98.4	154.1	4.4	4.4	2
3.1	98.4	154.1	4.3	4.3	2
4.4	98.4	154.1	4.8	5.0	2
1.6	98.4	154.1	4.4	4.7	2
5.9	98.4	154.1	4.5	4.5	2
4.1	98.4	154.1	4.2	4.4	2
1.2	98.4	154.1	3.8	4.4	2
1.6	98.4	154.1	3.7	3.7	2
1.6	98.4	154.1	4.2	4.2	2
5.6	98.4	154.1	4.4	4.3	2
2.8	98.4	154.1	4.3	4.2	2
3.4	98.4	154.1	4.3	4.3	2
2.5	98.4	154.1	4.2	4.2	2
3.1	98.4	154.1	4.1	4.1	2
2.2	98.4	154.1	3.9	4.0	2
3.1	98.5	154.1	3.8	4.0	2
5.9	98.5	154.1	4.7	4.7	3
3.1	98.6	154.1	5.7	11.6	3
2.8	98.6	154.1	5.8	5.8	3
2.5	98.6	154.1	5.7	5.7	3
2.5	98.6	154.1	5.2	6.8	3
1.9	98.7	154.1	4.1	4.9	3
2.5	98.7	154.1	4.5	6.6	3
2.8	98.7	154.1	4.0	4.1	3
3.4	98.7	154.1	5.6	7.3	3
4.0	98.7	154.1	6.0	6.3	3
4.7	98.7	154.1	6.0	6.0	3
3.7	98.7	154.1	6.3	6.7	3
4.7	98.7	154.1	6.5	7.0	3
3.4	98.7	154.1	6.2	6.6	3
5.0	98.7	154.1	6.4	6.8	3
2.8	98.7	154.1	6.3	6.8	3
3.7	98.7	154.1	6.6	7.8	3
5.3	98.7	154.1	6.7	7.6	3
5.0	98.7	154.1	6.1	6.5	3
1.9	98.7	154.1	5.9	6.2	3
7.5	98.7	154.1	6.4	6.9	3
3.1	98.7	154.1	6.4	7.0	3
4.7	98.7	154.1	6.2	6.6	3
3.1	98.7	154.1	6.2	6.7	3
2.2	98.7	154.1	6.2	6.7	3
2.5	98.7	154.1	6.2	6.6	3
4.4	98.7	154.1	6.7	7.2	3
4.0	98.7	154.1	6.6	7.9	3
4.4	98.7	154.1	6.6	7.6	3
5.6	98.7	154.1	6.4	7.0	3
2.8	98.7	154.1	6.4	7.0	3
3.4	98.7	154.1	6.6	7.8	3
3.4	98.7	154.1	6.4	6.7	3
4.7	98.7	154.1	6.2	6.9	3
1.9	98.7	154.1	6.7	7.4	3
4.1	98.7	154.1	6.3	7.1	3
4.1	98.7	154.1	6.4	7.4	3
3.1	98.7	154.1	6.2	6.5	3
4.4	98.7	154.1	6.5	7.6	3
1.9	98.7	154.1	6.0	6.6	3
5.0	98.7	154.1	6.3	6.8	3
4.4	98.7	154.1	6.7	7.7	3
3.7	98.7	154.1	6.9	7.8	3
3.4	98.7	154.1	6.4	7.2	3
3.4	98.7	154.1	6.7	7.6	3
5.3	98.7	154.1	6.7	7.5	3
5.3	98.7	154.1	6.1	7.2	3
6.6	98.7	154.1	6.6	7.8	3
3.7	98.7	154.1	6.3	7.4	3
5.0	98.7	154.1	6.6	7.7	3
4.4	98.7	154.1	6.8	8.1	3
5.0	98.8	154.1	6.5	7.5	3
5.3	98.8	154.1	6.5	7.6	3
4.7	98.8	154.1	6.8	7.8	3
5.9	98.8	154.1	6.7	7.9	3
3.4	98.8	154.1	6.9	8.3	3
4.4	98.8	154.1	6.7	7.8	3
5.6	98.8	154.1	6.4	7.3	3
4.4	98.8	154.1	6.6	7.6	3
3.7	98.8	154.1	6.9	8.0	3
3.4	98.8	154.1	6.8	7.7	3
5.9	98.8	154.1	6.7	8.1	3
6.5	98.8	154.1	6.6	7.9	3
7.5	98.8	154.1	6.7	7.9	3
4.7	98.8	154.1	6.8	8.3	3
3.7	98.8	154.1	6.8	8.3	3
6.6	98.9	154.1	6.7	8.0	3
5.9	98.9	154.1	6.6	7.3	3
4.4	98.9	154.1	6.7	7.7	3
3.7	98.9	154.1	6.5	7.1	3
3.4	98.9	154.1	6.5	7.6	3
4.4	98.9	154.1	6.9	8.2	3
6.2	98.9	154.1	6.8	8.4	3
7.5	98.9	154.1	6.7	8.1	3
5.6	98.9	154.1	6.6	8.1	3
3.4	98.9	154.1	6.8	8.2	3
6.2	98.9	154.1	6.8	7.8	3
4.7	98.9	154.1	6.5	7.6	3
8.4	98.9	154.1	6.6	7.8	3
7.2	98.9	154.1	6.5	7.6	3
5.0	98.9	154.1	6.2	6.8	3
3.1	98.9	154.1	6.7	7.3	3
5.3	98.9	154.1	6.8	8.0	3
4.1	98.9	154.1	6.8	8.2	3
6.6	98.9	154.1	6.9	8.1	3
4.0	98.9	154.1	7.0	8.0	3
4.4	98.9	154.1	6.9	8.2	3
7.5	99.0	154.1	6.8	7.7	3
4.7	99.0	154.1	6.9	8.1	3
4.7	99.0	154.1	6.9	8.2	3
3.1	99.0	154.1	6.7	7.6	3
7.2	99.0	154.1	6.5	6.9	3
2.8	99.0	154.1	6.5	7.6	3
6.2	99.0	154.1	6.9	7.8	3
5.6	99.0	154.1	6.5	7.4	3
3.7	99.0	154.1	6.8	8.0	3
5.3	99.0	154.1	6.4	7.9	3
6.5	99.0	154.1	6.7	9.5	3
7.2	99.0	154.1	6.8	8.0	3
4.7	99.0	154.1	7.0	8.5	3
3.7	99.0	154.1	6.9	8.3	3
5.9	99.0	154.1	6.7	8.2	3
6.2	99.0	154.1	6.2	7.8	3
5.6	99.0	154.1	6.2	6.6	3
7.2	99.0	154.1	6.9	8.6	3
4.7	99.0	154.1	6.8	8.1	3
4.4	99.0	154.1	6.8	8.4	3
5.6	99.0	154.1	6.7	8.6	3
4.7	99.0	154.1	6.4	8.0	3
2.5	99.0	154.1	6.7	7.9	3
3.7	99.0	154.1	6.7	7.8	3
5.9	99.0	154.1	6.7	7.6	3
6.6	99.0	154.1	6.7	8.0	3
5.0	99.0	154.1	6.8	8.3	3
5.3	99.0	154.1	6.9	8.5	3
5.0	99.0	154.1	6.4	8.1	3
5.0	99.0	154.1	6.5	8.2	3
5.0	99.0	154.1	6.5	7.4	3
5.3	99.0	154.1	6.7	8.2	3
7.5	99.0	154.1	6.9	8.1	3
5.9	99.0	154.1	6.8	8.1	3
5.9	99.0	154.1	6.8	8.1	3
3.4	99.0	154.1	6.8	8.1	3
6.2	99.0	154.1	6.4	8.2	3
2.8	99.0	154.1	6.5	7.8	3
5.3	99.0	154.1	6.3	7.5	3
5.6	99.0	154.1	6.2	7.0	3
6.5	99.0	154.1	6.5	7.4	3
5.9	99.0	154.1	6.6	7.8	3
3.4	99.0	154.1	6.4	6.8	3
3.4	99.0	154.1	6.1	6.5	3
4.0	99.0	154.1	6.2	6.3	3
7.8	99.0	154.1	6.8	9.3	3
6.2	99.0	154.1	6.4	8.7	3
6.5	99.0	154.1	7.3	9.6	3
4.4	99.0	154.1	6.5	7.2	3
6.9	99.0	154.1	6.9	8.5	3
6.5	99.0	154.1	6.5	8.6	3
6.6	99.0	154.1	6.5	7.0	3
4.7	99.0	154.1	6.1	6.4	3
4.7	99.0	154.1	6.8	7.8	3
5.3	99.0	154.1	6.7	7.8	3
5.0	99.0	154.1	6.3	6.9	3
5.6	99.0	154.1	6.4	7.4	3
4.7	99.0	154.1	6.4	7.0	3
5.6	99.0	154.1	6.6	7.3	3
6.6	99.0	154.1	6.7	7.5	3
5.0	99.0	154.1	6.7	8.5	3
7.2	99.0	154.1	6.6	8.0	3
5.0	99.0	154.1	6.5	8.0	3
5.6	99.0	154.1	7.0	8.5	3
5.9	99.0	154.1	6.1	6.8	3
5.8	99.1	154.1	6.2	6.8	3
8.1	99.1	154.1	7.0	8.1	3
6.2	99.1	154.1	6.8	7.1	3
6.2	99.1	154.1	6.8	7.8	3
10.3	99.1	154.1	7.0	8.4	3
9.3	99.1	154.1	7.1	9.0	3
9.0	99.1	154.1	6.9	9.1	3
6.6	99.1	154.1	7.6	9.7	3
8.4	99.1	154.1	6.6	7.6	3
7.2	99.1	154.1	7.3	10.9	3
7.2	99.1	154.1	7.2	8.9	3
6.2	99.1	154.1	6.5	8.8	3
6.9	99.1	154.1	7.5	9.2	3
7.5	99.1	154.1	7.3	9.1	3
6.9	99.1	154.1	7.5	9.5	3
7.5	99.1	154.1	7.2	8.8	3
5.0	99.1	154.1	7.2	8.8	3
5.6	99.1	154.1	7.3	10.0	3
7.2	99.1	154.1	7.2	8.6	3
7.5	99.1	154.1	7.2	9.0	3
8.1	99.1	154.1	7.0	9.0	3
8.4	99.1	154.1	6.9	8.0	3
9.0	99.1	154.1	6.3	9.4	3
7.2	99.1	154.1	6.7	8.9	3
9.3	99.1	154.6	6.9	8.9	3
8.1	99.1	154.6	6.2	7.8	3
6.5	99.1	154.6	6.6	8.5	3
5.0	99.1	154.6	6.8	7.7	3
10.0	99.2	154.6	6.6	8.4	3
4.4	99.2	154.6	6.4	7.8	3
7.5	99.2	154.6	6.6	7.2	3
6.5	99.2	154.6	6.5	7.4	3
6.6	99.2	154.6	6.8	7.5	3
3.1	99.2	154.6	6.5	7.1	3
4.4	99.2	154.6	5.8	6.5	3
6.9	99.2	154.6	6.5	7.1	3
6.8	99.2	154.6	6.4	7.0	3
3.7	99.2	154.6	6.4	6.8	3
5.6	99.2	154.6	6.6	7.2	3
5.9	99.2	154.6	6.0	6.5	3
5.6	99.2	154.6	6.1	7.1	3
6.2	99.2	154.6	6.7	7.2	3
7.2	99.2	154.6	6.4	6.9	3
5.9	99.2	154.6	6.2	6.7	3
5.3	99.2	154.6	6.4	7.0	3
5.6	99.2	154.6	6.0	6.5	3
5.9	99.2	154.6	6.4	6.9	3
5.0	99.2	154.6	6.4	6.9	3
3.4	99.2	154.6	6.6	7.3	3
6.6	99.2	154.6	7.1	8.3	3
5.9	99.2	154.6	6.7	7.5	3
5.6	99.2	154.6	6.5	7.2	3
8.7	99.2	154.6	6.6	7.3	3
5.6	99.2	154.6	7.1	8.9	3
11.9	99.2	154.6	6.9	9.3	3
8.1	99.2	154.6	8.1	10.7	4
12.8	99.2	154.6	8.5	13.1	4
10.9	99.2	154.6	8.2	11.7	4
7.2	99.2	154.6	8.6	10.9	4
6.9	99.2	154.6	8.6	10.0	4
9.7	99.6	155.0	8.7	13.0	4
6.5	99.7	155.2	7.4	10.6	4
11.5	99.7	155.2	7.9	12.8	4
8.1	99.8	155.3	7.6	12.2	4
8.7	100.1	155.5	8.6	13.6	4
10.0	100.1	155.5	8.9	13.6	4
6.8	100.1	155.5	8.2	11.2	4
9.0	100.1	155.5	8.7	11.7	4
6.2	100.1	155.5	8.8	13.1	4
8.7	100.1	155.5	9.0	13.3	4
8.1	100.1	155.5	8.4	12.5	4
11.2	100.1	155.5	8.7	12.0	4
8.4	100.1	155.5	9.5	13.6	4
10.3	100.1	155.5	8.8	14.3	4
7.2	100.1	155.5	9.0	13.7	4
12.2	100.1	155.5	9.3	14.2	4
8.7	100.1	155.5	9.6	13.3	4
13.1	100.1	155.5	9.1	14.5	4
9.7	100.1	155.5	9.2	13.2	4
7.8	100.1	155.4	8.6	12.1	4
7.2	100.1	155.4	8.7	13.0	4
8.1	100.1	155.4	9.0	13.7	4
11.2	100.1	155.4	9.4	14.3	4
20.2	100.3	155.6	8.6	13.1	4
14.0	100.3	155.6	9.8	15.7	4
11.8	100.3	155.6	8.9	14.1	4
12.2	100.3	155.6	9.4	16.0	4
5.3	100.3	155.6	9.0	14.1	4
5.9	100.3	155.6	8.1	10.3	4
7.5	100.3	155.6	8.5	10.6	4
5.6	100.3	155.6	8.0	8.5	4
5.9	100.3	155.6	7.6	7.9	4
6.8	100.3	155.6	7.4	7.8	4
7.8	100.3	155.6	8.0	10.6	4
9.0	100.3	155.6	8.7	11.5	4
6.9	100.4	155.6	8.3	10.3	4
6.2	100.4	155.6	8.0	8.7	4
4.7	100.4	155.6	7.4	7.4	4
9.3	100.4	155.6	8.2	9.3	4
4.4	100.4	155.6	7.7	7.9	4
6.2	100.4	155.6	8.4	9.5	4
5.9	100.4	155.6	8.3	9.4	4
6.9	100.4	155.6	8.3	9.6	4
5.0	100.4	155.6	8.1	8.8	4
4.7	100.4	155.6	8.2	9.5	4
7.8	100.4	155.6	8.7	11.2	4
7.8	100.4	155.6	8.8	11.2	4
7.5	100.4	155.6	9.1	12.0	4
16.8	101.5	156.3	8.2	9.7	4
19.0	102.8	157.4	7.7	21.2	4
