cpu	memory	committed	bwin	bwout	nchan
6.5	184.5	209.0	7.2	10.4	3
4.7	184.5	209.0	6.9	9.1	3
5.3	184.5	209.0	6.7	8.1	3
5.0	184.5	209.0	6.5	9.0	3
3.4	184.5	209.0	6.4	7.6	3
5.6	184.5	209.0	6.2	7.1	3
3.7	184.5	209.0	6.3	7.5	3
4.7	184.5	209.0	5.5	5.8	2
0.6	184.5	208.9	3.8	3.8	2
3.1	184.5	208.9	3.9	3.8	2
1.9	184.5	208.9	3.3	3.3	2
1.9	184.5	208.9	3.5	3.5	2
1.2	184.5	208.9	4.2	4.2	2
1.6	184.5	209.0	3.2	3.4	1
2.5	184.5	209.0	1.9	1.7	1
1.6	184.5	209.0	2.2	1.9	1
3.1	184.5	209.0	1.9	2.3	1
1.2	184.5	209.0	1.5	1.6	1
3.1	184.6	209.0	0.1	0.4	1
1.9	184.6	209.0	1.3	1.8	1
2.2	184.6	209.0	1.6	1.7	1
5.3	184.6	209.0	2.6	1.7	1
2.2	184.6	209.0	2.3	1.6	1
0.9	184.6	209.0	2.0	2.1	1
0.0	184.6	209.0	0.9	0.9	1
0.3	184.6	209.0	1.7	1.6	1
1.6	184.5	208.9	1.9	2.0	1
0.9	184.5	208.9	0.9	1.1	1
0.0	184.5	208.9	0.1	0.3	1
0.0	184.5	208.9	0.1	0.3	1
0.0	184.5	208.9	0.0	0.3	1
0.0	184.5	208.9	0.0	0.1	1
0.3	184.5	208.9	0.0	0.1	1
0.0	184.5	208.9	0.0	0.0	1
0.0	184.5	208.9	0.0	0.0	1
0.0	184.5	208.9	0.0	0.0	1
0.9	184.6	208.9	0.0	0.0	0
0.0	184.6	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	209.0	0.0	0.0	0
0.0	184.6	208.9	0.0	0.0	0
0.0	184.6	208.9	0.0	0.0	0
0.0	184.6	208.9	0.0	0.0	0
0.0	184.6	208.9	0.0	0.0	0
1.6	184.6	208.9	0.0	0.0	0
0.0	184.6	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.3	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.9	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
0.3	184.5	208.9	0.0	0.0	0
0.0	184.5	208.9	0.0	0.0	0
