cpu	memory	committed	bwin	bwout	nchan
6.8	173.9	229.5	2.0	2.3	1
7.8	173.9	229.5	2.3	2.3	1
12.1	173.9	229.5	2.3	2.2	1
9.7	173.9	229.5	2.2	2.2	1
11.2	174.0	229.5	2.6	2.4	1
13.4	174.0	229.5	2.5	2.3	1
12.1	174.1	229.5	2.5	2.3	1
9.7	174.1	229.5	2.4	2.3	1
9.7	174.1	229.5	2.5	2.3	1
11.2	174.1	229.5	2.6	2.2	1
13.7	174.1	229.5	2.4	2.3	1
9.3	174.1	229.5	2.6	2.2	1
10.9	174.1	229.5	2.6	2.2	1
9.7	174.3	229.5	2.4	2.3	1
12.5	174.3	229.5	2.5	2.2	1
9.0	174.3	229.5	2.4	2.2	1
11.5	174.3	229.5	2.3	2.2	1
12.5	174.4	229.5	2.4	2.3	1
13.7	174.4	229.5	2.4	2.3	1
13.1	174.4	229.5	2.1	2.4	1
9.7	174.4	229.5	2.2	2.5	1
8.4	174.4	229.5	2.0	2.3	1
10.0	174.4	229.5	2.1	2.4	1
7.5	174.4	229.5	2.1	2.4	1
8.1	174.4	229.5	2.1	2.4	1
12.8	174.4	229.5	2.2	2.3	1
11.2	174.4	229.5	2.3	2.4	1
6.5	174.4	229.5	2.3	2.2	1
10.3	174.4	229.5	2.6	2.4	1
8.7	174.5	229.5	2.4	2.6	1
9.0	174.5	229.5	2.6	2.4	1
10.0	174.5	229.5	2.2	2.3	1
6.5	174.5	229.5	2.0	2.2	1
9.7	174.5	229.5	2.0	2.2	1
5.0	174.5	229.5	1.9	2.1	1
9.0	174.5	229.5	2.0	2.3	1
8.4	174.5	229.5	2.0	2.4	1
9.7	174.5	229.5	2.4	2.4	1
12.2	174.6	229.5	2.7	2.6	1
9.0	174.6	229.5	2.5	2.3	1
9.3	174.7	230.0	2.1	2.4	1
10.9	174.7	230.0	2.3	2.2	1
8.1	174.7	230.0	2.4	2.2	1
9.7	174.7	230.0	2.6	2.3	1
8.7	174.7	230.0	2.4	2.3	1
9.7	174.7	230.0	2.6	2.3	1
8.1	174.7	230.0	2.5	2.2	1
9.7	174.7	230.0	2.6	2.3	1
11.8	174.7	230.0	2.5	2.3	1
9.3	174.7	230.0	2.4	2.3	1
11.2	174.7	230.0	2.5	2.3	1
9.7	174.7	230.0	2.4	2.3	1
10.6	174.7	230.0	2.0	2.2	1
10.3	174.7	230.0	2.2	2.2	1
13.1	174.7	230.0	2.2	2.2	1
10.0	174.7	230.0	2.2	2.3	1
12.5	174.7	230.0	2.6	2.3	1
9.0	174.8	230.0	2.1	2.3	1
9.3	174.8	230.0	1.9	2.2	1
12.1	174.8	230.0	2.1	2.3	1
10.3	174.8	230.0	2.5	2.3	1
8.4	174.8	230.0	2.4	2.3	1
9.4	174.8	230.0	2.3	2.3	1
10.6	174.8	230.0	2.5	2.2	1
10.6	174.8	230.0	2.5	2.3	1
8.7	174.8	230.0	2.5	2.3	1
11.2	174.8	230.0	2.3	2.2	1
12.5	174.8	230.0	2.6	2.5	1
10.9	174.8	230.0	2.5	2.5	1
10.6	174.8	230.0	2.1	2.2	1
12.5	174.8	230.0	2.2	2.2	1
10.3	174.8	230.0	2.4	2.3	1
11.5	174.9	230.0	2.6	2.2	1
9.3	174.9	230.0	2.4	2.2	1
7.8	174.9	230.0	2.5	2.2	1
12.5	174.9	230.0	2.6	2.3	1
8.4	174.9	230.0	2.0	2.4	1
10.3	174.9	230.0	2.0	2.4	1
12.8	174.9	230.0	2.2	2.4	1
8.4	175.0	230.0	2.5	2.7	1
11.5	175.0	230.0	2.8	2.3	1
13.1	175.0	230.0	2.7	2.3	1
15.0	175.0	230.0	2.6	2.7	1
7.8	175.0	230.0	2.3	2.2	1
8.4	175.0	230.0	2.5	2.4	1
13.1	175.0	230.0	2.5	2.3	1
9.3	175.0	230.0	1.9	2.2	1
9.7	175.0	230.0	2.2	2.2	1
10.9	175.0	230.0	2.3	2.3	1
10.3	175.0	230.0	2.1	2.4	1
10.6	175.0	230.0	2.0	2.4	1
5.0	175.0	230.0	2.0	2.3	1
10.6	175.1	230.0	2.5	2.3	1
10.0	175.1	230.0	2.1	2.2	1
15.6	175.1	230.0	2.3	2.4	1
14.6	175.1	230.0	2.5	2.2	1
11.9	175.1	230.0	2.5	2.2	1
11.2	175.1	230.0	2.6	2.3	1
12.5	175.1	230.0	2.4	2.4	1
14.6	175.3	230.1	2.5	2.6	1
9.0	175.3	230.1	2.5	2.3	1
11.2	175.3	230.1	2.5	2.7	1
13.4	175.3	230.1	2.9	2.2	1
11.5	175.3	230.1	2.7	2.2	1
11.5	175.3	230.1	2.8	2.2	1
11.5	175.4	230.1	2.8	2.3	1
14.9	175.4	230.1	2.7	2.3	1
12.1	175.4	230.1	2.7	2.3	1
11.2	175.4	230.1	2.8	2.3	1
10.0	175.4	230.1	2.8	2.3	1
14.6	175.4	230.1	2.8	2.3	1
13.1	175.4	230.1	2.9	2.2	1
10.0	175.4	230.1	2.7	2.6	1
12.8	175.4	230.1	2.3	2.3	1
13.7	175.4	230.1	2.3	3.0	1
12.8	175.4	230.1	2.4	3.8	1
15.9	175.6	230.1	2.7	3.0	1
12.5	175.7	230.6	2.7	2.5	1
12.8	175.7	230.6	2.8	2.3	1
12.8	175.7	230.6	2.7	2.2	1
11.2	175.7	230.6	2.6	2.2	1
15.6	175.7	230.6	2.6	2.2	1
7.8	175.7	230.6	2.7	2.3	1
15.3	175.7	230.6	2.8	2.2	1
11.8	175.7	230.6	2.7	2.1	1
14.0	175.7	230.6	2.9	2.3	1
8.7	175.8	230.6	2.3	2.5	1
9.7	175.8	230.6	2.3	2.3	1
11.5	175.8	230.6	2.5	2.6	1
11.5	175.8	230.6	2.8	2.2	1
15.6	175.8	230.6	2.7	2.3	1
11.2	175.8	230.6	2.8	2.3	1
10.3	175.8	230.6	2.8	2.3	1
7.5	175.8	230.6	2.9	2.3	1
10.0	175.8	230.6	2.8	2.2	1
13.1	175.8	230.6	2.7	2.2	1
13.1	175.8	230.6	2.9	2.2	1
9.0	175.8	230.6	2.6	2.2	1
10.3	175.8	230.6	2.7	2.2	1
10.9	175.8	230.6	2.7	2.3	1
12.2	175.8	230.6	2.7	2.2	1
10.3	175.8	230.6	2.8	2.2	1
11.2	175.8	230.6	2.9	2.3	1
10.9	175.8	230.6	2.6	2.6	1
11.8	175.8	230.6	2.3	2.3	1
12.1	175.8	230.6	2.3	3.0	1
18.1	175.9	230.6	2.2	5.8	1
16.5	176.6	231.1	2.0	2.6	1
7.2	176.6	231.1	2.4	3.2	1
10.3	176.6	231.1	2.4	2.3	1
11.8	176.6	231.1	2.5	2.2	1
16.2	176.6	231.1	2.3	3.0	1
8.1	176.6	231.1	2.0	2.3	1
7.5	176.6	231.1	2.2	2.4	1
10.0	176.6	231.1	2.5	2.3	1
13.4	176.6	231.1	2.4	2.3	1
10.0	176.6	231.1	2.3	2.3	1
14.0	176.6	231.1	2.4	2.3	1
13.4	176.6	231.1	2.5	2.2	1
9.7	176.6	231.1	2.3	2.2	1
12.5	176.7	231.1	2.0	2.2	1
13.7	176.7	231.1	2.6	2.2	1
9.4	176.7	231.1	2.0	2.3	1
10.9	176.7	231.1	2.0	2.2	1
11.9	181.9	234.1	1.9	2.3	1
10.0	181.9	234.1	2.1	2.2	1
11.5	181.9	234.1	2.6	2.4	1
13.1	181.9	234.1	2.8	2.2	1
15.6	181.9	234.1	3.0	2.3	1
11.5	181.9	234.1	2.8	2.2	1
11.5	181.9	234.1	2.8	2.2	1
10.6	181.9	234.1	2.8	2.2	1
19.3	181.9	234.1	2.8	2.3	1
18.4	181.9	234.1	2.9	2.4	1
12.5	181.9	234.1	2.8	2.3	1
14.3	181.9	234.1	2.7	2.4	1
12.8	181.9	234.1	2.9	2.4	1
11.2	181.9	234.1	2.7	2.3	1
15.3	181.9	234.1	2.9	2.3	1
12.8	181.9	234.1	3.0	2.3	1
10.3	181.9	234.1	3.0	2.3	1
11.5	181.9	234.1	2.9	2.2	1
12.1	181.9	234.1	2.9	2.3	1
13.4	181.9	234.1	2.8	2.2	1
10.9	182.0	234.1	2.5	2.6	1
11.8	182.0	234.1	2.5	2.3	1
9.0	182.0	234.1	2.4	2.5	1
9.0	182.0	234.1	2.3	2.8	1
25.6	182.0	234.1	2.1	6.3	1
3.8	183.1	234.2	0.0	0.6	1
3.1	184.3	234.8	0.0	0.0	0
0.6	184.3	234.8	0.0	0.0	0
0.0	184.3	234.8	0.0	0.0	0
0.6	184.3	234.8	0.0	0.0	0
