cpu	memory	committed	bwin	bwout	nchan
4.1	130.3	153.6	6.2	6.2	2
1.9	130.3	153.6	6.4	6.4	2
1.9	130.3	153.6	4.0	4.0	2
2.8	130.3	153.6	3.6	3.7	2
2.5	130.3	153.6	3.8	3.8	2
2.2	130.3	153.6	3.8	3.8	2
3.4	130.3	153.6	3.8	3.8	2
4.1	130.3	153.6	4.9	5.0	2
3.7	130.3	153.6	6.1	6.1	2
2.2	130.3	153.6	6.5	6.5	2
2.5	130.4	153.7	6.2	6.2	2
5.3	130.4	153.7	5.5	5.6	2
3.7	130.4	153.7	6.1	5.9	2
2.8	130.4	153.7	5.1	5.0	2
5.0	130.4	153.7	4.5	5.4	2
1.9	130.4	153.7	3.9	4.0	2
3.1	130.4	153.7	5.0	5.4	2
3.1	130.4	153.7	5.5	5.5	2
3.4	130.4	153.7	6.2	6.2	2
3.4	130.4	153.7	5.5	5.5	2
1.6	130.4	153.7	5.1	5.2	2
1.9	130.4	153.7	4.8	4.8	2
4.1	130.4	153.7	6.8	6.9	2
2.8	130.4	153.7	6.5	6.7	2
3.1	130.4	153.7	5.7	6.1	2
5.0	130.4	153.7	5.6	5.6	2
3.1	130.4	153.7	4.8	4.8	2
3.1	130.4	153.7	6.0	6.0	2
3.1	130.4	153.7	6.6	6.6	2
3.4	130.4	153.7	5.7	5.8	2
2.5	130.3	153.6	5.5	5.4	2
2.5	130.3	153.6	4.6	4.6	2
3.1	130.3	153.6	5.0	5.2	2
4.1	130.4	153.6	6.8	7.2	2
4.7	130.4	153.6	4.7	5.4	2
3.1	130.4	153.6	4.7	5.0	2
3.7	130.4	153.6	4.1	4.1	2
2.8	130.4	153.6	4.0	3.9	2
2.5	130.4	153.6	5.2	5.3	2
1.9	130.4	153.6	3.8	3.8	2
0.3	130.4	153.6	3.8	3.9	2
1.6	130.4	153.6	3.8	3.9	2
0.3	130.4	153.6	3.9	3.9	2
1.6	130.4	153.6	3.9	3.9	2
2.5	130.4	153.6	3.7	3.6	2
1.2	130.4	153.6	3.8	4.0	2
4.7	130.4	153.6	4.2	4.5	2
5.9	130.4	153.6	6.7	7.0	2
2.5	130.4	153.6	6.1	6.1	2
3.7	130.4	153.6	6.4	6.9	2
5.0	130.4	153.6	5.5	5.9	2
3.4	130.4	153.6	5.3	5.5	2
1.9	130.4	153.6	6.0	6.1	2
3.1	130.4	153.6	5.3	5.5	2
4.7	130.4	153.6	4.8	5.7	2
2.8	130.4	153.6	3.4	4.6	2
5.3	130.4	153.6	4.6	5.0	2
4.0	130.4	153.6	4.6	5.2	2
1.6	130.4	153.6	5.2	5.5	2
4.1	130.4	153.6	6.5	6.5	2
4.7	130.4	153.6	5.0	5.5	2
3.1	130.4	153.6	5.9	6.8	2
2.5	130.4	153.6	4.9	5.3	2
5.3	130.4	153.6	4.7	5.3	2
4.1	130.4	153.6	6.1	6.7	2
3.4	130.4	153.6	6.9	7.0	2
3.7	130.4	153.6	5.8	5.9	2
4.7	130.4	153.6	5.9	5.9	2
5.6	130.4	153.6	5.9	6.3	2
5.0	130.4	153.6	6.1	6.3	2
3.4	130.4	153.6	7.1	7.1	2
2.5	130.4	153.6	7.0	7.2	2
1.2	130.4	153.6	7.1	7.2	2
3.1	130.4	153.6	5.3	5.6	2
2.2	130.4	153.6	4.6	5.3	2
2.5	130.4	153.6	4.0	4.6	2
2.5	130.4	153.6	5.4	5.6	2
1.9	130.4	153.6	4.4	4.5	2
2.5	130.4	153.6	4.8	5.0	2
3.7	130.4	153.6	6.0	6.1	2
5.6	130.4	153.6	5.6	5.6	2
4.1	130.4	153.6	5.9	6.3	2
2.2	130.4	153.6	4.6	4.7	2
3.7	130.4	153.6	4.0	4.4	2
3.1	130.4	153.6	4.0	4.3	2
1.6	130.4	153.6	4.2	4.3	2
1.9	130.4	153.6	3.9	4.2	2
3.4	130.4	153.6	4.0	4.1	2
1.2	130.4	153.6	4.1	4.1	2
1.9	130.4	153.6	4.2	4.2	2
4.0	130.4	153.6	4.0	4.3	2
1.9	130.4	153.6	3.9	4.0	2
2.8	130.4	153.6	5.6	5.8	2
3.7	130.4	153.6	5.9	6.3	2
1.9	130.4	153.6	5.6	6.0	2
3.1	130.4	153.6	6.3	6.5	2
3.4	130.4	153.6	5.3	5.2	2
2.2	130.4	153.6	5.3	5.5	2
2.5	130.4	153.6	7.2	7.2	2
4.1	130.4	153.6	6.5	6.6	2
4.7	130.4	153.6	5.9	5.8	2
2.2	130.4	153.6	5.2	5.4	2
3.7	130.4	153.6	4.7	5.2	2
2.8	130.4	153.6	6.4	6.3	2
3.1	130.4	153.6	6.5	7.0	2
3.7	130.4	153.6	4.7	5.2	2
2.5	130.4	153.6	5.2	5.4	2
2.5	130.4	153.6	4.0	4.3	2
4.0	130.4	153.6	4.5	4.5	2
4.7	130.4	153.6	4.3	4.4	2
3.7	130.4	153.6	5.0	5.7	2
3.1	130.4	153.6	5.6	6.1	2
4.4	130.4	153.6	6.3	6.6	2
2.5	130.4	153.6	6.8	6.8	2
2.2	130.4	153.6	6.9	7.4	2
2.2	130.4	153.6	7.4	7.1	2
3.4	130.4	153.6	6.9	7.0	2
4.1	130.4	153.6	6.1	6.1	2
3.1	130.4	153.6	5.3	5.5	2
2.2	130.4	153.6	6.6	7.2	2
1.9	130.4	153.6	6.9	7.0	2
5.0	130.4	153.6	5.4	5.4	2
3.4	130.4	153.6	4.9	5.5	2
5.9	130.4	153.6	4.5	5.3	2
2.8	130.4	153.6	6.2	6.6	2
2.5	130.4	153.6	6.5	6.8	2
1.9	130.4	153.6	6.6	6.8	2
3.4	130.4	153.6	7.1	7.2	2
2.8	130.4	153.6	6.9	7.1	2
3.1	130.4	153.6	7.2	7.1	2
3.4	130.4	153.6	7.1	6.8	2
1.9	130.4	153.6	6.2	6.3	2
5.9	130.4	153.6	5.7	5.7	2
4.4	130.4	153.6	6.2	6.4	2
2.2	130.4	153.6	6.4	6.5	2
5.0	130.4	153.6	7.2	7.3	2
2.2	130.4	153.6	6.2	6.3	2
1.9	130.4	153.6	6.8	6.7	2
3.4	130.4	153.6	6.4	6.5	2
3.1	130.4	153.6	6.7	6.9	2
3.7	130.4	153.6	6.3	6.3	2
4.1	130.4	153.6	7.1	7.3	2
3.7	130.4	153.6	6.5	6.4	2
4.4	130.4	153.6	6.1	6.4	2
3.1	130.4	153.6	6.2	6.3	2
5.0	130.4	153.6	6.7	6.9	2
3.1	130.4	153.6	6.0	6.6	2
2.8	130.4	153.6	6.9	6.7	2
4.7	130.4	153.6	7.0	7.0	2
5.3	130.4	153.6	6.8	6.7	2
4.1	130.4	153.6	6.3	6.1	2
5.9	130.4	153.6	6.4	6.4	2
3.7	130.4	153.6	6.2	6.4	2
4.7	130.4	153.6	6.0	6.2	2
2.2	130.4	153.6	7.1	7.3	2
5.3	130.4	153.6	7.3	7.2	3
4.4	130.4	153.6	8.6	14.2	3
1.9	130.4	153.6	9.5	9.6	3
5.0	130.4	153.6	9.1	9.1	3
2.2	130.4	153.6	7.5	7.5	3
5.9	130.4	153.7	8.6	10.1	3
5.6	130.4	153.7	7.0	7.7	3
4.7	130.4	153.7	7.1	8.8	3
5.3	130.5	153.7	8.2	10.8	3
5.6	130.5	153.7	8.9	12.5	3
4.4	130.5	153.7	7.3	9.3	3
5.9	130.5	153.7	8.1	10.7	3
3.1	130.5	153.7	8.3	11.5	3
4.7	130.5	153.7	7.6	10.0	3
4.4	130.5	153.7	7.4	9.3	3
6.5	130.5	153.7	8.3	11.2	3
4.0	130.5	153.7	6.7	8.8	3
4.4	130.5	153.7	9.2	13.5	3
5.3	130.5	153.7	7.5	10.0	3
5.9	130.5	153.7	9.6	13.8	3
5.3	130.5	153.7	9.3	14.9	3
3.7	130.5	153.7	9.7	14.2	3
6.2	130.5	153.7	8.4	11.8	3
5.6	130.5	153.7	8.8	12.8	3
4.4	130.4	153.6	9.4	13.0	3
5.3	130.4	153.6	8.2	11.6	3
5.0	130.5	153.6	6.4	8.9	3
5.3	130.5	153.6	6.6	10.2	3
7.2	130.5	153.6	8.7	12.3	3
4.7	130.5	153.6	6.4	7.5	3
5.3	130.5	153.6	6.5	7.4	3
24.9	126.8	150.1	5.6	5.7	3
19.0	132.7	155.4	5.3	6.5	3
0.9	132.8	155.9	3.7	10.8	3
4.0	132.8	155.9	5.5	8.1	3
5.9	132.8	155.9	6.9	8.6	3
7.2	132.8	155.9	9.4	12.8	3
5.9	132.8	155.9	9.4	13.3	3
9.7	132.8	155.9	8.2	11.4	3
5.6	132.8	155.9	9.0	12.5	3
5.3	132.8	155.9	8.1	10.3	3
8.7	133.3	156.0	5.7	14.4	3
6.2	133.3	156.0	7.2	8.8	3
5.0	133.3	156.0	7.2	9.2	3
7.5	133.3	156.0	7.9	10.5	3
4.7	133.3	156.0	8.8	12.8	3
4.7	133.3	156.0	9.5	13.2	3
4.0	133.3	156.0	8.4	11.6	3
5.3	133.3	156.1	8.4	12.8	3
7.2	133.3	156.1	6.9	8.5	3
4.0	133.3	156.1	5.9	6.8	3
8.7	133.3	156.1	6.5	8.7	3
4.7	133.3	156.1	7.3	10.7	3
5.3	133.3	156.1	6.8	9.3	3
6.9	133.3	156.1	8.1	10.8	3
3.7	133.3	156.1	6.7	8.8	3
5.0	133.3	156.1	6.5	9.1	3
5.6	133.3	156.1	5.8	7.3	3
3.1	133.3	156.1	5.8	7.5	3
6.2	133.3	156.1	6.4	8.3	3
6.2	133.3	156.1	6.4	8.2	3
4.4	133.3	156.1	6.9	9.3	3
3.7	133.3	156.1	7.7	10.5	3
8.7	133.3	156.1	7.4	10.2	3
5.6	133.3	156.1	8.0	12.3	3
9.4	133.3	156.1	7.9	11.3	3
5.9	133.3	156.1	9.0	13.3	3
5.9	133.3	156.1	7.2	9.1	3
7.2	133.3	156.6	6.8	9.4	3
4.7	133.3	156.6	8.2	11.4	3
6.5	133.3	156.6	8.9	12.8	3
6.6	133.3	156.6	8.8	12.1	3
7.2	133.3	156.6	8.3	11.4	3
5.9	133.3	156.6	9.9	14.4	3
8.4	133.3	156.6	8.8	13.2	3
9.7	133.3	156.6	7.7	10.1	3
6.5	133.3	156.6	7.4	10.4	3
7.5	133.3	156.6	8.0	12.8	3
5.0	133.3	156.6	6.5	8.5	3
5.0	133.3	156.6	8.0	10.7	3
7.8	133.3	156.6	9.2	13.2	3
7.5	133.3	156.6	9.6	14.6	3
4.4	133.3	156.6	8.0	10.2	3
5.0	133.3	156.6	8.5	11.6	3
8.1	133.3	156.6	7.3	9.3	3
7.2	133.3	156.6	7.5	11.7	3
4.7	133.3	156.6	8.5	10.9	3
6.9	133.3	156.6	9.2	14.2	3
6.9	133.3	156.6	8.5	12.0	3
5.6	133.3	156.6	7.5	10.1	3
8.4	133.3	156.6	8.0	11.5	3
6.5	133.3	156.6	8.2	10.8	3
5.9	133.3	156.6	7.2	9.4	3
7.5	133.3	156.6	7.1	9.3	3
3.7	133.3	156.6	6.7	8.8	3
5.0	133.3	156.6	6.8	8.7	3
6.2	133.3	156.6	9.6	14.7	3
6.2	133.3	156.6	6.7	9.0	3
4.7	133.3	156.6	6.7	8.4	3
4.4	133.3	156.6	7.0	9.2	3
7.8	133.3	156.6	7.2	9.0	3
4.4	133.3	156.6	8.7	12.5	3
5.9	133.3	156.6	7.1	8.6	3
8.1	133.3	156.6	9.0	12.5	3
4.7	133.3	156.6	7.2	8.7	3
5.9	133.3	156.6	7.7	10.6	3
5.9	133.3	156.6	8.2	11.1	3
6.5	133.3	156.6	6.9	8.2	3
6.9	133.3	156.6	7.1	8.5	3
5.0	133.3	156.6	7.4	9.4	3
3.4	133.3	156.6	6.1	6.6	3
4.7	133.3	156.6	7.2	9.0	3
6.9	133.3	156.6	9.3	13.5	3
3.4	133.3	156.6	7.2	9.3	3
5.6	133.3	156.6	6.1	7.8	3
5.0	133.3	156.6	9.3	13.7	3
8.7	133.3	156.6	8.9	12.6	3
5.0	133.3	156.6	9.1	14.0	3
5.0	133.3	156.6	6.6	8.4	3
4.4	133.3	156.6	7.3	10.0	3
6.2	133.3	156.6	9.5	14.1	3
5.9	133.3	156.6	7.6	9.6	3
5.6	133.4	156.6	7.9	11.0	3
6.8	133.4	156.6	7.1	9.7	3
3.1	133.4	156.6	6.8	8.9	3
5.6	133.4	156.6	7.3	9.4	3
5.0	133.4	156.6	7.2	9.5	3
6.9	133.4	156.6	7.0	9.2	3
3.7	133.4	156.6	6.9	9.3	3
7.2	133.4	156.6	6.7	9.4	3
6.9	133.4	156.6	7.3	9.9	3
4.1	133.4	156.6	8.4	11.4	3
5.0	133.4	156.6	7.5	10.4	3
6.5	133.4	156.6	8.6	12.4	3
5.0	133.4	156.6	7.4	10.2	3
7.2	133.4	156.6	7.8	10.3	3
5.0	133.4	156.6	7.6	10.6	3
2.8	133.4	156.6	7.8	10.3	3
6.2	133.4	156.6	7.0	10.8	3
6.2	133.4	156.6	7.9	11.5	3
3.0	133.4	156.6	9.1	11.2	3
10.1	133.4	156.6	11.3	11.5	3
5.0	133.4	156.6	8.9	13.1	3
7.5	133.4	156.6	8.7	12.8	3
5.3	133.4	156.6	7.2	9.6	3
4.1	133.4	156.6	7.0	8.9	3
7.8	133.4	156.6	8.8	12.1	3
4.7	133.4	156.6	7.6	10.5	3
6.2	133.4	156.6	9.1	13.0	3
5.0	133.4	156.6	9.1	13.0	3
7.8	133.4	156.6	9.0	12.4	3
5.6	133.4	156.6	9.7	14.0	3
5.6	133.4	156.6	8.3	11.2	3
8.4	133.4	156.6	8.9	12.4	3
6.5	133.4	156.6	8.4	11.4	3
6.5	133.4	156.6	6.8	9.1	3
5.9	133.4	156.6	6.7	8.4	3
8.4	133.3	156.6	8.8	12.5	3
4.4	133.3	156.6	7.3	9.9	3
6.2	133.3	156.6	7.0	8.8	3
5.3	132.6	156.8	8.5	12.0	3
5.6	131.2	156.8	7.1	9.9	3
7.2	130.4	156.8	8.4	12.5	3
5.3	130.2	156.8	9.6	14.2	3
4.7	130.1	156.8	9.7	14.4	3
8.7	130.0	156.8	7.8	10.2	3
5.6	129.9	156.8	8.7	12.3	3
8.4	129.9	156.8	8.6	12.6	3
5.9	129.9	156.8	8.6	12.6	3
5.3	129.9	156.8	7.7	11.1	3
7.5	129.9	156.8	7.0	9.5	3
8.4	129.9	156.8	8.2	11.7	3
6.2	129.9	156.8	8.6	12.2	3
8.4	129.9	156.8	7.2	8.7	3
9.7	129.9	156.8	7.4	10.5	3
6.6	129.9	156.8	7.9	11.0	3
6.2	129.9	156.8	8.3	11.5	3
5.9	129.9	156.8	7.8	9.8	3
7.8	129.9	156.8	8.0	11.1	3
5.0	129.9	156.8	7.9	10.8	3
7.5	129.8	156.8	9.1	12.7	3
6.2	129.7	156.8	8.1	10.7	3
5.6	129.7	156.8	7.1	9.1	3
3.7	129.7	156.8	7.8	11.3	3
5.3	129.7	156.8	7.2	9.5	3
5.6	129.7	156.8	7.4	10.1	3
7.8	129.7	156.8	7.8	10.9	3
6.2	129.7	156.8	8.3	11.7	3
8.4	129.7	156.8	10.2	15.7	3
5.3	129.7	156.8	7.4	9.7	3
5.3	129.7	156.8	7.4	9.7	3
8.1	129.7	156.8	6.7	9.0	3
8.4	129.7	156.8	8.8	12.6	3
4.4	129.7	156.8	8.5	12.2	3
5.3	129.7	156.8	7.8	11.1	3
5.6	129.7	156.8	8.4	11.7	3
5.6	129.7	156.8	6.5	8.3	3
5.0	129.7	156.8	9.0	13.8	3
5.0	129.7	156.8	6.8	8.1	3
9.0	129.7	156.8	8.0	11.2	3
5.9	129.7	156.8	9.7	14.0	3
5.6	129.7	156.8	8.7	12.3	3
8.7	129.7	156.8	8.4	12.6	3
9.0	129.7	156.8	7.3	10.3	3
6.9	129.7	156.8	9.4	13.3	3
5.0	129.7	156.8	9.5	13.8	3
5.3	129.7	156.8	9.2	14.4	3
6.2	129.7	156.8	7.3	9.3	3
7.2	129.7	156.8	8.0	10.4	3
5.0	129.7	156.8	8.0	10.6	3
8.4	129.7	156.8	8.7	12.5	3
5.9	129.7	156.8	10.1	15.3	3
7.5	129.7	156.8	8.8	12.2	3
5.9	129.7	156.8	7.4	9.3	3
7.8	129.7	156.8	9.6	13.9	3
6.6	129.7	156.8	8.3	11.1	3
8.7	129.7	156.8	7.3	10.4	3
6.9	129.7	156.8	7.2	10.3	3
4.4	129.7	156.8	6.8	9.5	3
6.5	129.7	156.8	6.9	8.9	3
7.5	129.7	156.8	7.0	8.7	3
9.4	129.7	156.8	7.6	11.4	3
7.5	129.7	156.8	9.3	13.4	3
4.1	129.7	156.8	9.1	12.9	3
6.6	129.7	156.8	8.8	12.2	3
4.7	129.7	156.8	7.7	9.8	3
5.0	129.7	156.8	7.1	10.1	3
4.7	129.7	156.8	8.8	12.0	3
6.2	129.7	156.8	9.0	12.4	3
4.7	129.7	156.8	9.7	13.5	3
11.8	129.7	156.8	8.1	10.6	3
9.0	129.8	156.8	8.1	11.9	3
7.2	129.8	156.8	8.6	12.5	3
8.7	129.8	156.8	7.0	8.7	3
6.2	129.8	156.8	8.8	12.7	3
3.7	129.8	156.8	6.7	8.4	3
5.3	129.8	156.8	6.7	7.9	3
4.1	129.8	156.8	6.7	8.1	3
6.2	129.8	156.8	7.9	10.5	3
5.0	129.8	156.8	8.6	12.8	3
7.2	129.8	156.8	9.3	13.9	3
5.9	129.8	156.8	8.5	12.2	3
5.6	129.8	156.8	9.3	12.5	3
8.1	129.8	156.8	8.0	10.6	3
7.8	129.8	156.8	7.2	9.3	3
5.9	129.8	156.8	7.3	10.2	3
4.0	129.8	156.8	8.7	11.5	3
6.6	129.8	156.8	7.1	9.5	3
5.6	129.8	156.8	7.0	9.0	3
7.2	129.8	156.8	7.0	9.4	3
