cpu	memory	committed	bwin	bwout	nchan
1.9	133.7	157.8	2.2	2.0	1
4.1	133.7	157.8	2.4	2.1	1
3.7	133.7	157.8	2.2	2.0	1
2.5	133.7	157.8	2.2	2.0	1
2.2	133.7	157.8	2.4	2.0	1
0.9	133.7	157.8	2.5	2.0	1
3.1	133.7	157.8	2.6	2.2	1
2.2	133.7	157.8	2.6	2.0	1
1.9	133.7	157.8	2.6	2.1	1
3.1	133.7	157.8	2.4	2.2	1
3.4	133.7	157.8	2.5	2.1	1
1.2	133.7	157.8	2.6	2.0	1
1.2	133.7	157.8	2.5	2.0	1
4.4	133.7	157.8	2.4	2.0	1
3.1	133.7	157.8	2.4	2.0	1
1.9	133.7	157.8	2.5	2.0	1
2.2	133.7	157.8	2.6	2.1	1
1.6	133.7	157.8	2.4	2.1	1
3.1	133.7	157.8	2.5	2.1	1
2.5	133.8	157.8	2.4	2.2	1
2.5	133.8	157.8	2.6	2.1	1
4.7	133.9	157.8	2.5	2.4	1
1.9	133.9	157.8	2.4	2.0	1
1.9	133.9	157.8	2.2	2.0	1
2.2	133.9	157.8	2.5	2.0	1
2.5	133.9	157.8	2.7	2.3	1
1.9	133.9	157.8	2.5	2.1	1
2.2	133.9	157.8	2.6	2.1	1
1.6	133.9	157.8	2.6	2.0	1
2.2	133.9	157.8	2.4	2.1	1
1.2	133.9	157.8	2.5	2.1	1
1.9	133.9	157.8	2.4	2.0	1
0.6	133.9	157.8	2.5	2.0	1
2.5	133.9	157.8	2.7	2.0	1
1.9	133.9	157.8	2.4	2.1	1
2.8	133.9	157.8	2.4	2.0	1
2.5	133.9	157.8	2.6	2.0	1
2.2	133.9	157.8	2.5	2.0	1
2.8	133.9	157.8	2.6	2.1	1
1.9	133.9	157.8	2.5	2.1	1
0.9	133.9	157.8	2.5	2.1	1
3.1	133.9	157.8	2.5	2.0	1
3.1	133.9	157.8	2.7	2.1	1
1.9	133.9	157.8	2.6	2.2	1
1.9	133.9	157.8	2.6	2.1	1
2.2	133.9	157.8	2.5	2.1	1
1.9	133.9	157.8	2.5	2.1	1
3.8	133.9	157.8	2.2	2.1	1
1.2	133.9	157.8	2.4	2.0	1
3.4	133.9	157.8	2.5	2.1	1
4.1	133.9	157.8	2.6	2.0	1
2.8	133.9	157.8	2.7	2.0	1
1.9	133.9	157.8	2.5	2.1	1
1.6	133.9	157.8	2.4	2.0	1
0.9	133.9	157.8	1.2	1.2	0
0.0	133.9	157.8	0.0	0.0	0
0.0	133.9	157.8	0.0	0.0	0
0.0	133.9	157.8	0.0	0.0	0
0.0	133.9	157.8	0.0	0.0	0
