cpu	memory	committed	bwin	bwout	nchan
5.0	173.7	197.8	4.9	4.8	2
5.3	173.7	197.8	4.8	4.8	2
3.7	173.7	197.8	4.7	4.6	2
3.4	173.7	197.8	4.3	4.3	2
4.1	173.7	197.8	4.3	4.5	2
3.1	173.7	197.8	4.5	4.4	2
4.4	173.8	197.8	4.1	4.1	2
4.4	173.8	197.8	4.2	4.3	2
9.7	173.8	197.8	4.7	5.0	2
4.7	173.8	197.8	4.6	4.7	2
4.7	173.8	197.8	4.6	4.8	2
2.5	173.8	197.8	4.7	4.6	2
3.7	173.8	197.8	4.4	5.2	2
3.7	173.8	197.8	4.2	4.9	2
5.3	173.8	197.8	4.8	5.1	2
4.7	173.8	197.8	4.2	5.3	2
3.7	173.8	197.8	4.4	4.9	2
3.1	173.8	197.8	4.2	4.2	2
5.9	173.8	197.8	4.9	4.9	2
5.3	173.8	197.8	3.8	4.3	2
5.3	173.8	197.8	4.1	4.5	2
6.9	173.8	197.8	4.7	4.9	2
6.2	173.8	197.8	4.3	4.4	2
4.4	173.8	197.8	5.1	5.0	2
5.6	173.8	197.8	5.0	5.1	2
5.6	173.8	197.8	5.0	5.2	2
8.4	173.9	198.0	6.1	7.7	3
6.8	174.0	198.0	6.1	10.1	3
5.9	174.0	198.0	6.8	7.3	3
1.9	174.0	198.0	5.3	6.3	3
4.4	174.0	198.0	5.0	7.1	3
5.6	174.1	198.0	4.7	5.3	3
5.3	174.1	198.0	6.2	7.6	3
7.5	174.1	198.0	6.9	8.8	3
5.3	174.1	198.0	6.9	7.9	3
6.2	174.1	198.0	7.2	8.5	3
4.1	174.1	198.0	7.4	9.3	3
12.5	174.1	198.0	7.6	10.0	3
5.6	174.1	198.0	7.2	9.5	3
4.4	174.1	198.0	7.1	8.2	3
8.7	174.1	198.0	6.3	8.1	3
10.0	174.1	198.0	7.1	9.5	3
7.5	174.1	198.0	6.9	8.4	3
7.5	174.1	198.0	7.1	8.6	3
10.6	174.1	198.0	7.1	10.2	3
6.6	174.1	198.0	6.9	8.1	3
8.1	174.1	198.0	6.4	7.0	3
8.7	174.1	198.0	6.7	8.1	3
5.0	174.1	198.0	6.4	7.3	3
4.4	174.1	198.0	6.9	7.9	3
8.1	174.1	198.0	7.4	8.9	3
8.4	174.1	198.0	7.0	9.4	3
8.4	174.1	198.0	6.5	8.4	3
8.1	174.1	198.0	6.3	7.3	3
3.1	174.1	198.0	6.6	7.4	3
10.0	174.1	198.0	6.8	9.3	3
5.6	174.1	198.0	7.1	9.2	3
6.6	174.1	198.0	6.7	8.6	3
10.6	174.1	198.0	6.6	9.2	3
5.6	174.1	198.0	6.2	6.7	3
6.2	174.1	198.0	6.4	7.3	3
6.5	174.1	198.0	6.4	9.8	3
6.6	174.1	198.0	7.1	8.7	3
7.8	174.1	198.0	6.8	9.0	3
8.7	174.1	198.0	5.6	7.6	3
3.4	174.1	198.0	6.9	8.5	3
8.1	174.1	198.0	6.9	8.6	3
5.6	174.1	198.0	7.0	8.3	3
5.0	174.1	198.0	7.1	8.1	3
6.6	174.1	198.0	7.3	8.9	3
5.3	174.1	198.0	6.8	8.6	3
9.0	174.1	198.0	7.1	10.1	3
6.9	174.1	198.0	7.3	9.7	3
5.3	174.1	198.0	7.4	8.8	3
4.7	174.1	198.0	7.2	8.0	3
8.1	174.1	198.0	7.1	9.1	3
12.2	174.1	198.0	6.9	10.0	3
5.0	174.1	198.0	7.0	9.3	3
5.6	174.1	198.0	7.3	10.1	3
7.2	174.1	198.0	7.3	10.3	3
6.5	174.1	198.0	7.5	9.6	3
8.1	174.1	198.0	7.3	9.6	3
6.5	174.1	198.0	6.6	8.3	3
6.2	174.1	198.0	6.6	7.5	3
4.7	174.1	198.0	7.1	8.8	3
5.0	174.1	198.0	7.1	9.2	3
7.2	174.1	198.0	7.2	9.5	3
7.8	174.1	198.0	7.0	9.8	3
7.5	174.1	198.0	7.4	9.5	3
13.7	174.1	198.0	6.7	9.1	3
9.4	174.1	198.0	6.8	9.4	3
7.8	174.1	198.0	6.6	7.9	3
2.8	174.1	198.0	7.1	9.1	3
7.5	174.1	198.0	7.1	9.1	3
6.6	174.1	198.0	6.9	9.0	3
5.3	174.1	198.0	7.3	9.5	3
5.3	174.1	198.0	7.6	9.4	3
9.0	174.1	198.0	7.1	9.8	3
6.6	174.1	198.0	7.7	8.7	3
9.0	174.1	198.0	7.0	10.3	3
4.4	174.1	198.0	7.5	9.7	3
12.5	174.1	198.0	8.0	10.0	3
8.4	174.1	198.0	7.1	10.2	3
5.6	174.1	198.0	7.7	9.7	3
4.4	174.1	198.0	6.9	10.3	3
7.8	174.1	198.0	6.9	8.4	3
12.8	174.1	198.0	7.9	10.7	3
9.7	174.1	198.0	7.3	11.0	3
8.1	174.1	198.0	6.6	8.5	3
6.9	174.1	198.0	6.5	8.1	3
5.0	174.1	198.0	6.8	7.8	3
5.0	174.1	198.0	7.4	8.7	3
6.5	174.1	198.0	7.7	10.2	3
14.6	174.1	198.0	6.8	9.0	3
5.3	174.1	198.0	6.6	8.7	3
8.1	174.1	198.0	7.3	9.0	3
7.2	174.1	198.0	7.7	9.1	3
9.0	174.1	198.0	7.4	9.3	3
8.4	174.1	198.0	7.0	10.5	3
6.2	174.1	198.0	6.8	7.9	3
5.0	174.1	198.0	7.1	9.5	3
6.5	174.1	198.0	7.5	9.6	3
8.1	174.1	198.0	7.4	9.8	3
5.6	174.1	198.0	7.4	9.7	3
6.2	174.1	198.0	7.4	9.0	3
7.2	174.1	198.0	7.3	9.3	3
6.9	174.1	198.0	7.6	9.5	3
7.5	174.1	198.0	7.5	9.8	3
6.9	174.1	198.0	7.1	9.2	3
6.5	174.1	198.0	7.2	9.9	3
5.9	174.1	198.0	7.7	9.9	3
7.2	174.1	198.0	7.1	10.6	3
5.6	174.1	198.0	7.2	8.8	3
8.4	174.1	198.0	7.0	11.3	3
7.5	174.1	198.0	6.5	7.7	3
8.1	174.1	198.0	7.1	8.9	3
7.5	174.1	198.0	7.1	10.3	3
5.9	174.1	198.0	6.8	9.9	3
5.3	174.1	198.0	6.5	7.9	3
5.0	174.1	198.0	7.4	8.7	3
7.8	174.1	198.0	7.3	10.9	3
8.1	174.1	198.0	7.2	9.3	3
6.2	174.1	198.0	7.1	8.4	3
6.9	174.1	198.0	7.2	9.0	3
3.4	174.1	198.0	6.8	8.4	3
6.9	174.1	198.0	6.1	6.9	3
4.1	174.1	198.0	6.4	7.0	3
3.7	174.1	198.0	6.3	7.0	3
4.0	174.1	198.0	5.8	5.9	3
4.7	174.1	198.0	6.7	7.3	3
6.8	174.1	198.0	5.7	8.0	3
3.1	174.1	198.0	5.5	7.1	3
5.0	174.1	198.0	6.0	7.1	3
3.7	174.1	198.0	6.2	7.4	3
3.4	174.1	198.0	6.5	7.6	3
4.7	174.1	198.0	6.6	7.7	3
4.4	174.1	198.0	6.7	8.5	3
5.6	174.1	198.0	6.5	8.0	3
4.7	174.1	198.0	6.1	7.1	3
8.7	174.1	198.0	6.2	8.1	3
10.3	174.1	198.0	6.4	8.6	3
5.9	174.1	198.0	6.8	7.8	3
6.2	174.1	198.0	6.9	8.0	3
7.8	174.1	198.0	6.6	8.4	3
6.2	174.1	198.0	7.2	8.7	3
7.2	174.1	198.0	7.0	9.0	3
5.3	174.1	198.0	7.0	9.6	3
7.8	174.1	198.0	7.2	9.4	3
7.2	174.1	198.0	7.6	9.1	3
10.0	174.1	198.0	7.4	9.6	3
9.7	174.1	198.0	7.5	9.3	3
6.6	174.1	198.0	7.3	9.9	3
6.5	174.1	198.0	7.4	9.1	3
6.5	174.1	198.0	6.7	8.9	3
8.1	174.1	198.0	7.0	8.5	3
6.9	174.1	198.0	6.7	8.3	3
6.2	174.1	198.0	7.1	9.0	3
8.4	174.1	198.0	6.9	9.1	3
5.6	174.1	198.0	7.1	8.3	3
6.9	174.1	198.0	6.9	8.3	3
7.5	174.1	198.0	6.8	7.9	3
5.0	174.1	198.0	6.8	7.7	3
12.5	174.1	198.0	6.7	9.2	3
6.9	174.1	198.0	6.7	8.0	3
4.7	174.1	198.0	6.4	7.2	3
6.6	174.1	198.0	6.4	8.1	3
5.0	174.1	198.0	6.6	7.7	3
5.9	174.1	198.0	7.0	7.9	3
6.2	174.1	198.0	6.5	8.8	3
5.9	174.1	198.0	6.7	7.6	3
5.6	174.1	198.0	7.2	9.9	3
7.8	174.1	198.0	6.9	8.8	3
6.9	174.1	198.0	6.6	8.2	3
5.6	174.1	198.0	6.4	7.6	3
5.9	174.1	198.0	6.5	8.8	3
8.1	174.1	198.0	6.8	9.4	3
5.6	174.1	198.0	6.7	8.8	3
7.5	174.1	198.0	6.8	7.9	3
5.0	174.1	198.0	6.6	7.2	3
5.6	174.1	198.0	6.8	7.9	3
7.5	175.2	199.0	6.4	7.7	3
4.7	175.2	199.0	6.3	7.5	3
5.0	175.2	199.0	6.7	7.5	3
10.3	175.2	199.0	7.1	9.6	3
7.5	175.2	199.0	7.0	8.2	3
5.3	175.2	199.0	6.8	8.1	3
6.9	175.2	199.0	6.5	7.3	3
4.7	175.2	199.0	6.6	7.3	3
9.0	175.2	199.0	6.9	9.1	3
8.1	175.2	199.0	6.5	8.4	3
8.4	175.2	199.0	6.7	9.1	3
5.9	175.2	199.0	7.3	9.0	3
8.7	175.2	199.0	7.7	9.1	3
10.6	175.2	199.0	7.2	10.3	3
7.8	175.2	199.0	7.3	9.5	3
10.9	175.2	199.0	7.2	10.4	3
10.9	175.2	199.0	7.0	9.3	3
10.0	175.2	199.0	7.2	9.3	3
10.6	175.2	199.0	7.1	10.3	3
7.8	175.2	199.0	7.0	9.4	3
6.2	175.2	199.0	7.3	9.1	3
6.2	175.2	199.0	7.2	8.8	3
6.5	175.2	199.0	7.2	10.4	3
5.0	175.2	199.0	6.4	8.6	3
4.7	175.2	199.0	6.8	8.2	3
5.0	175.2	199.0	6.9	8.5	3
4.7	175.2	199.0	6.9	8.6	3
5.9	175.2	199.0	7.2	8.2	3
5.6	175.2	199.0	6.9	8.1	3
4.7	175.2	199.0	6.7	7.4	3
3.7	175.2	199.0	7.1	8.6	3
4.4	175.2	199.0	6.4	7.9	3
6.9	175.2	199.0	6.3	7.3	3
5.0	175.2	199.0	6.4	8.5	3
8.4	175.2	199.0	7.1	9.1	3
8.4	175.2	199.0	7.1	8.1	3
4.4	175.2	199.0	7.4	8.8	3
10.6	175.2	199.0	7.4	9.9	3
7.5	175.2	199.0	7.2	9.8	3
5.3	175.2	199.0	7.2	8.4	3
5.6	175.2	199.0	7.5	9.0	3
10.3	175.2	199.0	7.4	10.1	3
5.9	175.2	199.0	7.2	8.8	3
8.7	175.2	199.0	7.6	9.2	3
12.8	175.2	199.0	6.5	8.8	3
10.9	175.2	199.0	6.4	8.1	3
8.4	175.2	199.0	7.1	8.8	3
6.9	175.2	199.0	7.8	9.2	3
6.8	175.2	199.0	7.1	10.0	3
5.6	175.2	199.0	7.3	9.0	3
6.2	175.2	199.0	7.2	8.5	3
5.6	175.2	199.0	7.2	9.3	3
7.5	175.2	199.0	7.6	10.6	3
9.3	175.2	199.0	7.5	8.8	3
8.7	175.2	199.0	7.1	9.8	3
5.0	175.2	199.0	7.5	9.0	3
5.6	175.2	199.0	7.5	8.6	3
7.5	175.2	199.0	7.2	10.6	3
5.6	175.2	199.0	7.7	9.6	3
6.9	175.2	199.0	8.1	10.7	3
6.5	175.2	199.0	6.6	8.6	3
8.4	175.2	199.0	7.5	10.6	3
8.7	175.3	199.0	7.3	10.8	3
10.3	175.3	199.0	7.8	10.3	3
8.4	175.3	199.0	6.6	10.0	3
6.2	175.3	199.0	6.6	7.6	3
6.6	175.3	199.0	6.8	8.7	3
6.5	175.3	199.0	7.2	8.3	3
6.5	175.3	199.0	7.3	8.5	3
4.4	175.3	199.0	7.0	8.1	3
9.0	175.3	199.0	7.1	8.2	3
3.7	175.3	199.0	7.2	8.5	3
7.2	175.3	199.0	6.9	8.8	3
9.6	175.3	199.0	7.3	9.4	3
8.4	175.3	199.0	6.9	9.4	3
6.9	175.3	199.0	6.8	8.8	3
5.6	175.3	199.0	6.9	9.2	3
6.2	175.3	199.0	6.8	8.6	3
7.2	175.3	199.0	7.0	8.6	3
5.3	175.3	199.0	7.2	9.5	3
10.9	175.3	199.0	7.6	9.2	3
7.8	175.3	199.0	7.1	11.0	3
5.6	175.3	199.0	8.0	9.6	3
6.9	175.3	199.0	7.3	10.6	3
4.4	175.3	199.0	7.3	9.3	3
5.9	175.3	199.0	7.4	9.9	3
8.1	175.3	199.0	7.0	9.9	3
4.7	175.3	199.0	7.5	9.4	3
16.2	175.3	199.0	7.2	10.3	3
5.6	175.3	199.0	7.4	9.9	3
6.9	175.3	199.0	7.3	9.6	3
8.1	175.3	199.0	7.4	9.7	3
6.2	175.3	199.0	7.3	10.3	3
6.2	175.3	199.0	7.7	9.1	3
8.4	175.3	199.0	7.2	10.2	3
7.8	175.3	199.0	6.1	8.9	3
3.7	175.3	199.0	4.8	6.1	3
5.9	175.3	199.0	4.8	5.1	3
2.8	175.3	199.0	4.9	5.2	3
8.4	175.3	199.0	5.3	5.3	3
9.7	175.3	199.0	4.8	5.6	3
3.7	175.3	199.0	5.1	5.8	3
8.4	175.3	199.0	5.2	5.9	3
3.7	175.3	199.0	5.1	5.5	3
7.2	175.3	199.0	4.5	5.9	2
3.1	175.3	199.0	4.4	4.8	2
3.4	175.3	199.0	4.6	4.6	2
2.8	175.3	199.0	4.9	4.7	2
3.7	175.3	199.0	5.1	4.8	2
6.5	175.3	199.0	5.0	4.9	2
5.9	175.4	199.1	5.1	5.0	2
2.5	175.4	199.1	5.1	4.9	2
3.7	175.4	199.1	5.2	5.3	2
5.0	175.4	199.1	5.3	5.1	2
6.2	175.4	199.1	5.0	5.2	2
3.7	175.4	199.1	4.6	5.2	2
3.4	175.4	199.1	4.5	4.6	2
3.7	175.4	199.1	4.5	4.4	2
4.7	175.4	199.1	4.9	5.7	2
5.6	175.4	199.1	5.0	5.4	2
4.0	175.4	199.1	5.2	5.4	2
4.4	175.4	199.1	5.0	5.2	2
3.1	175.4	199.1	4.4	4.7	2
4.1	175.4	199.1	5.0	4.9	2
3.1	175.4	199.1	5.0	4.9	2
5.9	175.4	199.1	6.2	10.6	3
5.0	175.4	199.1	6.4	8.1	3
3.4	175.4	199.1	6.2	7.3	3
5.0	175.4	199.1	6.5	7.0	3
3.7	175.4	199.1	5.0	6.9	3
5.9	175.4	199.1	4.9	6.4	3
4.1	175.4	199.1	4.5	4.3	3
6.5	175.4	199.1	6.2	7.4	3
8.1	175.4	199.1	7.8	8.9	3
9.7	175.4	199.1	6.6	8.7	3
6.5	175.4	199.1	6.7	8.0	3
2.8	175.4	199.1	6.7	7.7	3
6.2	175.4	199.1	6.3	7.8	3
6.5	175.4	199.1	6.9	8.7	3
5.9	175.4	199.1	7.3	8.1	3
9.0	175.4	199.1	7.7	9.2	3
6.2	175.4	199.1	7.5	10.2	3
7.8	175.4	199.1	6.8	9.3	3
7.2	175.4	199.1	7.5	11.0	3
7.8	175.4	199.1	7.9	11.0	3
6.9	175.4	199.1	7.0	9.0	3
9.0	175.4	199.1	7.2	9.8	3
9.4	175.4	199.1	7.0	9.8	3
7.5	175.4	199.1	7.0	8.2	3
4.4	175.4	199.0	7.2	8.6	3
8.7	175.4	199.0	7.3	9.3	3
8.1	175.4	199.0	7.6	9.4	3
8.4	175.4	199.0	7.2	9.5	3
7.5	175.4	199.0	7.0	8.7	3
3.4	175.4	199.0	6.6	7.4	3
9.4	175.4	199.0	6.9	9.2	3
7.5	175.4	199.0	7.5	10.0	3
7.2	175.4	199.0	7.7	10.0	3
5.0	175.4	199.0	7.3	10.0	3
6.9	175.4	199.0	7.1	10.1	3
4.4	175.4	199.0	6.9	10.1	3
6.9	175.4	199.0	7.2	9.5	3
8.1	175.4	199.0	7.0	9.0	3
7.8	175.4	199.0	8.0	9.2	3
10.3	175.4	199.0	7.1	11.7	3
4.1	175.4	199.0	7.1	9.9	3
9.7	175.4	199.0	6.5	9.0	3
5.3	175.4	199.0	7.3	9.2	3
5.6	175.4	199.0	7.1	10.3	3
8.4	175.4	199.0	7.2	9.8	3
7.8	175.4	199.0	6.9	9.4	3
8.1	175.4	199.0	7.4	8.5	3
4.7	175.4	199.0	7.4	9.2	3
3.4	175.4	199.0	7.9	9.6	3
9.4	175.4	199.0	7.9	9.8	3
8.4	175.4	199.0	7.6	10.0	3
11.2	175.4	199.0	7.1	8.6	3
5.3	175.4	199.0	6.7	8.5	3
6.6	175.4	199.0	6.4	7.6	3
6.2	175.4	199.0	6.5	8.2	3
3.4	175.4	199.0	7.0	7.8	3
5.0	175.4	199.0	6.9	8.0	3
7.5	175.4	199.0	7.1	8.9	3
5.0	175.4	199.0	6.4	7.1	3
4.0	175.4	199.0	6.2	7.1	3
5.9	175.4	199.0	6.8	8.5	3
6.2	175.4	199.0	6.6	8.1	3
6.9	175.4	199.0	7.0	7.9	3
5.0	175.4	199.0	6.8	8.0	3
5.6	175.4	199.0	7.3	8.7	3
7.5	175.4	199.0	6.7	8.9	3
5.9	175.4	199.0	6.6	8.0	3
6.2	175.4	199.0	7.6	8.6	3
4.1	175.4	199.0	6.8	9.0	3
4.1	175.4	199.0	6.8	8.5	3
5.6	175.4	199.0	7.0	8.7	3
6.5	175.4	199.0	7.0	8.8	3
5.0	175.4	199.0	6.9	8.4	3
5.6	175.4	199.0	6.6	7.6	3
5.0	175.4	199.0	6.1	7.6	3
6.5	175.4	199.0	6.3	7.7	3
7.8	175.4	199.0	6.6	7.5	3
5.3	175.4	199.0	6.4	7.2	3
5.3	175.4	199.0	6.7	7.4	3
7.8	175.4	199.0	6.3	7.5	3
6.6	175.4	199.0	6.6	7.7	3
4.7	175.4	199.0	6.5	7.1	3
2.8	175.4	199.0	6.5	7.8	3
5.6	175.4	199.0	6.4	7.3	3
6.2	175.5	199.0	6.3	7.3	3
7.2	175.5	199.0	6.6	7.9	3
3.7	175.5	199.0	6.4	7.4	3
3.7	175.5	199.0	6.0	6.2	3
4.0	175.5	199.0	6.4	7.1	3
3.1	175.5	199.0	6.7	7.5	3
4.0	175.5	199.0	6.6	7.8	3
3.4	175.5	199.0	6.7	7.5	3
8.7	175.5	199.0	6.6	7.9	3
4.7	175.5	199.0	6.6	8.3	3
4.4	175.5	199.0	6.4	7.6	3
6.6	175.5	199.0	6.1	6.8	3
4.1	175.5	199.0	5.9	6.3	3
5.9	175.5	199.0	6.5	7.4	3
4.4	175.5	199.0	6.1	6.5	3
3.1	175.5	199.0	6.3	6.6	3
6.5	175.5	199.0	6.2	6.6	3
4.4	175.5	199.0	6.1	6.3	3
5.0	175.5	199.0	5.8	5.8	3
6.9	175.5	199.0	5.9	6.1	3
3.1	175.5	199.0	6.6	7.1	3
5.0	175.5	199.0	6.4	6.9	3
7.5	175.5	199.0	6.7	7.5	3
6.5	175.5	199.0	7.2	8.7	3
8.7	175.5	199.0	7.2	9.0	3
9.4	175.5	199.0	6.8	10.4	3
9.7	175.5	199.0	7.3	8.8	3
8.7	175.5	199.0	6.9	9.7	3
4.0	175.5	199.0	6.7	8.7	3
4.4	175.5	199.0	7.1	8.8	3
6.9	175.5	199.0	7.2	9.3	3
5.6	175.5	199.0	6.8	9.0	3
5.9	175.5	199.0	7.3	10.1	3
4.7	175.5	199.0	7.5	9.2	3
6.2	175.5	199.0	7.5	8.8	3
9.0	175.5	199.0	7.4	10.2	3
7.5	175.5	199.0	7.4	9.3	3
4.7	175.5	199.0	7.4	9.6	3
5.3	175.5	199.0	7.1	9.5	3
5.0	175.5	199.0	7.0	9.7	3
9.7	175.5	199.0	7.2	9.5	3
11.2	175.5	199.0	7.3	10.3	3
6.6	175.5	199.0	7.0	9.7	3
6.2	175.5	199.0	7.6	10.3	3
5.6	175.5	199.0	7.5	9.6	3
8.7	175.5	199.0	7.5	9.7	3
6.5	175.5	199.0	6.7	8.8	3
6.2	175.5	199.0	7.7	9.3	3
8.7	175.5	199.0	7.6	9.5	3
8.7	175.5	199.0	7.1	10.1	3
5.0	175.5	199.0	6.9	7.9	3
3.7	175.5	199.0	7.1	9.0	3
6.9	175.5	199.0	7.5	10.1	3
9.0	175.5	199.0	6.4	10.3	3
4.4	175.5	199.0	6.5	8.5	3
6.6	175.5	199.0	6.4	7.0	3
6.8	175.5	199.0	6.6	7.2	3
5.9	175.5	199.0	7.4	9.5	3
7.2	175.5	199.0	6.9	8.2	3
8.4	175.5	199.0	6.7	8.9	3
5.0	175.5	199.0	6.2	8.1	3
7.8	175.5	199.0	6.8	8.7	3
5.0	175.5	199.0	6.7	8.9	3
4.7	175.5	199.0	6.8	8.7	3
10.3	175.5	199.0	6.7	8.9	3
7.5	175.5	199.0	6.6	7.5	3
5.6	175.5	199.0	6.4	8.0	3
4.7	175.5	199.0	6.4	9.2	3
3.7	175.5	199.0	6.9	8.4	3
6.2	175.5	199.0	6.9	8.8	3
4.7	175.5	199.0	6.5	8.3	3
5.6	175.5	199.0	6.8	7.9	3
4.7	175.5	199.0	6.6	9.1	3
4.4	175.5	199.0	6.5	7.7	3
5.6	175.5	199.0	6.3	8.2	3
8.4	175.5	199.0	7.1	8.9	3
10.3	175.5	199.0	7.2	9.8	3
9.4	175.5	199.0	6.8	10.6	3
5.9	175.5	199.0	6.9	8.3	3
10.0	175.5	199.0	7.1	8.9	3
5.9	175.5	199.0	6.7	9.4	3
7.2	175.5	199.0	6.9	10.1	3
8.1	175.5	199.0	7.6	10.3	3
4.1	175.5	199.0	7.0	9.8	3
4.7	175.5	199.0	8.0	9.6	3
8.7	175.5	199.0	7.2	10.1	3
4.7	175.5	199.0	7.8	10.0	3
6.9	175.5	199.0	7.2	10.6	3
7.5	175.5	199.0	7.6	10.0	3
8.4	175.5	199.0	8.0	10.8	3
6.5	175.5	199.0	7.6	9.9	3
8.7	175.5	199.0	6.9	9.9	3
7.2	175.6	199.0	6.7	9.2	3
6.2	175.6	199.0	7.3	9.5	3
6.9	175.6	199.0	7.8	10.0	3
4.7	175.6	199.0	7.2	9.0	3
6.9	175.6	199.0	6.6	8.3	3
4.1	175.6	199.0	6.6	8.2	3
10.3	175.6	199.0	7.2	9.9	3
7.8	175.6	199.0	7.1	9.7	3
6.2	175.6	199.0	7.2	9.0	3
6.5	175.6	199.0	7.8	9.2	3
5.0	175.6	199.0	7.5	10.2	3
9.4	175.6	199.0	7.1	9.7	3
8.1	175.6	199.0	7.6	8.9	3
7.5	175.6	199.0	7.1	9.6	3
7.2	175.6	199.0	7.6	10.2	3
10.9	175.6	199.5	7.2	11.6	3
5.0	175.6	199.5	7.4	10.1	3
6.2	175.6	199.5	7.2	8.1	3
5.6	175.6	199.5	7.4	8.3	3
6.5	175.6	199.5	7.3	10.4	3
5.3	175.6	199.5	6.7	8.4	3
13.1	175.6	199.5	6.9	11.0	3
8.4	175.6	199.5	7.2	10.2	3
8.1	175.6	199.5	7.3	9.5	3
5.6	175.6	199.5	7.4	9.5	3
8.1	175.6	199.5	7.7	10.0	3
7.8	175.6	199.5	7.8	11.1	3
