cpu	memory	committed	bwin	bwout	nchan
4.7	134.9	158.6	8.1	10.3	4
7.2	135.4	159.1	5.8	9.7	4
8.7	135.7	159.4	5.9	9.5	4
8.4	135.9	159.5	8.1	8.1	4
6.5	135.9	159.5	7.9	11.4	4
8.4	136.1	159.6	8.3	13.6	4
9.4	136.3	159.9	8.2	11.8	4
5.3	136.3	159.9	8.1	10.6	4
5.9	136.3	159.9	8.4	11.0	4
9.3	136.4	159.9	8.6	11.6	4
6.9	136.4	159.9	8.2	12.2	4
7.2	136.4	159.9	7.4	8.4	4
7.2	136.4	159.9	7.8	10.7	4
6.2	136.4	159.9	7.6	10.3	4
8.1	136.5	159.9	7.7	11.5	4
7.8	136.5	159.9	8.3	13.0	4
10.9	136.7	160.1	8.5	11.8	4
6.5	136.9	160.4	8.4	11.8	4
8.7	136.9	160.3	8.6	11.6	4
8.7	136.9	160.3	8.8	11.4	4
6.6	137.0	160.3	8.7	12.6	4
9.0	137.0	160.3	8.4	11.9	4
7.8	137.0	160.3	8.4	12.1	4
8.1	137.0	160.3	8.8	14.4	4
9.4	137.0	160.3	8.3	11.9	4
9.0	137.0	160.3	8.6	12.4	4
7.5	137.5	160.9	9.0	13.5	4
11.5	137.5	160.9	8.9	15.2	4
6.2	137.8	161.1	8.0	12.1	4
3.4	137.8	161.1	7.9	10.8	4
9.0	137.8	161.1	7.6	10.3	4
5.0	137.8	161.1	7.3	10.5	4
6.5	137.8	161.1	7.6	9.9	4
5.3	137.8	161.1	7.1	8.9	4
6.2	137.8	161.1	8.3	10.4	4
8.4	137.8	161.1	8.0	11.3	4
6.2	137.8	161.1	8.0	11.3	4
5.9	137.8	161.1	7.7	10.5	4
5.6	137.8	161.1	8.0	10.7	4
6.9	137.8	161.1	7.6	9.4	4
5.6	137.8	161.1	7.5	10.4	4
6.9	137.8	161.1	7.5	10.4	4
8.7	137.8	161.1	7.6	9.8	4
5.9	137.8	161.1	7.9	9.4	4
6.5	137.8	161.1	8.1	10.8	4
7.8	137.8	161.1	7.9	11.5	4
4.4	137.8	161.1	7.4	10.2	4
7.5	137.8	161.1	8.1	10.9	4
7.5	137.8	161.1	8.0	11.2	4
9.4	137.8	161.1	9.1	14.3	4
11.2	139.4	162.7	8.4	12.1	4
6.5	139.4	162.7	8.4	11.8	4
7.5	139.4	162.7	8.4	11.8	4
8.7	139.4	162.7	7.9	9.6	4
7.8	139.4	162.7	7.8	9.4	4
6.9	139.4	162.7	8.7	14.4	4
9.0	139.4	162.7	8.2	11.5	4
8.7	139.4	162.7	8.6	11.8	4
13.4	139.4	162.7	9.1	13.2	4
9.0	139.4	162.7	8.2	11.3	4
7.8	139.4	162.7	8.8	12.9	4
7.2	139.4	162.7	8.7	12.1	4
8.1	139.4	162.7	8.4	11.3	4
8.4	139.4	162.7	8.5	11.3	4
9.7	139.4	162.7	8.8	11.4	4
6.5	139.4	162.7	8.8	11.5	4
7.8	139.4	162.7	8.5	11.3	4
9.4	139.4	162.7	8.8	12.3	4
8.7	139.4	162.7	8.4	11.1	4
13.1	139.4	162.7	8.5	11.9	4
7.2	139.4	162.7	8.0	9.0	4
8.4	139.4	162.7	8.4	10.7	4
7.8	139.4	162.7	8.5	10.8	4
7.2	139.4	162.7	7.8	9.9	4
4.4	139.5	162.7	7.7	9.2	4
4.4	139.5	162.7	7.6	9.7	4
5.3	139.5	162.7	8.6	10.3	4
8.7	139.5	162.7	8.2	10.4	4
7.8	139.5	162.7	7.9	10.2	4
6.6	139.5	162.7	8.2	11.2	4
13.7	139.5	162.7	9.1	13.8	4
10.6	139.5	162.7	7.6	11.7	4
9.0	139.5	162.7	7.7	10.5	4
4.1	139.5	162.7	7.8	9.1	4
6.5	139.5	162.7	7.8	11.2	4
6.9	139.5	162.7	7.8	10.1	4
11.2	139.5	162.7	8.0	11.8	4
18.1	139.5	162.7	8.0	10.7	4
8.4	139.5	162.7	8.4	12.5	4
7.8	139.5	162.7	8.6	11.8	4
7.5	139.5	162.8	8.7	12.0	4
9.7	139.5	162.8	8.7	12.1	4
7.2	139.5	162.8	8.1	10.7	4
8.1	139.5	162.8	8.4	10.4	4
8.7	139.5	162.8	8.8	12.2	4
10.3	139.6	162.8	8.2	13.4	4
5.3	139.6	162.8	8.1	10.3	4
9.7	139.6	162.8	8.2	12.0	4
5.6	139.6	162.8	8.0	11.5	4
6.6	139.6	162.8	8.6	12.6	4
6.5	139.6	162.8	8.0	13.1	4
7.8	139.6	162.8	8.2	11.8	4
6.9	139.6	162.8	8.3	10.3	4
8.1	139.6	162.8	8.1	9.8	4
6.6	139.6	162.8	8.3	11.3	4
5.9	139.6	162.8	8.4	11.7	4
7.2	139.6	162.8	8.1	13.2	4
4.4	139.6	162.8	8.0	11.5	4
7.5	139.6	162.8	8.0	11.1	4
5.0	139.6	162.7	8.3	11.3	4
9.3	139.6	162.7	8.4	11.8	4
6.9	139.6	162.7	8.1	11.6	4
7.5	139.6	162.7	8.4	11.0	4
9.0	139.6	162.7	8.2	12.0	4
7.5	139.6	162.7	8.2	12.0	4
7.5	139.6	162.7	8.5	11.6	4
7.2	139.6	162.7	8.3	11.9	4
9.0	139.6	162.7	7.9	10.9	4
5.9	139.6	162.7	7.8	9.4	4
7.5	139.6	162.7	8.0	10.6	4
9.7	139.6	162.7	8.0	10.6	4
5.9	139.6	162.7	8.0	10.6	4
5.6	139.6	162.7	7.8	10.2	4
5.0	139.6	162.7	7.3	8.6	4
7.8	139.6	162.7	7.2	8.5	4
4.7	139.6	162.7	7.6	10.3	4
7.2	139.6	162.7	7.2	9.5	4
3.4	139.6	162.7	7.3	8.8	4
3.1	139.6	162.7	7.5	10.2	4
5.9	139.6	162.7	7.7	10.8	4
6.2	139.6	162.7	7.7	10.6	4
5.9	139.6	162.7	7.8	11.0	4
7.8	139.6	162.7	7.6	9.7	4
4.7	139.6	162.7	8.6	11.8	4
6.9	139.6	162.7	8.2	10.7	4
6.2	139.6	162.7	8.0	10.5	4
6.9	139.6	162.7	8.0	10.8	4
4.7	139.6	162.7	8.2	10.7	4
9.0	139.6	162.7	8.0	12.4	4
5.6	139.6	162.7	7.9	10.3	4
7.5	139.6	162.7	8.0	11.9	4
7.8	139.6	162.7	8.0	11.0	4
8.1	139.6	162.7	8.2	10.9	4
7.2	139.6	162.7	8.4	10.7	4
12.2	139.6	162.7	8.5	12.1	4
8.7	139.6	162.7	8.1	11.2	4
10.9	139.6	162.7	8.5	12.5	4
8.4	139.6	162.7	7.9	12.4	4
5.3	139.6	162.7	8.8	13.3	4
9.3	139.6	162.7	8.5	12.3	4
11.2	139.6	162.7	8.5	12.1	4
5.9	139.6	162.7	8.1	10.2	4
5.6	139.6	162.7	8.1	11.2	4
7.2	139.6	162.7	8.5	11.5	4
5.9	139.6	162.7	8.5	11.8	4
8.4	139.6	162.7	8.4	11.7	4
5.9	139.6	162.7	8.3	11.5	4
8.7	139.7	162.7	8.6	11.5	4
12.8	139.7	162.7	7.4	12.2	4
6.2	139.7	162.7	8.1	10.2	4
6.5	139.7	162.7	8.4	12.0	4
10.0	139.7	162.7	8.3	11.9	4
7.8	139.7	162.7	8.5	13.1	4
9.7	139.7	162.7	8.4	11.7	4
4.4	139.7	162.7	8.3	11.7	4
6.2	139.7	162.7	8.5	11.1	4
8.4	139.7	162.7	8.5	11.6	4
9.7	139.7	162.7	7.9	12.6	4
7.2	139.7	162.7	7.7	10.0	4
6.2	139.7	162.7	8.2	12.3	4
6.2	139.7	162.7	8.6	11.6	4
6.9	139.7	162.7	8.7	12.8	4
7.5	139.7	162.7	7.7	9.8	4
6.2	139.7	162.7	7.9	10.5	4
6.9	139.7	162.7	8.3	10.8	4
5.0	139.7	162.7	8.3	10.1	4
4.7	139.7	162.7	7.8	9.6	4
7.2	139.7	162.7	8.3	10.0	4
5.0	139.7	162.7	7.8	9.9	4
8.1	139.7	162.7	8.1	10.3	4
6.9	139.7	162.7	8.2	9.9	4
7.8	139.7	162.7	8.0	10.1	4
7.2	139.7	162.7	7.9	10.3	4
8.1	139.7	163.2	8.3	10.8	4
5.0	139.7	163.2	7.7	10.4	4
3.4	139.7	163.2	7.9	9.8	4
5.0	139.7	163.2	8.0	10.2	4
5.3	139.7	163.2	8.5	10.9	4
6.2	139.7	163.2	8.0	10.2	4
6.5	139.7	163.2	8.5	11.2	4
11.2	139.7	163.2	7.8	11.9	4
6.2	139.7	163.2	7.9	11.1	4
5.9	139.7	163.2	8.3	11.5	4
7.2	139.7	163.2	7.8	10.6	4
5.0	139.7	163.2	7.9	9.6	4
4.7	139.7	163.2	7.8	10.5	4
12.1	139.7	163.2	8.2	11.8	4
10.3	139.7	163.2	8.1	11.5	4
7.2	139.7	163.2	8.4	10.9	4
6.2	139.7	163.2	8.2	11.6	4
5.9	139.7	163.2	8.7	11.9	4
10.0	139.8	163.2	8.3	11.2	4
5.6	139.8	163.2	8.3	10.2	4
4.7	139.8	163.2	8.2	11.2	4
9.4	139.8	163.2	8.5	13.3	4
7.5	139.8	163.2	7.9	10.4	4
5.9	139.8	163.2	7.9	10.8	4
6.2	139.8	163.2	7.6	10.3	4
7.2	139.8	163.2	7.6	11.3	4
4.4	139.8	163.2	7.7	11.0	4
4.4	139.8	163.2	7.8	10.5	4
7.2	139.8	163.2	8.3	10.6	4
6.2	139.8	163.2	8.4	10.7	4
6.9	139.8	163.2	8.2	11.0	4
5.0	139.8	163.2	7.7	8.9	4
4.1	139.8	163.2	7.9	9.8	4
5.3	139.8	163.2	8.2	10.7	4
5.9	139.8	163.2	8.0	10.6	4
5.0	139.8	163.2	8.4	11.3	4
7.2	139.8	163.2	8.5	11.4	4
3.1	139.8	163.2	8.8	11.8	4
12.5	139.8	163.2	9.2	12.5	4
7.8	139.8	163.2	7.8	11.4	4
5.0	139.8	163.2	8.4	12.2	4
5.6	139.8	163.2	7.5	9.6	4
7.8	139.8	163.2	7.8	9.9	4
7.2	139.8	163.2	8.2	10.9	4
4.4	139.8	163.2	7.7	9.7	4
5.9	139.8	163.2	7.5	9.8	4
6.2	139.8	163.2	8.1	11.0	4
5.9	139.8	163.2	7.0	8.3	4
7.5	139.8	163.2	7.4	9.5	4
5.9	139.8	163.2	6.7	8.1	4
3.7	139.8	163.2	7.4	8.9	4
8.1	139.8	163.2	8.6	12.0	4
8.7	139.8	163.2	8.1	12.0	4
5.9	139.8	163.2	7.7	10.4	4
6.9	139.8	163.2	7.9	9.8	4
5.9	139.8	163.2	7.9	9.7	4
6.5	139.8	163.2	8.0	9.8	4
6.2	139.8	163.2	7.7	9.0	4
5.6	139.8	163.2	8.0	10.0	4
8.7	139.8	163.2	7.8	9.7	4
6.2	139.8	163.2	8.0	10.1	4
7.5	139.8	163.2	8.9	11.6	4
5.3	139.8	163.2	8.9	13.7	4
9.3	139.8	163.2	8.7	12.4	4
18.1	139.8	163.2	7.5	11.0	4
10.9	139.8	163.2	7.1	9.3	4
5.0	139.8	163.2	6.8	7.9	4
4.4	139.8	163.2	7.1	8.6	4
3.7	139.8	163.2	7.4	7.7	4
4.4	139.8	163.2	7.3	7.5	4
5.3	139.8	163.2	7.6	8.6	4
8.1	139.8	163.2	8.1	9.6	4
6.5	139.8	163.7	8.2	9.9	4
5.9	139.8	163.7	8.1	10.3	4
7.5	139.8	163.7	8.6	11.5	4
6.9	139.8	163.7	8.6	11.8	4
7.2	139.8	163.7	8.4	11.2	4
8.4	139.8	163.7	8.5	11.1	4
7.5	139.8	163.7	8.7	13.1	4
6.2	139.8	163.7	8.7	12.2	4
7.2	139.8	163.7	9.0	12.5	4
9.4	139.8	163.7	8.3	11.5	4
11.5	139.8	163.7	8.9	15.2	4
4.1	139.8	163.7	6.9	9.3	4
10.3	139.8	163.7	7.6	9.4	4
8.1	139.8	163.7	7.9	11.5	4
7.5	139.8	163.7	8.0	10.2	4
7.2	139.8	163.7	8.1	11.4	4
5.3	139.8	163.7	8.0	10.2	4
5.3	139.8	163.7	8.1	10.0	4
10.0	139.8	163.7	8.5	11.9	4
6.5	139.8	163.7	8.7	10.9	4
5.9	139.8	163.7	8.8	11.9	4
11.2	139.8	163.7	8.2	11.6	4
4.0	139.8	163.7	8.6	12.1	4
6.2	139.8	163.7	8.8	10.9	4
7.8	139.8	163.7	8.7	11.9	4
9.0	139.8	163.7	8.4	11.1	4
12.8	139.8	163.7	8.1	11.9	4
11.8	139.9	163.7	8.3	13.0	4
8.1	139.9	163.7	8.5	12.9	4
6.6	139.9	163.7	8.2	10.4	4
5.9	139.9	163.7	8.4	11.6	4
7.2	139.9	163.7	8.3	10.4	4
6.8	139.9	163.7	8.4	13.3	4
8.7	139.9	163.7	8.8	14.7	4
6.6	139.9	163.7	8.2	12.2	4
7.2	139.9	163.7	7.9	12.1	4
5.0	139.9	163.7	8.1	10.7	4
9.0	139.9	163.7	8.2	11.9	4
8.7	139.9	163.7	8.0	12.3	4
5.6	139.9	163.7	8.3	10.9	4
5.9	139.9	163.7	8.4	11.5	4
5.9	139.9	163.7	8.4	12.9	4
7.2	139.9	163.7	8.6	13.3	4
7.2	140.0	163.7	8.8	12.4	4
8.4	140.0	163.7	8.3	12.5	4
3.7	140.0	163.7	7.8	9.7	4
8.4	140.0	163.7	8.5	11.7	4
8.7	140.0	163.7	8.4	12.4	4
8.1	140.0	163.7	8.3	12.1	4
7.5	140.0	163.7	8.4	11.5	4
6.6	140.0	163.7	8.3	11.5	4
7.2	140.0	163.7	8.7	11.5	4
10.0	140.0	163.7	8.6	12.3	4
3.4	140.0	163.7	8.1	10.1	4
5.0	140.0	163.7	8.9	12.1	4
4.7	140.0	163.7	8.6	11.9	4
4.4	140.0	163.7	8.6	13.7	4
9.4	140.0	163.7	8.8	14.9	4
9.7	140.0	163.7	9.4	13.4	4
8.7	140.0	163.7	9.1	12.9	4
12.2	140.0	163.7	9.1	14.5	4
5.9	140.0	163.7	8.3	12.1	4
8.1	140.0	163.7	8.1	10.7	4
5.0	140.0	163.7	8.0	10.3	4
6.9	140.0	163.7	8.0	9.9	4
10.9	140.0	163.7	8.5	11.9	4
10.6	140.0	163.7	8.8	12.3	4
13.7	140.0	163.7	8.4	13.5	4
11.5	140.0	163.7	8.1	13.0	4
7.8	140.0	163.7	7.6	10.3	4
4.1	140.0	163.7	7.6	10.3	4
7.5	140.0	163.7	7.6	9.7	4
8.1	140.1	163.7	7.8	11.4	4
5.9	140.1	163.7	7.9	10.4	4
8.7	140.1	163.7	7.4	10.5	4
7.2	140.1	163.7	7.7	12.5	4
6.2	140.1	163.7	8.0	10.1	4
8.4	140.1	163.7	8.6	12.3	4
5.6	140.1	163.7	8.6	12.3	4
6.5	140.1	163.7	8.5	12.0	4
7.5	140.1	163.7	8.0	10.5	4
5.6	140.1	163.7	7.8	11.7	4
6.9	140.1	163.7	8.5	11.5	4
9.7	140.1	163.7	8.0	10.9	4
10.0	140.1	163.7	7.9	9.9	4
6.2	140.1	163.7	8.1	11.7	4
7.5	140.1	163.7	8.1	11.7	4
7.5	140.1	163.7	8.1	11.4	4
4.7	140.1	163.7	8.5	12.2	4
7.2	140.1	163.7	8.3	11.8	4
7.5	140.1	163.7	8.4	11.2	4
9.4	140.1	163.7	8.2	11.5	4
4.4	140.1	163.7	8.3	11.8	4
5.3	140.1	163.7	8.5	12.0	4
6.5	140.1	163.7	8.5	12.7	4
8.4	140.1	163.7	7.8	10.8	4
8.1	140.1	163.7	8.4	11.3	4
6.5	140.1	163.7	8.4	11.7	4
6.2	140.1	163.7	8.2	11.6	4
7.5	140.1	163.7	8.3	10.9	4
6.2	140.1	163.7	7.9	10.3	4
8.4	140.1	163.7	8.2	11.7	4
7.8	140.1	163.7	8.4	11.9	4
8.4	140.1	163.7	8.5	12.2	4
6.8	140.1	163.7	8.3	11.6	4
11.2	140.1	163.7	8.2	12.1	4
8.4	140.1	163.7	7.5	11.2	4
10.6	140.2	163.7	7.3	10.9	4
9.7	140.2	163.7	7.7	12.7	4
6.5	140.2	163.7	7.7	10.5	4
6.5	140.2	163.7	7.4	13.1	4
8.7	140.2	163.7	7.8	10.1	4
7.2	140.2	163.7	7.9	10.3	4
6.5	140.2	163.7	7.5	10.3	4
10.6	140.2	163.7	7.8	11.4	4
6.2	140.2	163.7	8.2	11.3	4
6.5	140.2	163.7	8.1	11.6	4
7.2	140.2	163.7	8.1	12.4	4
6.2	140.2	163.7	8.6	12.9	4
11.5	140.2	163.7	8.2	13.3	4
6.2	140.2	163.7	7.4	9.7	4
4.4	140.2	163.7	7.4	8.6	4
6.2	140.2	163.7	7.1	8.6	4
4.7	140.2	163.7	7.2	9.4	4
6.6	140.2	163.7	7.3	8.5	4
5.3	140.2	163.7	7.7	9.1	4
5.0	140.2	163.7	7.1	7.7	4
5.6	140.2	163.7	7.5	9.0	4
10.6	140.2	163.7	7.6	9.0	4
5.9	140.2	163.7	8.1	10.8	4
8.7	140.2	163.7	8.1	10.7	4
6.2	140.2	163.7	7.2	9.2	4
5.0	140.2	163.7	7.5	10.0	4
6.2	140.2	163.7	7.8	10.8	4
5.0	140.2	163.7	8.0	10.9	4
6.9	140.2	163.7	8.2	10.9	4
6.5	140.2	163.7	8.3	11.7	4
8.4	140.2	163.7	8.8	12.1	4
5.6	140.2	163.7	8.8	13.3	4
7.2	140.2	163.7	9.1	12.5	4
6.9	140.2	163.7	8.8	15.4	4
8.1	140.2	163.7	8.2	13.1	4
6.2	140.2	163.7	8.6	12.9	4
10.6	140.2	163.7	8.5	12.7	4
7.2	140.2	163.7	8.1	12.3	4
5.3	140.2	163.7	8.0	10.9	4
7.2	140.3	163.7	8.0	11.9	4
5.0	140.3	163.7	8.0	11.0	4
5.9	140.3	163.7	7.6	9.5	4
5.3	140.3	163.7	7.4	9.6	4
4.4	140.3	163.7	7.6	9.5	4
5.3	140.3	163.7	7.5	10.3	4
6.8	140.3	163.7	7.7	10.1	4
6.2	140.3	163.7	7.7	9.4	4
6.2	140.3	163.7	7.5	9.2	4
8.1	140.3	163.7	8.1	12.3	4
5.0	140.3	163.7	8.5	11.4	4
7.8	140.3	163.7	8.0	10.9	4
5.0	140.3	163.7	7.9	10.3	4
7.5	140.3	163.7	8.1	10.2	4
9.7	140.3	163.7	8.1	10.2	4
8.7	140.3	163.7	8.3	11.1	4
8.4	140.3	163.7	8.6	12.7	4
9.0	140.3	163.7	8.6	12.7	4
7.5	140.3	163.7	8.7	13.2	4
8.1	140.3	163.7	8.5	12.9	4
5.0	140.3	163.7	8.2	12.5	4
5.3	140.3	163.7	8.4	11.5	4
8.1	140.3	163.7	8.5	14.8	4
4.7	140.3	163.7	8.7	11.6	4
9.7	140.4	163.7	8.7	12.7	4
8.4	140.4	163.7	8.9	12.5	4
8.1	140.4	163.7	8.3	12.3	4
8.7	140.4	163.7	8.3	11.5	4
6.5	140.4	163.7	8.6	11.8	4
6.6	140.4	163.7	8.7	12.1	4
8.7	140.4	163.7	8.7	12.2	4
6.9	140.4	163.7	9.1	14.3	4
8.7	140.4	163.7	8.0	11.1	4
7.8	140.4	163.7	8.1	13.6	4
7.5	140.4	163.7	8.2	10.8	4
7.5	140.4	163.7	8.3	13.0	4
5.0	140.4	164.2	7.9	10.0	4
5.6	140.4	164.2	8.3	11.6	4
7.5	140.4	164.2	8.2	11.5	4
10.3	140.4	164.2	7.9	11.4	4
6.8	140.4	164.2	8.6	11.9	4
8.1	140.4	164.2	8.2	12.4	4
7.5	140.4	164.2	8.7	13.0	4
10.0	140.4	164.2	8.3	11.3	4
6.2	140.4	164.2	7.8	10.6	4
8.1	140.4	164.2	8.7	12.4	4
9.7	140.4	164.2	8.4	11.2	4
8.4	140.5	164.2	8.3	11.4	4
9.7	140.5	164.2	8.5	14.7	4
6.2	140.5	164.2	8.3	12.2	4
8.4	140.5	164.2	8.9	13.2	4
12.5	140.5	164.2	8.9	14.4	4
5.0	140.5	164.2	8.3	11.7	4
8.4	140.5	164.2	8.8	13.7	4
11.2	140.5	164.2	9.0	14.2	4
7.5	140.5	164.2	8.3	12.0	4
5.9	140.5	164.2	8.3	11.9	4
9.0	140.5	164.2	8.7	12.6	4
9.4	140.5	164.2	9.4	15.5	4
12.8	140.5	164.2	9.1	15.5	4
6.2	140.5	164.2	8.3	11.9	4
7.2	140.6	164.2	8.7	13.2	4
8.1	140.6	164.2	8.5	12.8	4
10.0	140.6	164.2	8.9	15.7	4
10.3	140.6	164.2	9.1	14.4	4
8.7	140.6	164.2	8.8	13.1	4
7.2	140.6	164.2	8.7	12.7	4
7.5	140.6	164.2	8.6	12.6	4
10.6	140.6	164.2	8.5	12.7	4
8.1	140.6	164.2	8.4	12.4	4
7.2	140.6	164.2	8.6	12.3	4
6.5	140.6	164.2	8.6	12.8	4
7.8	140.6	164.2	8.5	12.3	4
9.4	140.6	164.2	8.2	12.4	4
6.5	140.6	164.2	8.7	13.0	4
7.5	140.6	164.2	8.6	12.1	4
8.1	140.7	164.3	8.4	10.7	4
5.9	140.7	164.3	8.1	11.6	4
5.3	140.7	164.3	7.4	10.0	4
7.5	140.7	164.3	8.4	11.6	4
7.5	140.7	164.3	8.7	12.2	4
8.1	140.7	164.3	9.0	14.0	4
11.5	140.7	164.3	9.6	14.2	4
9.4	140.7	164.3	7.9	11.4	4
8.1	140.7	164.3	8.5	13.4	4
8.1	140.7	164.3	9.0	13.5	4
5.6	140.7	164.3	8.4	12.1	4
7.5	140.7	164.3	8.4	12.0	4
8.4	140.7	164.3	8.6	12.4	4
5.0	140.7	164.3	8.2	11.0	4
7.8	140.7	164.3	8.5	11.8	4
8.4	140.7	164.3	8.5	12.4	4
5.9	140.7	164.3	8.2	12.5	4
7.2	140.7	164.3	8.6	12.6	4
7.8	140.7	164.3	9.0	14.6	4
9.7	140.7	164.3	8.6	13.4	4
6.5	140.7	164.2	8.7	12.7	4
10.6	140.7	164.2	8.7	14.8	4
9.4	140.7	164.2	8.3	13.8	4
7.8	140.7	164.2	8.3	13.0	4
9.9	140.7	164.2	8.6	12.9	4
7.5	140.7	164.2	8.5	12.0	4
7.8	140.7	164.2	8.7	13.3	4
5.9	140.7	164.2	8.6	12.8	4
6.9	140.7	164.2	8.5	12.5	4
6.9	140.7	164.2	8.4	11.7	4
8.7	140.7	164.2	8.0	14.7	4
6.5	140.7	164.2	8.2	12.0	4
7.5	140.7	164.2	8.5	12.7	4
10.9	140.7	164.2	8.2	12.3	4
6.5	140.7	164.2	9.3	13.9	4
4.4	140.7	164.2	8.7	13.5	4
3.7	140.7	164.2	8.9	14.3	4
6.2	140.7	164.2	8.9	12.1	4
8.7	140.7	164.2	8.9	12.6	4
7.8	140.7	164.2	8.4	11.9	4
7.5	140.7	164.2	8.5	11.3	4
6.5	140.7	164.2	8.3	12.3	4
9.0	140.7	164.2	8.2	12.0	4
9.0	140.7	164.2	8.1	12.2	4
6.6	140.7	164.2	8.1	14.8	4
7.2	140.7	164.2	8.4	13.2	4
7.8	140.8	164.2	8.0	12.0	4
9.7	140.8	164.2	8.5	12.1	4
5.3	140.8	164.2	8.7	12.5	4
7.5	140.8	164.2	8.9	12.7	4
10.0	140.8	164.2	8.2	14.3	4
6.9	140.8	164.2	8.2	11.3	4
10.0	140.8	164.2	8.7	12.1	4
9.0	140.8	164.2	8.3	12.6	4
15.0	140.8	164.2	8.0	11.2	4
8.4	140.8	164.2	8.0	11.8	4
8.7	140.8	164.2	8.3	11.9	4
6.9	140.8	164.2	8.8	12.2	4
8.7	140.8	164.2	8.3	11.1	4
5.0	140.8	164.2	8.2	10.6	4
7.5	140.8	164.2	8.2	10.6	4
9.4	140.8	164.2	8.2	9.8	4
4.1	140.8	164.2	7.9	9.8	4
5.0	140.8	164.2	8.2	10.7	4
6.8	140.8	164.2	8.1	10.8	4
7.8	140.8	164.2	8.1	11.0	4
7.2	140.8	164.2	8.2	10.9	4
5.9	140.8	164.2	8.6	11.2	4
6.9	140.8	164.2	9.1	12.5	4
9.7	140.8	164.2	8.3	13.9	4
6.9	140.8	164.2	8.4	11.0	4
5.3	140.8	164.2	8.5	11.5	4
5.9	140.8	164.2	8.3	11.5	4
4.4	140.8	164.2	8.4	11.0	4
7.2	140.8	164.2	8.6	11.2	4
9.3	140.8	164.2	8.6	12.9	4
7.5	140.8	164.2	7.6	8.7	4
5.3	140.8	164.2	7.5	8.4	4
5.9	140.8	164.2	7.8	8.9	4
5.6	140.8	164.2	7.9	10.5	4
7.2	140.8	164.2	8.3	11.2	4
5.0	140.8	164.2	7.9	10.6	4
10.3	140.8	164.2	8.0	10.5	4
6.5	140.8	164.2	8.4	11.9	4
