cpu	memory	committed	bwin	bwout	nchan
7.8	148.6	203.9	11.1	15.8	4
10.8	148.6	203.9	9.3	18.9	4
17.4	148.7	203.9	7.9	18.6	4
9.7	148.7	203.9	8.1	16.2	4
10.6	150.0	205.4	8.2	16.1	4
7.2	150.0	205.4	8.5	17.2	4
5.3	150.0	205.4	8.5	16.2	4
17.1	150.0	205.4	22.1	17.0	4
11.4	150.0	205.4	14.5	16.3	4
7.5	150.0	205.4	8.6	17.7	4
10.6	150.0	205.4	9.2	17.5	4
10.9	150.0	205.4	9.0	17.9	4
8.4	150.1	205.4	8.9	17.6	4
15.9	150.1	205.4	10.0	22.5	4
10.3	150.1	205.4	9.7	20.0	4
12.8	150.2	205.4	10.2	20.8	4
7.8	150.2	205.4	10.2	21.1	4
10.3	150.2	205.4	9.4	20.3	4
15.6	150.2	205.4	10.1	22.0	4
14.3	150.2	205.4	10.5	20.8	4
14.3	150.3	205.4	9.5	22.5	4
10.3	150.3	205.4	9.7	20.4	4
13.7	150.4	205.4	9.7	19.5	4
15.0	150.4	205.4	9.5	19.3	4
23.7	150.4	205.4	8.4	20.0	4
14.0	150.5	205.4	8.8	17.3	4
11.5	150.5	205.4	8.1	14.9	4
12.8	150.6	205.4	8.2	14.9	4
6.2	150.6	205.4	8.1	13.1	4
13.1	150.6	205.4	8.5	15.8	4
10.9	150.6	205.4	8.0	13.9	4
8.1	150.6	205.9	8.8	16.6	4
10.3	150.7	205.9	9.7	16.7	4
12.8	150.7	205.9	9.2	15.5	4
11.8	150.7	205.9	9.5	15.5	4
15.6	150.7	205.9	9.6	15.8	4
13.4	150.7	205.9	9.6	17.2	4
11.9	150.7	205.9	9.6	17.6	4
9.3	150.7	205.9	9.5	16.3	4
14.3	150.7	205.9	10.2	18.3	4
13.1	150.7	205.9	9.3	18.1	4
10.3	150.7	205.9	9.4	18.2	4
17.5	150.7	205.9	10.1	19.2	4
9.4	150.7	205.9	10.4	19.5	4
13.7	150.7	205.9	10.4	19.3	4
14.6	150.7	205.9	10.1	22.9	4
23.1	150.7	205.9	8.9	22.7	4
11.9	150.7	205.9	9.3	18.3	4
11.8	150.8	205.9	9.7	18.6	4
12.5	150.8	205.9	9.9	17.8	4
11.5	150.8	205.9	10.0	17.8	4
12.8	150.8	205.9	10.2	18.0	4
13.4	150.8	205.9	9.6	18.8	4
9.7	150.8	205.9	9.4	17.4	4
13.1	150.8	205.9	10.2	17.7	4
11.9	150.8	205.9	10.0	16.4	4
18.1	142.1	205.9	9.6	18.5	4
15.9	142.1	205.9	9.8	17.2	4
14.3	142.2	205.9	9.8	18.3	4
14.4	142.2	205.9	9.8	19.3	4
14.0	142.2	205.9	9.8	18.9	4
17.8	142.2	205.9	10.2	18.6	4
22.7	142.2	205.9	10.2	20.2	4
15.3	142.2	205.9	9.9	16.4	4
12.2	142.3	205.9	9.1	17.3	4
11.8	142.3	205.9	9.6	17.8	4
10.0	142.3	205.9	9.8	16.5	4
10.0	142.3	205.9	9.8	15.2	4
13.4	142.3	205.9	9.6	18.0	4
15.6	142.3	205.9	10.9	17.8	4
12.5	142.4	205.9	9.8	17.5	4
15.9	142.4	205.9	10.6	20.6	4
11.8	142.4	205.9	10.1	18.5	4
13.1	142.4	205.9	10.6	19.4	4
14.6	142.4	205.9	11.1	21.1	4
13.7	142.4	205.9	10.3	19.0	4
15.0	142.4	205.9	9.6	17.4	4
17.2	142.4	205.9	9.4	21.1	4
15.0	142.4	205.9	9.1	17.3	4
19.9	142.4	205.9	11.3	20.9	4
19.6	142.4	205.9	10.5	23.6	4
20.3	142.4	205.9	9.0	24.0	4
13.4	142.5	205.9	9.2	20.9	4
15.0	142.5	205.9	8.9	21.1	4
14.3	142.5	205.9	9.2	20.9	4
22.4	142.6	206.5	8.4	22.0	4
15.0	143.9	207.9	8.6	19.4	4
14.6	143.9	207.9	8.2	20.6	4
13.4	143.9	207.9	8.8	19.9	4
13.1	143.9	207.9	8.6	17.1	4
19.6	143.9	207.9	10.0	20.9	4
16.8	143.9	207.9	9.6	21.0	4
19.6	143.9	207.9	10.1	21.2	4
18.1	143.9	207.9	9.1	22.3	4
18.7	143.9	207.9	9.8	20.1	4
19.6	144.0	207.9	9.4	21.3	4
18.1	144.0	207.9	9.9	21.1	4
19.6	144.1	207.9	8.8	17.6	4
13.4	144.1	207.9	9.6	18.7	4
17.1	144.2	208.0	10.0	18.1	4
6.4	144.2	208.0	19.3	21.1	4
70.9	144.2	208.0	557.7	49.7	4
20.6	144.2	208.0	10.0	41.0	4
14.3	144.2	208.0	10.0	19.8	4
14.6	144.2	208.0	9.7	15.2	4
11.9	144.2	208.0	9.9	14.9	4
8.7	144.2	208.0	9.9	14.4	4
11.5	144.2	208.0	10.2	15.0	4
9.4	144.2	208.0	10.2	15.7	4
15.9	144.2	208.0	10.3	18.5	4
12.5	144.2	208.0	10.6	17.0	4
12.8	144.2	208.0	10.1	15.8	4
18.7	144.3	208.0	9.7	16.6	4
14.7	144.3	208.0	10.1	21.2	4
23.7	144.3	208.0	9.9	19.2	4
17.1	144.4	208.0	9.4	19.6	4
16.5	144.5	208.5	10.4	18.8	4
13.1	144.5	208.5	9.8	16.4	4
13.4	144.5	208.5	10.2	17.8	4
11.5	144.6	208.5	10.1	16.8	4
13.7	144.6	208.5	9.7	17.7	4
17.5	144.6	208.5	9.9	16.8	4
19.9	144.6	208.5	10.6	17.4	4
17.1	144.6	208.5	9.9	18.1	4
22.1	144.6	208.5	9.4	15.1	4
12.8	144.6	208.5	8.9	14.2	4
14.4	144.6	208.5	9.9	17.4	4
19.0	144.7	208.5	9.1	18.7	4
12.1	144.7	208.5	9.4	15.7	4
9.4	144.8	208.5	10.1	17.9	4
9.4	144.8	208.5	9.8	16.8	4
16.5	144.8	208.5	9.7	15.7	4
14.3	144.8	208.5	10.3	17.3	4
10.6	144.8	208.5	9.4	16.9	4
11.9	144.8	208.5	9.8	17.4	4
13.1	144.8	208.5	9.9	16.4	4
18.4	144.9	208.5	9.4	15.1	4
14.0	144.9	208.5	9.7	15.4	4
16.7	144.9	208.5	14.9	18.7	4
19.3	144.9	208.5	9.7	17.3	4
14.3	144.9	208.5	9.6	16.6	4
10.3	144.9	208.5	9.7	15.1	4
20.3	144.9	208.5	10.9	17.9	4
14.0	144.9	208.5	10.9	17.9	4
19.8	144.9	208.5	18.5	17.6	4
18.6	144.9	208.5	13.5	19.6	4
17.5	144.9	208.5	11.2	19.5	4
12.5	144.9	208.5	9.9	20.6	4
14.6	144.9	208.5	10.1	20.7	4
14.7	144.9	208.5	10.0	21.1	4
17.8	145.0	209.0	10.1	18.5	4
12.8	145.1	209.0	10.2	22.0	4
13.4	145.1	209.0	9.8	18.6	4
17.5	145.1	209.0	10.6	21.0	4
17.7	145.1	209.0	14.5	23.0	4
10.0	145.1	209.0	9.4	14.5	4
10.3	145.2	209.0	9.8	17.8	4
11.5	145.2	209.0	9.6	14.8	4
16.5	145.2	209.0	10.7	20.8	4
18.4	145.2	209.0	10.3	20.2	4
16.2	145.2	209.0	10.0	21.0	4
15.6	145.2	209.0	10.8	26.5	4
16.8	145.2	209.0	10.9	21.3	4
22.2	145.2	209.0	10.6	21.3	4
13.2	145.6	209.0	9.6	16.0	4
12.8	145.6	209.0	10.3	15.7	4
10.9	145.6	209.0	9.2	15.3	4
13.4	145.6	209.0	9.9	18.1	4
13.1	145.6	209.0	9.7	16.6	4
21.8	145.6	209.0	9.5	18.5	4
20.5	145.7	209.0	10.8	20.7	4
23.4	145.7	209.0	10.8	22.4	4
17.1	145.7	209.0	10.4	18.1	4
16.5	145.8	209.0	9.4	18.0	4
10.6	145.8	209.0	10.4	17.0	4
13.7	145.8	209.0	10.1	17.7	4
16.8	145.8	209.0	10.1	17.9	4
14.0	145.8	209.0	10.6	17.5	4
15.2	145.8	209.0	11.7	20.6	4
21.1	145.8	209.0	10.9	23.4	4
19.7	145.8	209.0	10.7	22.1	4
30.2	145.8	209.0	9.3	23.1	4
28.7	145.8	209.0	8.9	20.2	4
9.3	145.8	209.0	9.1	16.1	4
19.3	145.9	209.0	8.6	16.8	4
24.0	145.9	209.0	8.7	17.6	4
16.5	146.0	209.0	9.3	17.5	4
15.6	146.0	209.5	9.3	17.8	4
13.4	146.0	209.5	9.1	15.3	4
12.8	146.0	209.5	8.6	17.1	4
8.1	146.0	209.5	9.2	14.6	4
12.8	146.0	209.5	9.6	16.3	4
10.6	146.0	209.5	9.2	15.4	4
11.2	146.1	209.5	9.3	18.5	4
12.8	146.1	209.5	10.1	19.0	4
15.3	146.2	209.5	9.7	18.3	4
9.4	146.2	209.5	9.7	16.1	4
15.9	146.2	209.5	10.1	21.6	4
17.5	146.2	209.5	8.9	20.3	4
9.0	146.2	209.5	9.9	16.5	4
13.7	146.3	209.5	9.0	19.6	4
15.6	146.3	209.5	9.4	20.7	4
15.6	146.3	209.5	10.0	21.9	4
18.4	146.3	209.5	10.2	20.2	4
17.4	146.3	209.5	13.0	21.1	4
14.3	146.4	209.5	10.4	22.6	4
8.7	146.4	209.5	10.4	16.7	4
15.9	146.4	209.5	11.4	19.1	4
16.2	146.4	209.5	8.9	19.6	4
15.3	146.4	209.5	8.8	16.8	4
14.3	146.9	210.4	9.3	15.7	4
13.7	146.9	210.4	9.8	17.5	4
10.9	147.0	210.4	9.8	16.1	4
15.0	147.0	210.4	9.2	16.3	4
11.8	147.0	210.4	9.0	14.5	4
8.1	147.0	210.4	9.6	15.2	4
15.0	147.0	210.4	9.8	15.6	4
11.8	147.0	210.4	9.8	16.1	4
10.6	147.0	210.4	9.7	14.2	4
13.1	147.0	210.4	9.9	15.3	4
13.4	147.1	210.4	9.8	16.5	4
10.3	147.1	210.4	9.3	15.6	4
12.2	147.1	210.4	8.9	14.3	4
11.2	147.1	210.4	8.9	15.4	4
10.2	147.1	210.4	8.1	14.6	4
10.3	147.1	210.4	9.2	16.2	4
12.1	147.2	210.4	8.7	19.0	4
10.0	147.2	210.4	8.4	13.1	4
13.1	147.3	210.4	8.6	15.7	4
10.0	147.4	210.4	8.4	12.3	4
10.0	147.4	210.4	8.8	11.2	4
16.5	147.4	210.4	9.5	14.1	4
8.7	147.4	210.4	8.6	11.4	4
17.5	147.4	210.4	9.6	17.0	4
12.8	147.4	210.4	9.1	15.9	4
12.8	147.4	210.4	9.1	16.0	4
10.9	147.4	210.4	8.8	16.5	4
10.0	147.4	210.4	8.7	16.2	4
8.7	147.4	210.4	8.3	16.1	4
10.3	147.4	210.4	8.2	15.7	4
10.0	147.5	210.4	8.2	13.8	4
18.1	147.5	210.4	7.8	13.4	4
10.9	148.4	211.8	8.2	12.5	4
5.6	148.4	211.8	8.6	12.4	4
6.5	148.4	211.8	8.4	12.2	4
8.7	148.4	211.8	8.4	10.4	4
9.7	148.4	211.8	8.6	11.0	4
8.4	148.4	211.8	8.2	11.7	4
8.1	148.4	211.8	8.3	11.8	4
5.6	148.4	211.8	8.2	11.3	4
6.6	148.4	211.8	8.0	10.7	4
8.4	148.4	211.8	8.2	11.1	4
6.9	148.4	211.8	8.6	13.0	4
9.0	148.4	211.8	9.1	14.8	4
8.7	148.4	211.8	9.4	14.5	4
13.1	148.4	211.8	9.4	14.1	4
10.0	148.4	211.8	9.2	14.4	4
9.7	148.4	211.8	9.2	14.1	4
10.9	148.4	211.8	9.3	13.5	4
15.0	148.4	211.8	9.5	15.7	4
8.7	148.4	211.8	9.2	16.5	4
11.8	148.4	211.8	9.5	14.5	4
12.8	148.4	211.8	9.8	16.3	4
14.3	148.4	211.8	9.2	14.0	4
8.4	148.4	211.8	9.0	13.9	4
11.8	148.4	211.8	9.0	14.5	4
15.0	148.4	211.8	8.7	13.5	4
19.0	148.4	211.8	9.0	15.8	4
15.6	148.4	211.8	8.7	15.9	4
12.8	148.5	211.8	8.7	12.3	4
9.7	148.5	211.8	8.6	12.9	4
11.2	148.5	211.8	8.8	15.2	4
11.5	148.5	211.8	9.2	14.3	4
12.5	148.5	211.8	8.8	13.3	4
10.9	148.5	211.8	8.9	14.9	4
10.9	148.5	211.8	8.6	15.3	4
9.4	148.5	211.8	7.9	13.3	4
8.4	148.5	211.8	8.1	13.2	4
10.9	148.5	211.8	8.0	10.5	4
7.2	148.5	211.8	8.8	12.8	4
12.8	148.5	211.8	8.7	14.1	4
9.6	148.5	211.8	8.6	14.0	4
10.9	116.6	211.8	8.9	13.6	4
11.9	116.6	211.8	9.0	13.4	4
11.5	116.6	211.8	8.4	14.0	4
8.4	116.6	211.8	8.4	12.5	4
9.0	116.6	211.8	8.7	12.6	4
11.5	116.6	211.8	8.8	12.9	4
12.8	116.6	211.8	8.5	12.7	4
8.1	116.6	211.8	8.4	12.3	4
10.6	116.6	211.8	8.6	14.1	4
8.4	116.6	211.8	8.1	14.0	4
7.5	116.8	211.8	8.6	15.1	4
11.2	116.8	211.8	9.2	15.1	4
10.3	116.8	211.8	9.6	15.0	4
10.3	116.8	211.8	9.9	15.3	4
12.8	116.8	211.8	10.0	16.5	4
13.1	116.8	211.8	10.4	19.1	4
16.5	116.8	211.8	9.8	16.8	4
12.2	116.8	211.8	10.4	19.5	4
12.8	116.8	211.8	10.4	18.2	4
13.4	116.8	211.8	10.0	17.9	4
12.2	116.8	211.8	9.8	18.9	4
13.1	116.8	211.8	9.6	16.5	4
12.2	116.8	211.8	9.6	15.5	4
12.5	116.9	211.8	10.0	17.1	4
14.6	117.0	211.8	9.9	15.8	4
14.7	117.0	211.8	9.6	15.7	4
13.4	117.0	211.8	9.4	16.9	4
13.1	117.0	211.8	9.4	18.2	4
14.0	117.0	211.8	10.3	18.1	4
8.7	117.0	211.8	10.2	17.4	4
12.1	117.0	211.8	9.9	16.9	4
15.9	117.0	211.8	10.7	19.5	4
12.5	117.2	211.8	10.9	21.1	4
11.2	117.2	211.8	10.5	20.6	4
10.3	117.2	211.8	10.4	19.6	4
13.1	117.2	211.8	9.9	22.6	4
11.8	117.2	211.8	9.5	17.4	4
12.1	117.2	211.8	9.6	17.3	4
9.7	117.2	211.8	9.6	17.1	4
19.6	117.3	211.8	9.8	21.0	4
12.2	117.3	211.8	8.8	16.3	4
10.0	117.6	212.3	9.1	15.8	4
12.5	117.6	212.3	9.7	16.5	4
13.1	117.6	212.3	10.4	17.2	4
14.7	117.6	212.3	10.1	17.3	4
11.5	117.6	212.3	9.9	16.1	4
15.3	117.6	212.3	10.2	19.1	4
12.8	117.6	212.3	9.6	15.3	4
9.0	117.6	212.3	9.2	15.4	4
10.3	117.6	212.3	10.2	18.0	4
12.1	117.6	212.3	9.8	17.2	4
16.2	117.6	212.3	10.0	17.9	4
12.2	117.8	212.3	9.3	17.3	4
13.1	117.8	212.3	9.7	17.5	4
12.8	117.9	212.3	8.6	18.7	4
10.6	117.9	212.3	9.0	16.2	4
12.5	118.0	212.3	9.5	16.9	4
10.9	118.0	212.3	9.6	16.3	4
9.7	118.1	212.3	9.5	16.7	4
14.6	118.3	212.3	9.4	18.8	4
12.8	118.7	212.3	8.9	18.0	4
12.5	118.8	212.3	9.6	14.5	4
14.6	119.0	212.3	9.0	14.0	4
