cpu	memory	committed	bwin	bwout	nchan
4.7	139.8	163.0	6.6	8.5	3
4.4	139.9	163.0	6.6	9.5	3
5.9	139.9	163.0	6.9	9.0	3
5.6	139.9	163.0	7.1	9.8	3
10.0	139.9	163.0	6.9	10.7	3
8.4	140.1	163.2	7.2	9.2	3
5.6	140.1	163.2	6.7	8.7	3
3.1	140.1	163.2	6.7	9.2	3
5.3	140.1	163.2	6.3	7.8	3
6.2	140.1	163.2	6.9	8.5	3
5.6	140.1	163.2	6.5	8.1	3
5.0	140.1	163.2	5.9	6.9	3
5.3	140.1	163.2	6.1	7.8	3
5.0	140.1	163.2	6.8	9.3	3
6.2	140.4	163.5	6.7	9.7	3
6.5	140.4	163.5	6.1	8.0	3
5.3	140.4	163.5	5.7	7.7	3
10.0	137.0	159.8	5.6	6.9	3
24.6	137.0	160.3	5.4	6.2	3
10.6	141.4	164.0	3.4	9.5	3
6.7	141.9	164.5	5.6	9.3	3
6.5	141.9	164.5	6.4	9.0	3
5.0	141.9	164.5	6.8	8.5	3
6.2	141.9	164.5	6.5	8.3	3
9.6	141.9	164.5	6.7	9.5	3
5.3	141.9	164.5	6.9	9.3	3
5.9	141.9	164.5	7.0	8.6	3
12.1	142.1	164.5	5.8	14.6	3
8.1	142.1	164.5	6.6	7.9	3
5.3	142.1	164.5	6.7	7.8	3
5.3	142.1	164.5	6.8	8.6	3
5.3	142.1	164.5	7.0	9.1	3
8.7	142.1	164.5	7.2	9.8	3
7.8	142.2	164.6	6.6	9.0	3
4.4	142.2	164.6	6.6	9.5	3
7.2	142.2	164.6	6.8	8.8	3
5.9	142.2	164.6	6.2	8.2	3
6.2	142.2	164.6	6.1	8.0	3
6.6	142.2	164.6	6.7	8.4	3
4.7	142.2	164.6	6.4	7.5	3
6.2	142.2	164.6	6.0	7.4	3
7.8	142.2	164.6	6.4	8.7	3
5.6	142.2	164.6	6.0	8.2	3
5.6	142.2	164.6	6.2	8.1	3
4.4	142.2	164.6	5.9	7.7	3
3.7	142.2	164.6	5.9	7.4	3
9.7	142.2	164.6	6.0	7.3	3
5.9	142.2	164.6	6.2	8.1	3
5.3	142.2	164.6	6.0	8.0	3
4.7	142.2	164.6	6.0	8.2	3
5.3	142.2	164.6	6.0	8.0	3
4.4	142.2	164.6	6.0	8.2	3
3.4	142.2	164.6	6.0	7.7	3
4.0	142.2	164.6	5.9	7.7	3
4.4	142.2	164.6	6.4	8.1	3
10.6	142.2	164.6	6.8	9.3	3
8.7	142.2	164.6	6.7	8.5	3
3.1	142.2	164.6	6.7	8.7	3
5.6	142.2	164.6	6.4	7.8	3
7.2	142.2	164.6	7.1	8.7	3
4.7	142.2	164.6	6.9	8.7	3
8.7	142.2	164.6	7.1	9.2	3
10.0	142.2	164.6	6.3	8.6	3
8.1	142.2	164.6	6.4	8.1	3
6.9	142.2	164.6	5.9	6.3	3
5.6	142.2	164.6	6.5	7.4	3
4.7	142.2	164.6	6.4	8.0	3
4.4	142.2	164.6	6.5	7.8	3
5.9	142.2	164.6	6.3	7.4	3
3.7	142.2	164.6	6.2	7.8	3
5.3	142.2	164.6	6.1	7.8	3
4.7	142.2	164.6	6.3	8.4	3
6.5	142.2	164.6	6.7	9.8	3
9.0	142.2	164.6	6.7	9.3	3
9.0	142.2	164.6	5.9	9.5	3
7.2	142.2	164.6	5.8	6.9	3
6.2	142.2	164.6	6.3	7.6	3
5.6	142.2	164.6	5.8	6.7	3
4.1	142.2	164.6	6.5	7.6	3
3.7	142.2	164.6	6.0	7.7	3
3.4	142.2	164.6	6.3	8.3	3
10.3	142.2	164.6	6.6	9.0	3
5.3	142.2	164.6	6.6	9.8	3
6.2	142.2	164.6	6.7	8.5	3
5.9	142.2	164.6	6.2	8.0	3
6.2	142.2	164.6	6.7	9.3	3
5.9	142.2	164.6	6.6	8.5	3
6.9	142.2	164.6	7.4	8.6	3
6.9	142.2	164.6	6.4	8.1	3
6.5	142.2	164.6	6.6	8.7	3
4.7	142.2	164.6	6.5	7.5	3
4.7	142.2	164.6	6.8	9.0	3
5.9	142.2	164.6	6.8	8.5	3
8.1	142.2	164.6	6.5	7.6	3
6.2	142.2	164.6	6.6	7.4	3
5.0	142.2	164.6	6.9	8.2	3
5.0	142.2	164.6	6.0	7.7	3
7.2	142.2	164.6	6.3	8.2	3
5.6	142.2	164.6	6.4	8.8	3
8.1	142.2	164.6	6.9	8.0	4
9.7	142.2	164.6	8.2	11.2	4
7.5	142.2	164.6	7.8	12.0	4
7.5	142.2	164.6	8.4	13.3	4
6.5	142.2	164.6	8.4	10.2	4
6.2	142.3	164.7	8.7	10.5	4
5.6	142.4	164.8	8.4	11.4	4
9.0	142.4	164.8	6.8	11.7	4
4.4	142.4	164.8	7.7	12.7	4
7.5	142.4	164.8	7.2	9.7	4
8.1	142.4	164.8	8.1	11.6	4
7.2	142.4	164.8	9.1	13.9	4
8.7	142.4	164.8	8.8	13.0	4
10.6	142.4	164.8	9.0	12.5	4
6.2	142.4	164.8	8.7	12.5	4
6.2	142.4	164.8	8.6	13.4	4
7.8	142.4	164.8	8.9	13.6	4
14.0	142.4	164.8	7.9	13.5	4
7.5	142.4	164.8	7.7	10.7	4
8.7	142.4	164.8	8.1	13.0	4
7.2	142.4	164.8	8.6	13.9	4
4.4	142.4	164.8	7.9	10.4	4
8.1	142.4	164.8	8.2	11.0	4
11.8	142.4	164.8	9.0	13.8	4
8.1	142.3	164.8	8.5	13.3	4
7.8	142.3	164.8	8.3	12.6	4
8.4	142.3	164.8	8.3	13.3	4
10.6	142.3	164.8	8.5	13.7	4
14.7	142.3	164.8	8.7	13.2	4
8.7	142.3	164.8	8.2	12.4	4
6.5	142.3	164.8	8.0	10.0	4
8.1	142.3	164.8	8.5	10.5	4
6.5	142.3	164.8	8.4	10.7	4
7.8	142.3	164.8	8.7	12.3	4
9.7	142.3	164.8	8.4	12.6	4
12.8	142.3	164.8	8.9	13.3	4
12.1	142.3	164.8	9.2	16.0	4
8.1	142.3	164.8	8.7	13.4	4
7.5	142.3	164.8	9.4	14.4	4
11.8	142.3	164.8	9.3	16.8	4
6.6	142.3	164.8	8.5	12.9	4
7.5	142.3	164.8	8.4	12.0	4
5.3	142.3	164.8	8.5	13.8	4
4.7	142.3	164.8	8.7	13.6	4
5.3	142.3	164.8	8.1	12.0	4
10.0	142.3	164.8	8.2	12.4	4
7.8	142.3	164.8	8.6	13.7	4
5.9	142.3	164.8	8.5	12.1	4
9.4	142.3	164.8	8.4	11.8	4
11.8	142.3	164.8	8.6	12.8	4
8.1	142.3	164.8	8.6	12.6	4
5.9	142.3	164.8	8.0	11.1	4
4.4	142.3	164.8	8.7	13.4	4
7.2	142.3	164.8	8.5	12.9	4
7.5	142.3	164.8	8.6	13.9	4
13.4	142.3	164.8	8.7	15.6	4
7.5	142.3	164.8	8.3	10.7	4
6.2	142.3	164.8	8.2	11.2	4
8.7	142.3	164.8	8.5	11.9	4
8.7	142.3	164.8	8.6	12.6	4
8.1	142.3	164.8	8.3	13.5	4
7.8	142.3	164.8	8.3	11.8	4
5.6	142.3	164.8	8.1	13.5	4
6.2	142.3	164.8	8.2	11.2	4
7.5	142.3	164.8	7.7	10.3	4
5.3	142.3	164.8	8.2	11.7	4
8.1	142.3	164.8	8.2	12.3	4
5.6	142.3	164.8	8.8	12.5	4
10.6	142.3	164.8	8.2	13.3	4
7.8	142.3	164.8	7.8	9.8	4
6.9	142.3	164.8	8.6	12.8	4
10.9	142.3	164.8	8.5	13.9	4
6.9	142.3	164.8	8.6	13.6	4
8.7	142.3	164.8	9.3	14.0	4
12.8	142.3	164.8	9.2	14.8	4
10.9	142.3	164.8	8.3	13.1	4
8.7	142.3	164.8	8.8	13.0	4
12.2	142.3	164.8	8.3	14.1	4
7.2	142.3	164.8	8.2	11.6	4
5.0	142.3	164.8	8.4	10.3	4
5.3	142.3	164.8	7.9	10.1	4
2.5	142.3	164.8	7.4	7.8	4
6.9	142.3	164.8	7.9	9.9	4
5.0	142.3	164.8	8.6	12.0	4
5.6	142.3	164.8	8.6	12.0	4
6.6	142.3	164.8	7.9	10.5	4
5.3	142.3	164.8	8.1	10.4	4
4.7	142.3	164.8	7.9	9.8	4
5.6	142.3	164.8	8.2	11.4	4
8.4	142.3	164.8	8.0	11.6	4
10.0	142.3	164.8	8.5	12.8	4
6.5	142.3	164.8	7.9	10.1	4
5.0	142.3	164.8	7.9	9.8	4
6.2	142.3	164.8	8.7	11.1	4
5.6	142.3	164.8	8.5	12.3	4
6.6	142.3	164.8	8.9	13.7	4
6.9	142.3	164.8	8.4	11.5	4
8.4	142.3	164.8	8.3	12.6	4
9.7	142.3	164.8	8.5	12.5	4
7.2	142.3	164.8	8.0	12.1	4
8.7	142.3	164.8	8.3	12.3	4
9.3	142.3	164.8	8.4	12.2	4
8.1	142.3	164.8	8.0	12.9	4
6.9	142.3	164.8	7.9	11.3	4
6.8	142.3	164.8	8.3	12.0	4
7.8	142.3	164.8	7.8	10.8	4
8.1	142.3	164.8	8.0	12.7	4
10.0	142.3	164.8	7.5	10.7	4
4.7	142.3	164.8	7.2	9.8	4
6.5	142.3	164.8	6.6	9.2	4
8.1	142.3	164.8	7.7	10.5	4
7.5	142.3	164.8	8.6	12.3	4
4.4	142.3	164.8	8.9	13.4	4
8.1	142.3	164.8	8.7	15.3	4
6.2	142.3	164.8	9.2	16.0	4
7.2	142.3	164.8	8.5	11.6	4
6.9	142.3	164.8	8.6	12.5	4
7.2	142.3	164.8	8.4	11.2	4
9.3	142.3	164.8	8.6	12.3	4
7.2	142.3	164.8	7.8	11.1	4
5.9	142.4	164.8	8.1	10.8	4
8.4	142.4	164.8	8.3	12.4	4
10.9	142.4	164.8	8.2	13.6	4
9.0	142.4	164.8	8.3	11.3	4
10.3	142.4	164.8	8.2	12.4	4
6.2	142.4	164.8	8.7	12.3	4
8.7	142.4	164.8	8.4	12.1	4
7.8	142.4	164.8	8.0	10.4	4
4.1	142.4	164.8	7.7	9.9	4
6.2	142.4	164.8	8.2	12.0	4
9.0	142.4	164.8	8.5	14.2	4
8.4	142.4	164.8	8.0	14.8	4
12.1	142.4	164.8	9.2	15.2	4
8.7	142.4	164.8	9.2	15.0	4
12.2	142.4	164.8	8.4	14.2	4
9.0	142.4	164.8	8.6	13.1	4
8.1	142.4	164.8	8.9	13.9	4
6.5	142.4	164.8	9.1	13.3	4
8.1	142.4	164.8	9.1	13.0	4
8.1	142.4	164.8	8.2	11.5	4
6.5	142.4	164.8	8.2	11.9	4
5.9	142.4	164.8	7.9	11.2	4
7.5	142.4	164.8	8.0	11.4	4
9.4	142.4	164.8	8.4	11.8	4
9.7	142.4	164.8	8.6	13.2	4
6.5	142.4	164.8	8.0	11.5	4
6.9	142.4	164.8	8.2	11.9	4
7.8	142.4	164.8	8.0	11.8	4
4.7	142.4	164.8	8.2	11.5	4
7.2	142.4	164.8	8.0	11.4	4
5.0	142.4	164.8	7.8	10.8	4
7.8	142.4	164.8	7.3	9.4	4
6.9	142.4	164.8	7.4	9.9	4
6.9	142.4	164.8	8.2	11.9	4
7.2	142.4	164.8	7.7	10.8	4
7.8	142.4	164.8	7.4	10.3	4
6.6	142.4	164.8	7.5	9.9	4
6.9	142.4	164.8	7.8	10.6	4
11.5	142.4	164.8	8.0	11.1	4
9.3	142.4	164.8	8.3	11.9	4
5.9	142.4	164.8	7.6	10.3	4
6.9	142.4	164.8	7.5	10.3	4
6.2	142.4	164.8	7.4	10.4	4
5.6	142.4	164.8	7.5	10.7	4
3.1	142.4	164.8	7.5	10.6	4
10.3	142.4	164.8	7.9	11.0	4
7.2	142.4	164.8	8.4	11.6	4
10.0	142.4	164.8	8.0	11.0	4
5.0	142.4	164.8	8.3	11.9	4
8.4	142.4	164.8	8.6	11.9	4
7.2	142.4	164.8	8.9	12.1	4
5.0	142.4	164.8	9.0	12.4	4
8.7	142.4	164.8	8.4	12.1	4
6.5	142.4	164.8	8.8	12.8	4
4.4	142.4	164.8	8.6	12.2	4
6.5	142.4	164.8	8.2	12.5	4
7.8	142.4	164.8	8.3	13.4	4
12.2	142.4	164.8	7.8	11.9	4
8.7	142.4	164.8	9.0	14.5	4
11.8	142.4	164.8	8.6	14.2	4
6.5	142.4	164.8	9.3	14.8	4
9.0	142.4	164.8	8.8	12.7	4
8.1	142.4	164.8	8.9	12.5	4
10.3	142.4	164.8	9.1	13.0	4
7.5	142.4	164.8	9.0	13.7	4
8.7	142.4	164.8	9.2	13.2	4
12.2	142.4	164.8	9.5	15.7	4
7.2	142.4	164.8	9.4	16.1	4
11.2	142.4	164.8	9.5	16.2	4
12.5	142.4	164.8	9.1	17.1	4
14.4	142.4	164.8	8.8	12.7	4
13.4	142.4	164.8	9.3	14.7	4
12.2	142.4	164.8	8.9	15.4	4
6.5	142.4	164.8	8.0	10.6	4
8.7	142.4	164.8	8.7	13.7	4
8.7	142.4	164.8	9.1	16.1	4
9.7	142.4	164.8	9.2	15.1	4
8.4	142.4	164.8	9.5	13.9	4
8.1	142.4	164.8	9.3	14.3	4
15.0	142.4	164.8	8.9	12.8	4
8.1	142.4	164.8	9.3	14.4	4
8.7	142.8	165.2	8.9	13.4	4
10.9	142.8	165.2	8.5	16.3	4
10.9	142.9	165.2	9.0	16.2	4
11.8	142.9	165.2	9.0	13.8	4
7.8	142.9	165.2	9.6	14.3	4
9.7	142.9	165.2	9.6	15.0	4
14.0	142.9	165.2	9.2	15.0	4
8.1	142.9	165.2	9.1	13.1	4
6.9	142.9	165.2	8.8	12.4	4
5.0	142.9	165.2	9.2	14.0	4
10.0	142.9	165.2	9.4	15.4	4
18.7	142.9	165.2	9.3	15.9	4
12.8	142.9	165.2	8.2	15.1	4
10.9	142.9	165.2	8.6	13.6	4
10.3	142.9	165.2	9.2	13.9	4
13.7	142.9	165.2	9.1	13.8	4
10.0	142.9	165.2	8.9	12.7	4
5.0	142.9	165.2	9.1	15.4	4
6.6	142.9	165.2	9.0	13.9	4
12.5	142.9	165.2	9.0	15.3	4
10.3	142.9	165.2	8.6	12.7	4
4.7	142.9	165.2	8.3	11.8	4
5.0	142.9	165.2	9.0	12.3	4
6.5	142.9	165.2	8.7	11.5	4
9.7	142.9	165.2	9.4	13.2	4
10.0	142.9	165.2	8.6	12.1	4
7.2	142.9	165.2	8.7	12.9	4
6.9	142.9	165.2	8.2	11.9	4
5.9	142.9	165.2	8.1	11.5	4
8.4	142.9	165.2	9.1	12.8	4
5.9	142.9	165.2	8.1	11.3	4
5.0	142.9	165.2	8.0	10.4	4
13.4	142.9	165.2	8.4	13.4	4
9.0	142.9	165.2	8.9	14.3	4
10.0	142.9	165.2	9.1	13.4	4
13.4	142.9	165.2	8.6	13.3	4
8.7	142.9	165.2	9.5	15.7	4
10.6	142.9	165.2	8.7	13.9	4
11.5	142.9	165.2	8.4	12.0	4
5.9	142.9	165.2	8.7	13.0	4
5.6	142.9	165.2	8.5	12.8	4
6.2	142.9	165.2	8.2	12.1	4
6.5	142.9	165.2	7.8	11.4	4
6.9	142.9	165.2	7.9	11.7	4
5.0	142.9	165.2	7.5	10.1	4
9.4	142.9	165.2	7.4	9.8	4
3.1	142.9	165.2	7.4	9.8	4
5.6	142.9	165.2	7.4	9.7	4
20.9	141.6	163.9	7.3	8.7	4
21.2	141.8	164.6	7.5	7.5	4
18.7	147.2	170.0	5.5	14.4	4
3.4	147.2	170.0	6.6	14.4	4
5.9	147.3	170.0	6.5	10.6	4
6.2	147.3	170.0	7.8	10.2	4
5.3	147.3	170.0	8.0	10.9	4
3.7	147.3	170.0	8.2	11.5	4
7.5	147.3	170.0	8.7	14.0	4
9.4	147.3	170.0	8.5	11.9	4
7.2	147.8	170.4	7.4	21.9	4
20.9	134.4	163.8	7.5	11.1	4
17.8	141.2	168.1	5.9	10.0	4
8.4	142.4	168.6	6.6	13.3	4
4.7	142.4	168.6	7.7	11.0	4
9.7	142.4	168.6	8.0	12.5	4
3.7	142.4	168.6	7.7	9.8	4
5.0	142.4	168.6	7.9	11.8	4
10.0	142.4	168.6	7.8	12.4	4
5.3	141.9	168.1	8.5	12.4	4
13.7	142.4	168.2	7.5	15.1	4
9.0	142.4	168.2	8.1	12.9	4
4.4	142.4	168.2	8.1	10.9	4
6.2	142.4	168.2	7.9	10.7	4
9.3	142.4	168.2	8.4	11.6	4
6.9	142.4	168.2	8.1	12.9	4
7.2	142.4	168.2	8.5	13.6	4
7.5	142.4	168.2	8.5	14.3	4
5.9	142.4	168.2	8.1	12.6	4
8.7	142.4	168.2	8.0	10.0	4
6.9	142.4	168.2	7.9	10.9	4
5.9	142.4	168.2	8.5	12.2	4
6.9	142.4	168.2	8.8	13.2	4
10.0	142.4	168.2	8.2	14.4	4
8.4	142.4	168.2	9.0	15.3	4
8.4	142.4	168.2	9.1	14.8	4
6.2	142.4	168.2	9.0	15.4	4
11.9	142.4	168.2	8.3	12.7	4
