cpu	memory	committed	bwin	bwout	nchan
7.8	134.5	157.6	5.8	7.2	3
9.7	134.5	157.6	6.0	8.7	3
3.1	134.5	157.6	5.8	7.0	3
6.2	134.5	157.6	6.0	7.7	3
3.1	134.5	157.6	5.2	7.4	3
4.7	134.5	157.6	5.4	6.4	3
5.9	134.5	157.6	5.8	8.0	3
5.6	134.5	157.6	5.7	7.8	3
2.8	134.5	157.6	5.7	7.8	3
6.5	134.6	157.6	5.3	6.8	3
6.5	134.6	157.6	5.9	8.5	3
7.5	134.6	157.6	5.7	7.8	3
5.9	134.6	157.6	5.0	6.0	3
6.5	134.6	157.6	5.4	6.2	3
3.1	134.6	157.6	5.2	5.9	3
9.7	134.6	157.6	5.8	8.6	3
4.0	134.6	157.6	5.8	8.1	3
5.6	134.6	157.6	6.0	7.0	3
5.3	134.6	157.6	6.1	7.9	3
5.6	134.6	157.6	5.6	7.3	3
4.1	134.6	157.6	5.3	8.1	3
8.1	134.6	157.6	5.9	7.9	3
6.2	134.6	157.6	6.1	8.5	3
5.3	134.6	157.6	6.0	8.3	3
6.2	134.6	157.6	6.2	8.3	3
9.0	134.6	157.6	5.5	7.7	3
5.6	134.6	157.6	5.7	8.0	3
4.0	134.6	157.6	5.2	6.8	3
5.3	134.6	157.6	5.8	7.0	3
5.6	134.6	157.6	5.4	6.8	3
2.8	134.6	157.6	5.5	6.8	3
5.0	134.6	157.6	5.7	7.5	3
5.0	134.6	157.6	5.8	7.7	3
3.7	134.6	157.6	5.6	7.3	3
6.8	134.6	157.6	6.1	8.6	3
4.4	134.6	157.6	5.8	7.3	3
5.3	134.6	157.6	5.7	6.7	3
5.0	134.6	157.6	5.4	6.4	3
4.1	134.6	157.6	6.0	7.5	3
5.0	134.6	157.6	5.4	7.2	3
5.3	134.6	157.6	5.5	7.3	3
4.7	134.6	157.6	5.5	7.5	3
5.9	134.6	157.6	5.7	7.9	3
3.1	134.6	157.6	5.3	7.0	3
4.7	134.6	157.6	5.5	7.8	3
4.4	134.6	157.6	5.9	7.7	3
4.4	134.6	157.6	5.5	7.4	3
6.2	134.6	157.6	5.6	7.5	3
4.7	134.6	157.6	5.6	7.1	3
6.5	134.6	157.6	5.9	7.8	3
6.2	134.6	157.6	5.5	7.2	3
6.5	134.6	157.6	5.8	6.6	3
6.5	134.6	157.6	5.5	6.6	3
5.0	134.6	157.6	5.4	7.0	3
5.3	134.6	157.6	6.0	8.1	3
4.7	134.6	157.6	6.0	7.4	3
5.0	134.6	157.6	5.9	7.4	3
7.5	134.6	157.6	5.6	7.4	3
5.3	134.6	157.6	5.9	7.1	3
5.9	134.6	157.6	6.0	8.1	3
5.3	134.6	157.6	6.0	7.5	3
5.9	134.6	157.6	5.9	6.8	3
5.6	134.6	157.6	5.8	7.4	3
2.8	134.6	157.6	5.4	6.6	3
6.6	134.6	157.6	5.8	7.3	3
6.9	134.6	157.6	6.0	7.3	3
5.3	134.6	157.6	6.8	9.3	3
5.0	134.6	157.6	6.4	8.8	3
5.9	134.6	157.6	5.4	6.4	3
4.7	134.6	157.6	5.7	6.9	3
4.1	134.6	157.6	5.9	7.0	3
5.0	134.6	157.6	6.1	8.0	3
6.9	134.6	157.6	6.3	8.5	3
5.0	134.6	157.6	5.6	7.5	3
5.0	134.6	157.6	5.8	7.4	3
3.7	134.6	157.6	5.5	7.3	3
3.7	134.6	157.6	5.7	7.5	3
4.7	134.6	157.6	5.8	7.7	3
6.2	134.6	157.6	5.6	7.7	3
3.1	134.6	157.6	5.4	6.8	3
6.2	134.6	157.6	5.4	6.9	3
6.9	134.6	157.6	5.6	8.1	3
3.4	134.6	157.6	6.2	7.1	3
7.5	134.6	157.6	5.6	6.6	3
7.2	134.6	157.6	7.6	14.0	4
5.9	134.6	157.6	7.6	8.7	4
7.8	134.6	157.6	7.4	8.8	4
6.2	134.6	157.6	7.1	8.7	4
5.0	134.7	157.6	5.2	8.7	4
5.9	134.7	157.6	6.7	10.9	4
6.2	134.7	157.6	7.2	9.7	4
4.7	134.7	157.6	7.3	11.3	4
5.0	134.7	157.6	7.2	10.1	4
10.0	134.7	157.6	7.1	10.6	4
4.4	134.7	157.6	7.5	10.4	4
8.7	134.7	157.6	7.9	11.4	4
10.9	134.7	157.6	7.6	11.1	4
5.9	134.7	157.6	7.6	9.9	4
5.6	134.7	157.6	7.6	10.1	4
6.2	134.7	157.6	7.2	9.6	4
9.0	134.7	157.6	7.9	11.3	4
7.8	134.7	157.6	8.2	12.0	4
10.0	134.7	157.6	8.7	14.1	4
7.2	134.7	157.6	8.1	12.0	4
5.0	134.7	157.6	8.8	11.1	5
7.5	134.8	157.9	10.5	21.3	5
6.9	134.8	157.9	9.6	14.6	5
10.3	134.8	157.9	10.2	14.6	5
16.2	135.1	158.1	10.1	16.8	5
8.7	135.1	158.1	8.3	15.9	5
11.5	135.1	158.1	9.1	15.1	5
9.4	135.2	158.1	9.8	17.8	5
12.1	135.2	158.2	10.1	16.0	5
10.6	135.2	158.2	10.3	17.4	5
11.5	135.3	158.2	10.4	17.0	5
7.8	135.3	158.2	10.2	14.9	5
11.2	135.3	158.2	9.8	14.6	5
9.3	135.3	158.2	9.5	15.4	5
15.6	137.2	160.3	8.8	19.2	5
12.5	137.2	160.3	10.7	22.6	5
13.4	137.2	160.3	11.0	17.5	5
11.5	137.2	160.3	11.5	19.6	5
9.4	137.2	160.3	11.3	18.0	5
8.1	137.2	160.3	10.9	17.2	5
9.3	137.2	160.3	10.2	17.0	5
6.2	137.2	160.3	11.0	17.9	5
8.6	137.2	160.3	10.9	19.5	5
7.8	137.2	160.3	10.5	16.9	5
10.0	137.2	160.3	9.1	13.4	5
9.0	137.2	160.3	9.5	15.3	5
7.8	137.2	160.3	10.2	16.0	5
9.7	137.2	160.3	10.0	19.1	5
8.4	137.2	160.3	10.3	19.7	5
9.7	137.2	160.3	10.3	17.6	5
12.2	137.2	160.3	9.9	18.3	5
7.8	137.2	160.3	11.1	19.1	5
7.2	137.2	160.3	9.8	15.8	5
11.2	137.2	160.3	10.3	17.4	5
10.0	137.2	160.3	10.6	17.7	5
6.2	137.2	160.3	10.1	16.7	5
8.1	137.2	160.3	10.3	18.0	5
11.8	137.2	160.3	10.4	18.1	5
9.0	137.2	160.3	10.4	19.0	5
11.5	137.2	160.3	10.4	17.9	5
11.5	137.2	160.3	10.9	19.8	5
12.5	137.2	160.3	9.9	20.7	5
10.0	137.2	160.3	10.2	18.3	5
10.6	137.2	160.3	9.9	18.6	5
12.9	137.3	160.3	10.4	20.5	5
14.3	137.3	160.3	11.1	22.5	5
12.4	137.3	160.3	10.4	19.8	5
11.5	137.3	160.3	11.4	23.1	5
10.0	137.3	160.3	11.1	21.1	5
8.4	137.3	160.3	10.5	19.8	5
9.3	137.3	160.3	10.8	19.8	5
9.4	137.3	160.3	10.4	19.4	5
12.2	137.3	160.3	10.9	18.8	5
10.6	137.3	160.3	10.7	19.6	5
10.3	137.3	160.3	10.6	17.3	5
10.3	137.3	160.3	10.6	20.6	5
9.7	137.3	160.3	11.2	19.9	5
12.8	137.3	160.3	10.8	18.6	5
12.2	137.3	160.3	11.1	19.5	5
9.0	137.3	160.3	11.1	19.0	5
10.0	137.3	160.3	10.7	19.9	5
9.0	137.3	160.3	10.8	18.3	5
8.4	137.3	160.3	10.5	18.0	5
8.1	137.3	160.3	10.7	18.8	5
6.2	137.3	160.3	10.3	18.9	5
8.4	137.3	160.3	10.2	18.1	5
5.9	137.3	160.3	9.4	15.3	5
10.0	137.3	160.3	9.7	15.6	5
7.5	137.3	160.3	9.6	14.2	5
5.3	137.3	160.3	9.5	14.4	5
9.7	137.3	160.3	9.8	16.2	5
11.5	137.3	160.3	9.4	15.0	5
8.7	137.3	160.3	9.3	16.0	5
7.5	137.3	160.3	9.6	16.6	5
13.1	137.3	160.3	9.3	15.4	5
8.4	137.3	160.3	10.4	17.7	5
6.5	137.3	160.3	9.7	16.6	5
8.1	137.3	160.3	10.3	17.4	5
9.7	137.3	160.3	10.4	18.9	5
9.4	137.3	160.3	10.3	16.1	5
10.6	137.3	160.3	10.1	16.9	5
8.7	137.3	160.3	9.9	15.4	5
7.5	137.3	160.3	10.2	16.9	5
11.5	137.3	160.3	11.1	21.0	5
10.6	137.3	160.3	9.7	14.8	5
8.4	137.3	160.3	10.3	17.2	5
10.6	137.3	160.3	9.7	16.2	5
6.5	137.3	160.3	9.6	15.9	5
8.4	137.3	160.3	10.1	16.6	5
8.4	137.3	160.3	9.3	16.5	5
9.4	137.3	160.3	9.2	15.8	5
7.2	137.3	160.3	9.3	16.1	5
9.7	137.3	160.3	9.9	18.2	5
10.0	137.3	160.3	10.1	17.1	5
12.8	137.3	160.3	10.2	16.2	5
9.7	137.3	160.3	10.6	16.9	5
12.1	137.3	160.3	9.7	16.7	5
10.6	137.3	160.3	10.1	16.8	5
18.4	137.4	160.3	9.6	17.6	5
8.7	137.4	160.3	9.9	16.0	5
7.8	137.4	160.3	9.7	15.4	5
8.1	137.4	160.3	9.7	17.1	5
9.0	137.4	160.3	10.2	18.4	5
8.1	137.4	160.3	9.7	15.1	5
10.3	137.4	160.3	10.4	18.3	5
6.2	137.4	160.3	10.7	18.0	5
9.0	137.4	160.3	10.0	17.4	5
12.8	137.4	160.3	10.8	19.3	5
12.5	137.4	160.3	10.3	19.0	5
8.7	137.4	160.3	10.9	21.7	5
11.5	137.4	160.3	10.4	19.8	5
17.1	137.4	160.3	10.5	20.0	5
11.5	137.4	160.3	10.3	21.7	5
12.5	137.4	160.3	10.3	18.1	5
8.7	137.4	160.3	10.7	20.0	5
7.5	137.4	160.3	11.0	18.9	5
8.7	137.4	160.3	10.4	18.0	5
6.5	137.4	160.3	9.9	16.7	5
9.7	137.4	160.3	10.6	17.0	5
6.5	137.4	160.3	9.6	17.6	5
11.5	137.4	160.3	9.8	14.5	5
8.4	137.4	160.3	9.8	15.2	5
13.7	137.4	160.3	11.0	19.5	5
15.6	137.4	160.3	10.5	21.9	5
8.7	137.4	160.3	10.9	19.0	5
11.2	137.4	160.3	10.6	20.7	5
10.6	137.4	160.3	11.0	21.0	5
7.2	137.4	160.3	10.3	17.9	5
11.9	137.4	160.3	9.9	17.9	5
10.9	137.4	160.3	10.6	17.7	5
8.7	137.4	160.3	10.2	18.0	5
9.0	137.4	160.3	9.9	16.4	5
12.2	137.5	160.3	10.0	16.5	5
8.7	137.5	160.3	10.2	17.3	5
7.8	137.5	160.3	10.4	15.9	5
5.3	137.5	160.3	9.9	14.8	5
8.4	137.5	160.3	9.9	15.2	5
8.1	137.5	160.3	10.5	16.6	5
8.4	137.5	160.3	10.2	16.6	5
14.3	137.5	160.3	10.1	18.1	5
16.2	137.5	160.3	11.2	21.1	5
14.3	137.5	160.3	11.0	21.1	5
13.7	137.5	160.3	10.5	17.3	5
12.2	137.5	160.3	10.5	20.5	5
10.6	137.5	160.3	10.9	20.2	5
10.6	137.5	160.3	11.0	20.9	5
12.8	137.5	160.3	11.0	22.9	5
15.6	137.5	160.3	11.1	22.4	5
15.0	137.5	160.3	10.0	17.6	5
11.5	137.5	160.3	10.5	19.0	5
6.5	137.5	160.3	10.4	19.9	5
9.7	137.5	160.3	10.6	20.0	5
8.4	137.5	160.3	10.4	17.9	5
13.1	137.5	160.3	10.9	19.0	5
8.7	137.5	160.3	10.1	16.0	5
10.6	137.5	160.3	10.3	18.2	5
10.6	137.6	160.3	10.4	17.6	5
7.8	137.6	160.3	10.7	16.9	5
13.7	137.6	160.3	9.7	18.1	5
10.3	137.6	160.3	10.5	19.7	5
15.3	137.6	160.3	10.5	21.4	5
11.9	137.6	160.3	10.1	21.3	5
9.7	137.6	160.3	10.1	16.1	5
9.7	137.6	160.3	10.5	16.5	5
9.0	137.6	160.3	10.3	17.0	5
8.7	137.6	160.3	10.3	17.2	5
11.2	137.6	160.3	10.3	18.9	5
10.6	137.6	160.3	10.6	18.6	5
14.6	137.6	160.3	10.6	18.9	5
6.9	137.6	160.3	10.5	17.6	5
11.9	137.6	160.3	10.5	19.0	5
10.6	137.6	160.3	9.9	18.5	5
7.2	137.6	160.3	10.1	18.7	5
13.4	137.6	160.3	10.3	19.8	5
8.7	137.6	160.3	10.9	21.4	5
11.5	137.6	160.3	10.3	18.1	5
13.4	137.6	160.3	10.7	20.8	5
13.1	137.6	160.3	11.0	18.4	5
9.0	137.6	160.3	10.9	19.3	5
9.7	137.6	160.3	10.5	16.6	5
7.8	137.6	160.3	10.7	20.0	5
15.6	137.6	160.3	10.4	17.8	5
8.7	137.6	160.3	10.0	15.7	5
6.9	137.6	160.3	10.4	17.6	5
5.6	137.6	160.3	10.3	15.6	5
11.8	137.6	160.3	11.0	19.1	5
9.0	137.6	160.3	10.3	19.3	5
13.4	137.6	160.8	10.6	18.4	5
11.2	137.6	160.8	9.7	15.9	5
3.4	137.6	160.8	9.5	16.5	5
8.4	137.6	160.8	10.1	18.3	5
9.0	137.6	160.8	10.1	18.9	5
8.7	137.6	160.8	9.5	17.4	5
8.4	137.6	160.8	9.5	16.8	5
7.8	137.6	160.8	9.9	18.4	5
11.8	137.6	160.8	9.5	17.0	5
12.8	137.6	160.8	9.6	17.1	5
10.0	137.6	160.8	9.8	16.0	5
8.4	137.6	160.8	9.3	14.2	5
7.8	137.6	160.8	9.1	15.6	5
8.7	137.6	160.8	9.2	16.6	5
9.4	137.7	160.8	9.7	17.4	5
11.2	137.7	160.8	10.1	16.8	5
8.1	137.7	160.8	9.6	15.4	5
8.4	137.7	160.8	9.1	14.8	5
6.2	137.7	160.8	10.2	16.4	5
10.0	137.7	160.8	10.2	18.0	5
7.5	137.7	160.8	10.3	19.1	5
11.5	137.7	160.8	10.4	17.9	5
11.2	137.7	160.8	10.2	17.4	5
15.3	137.7	160.8	10.1	19.6	5
8.7	137.7	160.8	10.5	18.2	5
9.7	137.7	160.8	10.0	16.3	5
11.5	137.7	160.8	10.2	17.9	5
10.3	137.7	160.8	10.5	17.3	5
5.9	137.7	160.8	9.7	16.4	5
6.2	137.7	160.8	9.0	12.8	5
8.7	137.7	160.8	9.9	16.3	5
11.2	137.7	160.8	9.9	17.4	5
7.8	137.7	160.8	10.1	16.8	5
10.0	137.7	160.8	9.8	17.2	5
12.2	137.7	160.8	9.9	17.5	5
7.8	137.7	160.8	10.0	16.6	5
9.7	137.7	160.8	9.8	17.6	5
7.2	137.7	160.8	10.7	19.1	5
10.3	137.7	160.8	10.5	18.0	5
9.3	137.7	160.8	9.8	17.0	5
6.9	137.7	160.8	10.0	15.7	5
4.4	137.7	160.8	10.0	16.2	5
9.0	137.7	160.8	9.9	17.8	5
10.6	137.7	160.8	9.7	16.5	5
10.3	137.7	160.8	9.7	15.9	5
6.9	137.7	160.8	9.6	14.7	5
13.4	137.7	160.8	9.7	16.6	5
7.8	137.7	160.8	9.3	14.7	5
9.0	137.7	160.8	9.6	14.7	5
7.2	137.7	160.8	9.5	14.6	5
10.3	137.7	160.8	10.2	16.8	5
5.3	137.7	160.8	10.1	16.3	5
7.2	137.7	160.8	10.3	17.0	5
11.8	137.7	160.8	9.8	14.7	5
12.4	137.7	160.8	9.6	16.2	5
10.9	137.7	160.8	10.1	16.9	5
13.7	137.7	160.8	10.8	17.9	5
11.8	137.7	160.8	11.1	18.7	5
10.3	137.7	160.8	10.8	18.8	5
8.7	137.7	160.8	10.6	16.4	5
9.7	137.7	160.8	10.1	15.6	5
7.5	137.7	160.8	9.9	16.4	5
9.3	137.7	160.8	9.5	14.4	5
10.0	137.7	160.8	9.8	14.7	5
10.9	137.7	160.8	10.3	16.4	5
9.0	137.7	160.8	10.0	16.0	5
5.3	137.7	160.8	10.1	15.6	5
9.7	137.7	160.8	9.9	16.0	5
7.5	137.7	160.8	10.0	16.2	5
9.4	137.7	160.8	9.8	15.6	5
8.1	137.7	160.8	9.9	15.9	5
10.6	137.8	160.8	10.0	16.6	5
