cpu	memory	committed	bwin	bwout	nchan
1.9	124.5	148.8	3.2	3.4	2
0.9	124.5	148.8	3.6	4.5	2
0.3	124.6	148.8	1.9	2.5	2
0.9	124.6	148.8	2.4	4.7	2
2.2	124.6	148.8	2.2	2.1	2
1.2	124.7	148.8	4.0	5.0	2
1.6	124.9	148.8	3.9	4.3	2
1.2	124.9	148.8	3.9	3.9	2
0.9	124.9	148.8	4.0	4.0	2
1.9	124.9	148.8	4.1	4.2	2
2.8	124.9	148.8	3.8	3.9	2
3.4	124.9	148.8	4.1	4.1	2
2.5	124.9	148.8	3.8	3.9	3
3.7	124.9	148.8	6.3	11.6	3
2.8	124.9	148.8	5.5	5.7	3
4.4	124.9	148.8	4.9	6.8	3
5.9	124.9	148.8	6.3	9.3	3
6.3	127.4	151.0	5.6	6.4	3
2.2	127.5	151.1	4.0	5.1	3
3.7	127.5	151.1	5.7	5.7	3
4.0	127.5	151.1	6.2	7.1	3
4.7	127.5	151.1	6.1	6.4	3
3.4	127.5	151.1	6.3	6.9	3
4.1	127.5	151.1	6.3	7.0	3
3.1	127.5	151.1	6.0	7.1	3
5.6	127.5	151.1	6.2	6.8	3
5.3	127.5	151.1	6.0	6.3	3
4.4	127.5	151.1	6.3	7.3	3
4.7	127.5	151.1	5.9	6.3	3
4.4	127.5	151.1	6.4	6.9	3
5.0	127.5	151.1	6.4	7.8	3
6.5	127.5	151.1	6.2	6.6	3
5.9	127.5	151.0	6.2	7.0	3
6.2	127.5	151.0	6.6	7.5	3
4.7	127.6	151.0	5.8	6.9	3
2.5	127.6	151.0	6.3	7.7	3
7.2	127.6	151.0	7.0	8.7	3
6.2	127.6	151.0	6.5	8.5	3
3.7	127.6	151.0	6.4	7.9	3
4.0	127.6	151.0	6.2	7.3	3
4.7	127.6	151.0	6.1	8.2	3
3.4	127.6	151.0	6.0	6.9	3
5.3	127.6	151.0	6.1	6.9	3
5.0	127.6	151.0	6.4	8.4	3
2.8	127.6	151.0	6.0	6.6	3
5.9	127.6	151.0	6.1	6.6	3
5.3	127.6	151.0	6.0	6.4	3
3.4	127.6	151.0	6.1	6.4	3
4.7	127.6	151.0	5.8	5.8	3
5.6	127.6	151.0	5.8	7.0	3
7.5	127.6	151.0	6.2	8.7	3
3.7	127.6	151.0	6.7	8.4	3
3.7	127.6	151.0	6.1	6.9	3
4.1	127.6	151.0	6.2	6.9	3
4.4	127.6	151.0	5.6	5.9	3
5.0	127.6	151.0	6.0	6.4	3
7.2	127.6	151.0	6.3	6.8	3
5.6	127.6	151.0	6.3	6.7	3
3.7	127.6	151.0	6.0	6.6	3
4.7	127.6	151.0	6.4	7.3	3
2.5	127.6	151.0	6.0	6.6	3
4.7	127.7	151.0	5.9	6.4	3
5.0	127.7	151.0	6.3	7.4	3
5.9	127.7	151.0	7.0	8.5	3
6.2	127.7	151.0	6.5	7.7	3
4.1	127.7	151.0	6.9	9.1	3
3.7	127.7	151.0	6.5	7.8	3
5.3	127.7	151.0	6.3	7.8	3
6.9	127.7	151.0	6.0	7.6	3
7.2	127.7	151.0	6.3	8.1	3
5.0	127.7	151.0	5.9	7.1	3
2.5	127.7	151.0	6.2	7.1	3
2.8	127.7	151.0	6.1	7.6	3
4.1	127.7	151.0	6.0	7.7	3
5.9	127.7	151.0	6.6	7.5	3
4.4	127.7	151.0	5.8	6.2	3
3.7	127.7	151.0	6.0	6.4	3
5.0	127.7	151.0	5.8	6.3	3
3.7	127.7	151.0	5.9	6.5	3
7.2	127.7	151.0	5.8	6.4	3
3.4	127.7	151.0	5.6	6.2	3
4.1	127.7	151.0	5.8	7.1	3
6.9	127.7	151.0	6.4	7.0	3
4.0	127.7	151.0	6.1	6.5	3
5.6	127.7	151.0	6.0	6.1	3
4.4	127.7	151.0	6.1	6.3	3
2.2	127.7	151.0	6.0	6.3	3
4.7	127.7	151.0	6.4	7.8	3
4.4	127.7	151.0	5.9	6.1	3
2.2	127.7	151.0	6.0	6.1	3
4.4	127.7	151.0	5.7	5.9	3
3.4	127.7	151.0	5.6	5.7	3
8.4	127.7	151.0	6.6	8.2	3
7.8	127.7	151.0	5.4	7.1	3
5.6	127.7	151.0	6.3	7.0	3
4.7	127.7	151.0	6.3	7.2	3
8.1	127.7	151.0	6.4	8.9	3
5.9	127.7	151.0	6.1	7.5	3
5.3	127.7	151.0	5.9	6.0	3
5.3	127.7	151.0	5.9	6.3	3
5.6	127.7	151.0	6.4	7.2	3
2.2	127.7	151.0	6.5	7.8	3
8.1	127.7	151.0	6.1	7.3	3
4.4	127.7	151.0	5.9	6.4	3
10.3	127.7	151.0	6.5	7.9	3
5.9	127.7	151.0	6.8	10.1	3
9.7	127.7	151.0	6.8	9.2	3
5.9	127.7	151.0	6.5	8.1	3
8.1	127.7	151.0	6.9	9.4	3
8.4	127.7	151.0	7.1	9.0	3
5.9	127.7	151.0	7.2	9.2	3
7.2	127.7	151.0	6.1	8.4	3
6.5	127.7	151.0	6.9	9.0	3
6.5	127.7	151.0	7.1	9.3	3
5.3	127.7	151.0	6.2	7.4	3
2.8	127.7	151.0	6.6	7.9	3
5.9	127.7	151.0	6.8	9.1	3
6.2	127.7	151.0	6.8	8.5	3
6.2	127.7	151.0	6.7	7.4	3
3.7	127.7	151.0	6.4	7.0	3
2.2	127.7	151.0	6.5	7.5	3
7.5	127.8	151.0	6.9	9.5	3
7.2	127.8	151.0	7.2	8.7	3
7.5	127.8	151.0	7.0	9.0	3
5.3	127.8	151.0	6.9	9.4	3
7.5	127.8	151.5	6.9	8.6	3
4.4	127.8	151.5	6.3	8.3	3
5.6	127.8	151.5	6.8	8.4	3
7.8	127.8	151.5	6.6	7.9	3
5.3	128.9	152.6	6.3	8.3	3
5.6	128.9	152.6	6.5	7.9	3
4.4	128.9	152.6	6.1	7.5	3
5.3	128.9	152.6	6.3	7.8	3
2.8	128.9	152.6	5.9	7.4	3
5.6	128.9	152.6	6.4	7.2	3
8.4	128.9	152.6	6.7	9.2	3
4.4	128.9	152.6	6.4	8.8	3
6.5	128.9	152.6	6.5	8.5	3
4.7	128.9	152.6	6.7	9.4	3
6.2	128.9	152.6	6.1	7.5	3
5.6	128.9	152.6	6.6	9.4	3
4.0	128.9	152.6	6.3	7.4	3
5.3	128.9	152.6	6.6	8.2	3
5.6	128.9	152.6	6.9	10.1	3
7.2	128.9	152.6	6.9	8.7	3
4.1	128.9	152.6	6.6	8.7	3
5.6	128.9	152.6	6.5	8.1	3
5.6	128.9	152.6	6.9	8.8	3
8.1	128.9	152.6	6.6	8.9	3
6.5	128.9	152.6	6.0	8.2	3
7.5	128.9	152.6	6.0	6.7	3
7.8	128.9	152.6	6.6	7.7	3
4.4	128.9	152.6	6.2	6.8	3
8.1	128.9	152.6	6.5	8.3	3
5.0	128.9	152.6	6.4	7.4	3
4.4	128.9	152.6	5.9	6.1	3
4.4	128.9	152.6	6.3	8.2	3
6.9	128.9	152.6	6.5	7.1	3
5.3	128.9	152.6	6.3	7.4	3
5.6	128.9	152.6	6.2	7.5	3
3.7	128.9	152.6	6.2	6.8	3
3.7	128.9	152.6	6.5	7.7	3
4.0	128.9	152.6	6.2	7.0	3
5.3	128.9	152.6	6.5	8.2	3
4.7	128.9	152.6	6.2	6.9	3
4.4	128.9	152.6	5.7	6.6	3
4.4	128.9	152.6	5.8	7.3	3
3.4	128.9	152.6	5.9	6.8	3
5.3	128.9	152.6	6.3	7.1	3
5.0	128.9	152.6	6.1	7.4	3
5.3	128.9	152.6	6.3	6.9	3
7.5	128.9	152.6	6.0	7.6	3
4.4	128.9	152.6	6.0	6.4	3
5.0	128.9	152.6	6.2	7.0	3
8.1	128.9	152.6	6.4	7.7	3
4.1	128.9	152.6	6.0	7.2	3
6.9	128.9	152.6	6.2	7.9	3
4.4	128.9	152.6	6.0	7.1	3
4.4	128.9	152.6	5.5	5.9	3
4.7	128.9	152.6	5.5	5.7	3
5.9	128.9	152.6	6.4	7.1	3
3.7	128.9	152.6	6.3	6.8	3
5.9	128.9	152.6	6.3	6.8	3
5.0	128.9	152.6	6.1	7.2	3
5.6	128.9	152.6	4.6	5.1	3
4.7	128.9	152.6	4.7	5.0	3
7.8	129.0	152.6	4.7	5.6	3
4.7	129.0	152.6	4.6	4.8	3
5.9	129.0	152.6	5.0	5.5	3
7.8	129.0	152.6	4.9	5.4	3
5.6	129.0	152.6	4.9	5.1	2
3.4	129.0	152.6	4.9	5.0	2
5.3	129.0	152.6	4.7	5.0	2
5.0	129.0	152.6	4.2	4.2	2
3.4	129.0	152.6	4.1	4.5	2
3.7	129.0	152.6	4.4	4.4	2
5.6	129.0	152.6	5.1	5.5	3
6.6	129.0	152.6	6.5	12.7	3
4.4	129.0	152.6	6.4	7.0	3
5.0	129.1	152.6	6.0	7.7	3
5.0	129.1	152.6	5.2	8.2	3
5.6	129.1	152.6	5.6	7.0	3
6.9	129.1	152.6	5.6	7.8	3
6.2	129.1	152.6	6.2	7.0	3
4.4	129.1	152.6	5.8	6.9	3
6.9	129.1	152.6	6.6	8.5	3
4.4	129.1	152.6	6.1	7.7	3
5.3	129.1	152.6	5.1	5.3	3
5.9	129.1	152.6	5.7	6.2	3
8.4	129.1	152.6	6.7	8.8	3
4.1	129.1	152.6	7.0	9.3	3
5.0	129.1	152.6	6.5	8.8	3
8.4	129.1	152.6	6.5	8.7	3
5.3	129.1	152.6	6.2	7.9	3
5.6	129.1	152.6	5.9	7.0	3
11.5	129.1	152.6	6.3	7.0	3
5.0	129.1	152.6	6.3	7.3	3
5.0	129.1	152.6	5.9	6.8	3
8.1	129.1	152.6	5.8	6.4	3
4.7	129.1	152.6	6.7	7.8	3
4.4	129.1	152.6	7.4	9.1	3
5.3	129.1	152.6	6.3	8.3	3
6.5	129.1	152.6	6.8	7.9	3
7.5	129.1	152.6	7.2	8.7	3
4.7	129.1	152.6	7.5	9.5	3
9.0	129.1	152.6	6.7	9.1	3
5.3	129.1	152.6	7.3	9.3	3
5.9	129.1	152.6	6.5	7.9	3
7.8	129.1	152.6	7.0	8.2	3
11.8	129.1	152.6	6.6	8.8	3
4.4	129.1	152.6	6.6	8.0	3
5.9	129.1	152.6	7.4	9.8	3
7.5	129.1	152.6	6.7	9.4	3
8.1	129.1	152.6	6.4	9.2	3
8.1	129.1	152.6	7.4	8.7	3
4.7	129.1	152.6	7.3	9.0	3
4.1	129.1	152.6	7.0	8.5	3
6.2	129.1	152.6	6.6	9.5	3
9.0	129.1	152.6	6.8	8.5	3
5.3	129.1	152.6	6.6	7.5	3
7.2	129.1	152.6	6.9	8.1	3
5.6	129.1	152.6	6.7	8.1	3
8.1	129.1	152.6	6.8	8.4	3
7.2	129.1	152.6	7.0	9.8	3
6.2	129.1	152.6	6.3	7.8	3
4.7	129.1	152.6	6.4	6.9	3
4.4	129.1	152.6	6.4	7.1	3
4.4	129.1	152.6	6.2	6.8	3
5.0	129.1	152.6	5.8	6.0	3
3.7	129.1	152.6	6.0	6.0	3
4.4	129.1	152.6	6.2	6.3	3
6.2	129.1	152.6	6.4	6.8	3
5.3	129.1	152.6	6.4	6.7	3
4.4	129.1	152.6	6.3	6.5	3
5.9	129.1	152.6	6.8	7.7	3
3.4	129.1	152.6	7.0	8.1	3
6.9	129.1	152.6	6.4	8.0	3
4.4	129.1	152.6	6.5	6.9	3
6.2	129.1	152.6	6.1	6.6	3
5.0	129.1	152.6	6.0	6.6	3
6.9	129.1	152.6	6.6	7.7	3
7.2	129.1	152.6	6.7	7.8	3
7.8	129.1	152.6	7.3	9.1	3
5.6	129.1	152.6	5.8	6.6	3
3.4	129.1	152.6	5.8	5.7	3
4.4	129.1	152.6	6.1	6.5	3
5.9	129.1	152.6	6.4	7.3	3
2.5	129.1	152.6	6.1	6.5	3
8.4	129.1	152.6	6.4	9.4	3
4.0	129.2	152.6	6.1	7.3	3
3.7	129.2	152.6	6.4	6.7	3
10.6	129.2	152.6	7.1	8.0	3
4.1	129.2	152.6	6.5	7.6	3
7.8	129.2	152.6	6.6	8.3	3
5.6	129.2	152.6	6.3	7.6	3
6.9	129.2	152.6	6.9	7.6	3
9.4	129.2	152.6	6.3	8.3	3
4.4	129.2	152.6	6.7	7.5	3
7.2	129.2	152.6	7.4	8.7	3
8.1	129.2	152.6	6.8	9.5	3
5.0	129.2	152.6	7.4	9.0	3
4.4	129.2	152.6	7.1	8.3	3
7.8	129.2	152.6	7.0	8.2	3
3.7	129.2	152.6	6.7	7.7	3
4.4	129.2	152.6	6.5	7.2	3
3.4	129.2	152.6	6.8	7.8	3
6.2	129.2	152.6	6.4	7.7	3
8.1	129.2	152.6	6.2	7.2	3
6.5	129.2	152.6	6.4	7.3	3
6.2	129.2	152.6	6.5	8.1	3
3.7	129.2	152.6	6.6	7.5	3
3.4	129.2	152.6	7.1	8.0	3
9.0	129.2	152.6	6.9	8.4	3
5.9	129.2	152.6	7.3	8.1	3
5.6	129.2	152.6	7.0	8.3	3
10.0	129.2	152.6	7.1	9.5	3
9.3	129.2	152.6	6.0	6.8	3
2.8	129.2	152.6	5.9	6.3	3
3.4	129.2	152.6	6.7	7.8	3
5.6	129.2	152.6	7.1	8.6	3
6.2	129.2	152.6	6.6	8.0	3
10.6	129.2	152.6	6.4	7.2	3
7.8	129.2	152.6	6.7	8.0	3
8.4	129.2	152.6	6.6	8.3	3
4.4	129.2	152.6	6.9	7.5	3
5.6	129.2	152.6	6.3	7.0	3
2.8	129.2	152.6	6.0	6.3	3
4.4	129.2	152.6	6.5	8.0	3
5.3	129.2	152.6	6.9	8.1	3
5.3	129.2	152.6	6.4	7.7	3
5.6	129.2	152.6	6.6	7.8	3
4.1	129.2	152.6	6.7	7.6	3
7.2	129.2	152.6	7.2	8.8	3
6.9	129.2	152.6	7.3	9.5	3
9.0	129.2	152.6	7.1	9.2	3
6.2	129.2	152.6	6.8	8.2	3
6.9	129.2	152.6	6.7	9.4	3
8.4	129.2	152.6	7.5	9.5	3
6.9	129.2	152.6	7.3	9.1	3
4.4	129.2	152.6	7.4	8.8	3
4.4	129.2	152.6	6.2	7.7	3
5.3	129.2	152.6	6.6	7.9	3
5.3	129.2	152.6	7.1	9.2	3
4.7	129.2	152.6	7.0	9.0	3
4.7	129.2	152.6	7.3	10.6	3
5.9	129.2	152.6	7.1	8.7	3
4.4	129.2	152.6	6.7	8.0	3
7.8	129.2	152.6	6.6	7.4	3
6.5	129.2	152.6	6.3	7.0	3
8.1	129.2	152.6	6.7	7.5	3
5.6	129.2	152.6	6.1	6.7	3
4.1	129.2	152.6	6.0	6.5	3
9.7	129.2	152.6	6.5	7.1	3
5.9	129.2	152.6	6.5	7.1	3
7.2	129.2	152.6	6.7	8.1	3
5.0	129.2	152.6	6.3	7.2	3
8.1	129.2	152.6	7.1	8.9	3
10.9	129.2	152.6	6.9	8.5	3
8.1	129.2	152.6	6.7	8.5	3
5.0	129.2	152.6	6.9	7.8	3
6.5	129.2	152.6	6.5	9.0	3
7.5	129.2	152.6	6.8	8.4	3
7.2	129.2	152.6	7.3	9.6	3
9.7	129.2	152.6	6.8	9.1	3
3.1	129.2	152.6	6.6	7.5	3
5.9	129.2	152.6	6.6	7.6	3
4.4	129.2	152.6	6.7	7.1	3
6.8	129.2	152.6	6.5	7.0	3
6.5	129.2	152.6	6.6	7.3	3
5.3	129.2	152.6	6.2	6.9	3
7.8	129.3	152.6	6.6	7.8	3
4.4	129.3	152.6	6.8	8.2	3
7.2	129.3	152.6	7.0	7.8	3
4.4	129.3	152.6	6.7	7.5	3
5.3	129.3	152.6	7.2	8.1	3
6.9	129.3	152.6	7.0	8.0	3
3.7	129.3	152.6	6.6	7.6	3
3.4	129.3	152.6	7.2	8.5	3
6.2	129.3	152.6	6.8	8.8	3
4.1	129.3	152.6	6.4	7.0	3
5.3	129.3	152.6	6.2	7.6	3
7.8	129.3	152.6	7.0	8.3	3
5.0	129.3	152.6	7.0	8.0	3
8.1	129.3	152.6	6.7	7.4	3
6.5	129.3	152.6	6.3	6.8	3
6.5	129.3	152.6	6.3	6.7	3
6.6	129.3	152.6	6.2	6.8	3
4.7	129.3	152.6	6.6	7.7	3
6.9	129.3	152.6	6.5	7.0	3
2.5	129.3	152.6	5.7	5.7	3
3.7	129.3	152.6	6.6	7.2	3
6.9	129.3	152.6	7.0	8.6	3
5.0	129.3	152.6	6.5	8.1	3
5.0	129.3	152.6	6.5	7.1	3
6.5	129.3	152.6	6.7	7.8	3
8.4	129.3	152.6	6.5	8.2	3
5.9	129.3	152.6	6.4	7.0	3
7.2	129.3	152.6	6.3	7.0	3
5.3	129.3	152.6	6.0	6.1	3
7.8	129.3	152.6	6.4	7.0	3
8.4	129.3	152.6	6.2	7.3	3
4.4	129.3	152.6	5.9	6.8	3
5.6	129.3	152.6	6.6	6.8	3
5.9	129.3	152.6	7.0	8.3	3
5.6	129.3	152.6	6.8	8.5	3
4.7	129.3	152.6	6.9	8.1	3
4.1	129.3	152.6	6.7	7.8	3
5.0	129.3	152.6	6.9	8.1	3
4.4	129.3	152.6	7.0	8.9	3
5.6	129.3	152.6	7.0	8.8	3
10.0	129.3	152.6	7.4	9.8	3
5.0	129.3	152.6	6.5	9.2	3
4.7	129.3	152.6	6.4	7.6	3
7.8	129.3	152.6	6.7	7.9	3
5.6	129.3	152.6	6.5	8.1	3
8.1	129.3	152.6	6.6	9.3	3
3.4	129.3	152.6	6.5	7.4	3
4.7	129.3	152.6	6.6	8.6	3
5.6	129.3	152.6	6.6	8.7	3
3.4	129.3	152.6	6.4	7.8	3
4.7	129.3	152.6	6.2	7.2	3
7.5	129.3	152.6	6.1	6.7	3
3.4	129.3	152.6	6.2	7.5	3
5.9	129.3	152.6	6.8	8.2	3
6.2	129.3	152.6	6.6	8.7	3
6.5	129.3	152.6	6.7	8.9	3
4.4	129.3	152.6	6.7	10.0	3
7.8	129.3	152.6	7.2	10.2	3
5.3	129.3	152.6	7.0	9.1	3
3.7	129.3	152.6	6.8	8.5	3
4.4	129.3	152.6	6.9	8.9	3
5.3	129.3	152.6	7.1	9.2	3
12.8	129.3	152.6	6.8	8.8	3
5.6	129.3	152.6	7.0	8.6	3
4.1	129.4	152.6	7.0	8.7	3
5.0	129.4	152.6	6.9	7.8	3
5.6	129.4	152.6	6.8	8.8	3
3.7	129.4	152.6	7.2	8.1	3
6.5	129.4	152.6	7.2	8.7	3
9.4	129.4	152.6	6.7	9.1	3
6.2	129.4	152.6	6.7	7.7	3
4.1	129.4	152.6	6.9	8.0	3
2.8	129.4	152.6	6.0	6.9	3
6.9	129.4	152.6	7.1	9.0	3
6.9	129.4	152.6	7.0	9.3	3
8.1	129.4	152.6	6.7	9.3	3
5.0	129.4	152.6	6.2	8.7	3
4.1	129.4	152.6	6.8	8.3	3
4.7	129.4	152.6	7.0	8.6	3
12.2	129.4	152.6	6.4	8.9	3
5.6	129.4	152.6	6.3	7.9	3
2.8	129.4	152.6	6.4	8.2	3
3.7	129.4	152.6	6.6	8.3	3
5.6	129.4	152.6	6.8	8.5	3
8.7	129.4	152.6	6.7	8.0	3
8.7	129.4	152.6	6.8	8.5	3
7.8	129.4	152.6	6.4	8.7	3
7.5	129.4	152.6	6.5	9.2	3
5.6	129.4	152.6	6.8	8.5	3
5.3	129.4	152.6	6.3	7.4	3
8.7	129.4	152.6	6.6	8.1	3
6.2	129.4	152.6	6.6	8.2	3
5.3	129.4	152.6	6.3	8.2	3
4.4	129.4	152.6	6.4	7.7	3
5.0	129.4	152.6	6.1	6.7	3
1.9	129.4	152.6	6.5	7.5	3
7.2	129.4	152.6	6.7	8.6	3
11.9	129.4	152.6	6.4	8.0	3
6.2	129.4	152.6	6.3	8.2	3
5.9	129.4	152.6	6.9	9.3	3
4.0	129.4	152.6	6.3	7.7	3
5.0	129.4	152.6	6.3	7.6	3
4.7	129.4	152.6	6.2	7.9	3
3.4	129.4	152.6	6.2	7.6	3
5.9	129.4	152.6	6.3	7.7	3
5.6	129.4	152.6	6.1	7.9	3
6.2	129.4	152.6	6.3	8.0	3
5.0	129.4	152.6	6.4	8.1	3
4.7	129.4	152.6	6.2	7.6	3
6.9	129.4	152.6	6.3	7.9	3
4.4	129.4	152.6	6.5	8.1	3
5.6	129.4	152.6	6.5	8.0	3
6.2	129.4	152.6	6.6	8.4	3
5.6	129.4	152.6	6.7	8.1	3
5.3	129.4	152.6	6.9	8.8	3
4.7	129.4	152.6	6.8	8.2	3
7.5	129.4	152.6	6.3	8.1	3
7.2	129.4	152.6	6.9	8.3	3
9.7	129.4	152.6	6.8	8.9	3
4.4	129.4	152.6	7.0	8.9	3
5.3	129.4	152.6	6.9	8.4	3
5.3	129.4	152.6	7.0	8.5	3
8.1	129.4	152.6	6.7	8.2	3
6.5	129.4	152.6	6.6	6.9	3
4.7	129.4	152.6	7.0	8.5	3
8.1	129.4	152.6	6.9	8.2	3
5.0	129.4	152.6	6.8	8.2	3
9.3	129.4	152.6	7.0	8.3	3
7.2	129.4	152.6	7.4	9.2	3
7.2	129.4	152.6	7.3	9.1	3
7.5	129.4	152.6	7.6	8.9	3
6.6	129.4	152.6	7.3	9.9	3
6.9	129.4	152.6	7.0	8.3	3
6.9	129.4	152.6	6.9	9.3	3
6.5	129.4	152.6	7.0	9.1	3
8.4	129.4	152.6	6.2	7.2	3
5.6	129.5	152.6	6.9	8.3	3
5.9	129.5	152.6	7.2	9.0	3
9.0	129.5	152.6	6.4	8.2	3
5.0	129.5	152.6	4.4	4.9	3
4.1	129.5	152.6	4.6	4.5	3
5.6	129.5	152.6	4.8	4.8	3
4.7	129.5	152.6	4.7	4.7	3
2.8	129.5	152.6	4.8	4.8	3
4.4	129.5	152.6	4.7	4.9	3
6.5	129.0	152.0	4.5	5.1	2
3.1	129.0	152.0	4.3	4.1	2
2.2	129.0	152.0	4.0	4.0	2
4.4	129.0	152.0	4.2	4.1	2
5.6	129.0	152.0	4.5	4.4	2
5.9	129.0	152.0	4.3	4.3	2
3.7	129.0	152.1	4.0	4.2	2
2.8	129.0	152.1	3.9	3.9	2
3.4	129.0	152.1	3.8	4.0	2
3.7	129.0	152.1	4.1	4.1	2
6.5	129.0	152.1	4.0	4.0	2
4.1	129.0	152.1	4.0	4.1	2
4.1	129.0	152.1	4.0	4.0	2
4.1	129.0	152.1	4.1	4.2	2
0.9	129.0	152.1	3.8	4.1	2
2.5	129.0	152.1	4.1	4.0	2
3.4	129.0	152.1	4.2	4.2	2
1.9	129.0	152.1	4.0	4.1	2
3.7	129.0	152.1	4.2	4.3	2
4.7	129.0	152.1	4.0	4.3	2
1.9	129.0	152.1	4.1	4.2	2
3.1	129.0	152.1	4.6	4.8	2
5.9	129.0	152.1	4.0	4.1	2
5.3	129.3	152.4	3.2	3.7	2
4.7	129.3	152.4	4.3	4.3	2
4.4	129.3	152.3	3.9	3.9	2
4.7	129.3	152.3	4.9	4.8	2
5.3	129.3	152.3	4.6	4.2	2
2.2	129.3	152.3	4.0	3.8	2
3.7	129.3	152.3	4.5	4.2	2
5.9	129.3	152.3	4.8	4.8	2
4.1	129.3	152.3	4.3	4.5	2
2.8	129.3	152.3	3.8	4.3	2
1.2	129.3	152.3	3.8	3.7	2
5.0	128.3	151.3	1.9	2.6	2
1.6	128.3	151.3	1.7	7.4	2
1.2	128.3	151.3	1.8	1.9	2
0.9	128.3	151.3	1.5	3.4	2
2.8	128.6	151.6	0.4	2.7	2
0.0	128.6	151.7	0.4	0.4	2
0.9	128.6	151.7	1.3	1.8	1
