cpu	memory	committed	bwin	bwout	nchan
20.0	151.8	244.2	4.7	5.6	2
15.0	151.8	244.2	4.5	5.0	2
21.2	151.8	244.2	4.3	4.9	2
16.5	151.8	244.2	4.6	5.2	2
20.9	151.8	244.2	5.3	6.2	2
29.0	151.9	244.2	5.1	6.9	2
25.9	151.9	244.2	4.7	6.1	2
25.9	152.0	244.2	5.2	5.8	2
25.5	152.0	244.2	5.4	5.9	2
27.1	152.0	244.2	4.9	5.5	2
24.3	152.0	244.2	4.8	5.5	2
26.8	152.0	244.2	5.2	5.9	2
24.3	152.0	244.2	4.6	5.8	2
25.3	152.0	244.2	5.2	6.2	2
21.2	152.0	244.2	5.3	5.8	2
27.7	152.0	244.2	5.6	6.0	2
29.3	152.0	244.2	5.6	5.9	2
25.6	152.0	244.2	5.3	6.0	2
24.0	152.0	244.2	5.3	5.7	2
25.2	152.1	244.2	5.2	5.7	2
21.5	152.1	244.2	5.0	5.8	2
31.1	152.1	244.2	4.9	5.5	2
23.1	152.1	244.2	5.0	5.5	2
26.5	152.1	244.2	4.9	5.5	2
27.4	152.1	244.2	4.9	5.2	2
27.1	152.1	244.2	5.3	5.6	2
24.6	152.1	244.2	4.8	4.9	2
24.9	152.1	244.2	4.7	5.1	2
34.3	152.1	244.2	5.0	6.5	2
25.6	152.2	244.2	4.6	6.2	2
19.9	152.2	244.2	4.0	5.1	2
21.5	152.2	244.2	4.3	4.7	2
17.1	152.2	244.2	4.6	5.1	2
22.1	152.2	244.2	4.5	5.1	2
22.8	152.2	244.2	4.3	5.0	2
20.3	152.2	244.2	4.2	4.6	2
25.2	152.2	244.2	4.5	4.8	2
27.1	152.2	244.2	4.1	4.8	2
17.8	152.2	244.2	4.3	4.8	2
18.7	152.2	244.2	4.5	4.9	2
27.4	152.2	244.2	4.3	4.8	2
18.7	152.2	244.2	4.4	5.1	2
21.8	152.3	244.2	4.5	5.1	2
21.8	152.3	244.2	4.1	4.6	2
19.6	152.3	244.2	4.2	4.6	2
21.5	152.3	244.2	4.2	5.3	2
23.4	152.3	244.2	4.9	5.3	2
22.8	152.3	244.2	4.8	5.1	2
20.0	152.3	244.2	4.8	5.1	2
20.9	152.3	244.2	4.7	5.1	2
24.3	120.3	244.2	4.2	4.9	2
23.0	120.3	244.2	4.4	5.0	2
26.8	120.3	244.2	4.6	5.1	2
24.3	120.3	244.2	4.5	4.8	2
25.9	120.3	244.2	4.9	5.5	2
21.8	120.3	244.2	5.0	5.3	2
24.3	120.4	244.2	5.1	5.7	2
26.2	120.5	244.2	5.2	5.8	2
27.1	120.5	244.2	4.7	5.5	2
22.1	120.5	244.2	4.5	5.0	2
23.7	120.5	244.2	4.7	5.5	2
21.2	120.5	244.2	4.4	4.8	2
24.6	120.5	244.2	4.8	5.3	2
24.0	120.5	244.2	4.5	6.0	2
22.8	120.5	244.2	4.3	6.2	2
25.0	120.6	244.2	4.3	5.8	2
29.0	120.7	244.2	5.0	5.5	2
17.2	120.8	244.3	4.9	5.8	2
24.3	120.8	244.3	4.2	6.3	2
21.8	120.8	244.3	4.4	5.8	2
23.3	120.8	244.3	4.3	5.3	2
22.8	120.8	244.3	4.4	5.8	2
27.1	121.4	244.3	4.0	5.3	2
20.9	121.4	244.3	4.2	5.4	2
27.7	121.4	244.3	4.2	5.5	2
21.2	121.4	244.3	4.3	6.5	2
22.7	121.4	244.3	4.2	5.8	2
15.6	121.5	244.3	3.8	5.2	2
22.1	121.5	244.3	3.8	5.2	2
24.6	121.5	244.3	4.1	5.3	2
20.6	121.5	244.3	4.5	5.6	2
24.9	121.5	244.3	4.7	6.2	2
23.1	121.6	244.3	4.0	7.0	2
26.8	121.6	244.3	4.4	6.4	2
25.3	121.6	244.3	4.4	5.8	2
22.4	121.6	244.3	4.0	5.3	2
20.6	121.6	244.3	4.1	5.4	2
25.6	121.6	244.3	4.1	7.0	2
24.0	121.6	244.3	3.8	7.0	2
25.5	121.6	244.3	3.9	6.7	2
23.1	121.6	244.3	4.3	7.3	2
26.2	121.6	244.3	4.3	5.7	2
25.9	121.6	244.3	4.3	5.6	2
25.3	121.6	244.3	4.3	5.5	2
26.5	121.6	244.3	4.5	5.7	2
22.1	121.8	244.3	4.3	5.7	2
24.6	121.8	244.3	4.1	5.4	2
24.9	121.8	244.3	4.2	5.3	2
21.8	121.8	244.3	4.0	5.9	2
24.9	121.8	244.3	4.2	5.3	2
22.4	121.8	244.3	4.1	5.3	2
19.0	121.8	244.3	3.7	5.0	2
26.5	121.8	244.3	3.7	4.9	2
26.2	121.8	244.3	3.8	4.9	2
17.1	121.9	244.3	3.4	4.9	2
19.3	121.9	244.3	3.6	5.1	2
29.9	121.9	244.3	3.9	5.3	2
20.3	121.9	244.3	3.9	5.3	2
20.9	121.9	244.3	3.8	5.9	2
18.7	121.9	244.3	4.0	5.6	2
24.6	121.9	244.3	4.6	5.7	2
28.1	122.0	244.3	2.6	3.1	2
24.9	122.1	244.3	3.2	4.8	2
23.7	122.1	244.3	3.9	5.2	2
16.8	122.1	244.3	3.9	5.2	2
24.6	122.1	244.3	4.2	5.9	2
19.3	122.1	244.3	4.3	5.5	2
26.2	122.1	244.3	4.2	4.7	2
19.6	122.1	244.3	4.1	6.4	2
25.3	122.1	244.3	4.6	4.9	2
20.9	122.1	244.3	4.6	5.3	2
19.6	122.1	244.3	4.4	5.2	2
22.8	122.1	244.3	4.1	5.3	2
23.0	122.1	244.3	4.1	4.8	2
22.1	122.2	244.3	4.5	5.2	2
22.1	122.2	244.3	3.9	4.8	2
22.1	122.4	244.3	4.4	5.2	2
17.5	122.4	244.3	3.9	5.1	2
28.4	122.4	244.3	4.1	5.6	2
26.5	122.4	244.3	4.2	5.4	2
23.0	122.4	244.3	4.1	4.8	2
23.4	122.4	244.3	4.1	4.6	2
22.4	122.4	244.3	4.7	5.5	2
22.5	122.4	244.3	4.5	5.0	2
24.6	122.4	244.3	3.9	4.4	2
18.1	122.4	244.3	4.2	4.7	2
22.1	122.4	244.3	5.0	5.3	2
17.5	122.4	244.3	4.4	4.9	2
19.6	122.4	244.3	4.1	4.7	2
24.3	122.4	244.3	4.5	5.6	2
24.9	122.4	244.3	4.4	5.9	2
21.5	122.4	244.3	4.4	5.7	2
24.6	122.4	244.3	4.7	6.0	2
29.3	122.5	244.3	4.2	5.6	2
21.2	122.5	244.3	4.5	5.6	2
23.6	122.5	244.3	4.5	5.8	2
22.1	122.5	244.3	4.5	5.0	2
19.3	122.5	244.3	4.2	4.7	2
21.8	122.5	244.3	3.8	4.1	2
20.2	122.5	244.3	4.0	4.3	2
24.6	122.5	244.3	3.9	4.8	2
16.2	122.5	244.3	4.3	4.6	2
17.5	122.5	244.3	3.7	4.7	2
20.0	122.5	244.3	4.2	4.6	2
19.3	122.5	244.3	4.2	4.7	2
24.3	122.5	244.3	4.1	4.8	2
22.1	122.5	244.3	3.9	4.5	2
20.2	122.5	244.3	3.8	4.3	2
19.7	122.5	244.3	3.8	4.4	2
22.5	122.5	244.3	3.7	4.6	2
19.3	122.5	244.3	4.1	4.7	2
17.1	122.6	244.3	4.3	4.7	2
18.7	122.6	244.3	4.2	4.8	2
20.0	122.6	244.3	4.5	5.4	2
19.6	122.6	244.3	4.4	5.3	2
18.7	122.6	244.3	4.2	5.0	2
20.3	122.6	244.3	4.2	4.5	2
25.6	122.6	244.3	4.2	5.1	2
24.0	122.6	244.3	4.3	4.9	2
25.9	122.6	244.3	4.7	5.0	2
17.2	122.6	244.3	4.8	5.2	2
24.0	122.6	244.3	4.5	5.2	2
25.9	122.6	244.3	4.5	5.1	2
20.5	122.6	244.3	4.5	4.9	2
18.1	122.6	244.3	4.7	5.2	2
22.8	122.6	244.3	4.7	5.3	2
26.2	122.6	244.3	4.3	5.3	2
19.0	122.6	244.3	4.6	5.2	2
21.2	122.6	244.3	4.7	5.3	2
20.3	122.6	244.3	4.7	5.2	2
16.8	122.6	244.3	4.7	5.1	2
19.3	122.6	244.3	4.6	5.1	2
20.9	122.6	244.3	4.4	4.9	2
23.0	122.6	244.3	4.8	5.8	2
21.5	122.6	244.3	4.9	5.1	2
20.0	122.6	244.3	4.7	4.9	2
19.0	122.6	244.3	4.7	5.3	2
17.4	122.6	244.3	4.6	5.3	2
21.2	122.7	244.3	4.7	5.1	2
20.9	122.7	244.3	4.6	5.0	2
22.1	122.7	244.3	4.4	4.9	2
23.4	122.7	244.3	4.4	4.7	2
22.7	122.7	244.3	4.5	5.0	2
21.8	122.7	244.3	4.5	5.1	2
19.6	122.7	244.3	4.6	5.0	2
21.5	122.7	244.3	4.2	4.9	2
25.6	122.7	244.3	4.2	4.8	2
19.7	122.7	244.3	4.2	5.1	2
19.6	122.7	244.3	4.5	4.8	2
16.8	122.7	244.3	4.4	4.7	2
18.7	122.7	244.3	4.4	4.9	2
23.0	122.7	244.3	4.1	4.6	2
20.6	122.7	244.3	4.1	4.5	2
20.6	122.7	244.3	4.0	4.6	2
21.2	122.7	244.3	4.3	4.6	2
19.3	122.7	244.3	4.6	4.8	2
14.3	122.7	244.3	4.7	5.3	2
21.2	122.7	244.3	4.2	4.7	2
24.0	122.7	244.3	4.3	5.0	2
19.7	122.7	244.3	3.7	4.2	2
19.3	122.7	244.3	3.7	4.0	2
17.4	122.7	244.3	3.9	4.3	2
24.3	122.7	244.3	4.2	4.6	2
21.2	122.7	244.3	3.7	4.1	2
21.5	122.7	244.3	3.8	4.2	2
21.2	122.7	244.3	4.3	4.9	2
18.4	122.7	244.3	4.0	4.7	2
20.3	122.7	244.3	4.1	4.5	2
21.5	122.7	244.3	4.6	5.2	2
21.5	122.7	244.3	4.8	5.0	2
24.0	122.7	244.3	4.7	5.1	2
22.4	122.8	244.3	4.1	4.9	2
19.1	122.9	244.3	4.4	4.6	2
19.0	123.0	244.3	4.6	4.9	2
21.1	123.0	244.3	4.3	5.1	2
19.0	123.0	244.3	3.9	4.3	2
19.6	123.0	244.3	4.3	4.5	2
25.2	123.0	244.3	4.5	4.8	2
20.3	123.0	244.3	4.0	4.3	2
21.5	123.0	244.3	4.4	5.0	2
21.5	123.0	244.3	4.1	4.7	2
17.5	123.0	244.3	4.6	5.0	2
15.9	123.0	244.3	4.3	4.9	2
22.1	123.0	244.3	4.5	4.7	2
14.3	123.0	244.3	4.8	5.3	2
12.2	123.0	244.3	4.4	4.7	2
19.6	123.0	244.3	4.5	4.9	2
15.0	123.0	244.3	4.3	4.6	2
19.3	123.0	244.3	4.7	4.9	2
25.0	123.0	244.3	4.9	5.5	2
17.7	123.0	244.3	4.9	5.6	2
23.1	123.0	244.3	4.6	5.4	2
16.2	123.0	244.3	4.4	4.9	2
19.0	123.0	244.3	4.2	4.8	2
16.8	123.0	244.3	2.2	2.1	2
18.1	123.0	244.3	2.0	2.9	2
16.5	123.0	244.3	1.8	2.1	2
15.3	123.0	244.3	2.1	2.2	2
16.5	123.1	244.3	2.1	2.6	2
19.3	123.1	244.3	2.6	2.9	2
9.7	123.1	244.3	2.7	2.0	2
18.4	123.3	244.3	2.8	2.2	2
18.7	123.3	244.3	2.6	2.6	2
18.1	123.3	244.3	2.4	2.4	2
18.7	123.3	244.3	2.3	2.2	2
16.2	123.3	244.3	2.3	2.2	2
17.8	123.3	244.3	2.3	2.2	2
17.5	124.1	244.3	2.2	2.0	1
0.0	124.1	244.3	1.9	2.1	1
0.9	124.1	244.3	1.8	2.4	1
4.1	124.1	244.3	1.9	2.5	1
0.6	124.1	244.3	1.8	2.0	1
2.5	124.3	244.8	1.8	2.1	1
1.6	124.7	244.9	1.8	1.9	1
0.3	124.7	244.9	1.9	2.0	1
0.3	124.7	244.9	2.3	1.9	1
0.3	124.7	244.9	1.9	1.9	1
2.5	124.7	244.9	1.8	1.9	1
9.4	124.7	244.9	1.9	1.9	1
16.8	124.7	244.9	2.0	1.8	1
16.2	124.7	244.9	2.5	2.1	1
16.5	124.7	244.9	2.8	1.9	1
20.9	124.7	244.9	2.7	1.9	1
16.2	124.8	244.9	2.2	2.5	1
20.3	124.8	244.9	2.0	2.0	1
15.6	124.8	244.9	1.9	1.9	1
15.6	124.8	244.9	1.8	1.9	1
17.7	124.8	244.8	1.9	2.0	1
