cpu	memory	committed	bwin	bwout	nchan
8.7	110.5	231.4	2.0	2.3	1
8.1	110.5	231.4	2.1	2.2	1
9.0	110.5	231.4	2.6	2.3	1
19.0	110.5	231.4	2.6	2.5	1
9.7	110.5	231.4	2.4	2.3	1
13.7	110.6	231.9	2.4	2.4	1
9.4	110.6	231.9	2.5	2.2	1
13.7	110.6	231.9	2.2	2.3	1
10.0	110.6	231.9	2.2	2.2	1
9.7	110.7	231.9	2.4	2.6	1
7.5	110.7	231.9	2.2	2.4	1
9.7	110.7	231.9	2.0	2.4	1
7.2	110.7	231.9	2.0	2.2	1
14.3	110.8	231.9	2.0	2.3	1
10.3	110.8	231.9	2.0	2.2	1
8.7	110.8	231.9	2.0	2.2	1
10.6	110.8	231.9	2.0	2.2	1
9.7	110.8	231.9	2.0	2.2	1
9.0	110.8	231.9	2.0	2.3	1
13.1	110.8	231.9	2.0	2.3	1
12.2	110.8	231.9	2.0	2.3	1
13.7	110.8	231.9	2.1	2.3	1
7.8	110.8	231.9	2.1	2.3	1
10.3	110.8	231.9	2.0	2.2	1
8.7	110.8	231.9	2.0	2.2	1
9.7	110.8	231.9	2.3	2.3	1
9.3	110.8	231.9	2.6	2.3	1
8.7	110.8	231.9	2.4	2.3	1
11.2	110.8	231.9	2.5	2.2	1
11.5	110.8	231.9	2.3	2.2	1
9.0	110.8	231.9	2.6	2.2	1
9.7	110.8	231.9	2.1	2.2	1
10.6	110.8	231.9	2.0	2.3	1
12.8	110.9	231.9	2.0	2.4	1
7.8	110.9	231.9	2.0	2.2	1
11.2	110.9	231.9	2.4	2.3	1
12.5	110.9	231.9	2.3	2.2	1
9.7	110.9	231.9	2.3	2.2	1
5.9	110.9	231.9	2.1	2.3	1
10.3	110.9	231.9	2.1	2.3	1
14.6	110.9	231.9	2.0	2.2	1
10.0	110.9	231.9	2.0	2.3	1
13.4	110.9	231.9	2.3	2.5	1
7.8	110.9	231.9	2.6	2.5	1
12.2	111.0	231.9	2.6	2.4	1
12.5	111.0	231.9	2.4	2.2	1
12.2	111.0	231.9	2.0	2.2	1
6.8	111.0	231.9	2.2	2.2	1
6.8	111.0	231.9	2.5	2.2	1
11.2	111.0	231.9	2.2	2.3	1
10.6	111.0	231.9	2.1	2.5	1
17.1	111.0	231.9	2.0	2.4	1
9.0	111.1	231.9	2.1	2.5	1
10.9	111.1	231.9	2.0	2.3	1
11.8	111.1	231.9	2.1	2.6	1
16.2	111.1	231.9	2.4	2.7	1
11.2	111.5	231.9	2.1	2.2	1
10.9	111.5	231.9	2.5	2.3	1
10.3	111.5	231.9	2.6	2.2	1
13.4	111.6	231.9	2.3	2.2	1
11.5	111.6	231.9	2.5	2.3	1
8.1	111.6	231.9	2.5	2.3	1
9.7	111.6	231.9	2.4	2.4	1
9.7	111.7	231.9	2.3	2.3	1
8.1	111.7	231.9	2.3	2.4	1
12.2	111.7	231.9	2.5	2.2	1
12.1	111.7	231.9	2.4	2.2	1
11.5	111.8	231.9	2.5	2.2	1
12.5	111.8	231.9	2.6	2.2	1
10.9	111.8	231.9	2.7	2.3	1
9.7	111.8	231.9	2.6	2.2	1
10.3	111.9	231.9	2.5	2.3	1
11.2	111.9	231.9	2.6	2.5	1
8.1	111.9	231.9	2.7	2.2	1
10.0	111.9	231.9	2.8	2.2	1
12.5	112.0	231.9	2.8	2.2	1
12.8	112.1	231.9	2.8	2.2	1
7.8	112.3	231.9	2.8	2.3	1
10.9	112.9	231.9	2.9	2.3	1
12.8	113.0	231.9	2.7	2.7	1
9.0	113.0	231.9	2.6	2.3	1
10.0	113.0	231.9	2.1	2.3	1
8.1	113.1	231.9	2.0	2.2	1
10.6	113.2	231.9	2.6	2.4	1
13.4	113.2	231.9	3.0	2.6	1
13.1	113.3	231.9	2.6	2.3	1
6.9	113.3	231.9	2.4	2.3	1
11.8	113.3	231.9	2.7	2.4	1
13.7	113.4	231.9	2.9	2.3	1
11.8	113.4	231.9	2.1	2.2	1
10.9	113.4	231.9	2.2	2.3	1
12.2	113.5	231.9	2.2	2.5	1
12.8	113.5	231.9	2.2	2.8	1
9.3	113.6	232.4	2.5	2.5	1
12.2	113.7	232.4	2.3	2.3	1
9.9	113.7	232.4	2.2	2.3	1
10.9	113.7	232.4	2.4	2.2	1
9.0	113.7	232.4	2.5	2.3	1
9.7	113.7	232.4	2.1	2.2	1
10.9	113.7	232.4	2.3	2.2	1
9.7	113.7	232.4	2.1	2.3	1
9.4	113.7	232.4	2.6	2.3	1
11.8	113.7	232.4	2.5	2.3	1
7.2	113.7	232.4	2.5	2.4	1
7.8	113.8	232.4	2.3	2.5	1
9.3	113.8	232.4	2.0	2.3	1
7.5	113.8	232.4	2.1	2.5	1
8.1	113.8	232.4	2.1	2.3	1
10.9	113.8	232.4	2.0	2.3	1
12.5	113.8	232.4	2.2	2.3	1
9.7	113.8	232.4	2.1	2.3	1
11.5	113.8	232.4	2.3	2.3	1
10.3	113.8	232.4	2.5	2.2	1
8.1	113.8	232.4	2.4	2.2	1
10.0	113.8	232.4	2.6	2.3	1
14.0	113.8	232.4	2.5	2.2	1
10.3	113.8	232.4	2.5	2.2	1
9.4	113.8	232.4	2.4	2.3	1
12.5	113.8	232.4	2.3	2.2	1
12.2	113.8	232.4	2.0	2.1	1
1.0	115.1	232.5	0.0	0.2	1
0.3	116.3	232.5	0.0	0.0	0
0.3	116.3	232.5	0.0	0.0	0
