cpu	memory	committed	bwin	bwout	nchan
2.2	135.3	158.8	5.8	5.9	3
5.0	135.3	158.8	6.0	6.4	3
8.1	135.3	158.8	6.3	7.3	3
7.2	135.3	158.8	6.8	7.7	3
5.0	135.3	158.8	6.4	9.5	3
3.1	135.3	158.8	6.5	7.2	3
6.2	135.3	158.8	6.7	7.7	3
5.3	135.3	158.8	6.8	7.8	3
5.6	135.3	158.8	6.7	7.5	3
4.7	135.3	158.7	6.5	7.3	3
7.8	135.3	158.7	7.5	8.8	3
10.3	135.7	159.5	8.1	9.9	3
11.8	136.1	159.7	7.7	11.2	3
8.7	136.1	159.7	7.4	9.9	3
8.4	136.2	159.7	8.0	11.8	3
10.0	136.2	159.7	7.5	11.4	3
6.9	136.2	159.7	6.0	7.6	3
4.4	136.2	159.7	6.0	6.7	3
8.7	136.2	159.7	6.1	6.9	3
6.9	136.2	159.7	5.9	7.8	3
4.7	136.2	159.7	6.5	8.0	3
5.0	136.2	159.7	6.7	8.9	3
5.6	136.2	159.7	6.5	8.7	3
7.5	136.2	159.7	7.2	10.4	3
5.9	136.2	159.7	7.7	9.4	3
6.9	136.2	159.7	7.3	9.9	3
6.2	136.2	159.7	6.8	9.6	3
8.7	136.2	159.7	7.7	10.6	3
9.0	136.2	159.7	7.5	11.8	3
7.5	136.2	159.7	7.8	10.1	3
6.2	136.3	159.7	8.0	9.9	3
5.3	136.3	159.7	7.5	11.4	3
7.8	136.3	159.7	6.7	10.7	3
3.7	136.3	159.7	6.2	7.4	3
8.4	136.3	159.7	7.0	10.2	3
9.7	136.3	159.7	6.9	9.4	3
9.7	136.4	159.7	6.9	10.8	3
8.4	136.4	159.7	7.3	10.6	3
7.5	136.4	159.7	7.5	10.9	3
7.2	136.4	159.7	8.3	11.0	3
9.4	136.4	159.7	8.6	13.2	3
11.2	136.4	159.7	7.8	11.1	3
12.5	136.5	159.7	7.9	12.3	3
10.3	136.5	159.7	7.4	10.7	3
9.7	136.5	159.7	7.8	10.6	3
8.7	136.5	159.7	7.7	11.8	3
10.6	136.5	159.7	6.4	12.7	3
5.9	136.5	159.7	7.2	9.2	3
6.2	136.6	160.2	7.2	10.5	3
3.1	136.6	160.2	6.9	8.6	3
6.9	136.6	160.2	6.9	9.6	3
8.4	136.6	160.2	7.6	10.4	3
10.9	136.6	160.2	7.3	11.6	3
9.4	136.7	160.2	8.2	14.6	4
5.3	136.7	160.2	8.6	11.8	4
6.2	136.7	160.2	8.4	9.6	4
7.8	138.6	162.2	8.9	11.3	4
6.9	138.6	162.2	9.0	12.1	4
8.4	138.6	162.2	8.8	12.3	4
8.7	138.6	162.2	9.2	12.6	4
12.5	138.7	162.2	7.8	13.0	4
7.5	138.7	162.2	7.4	15.3	4
3.4	138.7	162.2	6.6	9.9	4
5.6	139.3	162.7	6.8	10.6	4
7.8	139.3	162.7	8.0	11.4	4
10.3	139.3	162.7	8.7	14.5	4
6.5	139.3	162.7	9.2	14.3	4
6.6	139.3	162.7	9.2	14.5	4
5.3	139.3	162.7	9.0	13.0	4
9.7	139.3	162.7	9.2	15.7	4
9.0	139.3	162.7	8.9	15.2	4
12.8	139.3	162.7	9.6	15.8	4
10.3	139.3	162.7	9.8	14.0	4
6.9	139.3	162.7	9.0	12.9	4
8.7	139.3	162.7	9.0	14.4	4
6.2	139.4	162.7	8.9	14.4	4
8.7	139.4	162.7	8.7	15.7	4
9.4	139.3	162.7	9.3	15.7	4
9.4	139.4	162.7	9.5	16.9	4
9.0	139.4	162.7	10.1	15.8	4
13.7	139.4	162.7	9.3	15.1	4
4.4	139.4	162.7	9.5	13.7	4
11.2	139.4	162.7	9.1	15.5	4
5.3	139.4	162.7	8.6	12.8	4
9.3	139.5	162.7	9.2	15.5	4
6.9	139.5	162.7	8.9	13.9	4
9.7	139.6	162.7	9.3	15.0	4
8.7	139.6	162.7	9.3	14.8	4
10.6	139.6	162.7	9.5	14.4	4
10.3	139.6	162.7	8.8	13.0	4
8.1	139.6	162.7	9.0	13.2	4
9.0	139.6	162.7	8.6	12.2	4
6.5	139.6	162.7	8.9	11.8	4
5.6	139.6	162.7	8.7	12.1	4
14.3	139.6	162.7	8.6	14.0	4
8.1	139.6	162.7	9.0	15.1	4
7.5	139.6	162.7	8.9	13.4	4
5.9	139.6	162.7	9.1	13.2	4
9.3	139.6	162.7	9.2	14.7	4
8.1	139.6	162.7	8.9	13.0	4
7.5	139.6	162.7	8.9	12.3	4
9.0	139.6	162.7	9.1	12.7	4
6.9	139.6	162.7	9.3	13.4	4
7.2	139.6	162.7	9.5	15.2	4
11.5	139.6	162.7	9.4	14.6	4
9.0	139.6	162.7	8.5	13.6	4
9.0	139.6	163.2	10.3	15.2	5
6.9	139.8	163.3	10.6	17.9	5
7.8	139.8	163.3	10.7	17.4	5
10.0	139.8	163.3	11.2	15.9	5
11.2	139.8	163.4	11.0	17.6	5
9.4	140.0	163.6	9.6	17.5	5
5.6	140.0	163.6	10.4	19.7	5
10.3	140.0	163.6	9.8	15.4	5
8.7	140.1	163.7	10.7	19.1	5
8.7	140.1	163.7	10.5	16.6	5
17.1	140.5	164.1	11.2	20.3	5
11.8	140.5	164.1	11.6	19.8	5
17.1	140.5	164.1	11.3	20.9	5
15.3	140.5	164.1	10.7	17.9	5
10.9	140.6	164.1	11.5	19.6	5
12.2	140.6	164.1	11.9	19.9	5
10.9	140.6	164.1	11.8	18.4	5
15.0	140.6	164.1	12.6	21.6	5
11.2	140.6	164.1	12.0	23.9	5
14.0	140.6	164.1	11.8	21.4	5
10.3	140.6	164.1	11.7	20.7	5
15.3	140.6	164.1	11.7	21.2	5
10.9	140.8	164.4	11.9	20.2	5
12.5	140.8	164.4	12.5	22.4	5
10.6	140.8	164.4	11.8	23.3	5
12.4	140.8	164.4	11.6	22.7	5
10.3	140.8	164.4	11.8	20.4	5
10.3	140.9	164.4	11.5	19.7	5
11.2	140.9	164.4	11.8	21.4	5
10.6	140.9	164.4	11.5	19.7	5
10.3	140.9	164.4	11.7	19.6	5
16.2	140.9	164.4	11.3	19.6	5
12.2	140.9	164.4	11.6	20.1	5
14.7	140.9	164.4	11.3	21.7	5
9.4	140.9	164.4	11.6	19.8	5
16.8	140.9	164.4	11.6	22.7	5
10.9	140.9	164.4	11.5	24.1	5
8.1	140.9	164.4	11.2	19.1	5
13.1	140.9	164.4	11.3	23.4	5
12.2	141.0	164.4	11.8	20.2	5
10.9	141.0	164.4	11.3	20.6	5
10.9	141.0	164.4	11.4	20.5	5
13.1	141.0	164.4	11.2	19.9	5
11.8	141.0	164.4	11.6	20.8	5
15.0	141.0	164.4	11.3	22.2	5
13.4	141.0	164.4	11.7	21.4	5
8.4	141.0	164.4	11.8	21.1	5
15.9	141.0	164.4	12.3	21.2	5
15.6	141.0	164.4	12.5	25.2	5
11.2	141.0	164.4	12.5	22.4	5
10.9	141.0	164.4	12.5	21.6	5
11.8	141.0	164.4	12.2	21.5	5
15.3	141.0	164.4	12.2	22.3	5
11.9	141.0	164.4	11.9	20.6	5
14.3	141.0	164.4	11.8	22.5	5
10.3	141.0	164.4	12.1	20.6	5
11.2	141.0	164.4	11.8	19.6	5
17.1	141.0	164.4	12.0	20.0	5
15.9	141.0	164.4	12.4	21.9	5
16.5	141.0	164.4	11.4	21.5	5
10.0	141.0	164.4	10.8	16.5	5
6.8	141.0	164.4	11.2	18.7	5
7.8	141.0	164.4	11.2	19.3	5
10.9	141.0	164.4	11.0	18.4	5
13.1	141.0	164.4	11.6	20.2	5
6.5	141.0	164.4	11.3	20.2	5
10.9	141.0	164.4	11.4	19.2	5
12.8	141.0	164.4	11.7	20.1	5
13.4	141.0	164.4	12.0	21.2	5
9.0	141.1	164.4	11.5	19.6	5
10.9	141.1	164.4	12.3	21.7	5
19.0	141.1	164.4	12.6	23.9	5
13.4	141.1	164.4	12.5	23.1	5
13.7	141.1	164.4	11.6	21.6	5
10.6	141.1	164.4	11.1	20.5	5
11.2	141.1	164.4	11.0	18.1	5
13.4	141.1	164.4	10.5	18.0	5
14.0	141.1	164.4	11.3	18.8	5
10.3	141.1	164.4	11.7	21.8	5
7.5	141.1	164.4	10.9	21.2	5
12.8	141.1	164.4	12.1	21.5	5
12.2	141.1	164.4	11.4	22.2	5
11.8	141.1	164.4	11.9	23.1	5
14.3	141.2	164.4	10.7	20.9	5
16.5	141.2	164.4	11.1	20.2	5
11.8	141.2	164.4	11.0	20.9	5
14.0	141.2	164.4	11.4	18.8	5
10.6	141.2	164.4	10.8	20.2	5
8.4	141.2	164.4	10.7	18.9	5
9.7	141.2	164.4	10.7	19.1	5
11.5	141.2	164.4	11.4	20.9	5
11.2	141.3	164.4	11.6	19.3	5
9.7	141.3	164.4	11.5	21.6	5
9.7	141.3	164.9	10.7	17.7	5
6.9	141.3	164.9	10.7	16.9	5
7.5	141.3	164.9	10.7	19.7	5
13.1	141.3	164.9	11.9	20.4	5
10.9	141.3	164.9	11.9	19.5	5
14.7	141.3	164.9	11.8	19.1	5
13.4	141.3	164.9	11.7	19.4	5
14.0	141.3	164.9	11.4	20.7	5
11.5	141.3	164.9	10.5	19.0	5
9.3	141.4	164.9	11.0	19.5	5
10.6	141.4	164.9	11.3	21.1	5
11.5	141.5	164.9	11.8	20.1	5
12.5	141.5	164.9	11.6	20.6	5
13.4	141.5	164.9	11.7	18.7	5
9.0	141.5	164.9	11.3	18.9	5
13.7	141.5	164.9	11.7	21.3	5
10.0	141.5	164.9	11.4	19.9	5
10.6	141.5	164.9	11.5	19.5	5
10.0	141.5	164.9	11.4	19.8	5
9.7	141.5	164.9	11.8	20.8	5
13.7	141.5	164.9	11.6	21.8	5
11.2	141.5	164.9	12.0	20.5	5
9.0	141.5	164.9	12.2	20.4	5
15.0	141.5	164.9	11.9	22.6	5
13.1	141.5	164.9	11.6	20.4	5
12.2	141.5	164.9	12.0	19.5	5
15.9	141.5	164.9	13.1	21.6	5
18.1	141.6	164.9	11.9	23.6	5
10.9	141.6	164.9	11.8	22.3	5
13.7	141.6	164.9	12.3	21.7	5
13.4	141.6	164.9	11.8	21.4	5
14.3	141.6	164.9	12.0	24.5	5
10.0	141.6	164.9	11.7	19.6	5
12.5	141.6	164.9	11.9	20.0	5
11.2	141.6	164.9	11.6	20.4	5
11.8	141.6	164.9	11.2	21.8	5
11.5	141.6	164.9	11.7	19.5	5
11.2	141.6	164.9	12.0	20.0	5
11.8	141.6	164.9	12.0	23.1	5
15.0	141.6	164.9	11.7	22.5	5
7.8	141.6	164.9	11.0	20.7	5
15.0	141.6	164.9	11.5	22.3	5
6.5	141.6	164.9	11.4	19.8	5
12.2	141.6	164.9	11.3	21.7	5
14.0	141.7	164.9	11.1	20.2	5
18.1	141.7	164.9	11.5	20.2	5
9.7	141.7	164.9	11.8	20.5	5
15.9	141.7	164.9	12.1	22.8	5
12.5	141.7	164.9	12.0	20.4	5
11.5	141.7	164.9	11.8	21.0	5
8.7	141.7	164.9	12.1	19.5	5
10.0	141.7	164.9	12.0	20.3	5
9.3	141.7	164.9	11.8	21.3	5
11.8	141.7	164.9	12.0	21.1	5
13.7	141.7	164.9	12.3	23.0	5
12.2	141.7	164.9	11.6	22.9	5
10.3	141.7	164.9	11.1	20.3	5
15.2	141.7	164.9	11.2	21.1	5
11.8	141.7	164.9	11.7	19.8	5
9.0	141.7	164.9	11.9	18.8	5
15.6	141.7	164.9	11.4	21.4	5
12.5	141.7	164.9	11.3	17.8	5
11.9	141.7	164.9	11.6	19.0	5
14.6	141.7	164.9	11.3	23.9	5
15.0	141.7	164.9	11.1	20.2	5
10.3	141.8	164.9	11.1	17.9	5
13.1	141.8	164.9	11.0	19.5	5
14.6	141.8	164.9	10.8	21.6	5
13.1	141.8	164.9	11.2	19.3	5
10.0	141.8	164.9	11.6	19.7	5
13.1	141.8	164.9	11.8	20.6	5
16.8	141.8	164.9	11.3	22.5	5
13.7	141.8	164.9	12.0	22.0	5
12.8	141.8	164.9	11.6	19.5	5
7.5	141.9	165.4	11.1	18.7	5
9.7	141.9	165.4	11.5	19.1	5
10.9	141.9	165.4	11.9	19.6	5
15.6	141.9	165.4	11.9	20.6	5
11.2	141.9	165.4	12.0	20.7	5
9.7	141.9	165.4	11.5	18.2	5
13.1	141.9	165.4	11.6	20.4	5
12.2	141.9	165.4	12.0	19.8	5
14.7	141.9	165.4	11.6	21.2	5
10.0	141.9	165.4	12.0	21.0	5
17.8	141.9	165.4	12.0	22.6	5
14.0	141.9	165.4	12.2	25.3	5
14.3	141.9	165.4	11.5	22.9	5
11.2	141.9	165.4	11.7	22.2	5
12.5	141.9	165.4	11.4	22.4	5
14.7	142.0	165.4	12.5	24.9	5
15.3	142.0	165.4	11.3	23.4	5
14.0	142.0	165.4	11.6	20.4	5
11.2	142.0	165.4	10.7	17.7	5
6.5	142.0	165.4	11.6	19.3	5
11.2	142.0	165.4	11.2	21.8	5
16.2	142.0	165.4	12.1	22.9	5
14.6	142.0	165.4	10.6	21.4	5
10.3	142.0	165.4	11.4	18.6	5
10.0	142.1	165.4	11.6	20.5	5
12.1	142.1	165.4	11.9	23.4	5
19.6	142.1	165.4	11.1	22.2	5
9.4	142.1	165.4	11.4	18.7	5
12.2	142.2	165.4	11.2	20.6	5
10.0	142.2	165.4	11.5	21.4	5
11.9	142.2	165.4	11.2	21.1	5
8.1	142.2	165.4	11.8	21.6	5
14.7	142.2	165.4	11.2	20.5	5
10.0	142.2	165.4	11.3	18.8	5
8.1	142.2	165.4	11.4	19.8	5
13.7	142.2	165.4	12.1	21.6	5
12.2	142.2	165.4	11.7	20.3	5
12.8	142.2	165.4	12.2	22.1	5
11.5	142.2	165.4	12.3	21.1	5
19.0	142.2	165.4	12.2	23.9	5
14.0	142.2	165.4	12.1	22.3	5
11.9	142.2	165.4	12.1	22.5	5
12.2	142.2	165.4	12.1	21.0	5
13.1	142.2	165.4	12.0	20.3	5
12.2	142.3	165.4	12.1	21.8	5
15.9	142.3	165.4	11.9	21.7	5
13.1	142.3	165.4	11.9	21.1	5
8.1	142.3	165.4	11.7	20.1	5
13.7	142.3	165.4	11.7	21.4	5
10.0	142.3	165.4	11.7	21.0	5
12.8	142.3	165.4	11.9	20.0	5
11.8	142.3	165.4	11.5	18.5	5
9.7	142.3	165.4	11.8	19.2	5
12.1	142.3	165.4	11.7	20.9	5
8.1	142.3	165.4	11.4	18.9	5
12.5	142.3	165.4	10.7	19.5	5
7.5	142.3	165.4	11.2	19.3	5
9.4	142.3	165.4	11.0	19.3	5
6.9	142.3	165.4	10.7	16.6	5
7.5	142.6	165.6	9.2	13.3	5
9.0	142.6	165.6	9.1	14.7	5
14.0	142.6	165.6	9.1	16.6	5
10.3	142.6	165.6	8.6	14.0	5
7.5	142.6	165.6	8.6	12.4	5
7.2	142.6	165.6	8.7	12.4	4
8.4	142.6	165.6	8.6	12.4	4
9.3	142.6	165.6	8.6	13.0	4
6.6	142.6	165.6	8.4	14.9	4
9.6	142.6	165.6	9.1	13.3	4
9.0	142.6	165.6	9.2	15.9	4
8.1	142.6	165.6	9.6	14.0	4
11.2	142.7	165.6	9.9	15.3	4
11.2	142.7	165.6	8.7	14.1	4
11.5	142.7	165.6	8.5	14.2	4
10.0	142.7	166.1	9.0	14.2	4
6.5	142.7	166.1	9.2	14.3	4
12.8	142.7	166.1	9.3	15.3	4
9.0	142.7	166.1	9.5	15.3	4
9.0	142.7	166.1	9.7	15.8	4
9.6	142.7	166.1	9.5	15.3	4
14.3	142.7	166.1	9.8	15.8	4
12.1	142.8	166.1	10.1	16.9	4
11.5	142.8	166.1	10.0	14.9	4
11.8	142.8	166.1	9.6	15.8	4
10.6	142.7	166.1	9.1	16.0	4
11.2	142.8	166.1	8.7	15.2	4
8.1	142.8	166.1	8.9	12.6	4
8.4	142.8	166.1	8.7	13.6	4
6.9	142.8	166.1	9.6	14.1	4
7.8	142.8	166.1	9.6	13.7	4
7.2	142.8	166.1	8.8	13.1	4
8.7	142.8	166.1	9.0	13.8	4
7.8	142.8	166.1	9.2	13.8	4
7.8	142.8	166.1	9.3	14.7	4
8.7	142.8	166.1	8.8	13.2	4
8.7	142.8	166.1	8.9	14.1	4
5.9	142.8	166.1	9.0	13.6	4
9.3	142.8	166.1	8.9	12.7	4
6.9	142.8	166.1	8.9	13.6	4
6.9	142.8	166.1	8.7	11.9	4
7.2	142.9	166.1	8.9	13.5	4
6.6	142.9	166.1	9.5	13.8	4
8.4	142.9	166.1	9.0	15.0	4
8.1	142.9	166.1	9.4	14.4	4
8.4	142.9	166.1	9.9	14.9	4
11.9	142.9	166.1	9.3	15.8	4
12.8	142.9	166.1	9.5	16.1	4
12.2	142.9	166.1	9.8	14.6	4
8.7	142.9	166.1	9.5	15.1	4
11.5	142.9	166.1	9.4	14.9	4
11.5	142.9	166.1	9.2	16.0	4
11.2	142.9	166.1	9.7	13.8	4
11.5	142.9	166.1	9.6	13.9	4
6.9	142.9	166.1	9.6	13.8	4
8.4	142.9	166.1	9.1	12.8	4
10.3	142.9	166.1	9.8	16.2	4
11.2	142.9	166.1	9.3	16.1	4
9.3	142.9	166.1	8.3	13.6	4
7.8	142.9	166.1	8.8	12.7	4
8.7	142.9	166.1	8.1	13.2	4
8.1	142.9	166.1	8.6	13.0	4
7.8	142.9	166.1	8.9	13.0	4
7.2	143.0	166.1	8.9	13.4	4
13.4	143.0	166.1	8.1	14.4	4
7.2	143.0	166.1	8.4	12.8	4
6.2	143.0	166.1	8.4	11.9	4
8.1	143.0	166.1	9.0	16.0	4
10.3	143.0	166.1	9.4	15.4	4
8.1	143.0	166.1	9.6	14.7	4
10.6	143.0	166.1	9.7	15.5	4
10.0	143.0	166.1	9.7	15.3	4
8.1	143.0	166.1	9.6	15.0	4
10.0	143.0	166.1	9.3	16.4	4
8.7	143.0	166.1	9.9	17.1	4
10.6	143.0	166.1	9.9	15.5	4
10.3	143.0	166.1	10.0	15.2	4
12.2	143.0	166.1	10.2	17.2	4
10.3	143.0	166.1	9.8	16.6	4
9.0	143.0	166.1	9.4	14.0	4
10.9	143.0	166.1	9.5	13.7	4
9.4	143.0	166.1	9.9	15.1	4
9.3	143.0	166.1	9.6	13.6	4
15.0	143.0	166.1	9.6	13.8	4
8.4	143.0	166.1	8.9	13.7	4
6.9	143.0	166.1	8.7	13.0	4
6.9	143.0	166.1	8.7	13.5	4
7.2	143.0	166.1	8.8	12.6	4
6.9	143.0	166.1	8.6	13.0	4
11.5	143.0	166.1	9.0	17.6	4
6.2	143.1	166.1	8.6	11.8	4
5.0	143.1	166.1	8.2	12.2	4
7.5	143.1	166.1	9.1	14.6	4
6.9	143.1	166.1	9.4	16.1	4
7.5	143.1	166.1	9.8	15.6	4
10.0	143.1	166.1	8.7	14.3	4
8.7	143.2	166.1	9.0	13.6	4
7.2	143.2	166.6	8.1	11.0	4
10.3	143.2	166.6	7.8	11.2	4
5.6	143.2	166.6	8.1	9.4	4
7.5	143.2	166.6	8.0	11.1	4
5.3	143.2	166.6	8.2	11.2	4
8.7	143.2	166.6	8.5	12.2	4
8.1	143.3	166.6	8.2	10.9	4
4.7	143.3	166.6	8.5	12.4	4
7.5	143.3	166.6	7.9	10.1	4
7.2	143.3	166.6	8.4	12.8	4
13.1	143.3	166.6	8.4	12.7	4
5.6	143.3	166.6	8.4	10.6	4
6.2	143.3	166.6	7.8	9.2	4
5.9	143.3	166.6	8.5	11.3	4
6.5	143.3	166.6	9.0	14.4	4
2.5	143.3	166.6	8.9	13.6	4
5.9	143.3	166.6	9.1	13.3	4
11.8	143.3	166.6	8.7	15.1	4
9.4	143.3	166.6	9.0	13.3	4
9.7	143.3	166.6	8.2	14.6	4
7.5	143.3	166.6	7.8	13.0	4
8.1	143.3	166.6	8.2	11.9	4
6.5	143.3	166.6	8.7	12.6	4
8.1	143.3	166.6	8.6	11.3	4
6.9	143.3	166.6	8.7	12.6	4
10.0	143.3	166.6	9.0	15.8	4
13.7	143.3	166.6	9.2	14.1	4
7.5	143.4	166.6	9.6	15.2	4
9.0	143.4	166.6	9.0	14.8	4
6.6	143.4	166.6	8.7	14.3	4
10.9	143.4	166.6	9.0	13.8	4
9.7	143.4	166.6	9.1	16.2	4
8.4	143.4	166.6	9.7	15.2	4
10.3	143.4	166.6	9.5	15.5	4
9.7	143.4	166.6	9.0	14.3	4
8.2	143.4	166.6	12.6	15.2	4
10.9	143.4	166.6	9.0	16.5	4
7.2	143.4	166.6	8.7	14.3	4
10.6	143.5	166.6	9.8	17.4	4
14.3	143.5	166.6	9.3	16.5	4
5.9	143.5	166.6	9.1	14.6	4
5.6	143.5	166.6	8.7	13.3	4
6.9	143.5	166.6	8.6	12.9	4
10.3	143.5	166.6	8.5	13.3	4
6.9	143.5	166.6	9.1	14.2	4
6.5	143.5	166.6	8.6	13.8	4
12.2	143.5	166.6	9.0	13.8	4
6.6	143.5	166.6	8.8	15.2	4
10.9	143.6	166.6	9.3	14.0	4
8.4	143.6	166.6	8.7	13.6	4
6.2	143.6	166.6	8.9	14.2	4
5.6	143.6	166.6	8.4	12.2	4
7.2	143.6	166.6	8.7	11.9	4
5.3	143.6	166.6	8.3	13.8	4
10.9	143.6	166.6	8.6	12.5	4
6.2	143.6	166.6	8.2	11.5	4
8.1	143.6	166.6	7.8	11.2	4
7.2	143.6	166.6	7.4	9.9	4
7.2	143.6	166.6	6.8	8.6	4
5.6	143.6	166.6	6.8	8.4	4
8.1	143.6	166.6	6.6	7.3	4
8.1	143.6	166.6	6.6	8.1	4
9.0	143.6	166.6	6.7	8.4	4
9.0	143.6	166.6	6.6	9.4	4
8.7	143.6	166.6	6.9	8.0	3
5.0	143.6	166.6	7.0	8.4	3
4.1	143.6	166.6	7.2	9.4	3
7.2	143.6	166.6	7.3	10.3	3
6.2	143.6	166.6	7.1	9.0	3
8.4	143.6	166.6	7.1	10.6	3
6.2	143.6	166.6	7.1	8.9	3
8.7	143.6	166.6	7.1	9.2	3
8.7	143.7	166.6	7.1	10.6	3
5.3	143.7	166.6	7.8	10.1	3
5.9	143.7	166.6	6.9	8.7	3
7.5	143.7	166.6	7.4	11.0	3
5.0	143.7	166.6	7.1	10.8	3
5.9	143.7	166.6	6.7	9.0	3
5.0	143.7	166.6	6.8	9.0	3
6.9	143.7	166.6	6.8	9.4	3
5.6	143.7	166.6	6.4	8.7	3
8.7	143.8	166.6	6.8	9.7	3
5.0	143.8	166.6	6.3	9.0	3
5.3	143.7	166.6	7.1	8.4	3
5.6	143.7	166.6	6.9	9.1	3
5.9	143.8	166.6	6.4	8.4	3
6.9	143.8	166.6	6.6	7.8	3
4.0	143.8	166.6	6.8	7.9	3
8.1	143.8	166.6	7.1	8.5	3
7.2	143.7	166.6	6.7	8.2	3
4.4	143.7	166.6	6.7	9.0	3
7.2	143.7	166.6	7.1	9.3	3
4.7	143.7	166.6	6.9	8.6	3
13.4	143.7	167.1	5.9	8.2	3
5.6	143.7	167.1	6.5	7.6	3
5.6	143.7	167.1	6.7	8.0	3
5.0	143.7	167.1	6.8	8.0	3
8.1	143.7	167.1	7.0	7.8	3
5.3	143.7	167.1	6.7	7.8	3
8.1	143.7	167.1	6.8	8.4	3
5.3	143.7	167.1	6.6	7.6	3
7.2	143.7	167.1	6.9	7.7	3
5.3	143.7	167.1	6.6	8.3	3
3.1	143.7	167.1	6.3	8.5	3
5.6	143.7	167.1	6.5	7.8	3
4.7	143.7	167.1	6.5	7.3	3
3.7	143.7	167.1	7.0	7.8	3
5.3	143.7	167.1	6.3	7.6	3
8.7	143.8	167.1	6.4	7.6	3
5.3	143.8	167.1	6.4	7.7	3
4.0	143.8	167.1	6.3	6.6	3
4.1	143.8	167.1	6.2	7.0	3
5.3	143.8	167.1	6.8	8.1	3
7.8	143.8	167.1	6.2	8.6	3
5.9	143.8	167.1	6.1	6.9	3
6.2	143.8	167.1	6.1	7.8	3
6.2	143.8	167.1	6.1	6.8	3
3.7	143.8	167.1	5.9	6.9	3
7.2	143.8	167.1	6.3	7.8	3
5.9	143.8	167.1	6.9	8.8	3
6.5	143.8	167.1	7.0	8.7	3
8.7	143.8	167.1	7.1	8.8	3
7.5	143.8	167.1	6.6	9.5	3
13.4	143.8	167.1	6.7	9.6	3
5.6	143.8	167.1	6.8	9.0	3
7.2	143.8	167.1	7.0	9.5	3
6.9	143.8	167.1	6.8	9.1	3
5.6	143.8	167.1	6.8	8.6	3
6.6	143.8	167.1	6.7	8.7	3
6.5	143.8	167.1	7.2	9.3	3
6.5	143.8	167.1	6.7	9.9	3
7.2	143.8	167.1	6.7	8.1	3
6.5	143.8	167.1	6.7	8.4	3
5.6	143.8	167.1	6.5	7.8	3
6.2	143.9	167.1	6.7	9.0	3
4.4	143.9	167.1	6.4	7.6	3
6.6	143.9	167.1	6.9	8.2	3
6.5	143.9	167.1	6.9	8.7	3
5.9	143.9	167.1	6.8	8.3	3
8.1	143.9	167.1	7.1	9.4	3
7.5	143.9	167.1	6.9	9.1	3
4.1	143.9	167.1	6.9	9.0	3
5.3	143.9	167.1	6.7	8.2	3
5.6	143.9	167.1	6.6	8.4	3
4.7	143.9	167.1	6.7	8.7	3
5.9	143.9	167.1	6.7	8.6	3
8.4	143.9	167.1	6.6	8.6	3
6.9	143.9	167.1	6.3	8.3	3
6.5	143.9	167.1	6.4	8.8	3
5.9	143.9	167.1	6.9	9.1	3
5.3	143.9	167.1	6.8	8.4	3
11.2	143.9	167.1	6.9	10.4	3
6.9	143.9	167.1	7.6	11.0	3
12.8	143.9	167.1	7.6	9.2	3
6.9	143.9	167.1	8.0	9.7	3
