cpu	memory	committed	bwin	bwout	nchan
6.2	133.7	157.3	8.0	9.9	4
6.2	133.7	157.3	7.6	8.8	4
5.3	133.7	157.3	6.3	8.0	4
5.9	133.7	157.3	7.6	9.8	4
7.2	133.7	157.3	8.3	11.2	4
5.9	133.7	157.3	8.4	12.8	4
7.8	133.7	157.3	8.0	11.0	4
6.5	133.7	157.3	8.6	13.0	4
5.0	133.7	157.3	8.0	9.9	4
14.0	135.3	158.6	7.4	17.6	4
7.5	135.3	158.6	8.6	14.0	4
7.5	135.3	158.6	8.1	10.5	4
10.9	135.3	158.6	8.2	11.7	4
10.9	135.3	158.6	8.2	11.7	4
5.3	135.3	158.7	8.3	13.0	4
8.4	135.3	158.7	7.8	10.7	4
5.6	135.3	158.7	9.1	15.9	5
9.7	135.3	158.7	9.9	14.9	5
7.5	135.3	158.7	8.6	13.3	5
7.5	135.3	158.7	8.7	15.4	5
8.1	135.4	158.7	9.7	13.8	5
6.2	135.4	158.7	9.5	13.7	5
9.0	135.4	158.7	9.5	14.8	5
6.2	135.4	158.7	10.2	15.4	5
8.4	135.4	158.7	10.6	16.8	5
7.2	135.4	158.7	10.7	17.3	5
12.5	135.4	158.7	10.5	16.4	5
11.2	135.4	158.7	10.2	17.7	5
8.4	135.4	158.7	10.1	17.1	5
12.2	135.4	158.7	11.0	19.9	5
10.9	135.4	158.7	11.1	18.3	5
10.3	135.4	158.7	10.8	20.2	5
7.2	135.4	158.7	10.5	17.6	5
18.7	135.4	158.7	10.7	21.2	5
13.1	135.4	158.7	10.8	17.7	5
16.5	135.4	158.7	11.7	20.6	5
20.2	135.4	158.7	10.8	23.4	5
12.8	135.4	158.7	10.5	19.2	5
18.1	135.4	158.7	11.2	23.7	5
8.4	135.4	158.7	11.5	22.1	5
8.4	135.4	158.6	10.8	20.1	5
6.9	135.4	158.6	11.1	20.4	5
8.1	135.4	158.6	11.2	20.1	5
7.5	135.4	158.6	10.7	16.9	5
15.9	135.5	158.6	10.5	19.6	5
11.8	135.5	158.6	10.8	21.7	5
12.8	135.5	158.6	11.0	20.2	5
13.1	135.5	158.6	10.9	21.7	5
14.0	135.5	158.6	10.9	20.2	5
12.2	135.5	158.6	11.1	19.5	5
7.5	135.5	158.6	11.1	17.9	5
16.8	135.5	158.6	10.9	18.2	5
13.4	135.5	158.6	11.7	20.1	5
11.8	135.5	158.6	11.0	20.8	5
15.9	135.5	158.6	11.5	21.1	5
13.4	135.5	158.6	11.1	19.4	5
12.2	135.5	158.6	11.1	17.9	5
16.8	135.5	158.6	10.6	21.3	5
10.0	135.5	158.6	10.5	17.8	5
15.9	135.5	158.6	11.0	21.3	5
13.7	135.5	158.6	11.3	20.2	5
8.1	135.5	158.6	11.1	18.4	5
14.3	135.5	158.6	11.2	20.3	5
12.8	135.5	158.6	10.4	21.2	5
10.3	135.5	158.6	10.5	17.1	5
4.7	135.6	158.6	10.7	18.9	5
11.5	135.6	158.6	10.6	18.2	5
12.5	135.6	158.6	11.1	19.5	5
11.5	135.6	158.6	10.9	20.4	5
10.9	135.6	158.6	10.8	22.1	5
12.2	135.6	158.6	11.0	19.2	5
11.5	135.6	158.6	10.8	17.5	5
10.0	135.6	158.6	10.5	17.5	5
7.8	135.6	158.6	11.2	19.2	5
5.3	135.6	158.6	10.9	19.0	5
9.4	135.6	159.2	10.6	16.9	5
14.0	135.6	159.2	10.6	18.2	5
7.5	135.6	159.2	10.1	16.1	5
4.7	135.6	159.2	10.2	17.1	5
9.0	135.6	159.2	10.3	16.4	5
8.7	135.6	159.2	10.0	17.1	5
8.4	135.6	159.2	9.9	15.8	5
12.5	135.6	159.2	9.8	16.3	5
10.9	135.6	159.2	10.3	17.3	5
12.8	135.6	159.2	9.8	16.0	5
7.2	135.6	159.2	9.7	15.8	5
7.2	135.6	159.2	9.9	15.9	5
9.7	135.6	159.2	9.7	14.1	5
10.3	135.6	159.2	9.5	12.7	5
9.7	135.6	159.2	9.8	14.5	5
8.4	135.6	159.2	10.0	15.2	5
7.8	135.6	159.2	10.1	16.4	5
6.5	135.6	159.2	9.6	14.9	5
6.6	135.6	159.2	9.5	13.5	5
9.7	135.6	159.2	9.2	12.9	5
10.0	135.6	159.2	9.6	14.7	5
11.2	135.6	159.2	9.6	15.5	5
8.7	135.6	159.2	9.5	15.5	5
11.2	135.6	159.2	9.8	14.7	5
7.2	135.6	159.2	10.0	16.7	5
6.2	135.6	159.2	9.5	13.9	5
8.7	135.6	159.2	9.7	15.2	5
10.0	135.6	159.2	9.6	15.1	5
8.1	135.6	159.2	9.4	15.2	5
14.7	135.6	159.2	9.4	15.4	5
10.0	135.6	159.2	9.4	15.1	5
6.5	135.6	159.2	9.5	15.9	5
6.2	135.6	159.2	9.0	14.9	5
7.8	135.6	159.2	9.7	15.2	5
9.4	135.6	159.2	9.5	14.7	5
14.3	135.6	159.2	9.6	15.7	5
8.7	135.6	159.2	9.3	14.0	5
8.1	135.6	159.2	9.7	15.2	5
6.9	135.6	159.2	9.2	14.1	5
7.5	135.6	159.2	9.5	16.2	5
10.6	135.6	159.2	9.4	14.8	5
7.8	135.6	159.2	10.2	17.1	5
9.7	135.6	159.2	9.7	16.4	5
10.6	135.6	159.2	9.7	14.2	5
5.3	135.6	159.2	10.1	17.0	5
8.4	135.6	159.2	10.0	17.6	5
7.8	135.6	159.2	9.5	15.2	5
11.9	135.6	159.2	9.6	16.0	5
19.0	135.6	159.2	10.0	15.9	5
6.9	135.6	159.2	9.9	17.4	5
9.7	135.6	159.2	10.1	20.3	5
13.1	135.6	159.2	9.9	17.8	5
12.4	135.6	159.2	9.5	14.8	5
13.1	135.6	159.2	9.5	15.8	5
9.3	135.6	159.2	10.3	18.0	5
8.4	135.6	159.2	10.4	17.7	5
13.1	135.6	159.2	10.7	18.1	5
11.5	135.6	159.2	10.0	16.3	5
10.0	135.6	159.2	9.9	16.6	5
12.5	135.6	159.2	10.2	15.9	5
9.4	135.6	159.2	10.1	14.4	5
8.7	135.6	159.2	9.8	14.4	5
12.4	135.6	159.2	10.3	17.5	5
8.4	135.6	159.2	11.0	18.6	5
6.9	135.6	159.2	10.1	16.6	5
12.2	135.6	159.2	10.1	17.5	5
8.1	135.6	159.2	10.4	17.1	5
11.8	135.6	159.2	11.0	19.7	5
7.5	135.6	159.2	10.7	18.7	5
10.6	135.6	159.2	10.0	16.1	5
11.2	135.6	159.2	10.0	17.0	5
8.7	135.6	159.2	10.2	16.2	5
9.7	135.6	159.2	11.1	20.2	5
13.1	135.6	159.2	11.3	21.3	5
18.0	135.6	159.2	10.7	20.6	5
10.0	135.6	159.2	10.8	19.4	5
11.2	135.6	159.2	11.3	19.3	5
8.4	135.6	159.2	10.7	16.9	5
11.8	135.6	159.2	11.2	19.4	5
8.1	135.6	159.2	11.2	19.3	5
15.6	135.6	159.2	10.9	18.2	5
8.1	135.6	159.2	10.0	18.3	5
12.8	135.6	159.2	10.5	16.7	5
9.4	135.6	159.2	10.0	17.3	5
8.4	135.7	159.2	9.7	18.2	5
13.1	135.7	159.2	9.8	16.1	5
9.0	135.7	159.2	10.3	17.9	5
10.0	135.7	159.2	9.8	17.3	5
9.0	135.7	159.2	10.8	18.3	5
11.9	135.7	159.2	10.5	17.5	5
10.3	135.7	159.2	9.7	14.4	5
10.3	135.7	159.2	9.8	16.4	5
9.3	135.7	159.2	10.3	17.6	5
10.0	135.7	159.2	10.3	16.2	5
8.4	135.7	159.2	9.9	15.9	5
13.4	135.7	159.2	11.0	20.3	5
14.3	135.7	159.2	10.1	17.9	5
12.8	135.7	159.2	10.4	18.7	5
8.1	135.7	159.2	9.8	16.8	5
10.3	135.7	159.2	9.9	15.4	5
9.7	135.7	159.2	10.0	16.7	5
6.9	135.7	159.2	10.1	17.3	5
5.9	135.7	159.2	10.2	16.4	5
9.3	135.7	159.2	9.4	15.3	5
10.9	135.7	159.2	9.7	17.4	5
11.9	135.7	159.2	9.8	16.4	5
8.1	135.7	159.2	10.0	16.8	5
11.9	135.7	159.2	9.8	17.9	5
9.7	135.7	159.2	10.4	17.0	5
12.5	135.7	159.2	10.2	22.2	5
8.7	135.7	159.2	10.6	19.2	5
8.1	135.7	159.2	10.0	16.8	5
15.3	135.7	159.2	9.9	17.1	5
8.4	135.7	159.2	10.2	16.1	5
8.7	135.7	159.2	9.9	16.5	5
8.4	135.7	159.2	10.1	20.7	5
9.7	135.7	159.2	10.4	21.0	5
11.8	135.7	159.2	10.7	20.0	5
14.6	135.7	159.2	11.8	23.1	5
17.2	135.8	159.2	11.5	23.1	5
18.7	135.8	159.2	11.5	22.4	5
20.6	135.8	159.2	11.4	26.3	5
15.9	135.8	159.2	11.4	19.8	5
11.8	135.8	159.2	10.8	21.8	5
12.8	135.8	159.2	10.8	19.8	5
11.8	135.8	159.2	11.4	21.8	5
13.1	135.8	159.2	11.4	21.5	5
16.8	135.8	159.2	11.2	20.1	5
12.5	135.8	159.2	10.7	18.9	5
10.6	135.8	159.2	11.3	19.7	5
10.3	135.8	159.2	8.8	14.4	5
7.2	135.8	159.2	9.4	13.6	5
8.1	135.8	159.2	8.9	13.3	5
8.4	135.8	159.2	9.0	14.4	5
6.5	135.8	159.2	9.5	14.8	5
8.7	135.8	159.2	9.1	13.7	5
10.6	135.8	159.2	9.5	15.7	4
6.2	135.9	159.2	9.7	15.2	4
12.5	135.9	159.2	9.5	16.1	4
8.1	135.9	159.2	9.7	14.2	4
8.4	135.9	159.2	9.8	13.6	4
5.6	135.9	159.2	9.1	14.3	4
6.9	135.9	159.2	9.0	12.7	4
6.9	135.9	159.2	9.2	11.8	4
5.9	135.9	159.2	8.9	10.8	4
10.0	135.9	159.2	9.6	14.4	4
7.5	135.9	159.2	9.2	13.2	4
8.1	135.9	159.2	9.3	13.1	4
12.5	135.9	159.2	9.4	14.4	4
10.6	135.9	159.2	9.2	16.5	4
14.3	135.9	159.2	9.4	15.2	4
10.3	135.9	159.2	9.1	13.5	4
9.4	135.9	159.2	9.4	15.7	4
12.5	135.9	159.2	8.9	13.9	4
6.9	135.9	159.2	8.7	14.2	4
10.3	135.9	159.2	8.6	14.2	4
9.4	135.9	159.2	8.0	12.3	4
7.8	135.9	159.2	8.3	12.8	4
12.2	135.9	159.2	9.1	13.1	4
11.5	135.9	159.2	8.8	13.7	4
10.6	135.9	159.2	8.9	12.3	4
9.7	135.9	159.2	8.2	12.4	4
10.3	135.9	159.2	8.5	12.6	4
8.7	135.9	159.2	8.8	13.4	4
9.7	135.9	159.2	9.2	15.6	4
13.1	135.9	159.2	9.4	15.8	4
12.8	135.9	159.2	9.7	15.2	4
13.1	135.9	159.2	9.4	15.8	4
10.0	135.9	159.2	10.0	15.4	4
6.2	135.9	159.2	9.9	14.8	4
7.2	135.9	159.2	9.9	14.6	4
9.4	135.9	159.2	9.7	13.7	4
9.4	135.9	159.2	8.9	12.2	4
6.9	135.9	159.2	9.4	12.7	4
9.7	135.9	159.2	9.2	12.3	4
6.9	135.9	159.2	9.3	13.1	4
10.3	135.9	159.2	9.2	13.8	4
10.9	135.9	159.2	9.4	13.9	4
10.3	135.9	159.2	9.3	12.6	4
8.4	135.9	159.2	8.8	12.6	4
5.3	135.9	159.2	8.6	10.7	4
7.8	135.9	159.2	9.0	12.9	4
12.8	135.9	159.2	8.3	12.0	4
9.0	135.9	159.2	8.8	13.0	4
8.4	136.0	159.2	9.4	13.9	4
13.7	136.0	159.2	9.4	14.3	4
9.0	136.0	159.2	8.7	12.3	4
10.6	136.0	159.2	9.4	13.0	4
8.7	136.0	159.2	9.0	12.3	4
11.2	136.0	159.2	9.3	14.4	4
7.2	136.0	159.2	9.5	13.9	4
9.7	136.0	159.2	9.4	14.4	4
10.6	136.0	159.2	9.7	13.9	4
10.3	136.0	159.2	8.4	10.6	4
4.0	136.0	159.2	8.4	11.9	4
6.9	136.0	159.2	7.8	11.1	4
7.2	136.0	159.2	6.6	9.2	4
5.6	136.0	159.2	7.3	11.1	4
8.4	136.0	159.2	7.1	10.2	4
7.8	136.0	159.2	7.2	10.3	4
6.2	136.0	159.2	7.1	11.0	4
6.9	136.0	159.2	6.7	10.7	3
3.4	136.0	159.2	6.5	7.5	3
5.3	136.0	159.2	6.8	7.6	3
5.0	136.0	159.2	6.8	7.8	3
5.9	136.0	159.2	6.8	8.0	3
9.7	136.0	159.2	6.5	9.3	3
4.7	136.0	159.2	6.8	8.5	3
5.3	136.0	159.2	6.7	8.5	3
5.9	136.0	159.2	6.6	7.6	3
6.9	136.0	159.2	6.9	8.0	3
6.2	136.0	159.2	6.3	7.0	3
6.2	136.0	159.2	6.4	7.6	3
4.1	136.0	159.2	6.3	6.8	3
5.0	136.0	159.2	6.7	7.9	3
5.3	136.0	159.2	6.6	7.1	3
6.2	136.0	159.2	6.6	7.1	3
3.4	136.0	159.2	6.6	7.1	3
6.2	136.0	159.2	6.8	8.0	3
5.9	136.0	159.2	6.8	7.9	3
5.9	136.0	159.2	6.0	6.7	3
6.6	136.0	159.2	6.7	7.9	3
6.2	136.0	159.2	6.9	8.3	3
3.4	136.0	159.2	6.5	8.2	3
5.9	136.0	159.2	6.7	8.2	3
4.4	136.0	159.2	6.6	8.3	3
5.0	136.0	159.2	6.8	8.7	3
6.2	136.0	159.2	6.9	8.4	3
5.9	136.0	159.2	6.7	8.0	3
4.7	136.0	159.2	6.7	7.8	3
3.4	136.0	159.2	7.0	8.7	3
3.1	136.0	159.2	6.4	8.0	3
3.4	136.0	159.2	6.4	8.3	3
5.0	136.0	159.2	6.4	8.3	3
6.9	136.0	159.2	6.3	8.0	3
8.7	136.0	159.2	6.7	8.3	3
7.2	136.0	159.2	6.5	7.1	3
6.2	136.0	159.2	6.6	7.5	3
7.2	136.0	159.2	7.2	8.7	3
3.7	136.0	159.2	6.6	8.5	3
6.9	136.0	159.2	6.6	7.6	3
5.9	136.0	159.2	6.7	7.3	3
4.7	136.0	159.2	6.7	7.2	3
5.0	136.0	159.2	6.8	8.5	3
4.4	136.0	159.2	7.0	7.8	3
4.1	136.0	159.2	6.9	8.3	3
3.7	136.0	159.2	6.6	7.3	3
3.7	136.0	159.2	6.6	7.0	3
5.0	136.0	159.2	6.8	7.5	3
6.9	136.0	159.2	6.6	8.2	3
4.4	136.0	159.2	6.0	6.3	3
3.7	136.0	159.2	6.4	6.8	3
3.4	136.0	159.2	6.4	7.4	3
3.4	136.0	159.2	5.9	6.8	3
6.5	136.0	159.2	6.5	7.0	3
4.4	136.0	159.2	6.4	7.0	3
4.1	136.0	159.2	6.6	7.8	3
5.3	136.0	159.2	6.3	6.8	3
3.4	136.0	159.2	6.2	6.5	3
4.4	136.0	159.2	6.4	6.5	3
3.7	136.0	159.2	5.8	5.8	3
5.0	136.0	159.2	5.8	5.9	3
5.0	136.0	159.2	6.4	6.7	3
4.4	136.0	159.2	6.8	7.6	3
8.7	136.0	159.2	6.7	8.5	3
3.4	136.0	159.2	6.6	8.0	3
7.8	136.1	159.2	6.6	7.5	3
3.7	136.1	159.2	6.7	7.4	3
5.3	136.1	159.2	6.6	8.8	3
4.1	136.1	159.2	6.5	7.5	3
6.9	136.1	159.2	6.8	8.0	3
7.5	136.1	159.2	7.4	9.3	3
8.1	136.1	159.2	7.1	9.4	3
10.9	136.1	159.2	7.4	10.5	3
8.4	136.1	159.2	6.9	9.2	3
6.9	136.1	159.2	7.2	8.9	3
6.5	136.1	159.2	7.1	8.5	3
5.6	136.1	159.2	7.0	8.3	3
7.5	136.1	159.2	6.7	7.8	3
4.7	136.1	159.2	6.2	7.6	3
5.6	136.1	159.2	7.0	8.9	3
5.6	136.1	159.2	6.7	8.3	3
6.2	136.1	159.2	7.0	8.8	3
4.7	136.1	159.2	6.6	8.1	3
5.9	136.1	159.2	6.3	8.0	3
6.6	136.1	159.2	6.7	8.4	3
5.3	136.1	159.2	6.3	8.1	3
4.7	136.1	159.2	6.7	9.0	3
5.0	136.1	159.2	6.6	8.4	3
4.4	136.1	159.2	7.0	8.9	3
5.6	136.1	159.2	7.2	8.9	3
6.9	136.1	159.2	6.3	7.7	3
6.9	136.1	159.2	6.3	6.9	3
5.0	136.1	159.2	6.7	8.4	3
6.2	136.1	159.2	6.9	8.6	3
6.2	136.1	159.2	6.9	8.3	3
7.5	136.1	159.2	6.5	8.2	3
5.9	136.1	159.2	6.7	7.7	3
4.4	136.1	159.2	6.8	8.6	3
7.2	136.1	159.2	6.8	8.4	3
8.1	136.1	159.2	7.1	8.1	3
4.7	136.1	159.2	6.7	8.3	3
7.2	136.1	159.2	6.6	8.0	3
6.5	136.4	159.4	6.9	9.3	3
15.6	136.4	159.4	7.1	10.1	3
6.5	136.4	159.4	7.0	8.7	3
4.7	136.4	159.4	7.2	8.9	3
6.9	136.4	159.4	7.0	8.3	3
6.2	136.4	159.4	7.2	9.6	3
6.9	136.4	159.9	7.5	10.0	3
7.8	136.4	159.9	6.8	8.8	3
7.2	136.4	159.9	6.5	8.3	3
6.5	136.4	159.9	7.4	8.8	3
12.8	136.4	159.9	6.6	10.2	3
7.5	136.4	159.9	7.0	9.9	3
5.6	136.4	159.9	7.2	8.8	3
4.0	136.4	159.9	7.0	9.6	3
10.6	136.4	159.9	7.2	10.6	3
6.6	136.4	159.9	7.3	9.6	3
7.2	136.4	159.9	6.9	9.7	3
7.5	136.4	159.9	7.3	9.7	3
5.3	136.4	159.9	6.9	8.6	3
5.9	136.4	159.9	6.9	9.0	3
9.0	136.4	159.9	7.2	10.3	3
5.9	136.4	159.9	7.3	9.0	3
5.6	136.4	159.9	6.5	8.1	3
8.1	136.4	159.9	6.9	7.9	3
6.9	136.4	159.9	7.0	7.9	3
6.9	136.4	159.9	6.9	8.4	3
6.5	136.4	159.9	6.7	8.0	3
4.7	136.4	159.9	7.3	9.2	3
8.7	136.4	159.9	6.9	8.7	3
8.7	136.4	159.9	7.0	8.6	3
8.1	136.4	159.9	6.6	8.3	3
8.1	136.4	159.9	6.7	8.2	3
6.2	136.4	159.9	6.9	8.7	3
6.2	136.4	159.9	6.9	8.8	3
7.5	136.4	159.9	7.1	8.9	3
5.0	136.4	159.9	6.8	8.6	3
9.7	136.4	159.9	7.0	8.7	3
10.3	136.4	159.9	7.2	10.4	3
12.5	136.4	159.9	6.9	9.8	3
9.0	136.4	159.9	7.1	10.5	3
8.4	136.5	159.9	7.2	9.8	3
8.4	136.5	159.9	7.0	8.5	3
9.0	136.5	159.9	7.4	9.8	3
10.0	136.5	159.9	7.0	8.5	3
8.1	136.5	159.9	7.0	9.7	3
5.6	136.5	159.9	7.3	9.7	3
5.3	136.5	159.9	7.1	9.1	3
7.2	136.5	159.9	6.7	9.1	3
7.8	136.5	159.9	7.1	9.5	3
7.5	136.5	159.9	7.7	10.4	3
14.0	136.5	159.9	7.5	10.4	3
7.8	136.5	159.9	7.7	9.7	3
4.4	136.5	159.9	7.1	10.4	3
5.6	136.5	159.9	7.1	9.5	3
8.1	136.5	159.9	7.3	9.2	3
5.0	136.5	159.9	7.2	9.6	3
7.2	136.5	159.9	7.0	8.4	3
6.2	136.5	159.9	6.9	8.7	3
9.0	136.5	159.9	7.0	8.7	3
7.5	136.5	159.9	6.9	9.0	3
6.2	136.5	159.9	6.7	8.3	3
6.2	136.5	159.9	6.6	7.4	3
6.5	136.5	159.9	6.8	8.4	3
6.8	136.5	159.9	7.1	8.8	3
9.4	136.5	159.9	7.0	8.5	3
6.2	136.5	159.9	6.9	8.7	3
8.7	136.5	159.9	6.5	9.8	3
4.4	136.5	159.9	6.4	7.9	3
6.5	136.5	159.9	6.3	8.6	3
4.0	136.5	159.9	6.3	8.0	3
10.0	136.5	159.9	7.1	8.5	3
4.7	136.5	159.9	7.1	9.4	3
6.9	136.5	159.9	6.9	10.2	3
10.0	136.5	159.9	6.9	8.3	3
7.5	136.5	159.9	7.1	10.0	3
6.9	136.5	159.9	7.1	8.6	3
7.5	136.5	159.9	6.9	9.0	3
10.0	136.5	159.9	7.1	10.0	3
3.4	136.5	159.9	6.6	7.6	3
6.5	136.5	159.9	6.5	8.4	3
5.3	136.6	159.9	7.0	8.7	3
7.5	136.6	159.9	7.3	10.1	3
7.2	136.6	159.9	7.0	9.7	3
9.6	136.6	159.9	6.8	9.1	3
5.6	136.6	159.9	7.4	9.4	3
8.4	136.6	159.9	6.9	9.9	3
6.9	136.6	159.9	6.5	8.0	3
3.7	136.6	159.9	6.4	7.9	3
8.4	136.6	159.9	7.3	9.8	3
7.2	136.6	159.9	6.9	9.0	3
3.7	136.6	159.9	7.0	8.2	3
3.1	136.6	159.9	6.8	8.0	3
3.7	136.6	159.9	6.2	7.5	3
5.6	136.6	159.9	6.7	7.7	3
6.5	136.6	159.9	6.3	7.3	3
8.4	136.6	159.9	7.2	8.1	3
5.3	136.6	159.9	7.3	9.1	3
9.4	136.6	159.9	6.8	8.9	3
6.9	136.6	159.9	7.3	9.9	3
8.4	136.6	159.9	7.6	9.6	3
9.3	136.6	159.9	7.5	9.8	3
6.6	136.6	159.9	7.2	9.0	3
2.2	136.6	159.9	6.9	8.5	3
9.0	136.6	159.9	7.3	10.4	3
5.6	136.6	159.9	6.4	8.6	3
3.1	136.6	159.9	6.8	8.9	3
5.6	136.6	159.9	7.1	9.6	3
9.0	136.6	159.9	7.0	9.9	3
5.6	136.6	159.9	6.5	8.2	3
5.0	136.6	159.9	6.9	9.0	3
11.2	136.6	159.9	6.4	8.8	3
5.0	136.6	159.9	7.2	8.9	3
7.5	136.6	159.9	7.2	9.0	3
9.7	136.6	159.9	7.0	9.4	3
10.0	136.6	159.9	6.6	8.7	3
7.5	136.6	159.9	6.6	8.8	3
7.8	136.6	159.9	7.0	9.4	3
7.8	136.6	159.9	7.2	9.1	3
5.6	136.6	159.9	7.5	9.5	3
12.5	136.6	159.9	7.7	9.2	3
6.9	136.6	159.9	7.0	10.0	3
7.2	136.6	159.9	7.3	9.3	3
7.2	136.7	159.9	7.3	10.1	3
7.5	136.7	159.9	7.7	9.9	3
5.3	136.7	159.9	7.0	9.2	3
7.5	136.7	159.9	7.4	8.8	3
11.2	136.7	159.9	7.4	9.3	3
9.0	136.7	159.9	6.8	9.3	3
5.6	136.7	159.9	6.9	8.9	3
7.5	136.7	159.9	7.0	8.5	3
3.7	136.7	159.9	7.4	9.3	3
7.2	136.7	159.9	6.8	7.8	3
8.1	136.7	159.9	6.7	7.4	3
7.8	136.7	159.9	7.1	9.0	3
11.5	136.7	159.9	7.0	9.1	3
5.3	136.7	159.9	6.2	8.1	3
4.4	136.7	159.9	6.7	7.5	3
4.7	136.7	159.9	6.7	7.5	3
5.3	136.7	159.9	6.4	7.0	3
6.9	136.7	159.9	6.7	7.2	3
9.4	136.7	159.9	7.1	8.2	3
5.6	136.7	159.9	7.2	8.8	3
9.3	136.7	159.9	6.6	8.0	3
4.7	136.7	159.9	6.8	8.2	3
4.1	136.7	159.9	6.4	6.8	3
5.3	136.7	159.9	6.5	7.4	3
10.0	136.7	159.9	7.4	9.3	3
3.4	136.7	159.9	7.1	9.1	3
5.6	136.7	159.9	7.4	9.7	3
10.3	136.7	159.9	6.7	8.8	3
8.7	136.7	159.9	6.6	8.7	3
4.4	136.7	159.9	5.9	6.5	3
7.5	136.7	159.9	5.3	5.6	2
3.7	136.7	159.9	4.4	4.4	2
1.2	137.2	160.1	1.9	2.0	1
0.9	137.2	160.1	1.9	1.9	1
0.9	137.2	160.1	2.1	2.0	1
2.2	131.8	155.8	1.2	1.3	0
0.0	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.3	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.6	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
0.0	131.8	155.8	0.0	0.0	0
