cpu	memory	committed	bwin	bwout	nchan
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
1.6	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
1.2	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.3	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.9	166.4	189.5	0.0	0.0	0
0.6	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
0.0	166.4	189.5	0.0	0.0	0
