cpu	memory	committed	bwin	bwout	nchan
9.0	176.2	201.1	7.4	9.8	3
6.2	176.2	201.1	7.2	9.7	3
7.2	176.2	201.1	7.1	9.5	3
9.0	176.2	201.1	7.3	9.8	3
5.6	176.2	201.1	7.0	10.3	3
5.6	176.2	201.1	7.1	9.2	3
6.5	176.2	201.1	7.2	8.9	3
5.9	176.2	201.1	7.0	9.8	3
6.9	176.2	201.1	7.2	9.3	3
9.3	176.2	201.1	7.2	9.8	3
6.9	176.2	201.1	6.6	8.8	3
6.2	176.2	201.1	6.8	8.6	3
6.5	176.2	201.1	7.2	9.6	3
4.1	176.2	201.1	6.8	9.0	3
6.2	176.2	201.1	6.6	7.6	3
6.5	176.2	201.1	6.3	7.5	3
8.4	176.2	201.1	6.1	7.6	3
6.5	176.2	201.1	6.4	8.4	3
4.4	176.2	201.1	6.4	8.6	3
5.3	176.2	201.1	6.4	8.0	3
8.4	176.2	201.1	6.8	9.1	3
5.3	176.2	201.1	5.9	6.6	3
4.4	176.2	201.1	6.1	8.4	3
5.9	176.2	201.1	6.3	7.5	3
5.9	176.2	201.1	6.4	7.8	3
5.9	176.2	201.1	6.5	8.2	3
5.6	176.2	201.1	6.0	6.8	3
4.4	176.2	201.1	6.0	6.3	3
4.7	176.2	201.1	6.4	8.1	3
7.2	176.2	201.1	6.2	7.3	3
5.3	176.2	201.1	6.1	6.5	3
10.3	176.3	201.1	7.2	9.0	3
8.4	176.3	201.1	7.1	9.7	3
5.9	176.3	201.1	7.2	10.1	3
5.3	176.3	201.1	6.7	7.9	3
4.7	176.3	201.1	7.1	8.5	3
6.5	176.3	201.1	7.0	8.7	3
9.4	176.3	201.1	7.3	9.4	3
8.7	176.3	201.1	7.1	9.3	3
3.4	176.3	201.1	6.7	9.0	3
6.9	176.3	201.1	6.8	8.7	3
6.2	176.3	201.1	6.1	7.6	3
4.7	176.3	201.1	6.3	8.4	3
7.5	176.3	201.1	6.1	8.0	3
4.7	176.3	201.1	6.3	8.0	3
6.2	176.3	201.1	6.6	7.8	3
3.7	176.3	201.1	6.5	7.3	3
5.6	176.3	201.1	6.4	7.7	3
7.2	176.3	201.1	6.6	8.2	3
5.0	176.3	201.1	6.5	8.1	3
8.4	176.3	201.1	6.2	8.1	3
3.4	176.3	201.1	6.5	7.9	3
6.6	176.3	201.1	6.5	8.7	3
7.2	176.3	201.1	6.4	7.8	3
5.9	176.3	201.1	6.2	7.7	3
5.6	176.3	201.1	6.4	9.1	3
6.6	176.3	201.1	6.6	7.9	3
5.9	176.3	201.1	6.8	9.3	3
5.0	176.3	201.1	7.1	9.0	3
5.6	176.3	201.1	7.5	10.4	3
7.8	176.3	201.1	6.7	9.5	3
6.9	176.3	201.1	7.2	9.6	3
6.9	176.3	201.1	6.7	8.9	3
7.2	176.3	201.1	7.5	9.2	3
7.8	176.3	201.1	7.2	9.3	3
5.3	176.3	201.1	6.9	9.8	3
3.7	176.3	201.1	6.7	8.7	3
5.0	176.3	201.1	6.6	7.7	3
7.2	176.3	201.1	6.6	8.1	3
8.4	176.3	201.1	6.6	8.7	3
4.7	176.3	201.1	6.6	8.8	3
5.6	176.3	201.1	6.6	8.2	3
5.0	176.3	201.1	6.4	8.1	3
5.3	176.3	201.1	6.2	8.1	3
6.2	176.3	201.1	6.4	7.7	3
5.6	176.3	201.1	6.2	7.8	3
9.0	176.3	201.1	6.5	7.7	3
4.7	176.3	201.1	6.3	7.4	3
5.0	176.3	201.1	7.3	9.0	3
4.7	176.3	201.1	7.3	9.1	3
5.3	176.3	201.1	7.6	9.9	3
5.9	176.3	201.1	6.8	9.0	3
4.1	176.3	201.1	7.4	9.6	3
4.7	176.3	201.1	7.1	9.5	3
6.2	176.9	201.8	6.9	9.6	3
6.5	176.9	201.8	7.1	8.5	3
7.2	176.9	201.8	7.0	8.5	3
8.1	176.9	201.8	7.2	9.4	3
4.1	176.9	201.8	6.9	9.6	3
7.8	176.9	201.8	7.2	9.7	3
5.0	176.9	201.8	7.2	9.3	3
6.2	176.9	201.8	6.6	8.4	3
8.7	176.9	201.8	7.4	8.6	3
6.5	176.9	201.8	6.3	7.5	3
5.3	176.9	201.8	6.5	8.6	3
5.9	176.9	201.8	6.8	8.7	3
9.7	176.9	201.8	6.5	9.0	3
6.2	176.9	201.8	6.5	9.2	3
4.7	176.9	201.8	6.5	8.4	3
5.6	176.9	201.8	6.6	7.8	3
8.1	176.9	201.8	6.9	8.8	3
5.6	176.9	201.8	7.0	9.9	3
9.0	176.9	201.8	6.8	10.1	3
6.5	176.9	201.8	7.1	9.1	3
6.5	176.9	201.8	7.2	10.3	3
8.1	176.9	201.8	6.7	9.4	3
5.3	176.9	201.8	7.4	9.7	3
7.5	176.9	201.8	7.5	10.1	3
4.4	176.9	201.8	6.9	11.1	3
7.8	176.9	201.8	7.0	10.6	3
10.6	176.9	201.8	7.3	9.7	3
4.7	176.9	201.8	6.6	9.2	3
5.0	176.9	201.8	6.9	8.8	3
8.1	176.9	201.8	6.7	9.4	3
6.9	176.9	201.8	6.6	7.7	3
5.9	176.9	201.8	6.8	8.6	3
5.9	176.9	201.8	7.1	8.7	3
7.8	176.9	201.8	7.2	9.3	3
9.3	176.9	201.8	7.2	9.9	3
4.1	176.9	201.8	7.3	8.5	3
7.2	176.9	201.8	6.8	8.8	3
5.3	176.9	201.8	6.1	8.2	3
10.0	176.9	201.8	6.6	8.6	3
10.6	177.0	201.8	6.4	10.1	3
5.9	177.0	201.8	7.0	8.7	3
5.3	177.0	201.8	7.1	9.3	3
5.0	177.0	201.8	7.0	8.8	3
4.7	177.0	201.8	7.4	9.8	3
10.3	177.0	201.8	6.6	9.8	3
6.2	177.0	201.8	7.0	9.2	3
7.2	177.0	201.8	7.3	9.4	3
5.3	177.0	201.8	7.0	9.2	3
5.9	177.0	201.8	7.1	9.0	3
7.5	177.0	201.8	7.0	8.6	3
6.5	177.0	201.8	7.2	9.1	3
8.7	177.0	201.8	7.5	9.7	3
7.5	177.0	201.8	7.3	9.2	3
4.7	177.0	201.8	6.9	9.2	3
10.3	177.0	201.8	6.7	8.1	3
5.6	177.0	201.8	6.9	9.4	3
5.9	177.0	201.8	7.0	9.5	3
5.4	177.0	201.8	7.7	8.5	3
10.8	177.0	201.8	7.9	8.9	3
7.2	177.0	201.8	6.8	9.6	3
5.0	177.0	201.9	7.1	8.4	3
7.8	177.0	201.9	7.1	9.0	3
6.5	177.0	201.9	6.7	8.1	3
6.2	177.0	201.9	6.8	8.6	3
4.1	177.0	201.9	6.8	8.4	3
5.3	177.0	201.9	7.1	9.3	3
5.9	177.0	201.9	7.0	8.7	3
6.2	177.0	201.9	6.9	8.4	3
6.2	177.0	201.9	7.1	8.7	3
6.2	177.0	201.9	7.1	8.3	3
6.2	177.0	201.9	7.3	8.5	3
5.6	177.0	201.9	6.7	10.4	3
5.9	177.0	201.9	6.9	9.0	3
7.2	177.0	201.8	6.6	8.8	3
6.2	177.0	201.8	6.0	8.0	3
6.6	177.0	201.8	6.2	7.9	3
6.5	177.0	201.8	6.9	8.2	3
5.9	177.0	201.8	6.2	7.8	3
5.6	177.0	201.8	6.8	8.1	3
7.5	177.0	201.8	7.0	8.7	3
6.2	177.0	201.8	7.1	9.3	3
8.4	177.0	201.8	7.2	9.8	3
6.9	177.0	201.8	7.2	9.8	3
4.7	177.0	201.8	6.8	9.3	3
5.0	177.0	201.8	7.2	8.8	3
4.1	177.0	201.8	6.8	8.7	3
7.8	177.0	201.8	6.8	9.0	3
5.9	177.0	201.8	6.9	10.0	3
5.0	177.0	201.8	7.3	9.1	3
9.7	177.0	201.8	7.3	10.6	3
7.8	177.0	201.8	7.1	9.8	3
6.2	177.0	201.8	7.1	8.7	3
10.9	177.0	201.8	6.9	9.6	3
4.7	177.0	201.8	7.1	8.8	3
6.9	177.0	201.8	7.0	9.3	3
4.7	177.0	201.8	7.0	9.4	3
6.2	177.0	201.8	7.2	9.6	3
6.9	177.1	201.8	6.9	10.2	3
5.3	177.1	201.8	7.0	9.3	3
5.9	177.1	201.8	7.0	8.2	3
5.3	177.1	201.8	6.7	8.3	3
3.4	177.1	201.8	6.5	8.0	3
7.2	177.1	201.8	6.6	7.8	3
7.5	177.1	201.8	6.8	9.8	3
5.3	177.1	201.8	7.5	9.7	3
8.7	177.1	201.8	6.9	9.0	3
5.9	177.1	201.8	7.0	8.2	3
6.9	177.1	201.8	7.0	8.3	3
5.9	177.1	201.8	7.2	9.3	3
7.2	177.1	201.8	6.5	9.3	3
8.1	177.1	201.8	6.1	7.7	3
4.4	177.1	201.8	6.6	8.9	3
9.7	177.1	201.8	7.1	8.7	3
8.1	177.1	201.8	6.7	9.3	3
6.5	177.1	201.8	6.7	9.1	3
4.7	177.1	201.8	6.9	8.4	3
5.3	177.1	201.8	6.5	7.3	3
5.3	177.1	201.8	6.5	7.5	3
5.0	177.1	201.8	6.4	7.3	3
6.5	177.1	201.8	6.5	7.8	3
6.6	177.1	201.8	6.7	8.3	3
4.4	177.1	201.8	6.3	7.4	3
3.7	177.1	201.8	6.5	7.9	3
5.0	177.1	201.8	6.7	8.4	3
5.9	177.4	202.1	6.4	8.5	3
5.6	177.4	202.1	6.6	8.3	3
4.7	177.4	202.1	6.6	8.2	3
7.2	177.4	202.1	6.6	8.0	3
5.9	177.4	202.1	6.4	7.2	3
5.9	177.4	202.1	6.7	8.1	3
5.6	177.4	202.1	6.5	8.2	3
7.2	177.4	202.1	5.8	7.1	3
6.5	177.4	202.1	6.3	7.8	3
7.2	177.5	202.2	7.6	11.4	4
4.4	177.5	202.2	8.0	12.3	4
5.6	177.5	202.2	8.1	10.5	4
6.2	177.5	202.2	8.4	10.1	4
5.3	177.5	202.2	6.5	9.1	4
5.0	177.6	202.2	6.8	9.7	4
5.3	177.6	202.2	6.6	8.0	4
9.3	177.6	202.2	6.8	10.0	4
8.7	177.6	202.2	8.2	11.9	4
8.4	177.6	202.2	8.8	12.7	4
5.9	177.6	202.2	9.2	13.1	4
8.1	177.6	202.2	8.8	12.0	4
6.5	177.6	202.2	8.4	11.0	4
6.2	177.6	202.2	8.6	13.3	4
10.9	177.6	202.2	8.2	11.0	4
6.2	177.6	202.2	8.4	11.7	4
8.7	177.6	202.2	8.4	11.4	4
5.3	177.6	202.2	9.1	13.1	4
3.1	177.6	202.2	9.0	12.3	4
8.7	177.6	202.2	9.5	13.2	4
7.5	177.6	202.2	9.1	14.9	4
8.4	177.9	202.2	9.0	13.8	4
4.7	177.9	202.2	9.0	12.2	4
8.1	177.9	202.2	8.4	12.6	4
7.5	177.9	202.2	8.7	12.1	4
9.7	177.9	202.2	8.2	11.4	4
5.3	177.9	202.2	8.6	13.8	4
8.1	177.9	202.2	9.0	13.2	4
5.6	177.9	202.2	8.6	12.5	4
6.9	177.9	202.2	9.2	12.4	4
5.3	177.9	202.2	9.3	13.0	4
8.4	177.9	202.2	8.8	13.7	4
5.9	177.9	202.2	8.7	11.8	4
5.9	177.9	202.2	8.7	10.9	4
8.7	177.9	202.2	8.8	12.0	4
6.9	177.9	202.2	8.7	11.0	4
5.9	177.9	202.2	8.3	9.9	4
5.6	177.9	202.2	8.3	10.2	4
5.9	177.9	202.2	9.0	11.9	4
7.8	177.9	202.2	8.6	13.5	4
9.4	177.9	202.2	8.8	12.8	4
9.4	177.9	202.2	8.9	12.7	4
9.7	177.9	202.2	8.6	12.0	4
8.7	177.9	202.2	8.5	12.0	4
