cpu	memory	committed	bwin	bwout	nchan
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.9	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
1.2	113.1	137.7	0.0	0.0	0
0.9	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.6	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.3	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
0.0	113.1	137.7	0.0	0.0	0
