cpu	memory	committed	bwin	bwout	nchan
10.9	134.8	158.1	8.7	13.0	4
5.9	134.8	158.1	8.5	11.7	4
8.1	134.8	158.1	8.3	11.6	4
9.4	134.8	158.1	8.3	11.7	4
7.2	134.8	158.1	8.5	12.6	4
6.9	134.8	158.1	8.9	12.9	4
7.8	134.8	158.1	8.8	12.5	4
7.5	134.8	158.1	8.5	11.8	4
4.4	134.8	158.1	8.1	12.1	4
5.9	134.8	158.1	8.6	13.2	4
6.5	134.8	158.1	8.3	10.7	4
6.9	134.8	158.1	8.7	11.8	4
6.2	134.8	158.1	8.5	11.6	4
5.9	134.8	158.1	7.2	9.3	4
7.8	135.2	158.2	5.7	6.7	3
4.1	135.2	158.2	3.2	3.5	2
