cpu	memory	committed	bwin	bwout	nchan
4.0	129.9	154.7	5.9	6.8	3
6.2	129.9	154.7	5.8	6.7	3
3.7	129.9	154.7	6.0	7.6	3
2.5	129.9	154.7	6.1	7.7	3
4.7	129.9	154.7	6.3	8.1	3
3.7	129.9	154.7	5.9	7.2	3
3.1	129.9	154.7	6.2	8.1	3
5.3	129.9	154.7	6.7	9.1	3
4.7	129.9	154.7	6.4	7.9	3
5.0	129.9	154.7	6.1	7.2	3
5.9	129.9	154.7	6.8	9.0	3
5.3	129.9	154.7	6.3	8.4	3
6.9	129.9	154.7	6.6	9.0	3
4.7	129.9	154.7	6.7	9.0	3
6.9	129.9	154.7	6.2	8.3	3
10.0	129.9	154.7	6.0	8.6	3
7.2	129.9	154.7	6.3	7.9	3
7.2	129.9	154.7	6.5	8.0	3
9.4	130.0	154.7	5.8	7.1	3
5.0	130.0	154.7	6.0	6.2	3
5.9	130.0	154.7	6.6	8.3	3
5.3	130.0	154.7	6.8	8.1	3
6.5	130.0	154.7	6.6	8.0	3
10.0	130.0	154.7	6.4	8.2	3
5.3	130.0	154.7	6.2	9.1	3
5.3	130.0	154.7	6.6	8.1	3
4.4	130.0	154.7	6.6	9.1	3
4.4	130.0	154.7	6.9	9.0	3
5.6	130.0	154.7	6.9	8.8	3
5.3	130.0	154.7	7.3	9.2	3
7.2	130.0	154.7	6.9	9.0	3
2.8	130.0	154.7	7.1	9.9	3
8.1	130.0	154.7	6.7	9.9	3
5.3	130.0	154.7	6.5	8.3	3
5.3	130.0	154.7	6.3	8.0	3
5.3	130.0	154.7	6.1	8.2	3
5.9	130.0	154.7	6.3	8.2	3
5.3	130.0	154.7	6.3	7.9	3
6.5	130.0	154.7	6.4	8.4	3
7.2	130.0	154.7	6.8	8.8	3
4.1	130.0	154.7	6.8	8.7	3
4.7	130.0	154.7	6.2	8.1	3
5.3	130.0	154.7	6.4	8.1	3
6.2	130.0	154.7	6.1	7.6	3
6.2	130.0	154.7	6.2	7.8	3
5.9	130.0	154.7	5.7	7.2	3
3.7	130.0	154.7	5.7	7.2	3
6.2	130.0	154.7	6.0	7.9	3
5.9	130.0	154.7	6.3	8.6	3
4.4	130.0	154.7	6.3	8.9	3
4.7	130.0	154.7	6.2	8.7	3
7.5	130.0	154.7	6.3	9.8	3
3.4	130.0	154.7	6.5	9.1	3
5.6	130.0	154.7	6.4	8.5	3
4.1	130.0	154.7	6.2	8.0	3
7.2	130.0	154.7	6.7	8.9	3
4.7	130.0	154.7	6.2	8.3	3
4.4	130.0	154.7	6.4	8.0	3
5.3	130.0	154.7	6.8	9.1	3
5.9	130.0	154.7	6.5	8.8	3
4.4	130.0	154.7	6.4	8.0	3
4.1	130.0	154.7	6.7	8.6	3
6.9	130.0	154.7	6.8	9.2	3
4.7	130.0	154.7	5.9	8.0	3
5.6	130.0	154.7	6.9	8.4	3
7.2	130.0	154.7	7.1	8.8	3
8.1	130.0	154.7	7.2	9.3	3
6.2	130.0	154.7	6.6	8.0	3
4.4	130.0	154.7	6.7	8.5	3
5.3	130.0	154.7	6.5	8.3	3
7.5	130.0	154.7	6.7	8.6	3
6.2	130.0	154.7	6.9	9.0	3
5.0	130.0	154.7	6.7	8.3	3
5.0	130.0	154.7	6.2	7.7	3
3.7	130.0	154.7	6.6	7.8	3
8.4	130.0	154.7	6.9	8.0	3
7.5	130.0	154.7	6.2	8.1	3
2.8	130.0	154.7	6.0	7.1	3
7.5	130.0	154.7	6.5	8.2	3
7.2	130.0	154.7	7.0	8.9	3
5.3	130.0	154.7	7.0	10.3	3
5.3	130.0	154.7	6.7	8.9	3
4.4	130.0	154.7	6.4	8.2	3
6.5	130.0	154.7	6.4	8.8	3
5.9	130.0	154.7	6.2	9.1	3
7.5	130.0	154.7	7.1	8.6	3
8.7	130.0	154.7	6.8	8.8	3
5.9	130.0	154.7	6.7	8.6	3
4.7	130.0	154.7	6.5	8.5	3
6.5	130.0	154.7	6.2	7.7	3
5.3	130.0	154.7	6.6	8.6	3
5.0	130.0	154.7	7.0	9.1	3
5.9	130.0	154.7	6.7	9.2	3
4.4	130.0	154.7	6.9	8.0	3
8.7	130.0	154.7	6.6	9.1	3
12.5	130.0	154.7	6.9	9.3	3
15.6	130.1	154.7	6.3	8.7	3
7.5	130.1	154.7	6.7	9.7	3
6.9	130.1	154.7	6.9	8.3	3
6.2	130.1	154.7	6.4	8.0	3
6.6	130.1	154.7	6.5	8.2	3
7.8	130.1	154.7	6.1	8.9	3
5.0	130.1	154.7	6.1	6.8	3
2.2	130.1	154.7	6.1	6.7	3
5.3	130.1	154.7	5.9	6.4	3
4.7	130.1	154.7	5.9	7.1	3
5.0	130.1	154.7	6.8	8.2	3
9.7	130.1	154.7	6.7	9.2	3
4.4	130.1	154.7	6.8	8.4	3
4.7	130.1	154.7	6.9	9.0	3
11.5	130.1	154.7	6.6	9.9	3
3.7	130.1	154.7	6.7	8.5	3
6.9	130.1	154.7	6.9	10.1	3
5.3	130.1	154.7	6.3	7.8	3
8.1	130.1	154.7	6.8	9.4	3
6.2	130.1	154.7	6.4	8.3	3
5.9	130.1	154.7	5.9	6.9	3
5.0	130.1	154.7	6.4	8.0	3
5.0	130.1	154.7	6.6	8.5	3
8.1	130.1	154.7	6.2	8.6	3
5.0	130.1	154.7	6.3	7.6	3
4.4	130.1	154.7	6.9	8.0	3
8.1	130.1	154.7	6.9	8.8	3
5.0	130.1	154.7	6.4	9.2	3
6.5	130.1	154.7	6.4	7.8	3
7.5	130.1	154.7	7.0	8.8	3
6.2	130.1	154.7	6.4	8.2	3
5.9	130.1	154.7	6.3	7.2	3
5.0	130.1	154.7	6.3	8.3	3
5.3	130.1	154.7	6.1	7.8	3
8.4	130.1	154.7	6.7	9.0	3
6.9	130.1	154.7	6.7	8.8	3
3.4	130.1	154.7	5.8	7.3	3
5.0	130.1	154.7	5.9	6.9	3
5.0	130.1	154.7	6.7	9.4	3
7.8	130.1	154.7	6.7	9.7	3
4.4	130.1	154.7	7.1	9.1	3
5.9	130.1	154.7	6.9	8.6	3
9.7	130.1	154.7	6.6	8.9	3
4.1	130.1	154.7	6.0	7.4	3
4.7	130.1	154.7	6.1	7.3	3
5.9	130.1	154.7	6.2	7.6	3
4.7	130.1	154.7	6.4	8.0	3
6.5	130.1	154.7	6.1	8.1	3
5.0	130.1	154.7	6.6	8.9	3
5.6	130.1	154.7	7.6	10.0	3
8.7	130.1	154.7	6.3	9.2	3
6.5	130.2	154.7	6.7	8.6	3
5.6	130.2	154.7	6.7	8.5	3
7.2	130.2	154.7	6.6	8.7	3
7.5	130.2	154.7	7.1	9.6	3
7.8	130.2	154.7	6.8	9.2	3
5.9	130.2	154.7	6.6	8.8	3
10.9	130.2	154.7	5.6	7.2	3
6.9	130.2	154.7	6.7	9.1	3
5.9	130.2	154.7	6.8	8.3	3
3.4	130.2	154.7	6.0	6.8	3
5.3	130.2	154.7	6.9	8.0	3
6.6	130.2	154.7	6.7	7.8	3
5.6	130.2	154.7	7.2	8.8	3
9.0	130.2	154.7	7.0	9.4	3
5.6	130.2	154.7	6.6	7.6	3
8.7	130.2	154.7	6.0	7.8	3
4.4	130.2	154.7	6.0	7.3	3
5.3	130.2	154.7	6.7	8.5	3
7.5	130.2	154.7	6.9	8.8	3
12.2	130.2	154.7	6.6	7.9	3
4.1	130.2	154.7	6.7	8.9	3
6.5	130.2	154.7	6.4	7.9	3
5.9	130.2	154.7	6.2	7.7	3
4.1	130.2	154.7	6.5	8.5	3
6.5	130.2	154.7	6.6	8.6	3
5.9	130.2	154.7	6.6	8.6	3
4.7	130.2	154.7	6.4	8.6	3
3.1	130.2	154.7	5.9	7.6	3
6.5	130.2	154.7	6.2	8.7	3
5.9	130.2	154.7	6.0	7.9	3
4.1	130.2	154.7	5.8	6.8	3
4.1	130.2	154.7	6.3	7.8	3
5.3	130.2	154.7	6.3	8.1	3
5.0	130.3	154.7	7.2	9.7	4
10.6	130.4	154.7	8.0	13.6	4
9.4	130.4	154.7	8.6	13.0	4
9.0	130.4	154.7	8.5	11.6	4
5.6	130.4	154.7	8.7	10.6	4
8.1	130.5	154.7	7.5	11.4	4
7.5	130.5	154.7	6.8	10.1	4
6.2	130.5	154.7	6.1	9.5	4
9.3	130.5	154.7	8.5	12.7	4
5.3	130.5	154.7	7.8	10.8	4
7.2	130.5	154.7	8.2	13.5	4
5.0	130.5	154.7	7.8	10.6	4
2.8	130.5	154.7	8.6	11.7	4
16.2	130.0	154.0	7.8	9.0	4
20.6	132.1	155.6	5.8	11.2	4
6.5	132.2	155.6	5.2	10.0	4
7.2	132.2	155.6	8.2	13.0	4
6.5	132.2	155.6	7.7	10.9	4
6.9	132.2	155.6	7.8	9.2	4
9.0	132.2	155.6	8.0	10.7	4
7.2	132.2	156.1	8.2	9.9	4
8.4	132.2	156.1	8.3	12.3	4
17.2	132.6	156.1	7.4	12.3	4
8.7	132.6	156.1	8.1	13.3	4
6.9	132.6	156.0	9.2	14.5	4
5.6	132.6	156.0	8.9	13.2	4
5.0	132.6	156.0	8.5	11.1	4
6.9	132.6	156.0	8.6	11.9	4
8.1	132.6	156.0	7.8	11.2	4
5.6	132.6	156.0	7.7	10.3	4
7.8	132.6	156.0	7.7	10.9	4
3.4	132.6	156.0	7.7	11.1	4
5.3	132.6	156.0	8.0	13.4	4
5.9	132.6	156.0	7.7	11.8	4
9.0	132.6	156.0	8.6	13.1	4
6.2	132.6	156.0	8.9	13.7	4
5.9	132.6	156.0	8.4	11.9	4
8.4	132.6	156.0	8.5	12.6	4
8.1	132.6	156.0	9.1	13.0	4
8.1	132.6	156.0	9.6	12.9	4
7.2	132.6	156.0	7.9	11.4	4
8.1	132.6	156.0	8.2	12.2	4
5.9	132.6	156.0	8.1	11.2	4
6.2	132.6	156.0	7.7	10.6	4
6.5	132.6	156.0	7.1	10.0	4
7.5	132.6	156.0	8.2	11.3	4
7.5	132.6	156.0	7.5	9.7	4
6.6	132.6	156.0	8.0	11.0	4
8.7	132.6	156.0	8.6	11.8	4
8.4	132.6	156.0	8.5	10.8	4
5.3	132.6	156.0	8.6	11.5	4
6.2	132.6	156.0	8.4	11.8	4
8.1	132.6	156.0	8.6	13.0	4
8.1	132.6	156.0	9.2	14.5	4
7.8	132.6	156.0	8.9	14.6	4
5.9	132.6	156.0	9.2	15.5	4
6.2	132.6	156.0	9.0	13.8	4
7.5	132.6	156.0	8.8	12.6	4
5.9	132.6	156.0	8.3	13.0	4
10.6	132.6	156.0	9.1	14.6	4
6.9	132.6	156.0	8.8	13.7	4
8.1	132.6	156.0	9.4	14.7	4
8.4	132.6	156.0	8.7	13.0	4
9.0	132.6	156.0	9.2	14.0	4
6.2	132.6	156.0	9.0	13.7	4
8.4	132.6	156.0	8.7	13.0	4
5.6	132.6	156.0	8.6	13.4	4
6.5	132.6	156.0	8.7	12.6	4
8.4	132.6	156.0	8.5	13.7	4
8.1	132.6	156.0	8.9	14.4	4
5.3	132.6	156.0	8.5	14.2	4
4.7	132.6	156.0	8.7	13.7	4
6.9	132.6	156.0	8.3	12.7	4
9.0	132.6	156.0	8.6	13.1	4
10.3	132.6	156.0	8.7	15.8	4
4.7	132.6	156.0	8.5	13.1	4
10.3	132.6	156.0	9.0	13.4	4
10.0	132.6	156.0	8.3	14.9	4
10.0	132.6	156.0	8.9	14.9	4
10.0	132.6	156.0	8.9	17.1	4
8.4	132.6	156.0	9.0	15.4	4
10.0	132.6	156.0	8.8	16.5	4
6.5	132.6	156.0	8.7	14.0	4
10.9	132.6	156.0	9.3	15.5	4
12.8	132.6	156.0	9.1	15.9	4
7.5	132.6	156.0	9.1	15.0	4
6.2	132.6	156.0	8.8	14.3	4
8.7	132.6	156.0	9.0	13.8	4
12.5	132.6	156.0	9.2	16.3	4
8.4	132.6	156.0	8.7	14.9	4
6.2	132.6	156.0	9.1	13.6	4
10.3	132.6	156.0	9.4	13.5	4
9.4	132.6	156.0	9.0	15.2	4
13.4	132.6	156.0	9.5	14.9	4
9.0	132.6	156.0	9.0	14.4	4
12.5	132.6	156.0	9.5	15.2	4
9.7	132.6	156.0	8.8	15.3	4
11.8	132.6	156.0	8.7	12.5	4
14.6	132.6	156.0	8.6	13.4	4
7.8	132.6	156.0	8.7	13.5	4
6.5	132.6	156.0	8.6	13.3	4
8.7	132.6	156.0	8.8	14.3	4
9.0	132.6	156.0	8.4	12.8	4
5.0	132.6	156.0	9.1	14.7	4
11.2	132.6	156.0	8.9	16.4	4
8.7	132.6	156.0	8.5	15.5	4
6.5	132.6	156.0	8.7	13.7	4
10.0	132.6	156.0	8.7	13.7	4
7.8	132.6	156.0	9.0	13.6	4
9.7	132.6	156.0	8.4	13.9	4
11.9	132.6	156.0	8.4	13.8	4
8.1	132.6	156.0	9.0	14.6	4
9.0	132.6	156.0	9.2	14.9	4
10.9	132.6	156.0	9.3	16.1	4
13.7	132.6	156.0	8.5	14.5	4
7.2	132.6	156.0	8.5	13.4	4
6.9	132.6	156.0	8.6	13.0	4
6.2	132.6	156.0	8.5	13.0	4
9.7	132.6	156.0	9.3	15.0	4
10.6	132.6	156.0	8.4	15.5	4
7.5	132.6	156.0	9.1	13.3	4
10.9	132.6	156.0	9.1	14.1	4
8.4	132.6	156.0	8.8	12.8	4
9.0	132.6	156.0	7.8	12.5	4
7.2	132.6	156.0	8.1	12.1	4
9.7	132.6	156.0	9.3	14.2	4
8.1	132.7	156.0	8.6	13.9	4
10.6	132.7	156.0	8.4	13.3	4
5.9	132.7	156.0	8.2	14.1	4
7.8	132.7	156.0	8.6	13.0	4
7.8	132.7	156.0	8.2	12.4	4
7.8	132.7	156.0	8.6	12.5	4
7.8	132.7	156.0	8.3	12.7	4
8.1	132.7	156.0	8.7	13.3	4
9.6	132.7	156.0	8.8	13.6	4
7.8	132.7	156.0	9.0	14.4	4
8.4	132.7	156.0	8.9	13.4	4
7.8	132.7	156.0	8.9	12.7	4
8.4	132.7	156.0	8.9	12.9	4
7.2	132.7	156.0	9.1	14.3	4
5.3	132.7	156.0	9.5	14.6	4
7.8	132.7	156.0	8.9	13.9	4
7.5	132.7	156.0	8.6	12.1	4
7.5	132.7	156.0	8.7	13.4	4
6.2	132.7	156.0	8.0	12.2	4
9.7	132.7	156.0	8.2	13.2	4
9.4	132.7	156.0	8.6	13.8	4
8.4	132.7	156.0	9.3	13.7	4
8.1	132.7	156.0	8.9	15.0	4
7.5	132.7	156.0	8.7	12.9	4
10.6	132.7	156.0	9.1	14.7	4
12.2	132.7	156.0	9.1	15.7	4
6.9	132.7	156.0	9.0	15.2	4
9.7	132.7	156.0	9.1	13.9	4
10.6	132.7	156.0	9.0	14.1	4
9.4	132.7	156.0	9.2	15.6	4
15.0	132.7	156.0	9.5	16.2	4
15.0	132.7	156.0	8.5	17.4	4
8.4	132.7	156.0	9.2	14.4	4
9.6	132.7	156.0	9.3	14.5	4
5.3	132.7	156.0	9.3	13.5	4
13.7	132.7	156.0	9.1	16.9	4
10.6	132.7	156.0	9.0	14.1	4
10.0	132.7	156.0	9.2	14.2	4
10.9	132.7	156.0	8.6	14.4	4
9.4	132.7	156.0	8.8	14.7	4
12.8	132.7	156.0	9.0	15.8	4
16.8	132.7	156.0	9.1	14.8	4
13.1	132.7	156.0	8.7	15.6	4
10.9	132.7	156.0	8.7	15.4	4
8.4	132.7	156.0	9.4	15.0	4
7.5	132.7	156.0	9.0	14.2	4
8.7	132.7	156.0	8.4	12.4	4
11.9	132.7	156.0	8.9	14.7	4
5.6	132.7	156.0	9.2	15.5	4
7.5	132.7	156.0	8.4	12.8	4
8.1	132.7	156.0	8.2	12.7	4
12.8	132.7	156.0	8.6	15.9	4
9.0	132.7	156.0	8.6	13.3	4
10.0	132.7	156.0	8.1	13.8	4
7.5	132.7	156.0	8.7	12.9	4
10.3	132.7	156.0	8.3	12.6	4
11.8	132.7	156.0	8.4	13.9	4
8.1	132.7	156.0	8.4	15.0	4
6.9	132.7	156.0	8.6	13.0	4
12.2	132.7	156.0	8.8	13.7	4
10.9	132.7	156.0	9.2	13.7	4
14.3	132.7	156.0	8.4	15.6	4
11.2	132.7	156.0	9.4	15.4	4
9.7	132.7	156.0	8.8	15.3	4
5.6	132.7	156.0	9.0	13.7	4
16.5	132.7	156.0	8.9	17.4	4
7.8	132.7	156.0	9.0	15.5	4
11.9	132.7	156.0	9.2	14.7	4
10.3	132.7	156.0	9.2	14.8	4
12.4	132.7	156.0	8.9	16.5	4
6.9	132.7	156.0	9.2	14.3	4
15.9	132.8	156.0	8.9	15.8	4
8.7	132.8	156.0	9.1	13.5	4
6.9	132.8	156.0	9.2	15.0	4
5.9	132.8	156.0	8.4	12.2	4
11.8	132.8	156.5	8.7	15.6	4
7.8	132.8	156.5	8.8	15.1	4
10.9	132.8	156.5	8.7	15.7	4
6.2	132.8	156.5	8.9	14.1	4
3.1	132.8	156.5	8.6	14.4	4
13.7	132.8	156.5	8.4	13.3	4
6.6	132.8	156.5	8.6	13.3	4
11.9	132.8	156.5	8.6	15.1	4
9.4	132.8	156.5	9.3	15.7	4
11.5	132.8	156.5	9.4	15.5	4
11.2	132.8	156.5	9.2	15.5	4
8.1	132.8	156.5	8.9	14.7	4
10.6	132.8	156.5	9.1	14.0	4
8.4	132.8	156.5	9.1	13.8	4
9.4	132.8	156.5	9.4	15.2	4
7.8	132.8	156.5	9.3	16.3	4
8.4	132.9	156.5	9.3	14.8	4
8.4	132.9	156.5	9.4	14.9	4
7.2	132.9	156.5	9.2	16.1	4
14.7	132.9	156.5	8.3	12.8	4
8.7	132.9	156.5	8.9	15.4	4
8.1	132.9	156.5	8.9	14.6	4
10.3	132.9	156.5	9.0	15.0	4
10.3	132.9	156.5	8.7	15.0	4
8.4	132.9	156.5	8.8	14.3	4
11.2	132.9	156.5	8.3	13.6	4
10.9	132.9	156.5	9.1	14.8	4
8.4	132.9	156.5	9.0	14.4	4
6.9	132.9	156.5	9.1	14.0	4
11.5	132.9	156.5	8.7	16.0	4
11.2	132.9	156.5	8.8	14.8	4
5.9	132.9	156.5	9.0	16.9	4
