cpu	memory	committed	bwin	bwout	nchan
23.4	157.6	213.6	4.2	21.6	2
23.0	157.6	213.6	4.3	17.9	2
20.6	157.7	213.6	4.4	12.3	2
25.6	157.7	213.6	3.9	16.4	2
24.9	157.7	213.6	4.0	16.0	2
14.4	157.7	213.6	4.3	9.7	2
14.0	157.7	213.6	4.0	7.0	2
14.6	157.7	213.6	3.9	7.0	2
10.3	157.7	213.6	3.8	4.3	2
11.2	157.7	213.6	4.1	4.3	2
8.7	157.7	213.6	3.6	3.6	2
7.5	157.7	213.6	4.2	4.2	2
8.7	157.7	213.6	3.8	4.0	2
8.4	157.7	213.6	3.8	3.9	2
11.2	157.7	213.6	4.2	4.7	2
8.7	157.8	213.6	3.8	4.0	2
7.5	157.8	213.6	3.9	4.4	2
7.8	157.8	213.6	3.9	4.1	2
6.8	161.0	215.8	3.9	4.2	2
7.5	161.0	215.8	1.5	2.3	2
8.4	161.0	215.8	3.8	4.0	2
6.5	161.0	215.8	4.0	4.4	2
9.6	161.0	215.8	4.2	4.6	2
9.0	161.0	215.8	4.2	4.4	2
9.3	161.1	215.8	4.3	4.9	2
10.9	161.1	215.8	4.3	4.6	2
13.7	161.1	215.8	4.5	5.8	2
11.5	161.1	215.8	4.5	5.3	2
7.2	161.1	215.8	4.2	4.4	2
11.2	161.1	215.8	4.3	4.6	2
9.3	161.1	215.8	4.0	4.5	2
7.8	161.1	215.8	4.5	4.6	2
8.7	161.1	215.8	4.3	4.5	2
8.4	161.1	215.8	4.4	4.9	2
13.7	161.1	215.8	4.5	5.7	2
9.7	161.1	215.8	4.5	4.6	2
8.4	161.1	215.8	4.5	4.7	2
11.5	161.2	215.8	4.4	5.5	2
10.6	161.2	215.8	4.4	5.4	2
11.8	161.4	215.8	4.4	5.4	2
13.4	161.4	215.8	4.3	5.6	2
18.7	161.4	215.8	4.3	5.5	2
12.5	161.4	215.8	4.2	5.0	2
11.8	161.4	215.8	4.1	5.3	2
10.9	161.5	215.8	4.4	4.7	2
9.0	161.5	215.8	4.5	4.6	2
12.2	161.5	215.8	4.3	4.9	2
9.0	161.5	215.8	4.0	5.5	2
7.5	161.5	215.8	4.0	4.3	2
7.5	161.5	215.8	4.4	4.9	2
9.0	161.5	215.8	4.3	4.9	2
11.8	161.5	215.8	4.3	5.2	2
11.9	161.5	215.8	4.4	5.1	2
8.4	161.6	215.8	4.5	5.2	2
10.3	161.6	215.8	4.6	5.1	2
7.8	161.6	215.8	4.3	4.7	2
10.3	161.6	215.8	4.1	4.5	2
10.6	161.7	215.8	3.2	4.5	2
11.2	161.7	215.8	4.0	5.1	2
10.6	161.7	215.8	4.1	4.9	2
10.3	161.8	215.8	4.2	5.5	2
9.7	161.8	215.8	4.0	4.4	2
10.0	161.9	215.8	4.3	6.0	2
6.2	161.9	215.8	4.5	5.1	2
9.4	161.9	215.8	4.5	4.9	2
11.2	161.9	215.8	4.4	4.8	2
15.9	161.9	215.8	4.3	4.8	2
12.1	161.9	215.8	4.5	4.9	2
13.7	162.0	215.8	4.7	4.7	2
9.7	162.0	215.8	4.5	5.4	2
7.2	162.0	215.8	4.4	5.1	2
13.4	162.0	215.8	4.5	5.6	2
13.4	162.0	215.8	4.7	5.5	2
12.8	162.0	215.8	4.7	5.9	2
10.6	162.0	215.8	4.3	5.2	2
11.5	162.0	215.8	4.3	5.0	2
9.3	162.0	215.8	3.9	4.2	2
13.4	162.0	215.8	4.1	4.5	2
13.1	162.0	215.8	4.3	5.3	2
12.8	162.0	215.8	5.0	6.2	2
15.6	162.1	215.8	4.6	5.7	2
14.3	162.1	216.4	4.5	5.6	2
10.9	162.1	216.4	4.9	6.1	2
8.4	162.2	216.4	4.4	5.5	2
13.7	162.2	216.4	4.5	6.4	2
15.6	162.2	216.4	4.7	6.6	2
11.8	162.2	216.4	4.3	6.2	2
13.1	162.2	216.4	4.4	5.8	2
11.8	162.2	216.4	4.6	5.9	2
14.9	162.3	216.4	4.6	6.3	2
10.0	162.3	216.4	4.9	7.4	2
10.9	162.3	216.4	5.1	5.5	2
14.7	130.3	216.4	4.6	5.1	2
12.2	130.3	216.4	4.7	6.0	2
10.9	130.3	216.4	4.6	5.9	2
9.3	130.3	216.4	4.6	5.3	2
12.5	130.4	216.4	4.1	5.2	2
9.7	130.4	216.4	3.9	4.8	2
10.3	130.4	216.4	4.1	5.1	2
10.3	130.4	216.4	4.3	5.0	2
8.1	130.4	216.4	4.2	5.2	2
15.9	130.4	216.4	4.2	5.5	2
11.2	130.4	216.4	4.3	5.7	2
9.7	130.4	216.4	4.0	5.4	2
9.7	130.4	216.4	4.3	5.1	2
10.0	130.4	216.4	4.4	5.5	2
11.9	130.4	216.4	4.2	5.0	2
10.0	130.4	216.4	4.2	5.3	2
10.0	130.4	216.4	4.0	5.0	2
7.2	130.5	216.4	4.3	5.9	2
12.5	130.5	216.4	4.7	5.4	2
11.2	130.5	216.4	4.8	6.1	2
7.8	130.5	216.4	5.0	6.0	2
12.5	130.6	216.4	4.4	5.3	2
12.5	130.6	216.4	4.1	4.5	2
6.6	130.6	216.4	3.9	4.2	2
8.7	132.0	217.6	3.8	4.6	2
9.7	132.0	217.6	4.2	5.2	2
9.7	132.0	217.6	4.1	4.3	2
10.3	132.0	217.6	4.5	4.7	2
6.5	132.0	217.6	4.6	5.3	2
15.0	132.1	217.6	4.6	5.1	2
10.9	132.1	217.6	4.4	4.8	2
10.6	132.1	217.6	4.2	4.3	2
7.5	132.1	217.6	4.2	4.6	2
14.3	132.1	217.6	4.7	5.7	2
12.5	132.1	217.6	3.9	4.2	2
10.6	132.1	217.6	3.9	4.1	2
11.2	132.1	217.6	4.1	4.9	2
12.5	132.1	217.6	4.2	4.5	2
7.5	132.1	217.6	4.4	4.7	2
12.1	132.1	217.6	4.4	5.2	2
10.3	132.1	217.6	4.2	4.4	2
9.7	132.1	217.6	4.4	4.5	2
9.4	132.1	217.6	4.3	4.5	2
7.8	132.1	217.6	4.1	4.3	2
8.7	132.1	217.6	4.3	4.5	2
9.4	132.1	217.6	4.4	4.5	2
10.6	132.1	217.6	4.3	5.2	2
7.8	132.1	217.6	4.6	5.4	2
12.2	132.2	217.6	4.1	5.1	2
9.7	132.2	217.6	4.4	5.0	2
11.2	132.4	217.6	5.1	5.3	2
10.9	132.4	217.6	4.3	4.9	2
7.5	132.4	217.6	4.5	4.9	2
10.0	132.4	217.6	4.8	5.4	2
9.0	132.4	217.6	4.7	5.1	2
8.4	132.5	217.6	4.6	4.8	2
10.3	132.5	217.6	4.7	5.1	2
11.5	132.5	217.6	4.7	5.5	2
10.6	132.5	217.6	4.6	4.6	2
9.4	132.5	217.6	4.9	4.9	2
13.4	132.5	217.6	4.3	5.3	2
15.3	132.5	217.6	4.2	4.6	2
5.9	132.5	217.6	4.0	4.2	2
9.0	132.6	217.6	4.2	4.8	2
10.6	100.6	217.6	4.1	4.7	2
10.3	100.6	217.6	4.4	4.7	2
12.1	100.6	217.6	4.4	4.8	2
10.0	100.6	217.6	4.0	4.4	2
10.9	100.6	217.6	4.0	4.4	2
7.8	100.7	217.6	4.1	4.4	2
13.4	100.7	217.6	4.1	4.6	2
13.1	100.7	217.6	4.0	4.5	2
11.9	100.7	217.6	4.3	5.0	2
10.9	100.8	217.6	4.6	6.1	2
12.8	100.8	217.6	3.8	5.1	2
11.9	100.8	217.6	4.0	4.9	2
9.0	100.8	217.6	3.9	4.5	2
13.7	100.8	217.6	4.4	4.5	2
10.0	100.8	217.6	4.1	4.3	2
10.0	100.8	217.6	4.5	4.6	2
8.1	100.8	217.6	4.6	5.1	2
10.9	100.8	217.6	4.2	5.2	2
6.5	100.8	217.6	4.1	4.9	2
10.6	100.9	217.6	4.2	4.9	2
15.9	100.9	217.6	4.5	5.3	2
10.3	100.9	217.6	4.0	4.2	2
6.9	101.2	217.6	3.7	4.1	2
10.6	101.4	217.6	4.2	4.5	2
9.4	101.4	217.6	4.4	5.3	2
10.9	101.4	217.6	4.6	5.6	2
10.6	101.6	217.6	4.5	5.2	2
9.7	101.6	217.6	4.2	4.7	2
8.7	101.7	217.6	4.3	4.6	2
14.0	101.7	217.6	4.7	5.6	2
10.6	101.7	217.6	4.6	5.4	2
13.4	101.7	217.6	4.5	4.9	2
12.5	101.7	217.6	4.4	5.6	2
9.4	101.7	217.6	4.5	5.1	2
11.8	101.7	217.6	4.3	4.6	2
13.1	101.7	217.6	4.6	5.2	2
12.8	101.7	217.6	4.4	5.7	2
10.0	102.1	217.6	4.4	5.4	2
13.4	102.3	217.6	4.6	5.3	2
9.0	102.4	217.6	4.3	5.0	2
11.8	102.4	217.6	3.8	4.2	2
6.2	102.4	217.6	4.6	5.0	2
11.2	102.4	217.6	4.3	4.5	2
10.6	102.4	217.6	4.4	5.1	2
11.5	102.4	217.6	4.7	5.0	2
16.5	102.5	217.6	4.8	5.9	2
8.4	102.5	217.6	4.1	4.3	2
10.6	102.5	217.6	4.5	4.6	2
6.5	102.5	217.6	4.2	4.9	2
14.3	102.5	217.6	4.5	5.6	2
12.2	102.5	217.6	3.9	4.8	2
10.9	102.5	217.6	3.7	4.6	2
7.8	102.5	217.6	4.3	4.5	2
12.2	102.5	217.6	3.9	4.3	2
9.7	102.5	217.6	4.1	4.3	2
10.0	102.5	217.6	4.3	4.9	2
7.8	102.5	217.6	3.9	4.9	2
12.2	102.5	217.6	3.9	4.2	2
7.5	102.6	217.6	4.1	4.3	2
10.3	102.7	217.6	4.5	5.1	2
13.1	102.9	217.6	4.5	4.6	2
10.0	103.0	217.6	4.6	4.9	2
10.6	103.0	217.6	4.2	4.8	2
9.7	109.6	220.0	3.6	4.4	2
11.2	109.6	220.0	4.3	4.8	2
10.6	109.6	220.0	4.4	6.7	2
14.0	109.8	220.0	4.4	6.1	2
10.0	109.8	220.0	4.7	5.4	2
11.2	109.9	220.0	4.6	6.5	2
14.6	109.9	220.0	4.7	5.4	2
13.7	110.0	220.0	4.8	5.7	2
10.3	110.0	220.0	5.2	5.5	2
15.9	110.0	220.0	4.9	5.9	2
13.4	110.0	220.0	4.7	5.2	2
14.7	110.0	220.0	4.6	6.5	2
11.5	110.1	220.0	4.3	5.5	2
8.7	110.1	220.0	4.2	6.9	2
11.5	110.2	220.0	4.0	5.4	2
12.5	110.2	220.0	4.1	5.0	2
12.5	110.3	220.0	4.8	5.8	2
13.1	110.3	220.0	4.3	5.4	2
9.7	110.3	220.0	4.2	5.8	2
12.5	110.3	220.0	4.4	5.6	2
11.5	110.3	220.0	4.0	4.6	2
11.2	110.3	220.0	4.1	4.4	2
11.8	110.3	220.0	4.4	4.7	2
11.8	110.3	220.0	4.3	4.8	2
11.2	110.3	220.0	4.2	5.2	2
13.1	110.3	220.5	4.7	5.0	2
13.7	110.3	220.5	4.1	4.8	2
6.9	110.3	220.5	3.8	4.1	2
8.1	110.3	220.5	3.9	4.7	2
8.7	110.3	220.5	3.8	4.5	2
14.0	110.3	220.5	4.2	4.6	2
10.3	110.4	220.5	4.1	4.6	2
9.7	110.5	220.5	3.9	5.8	2
6.9	110.5	220.5	4.1	4.7	2
11.2	110.5	220.5	4.3	5.0	2
12.2	110.5	220.5	4.8	6.2	2
16.2	110.5	220.5	4.8	5.4	2
12.8	110.5	220.5	4.6	5.4	2
11.9	110.5	220.5	4.4	5.5	2
11.2	110.6	220.5	4.7	5.9	2
10.6	110.7	220.5	4.6	5.9	2
19.3	110.7	220.5	4.3	6.4	2
13.1	110.7	220.5	4.0	5.4	2
13.4	110.7	220.5	3.9	4.8	2
12.8	110.8	220.5	4.5	6.7	2
13.7	110.8	220.5	4.7	6.2	2
13.1	110.8	220.5	4.7	5.9	2
11.2	110.8	220.5	4.5	5.3	2
16.8	110.9	220.5	4.5	5.6	2
10.6	110.9	220.5	4.3	5.0	2
12.1	110.9	220.5	4.4	5.6	2
11.5	110.9	220.5	4.6	5.9	2
11.2	110.9	220.5	4.9	6.0	2
6.6	111.0	220.5	4.8	5.7	2
15.3	111.0	220.5	4.7	5.5	2
9.0	111.0	220.5	4.4	5.9	2
8.7	111.0	220.5	4.4	5.2	2
9.0	111.0	220.5	3.8	4.7	2
7.8	111.0	220.5	3.9	4.2	2
10.6	111.0	220.5	3.8	4.9	2
10.9	111.0	220.5	3.9	4.3	2
5.3	111.0	220.5	4.1	4.5	2
4.1	111.0	220.5	4.2	4.5	2
8.1	111.1	220.5	4.0	5.9	2
7.5	111.1	220.5	4.1	4.5	2
10.9	111.1	220.5	3.8	5.2	2
10.9	111.4	220.5	4.4	5.2	2
11.5	111.5	220.5	4.2	4.9	2
12.5	111.5	220.5	4.4	5.0	2
12.5	111.8	220.5	4.9	5.0	2
15.6	111.8	220.5	4.5	5.7	2
15.3	111.9	220.5	4.7	5.4	2
10.6	111.9	220.5	4.1	5.0	2
8.7	111.9	220.5	4.2	4.5	2
14.7	111.9	220.5	4.2	5.3	2
14.7	112.0	220.5	4.4	6.0	2
16.8	112.0	220.5	4.7	6.1	2
9.3	112.2	220.5	4.5	5.2	2
10.6	112.3	220.5	4.5	5.5	2
10.0	112.3	220.5	4.5	5.1	2
10.6	112.3	220.5	3.9	4.4	2
12.2	112.3	220.5	3.9	4.3	2
7.5	112.3	220.5	3.9	4.4	2
9.4	112.3	220.5	4.0	4.6	2
10.0	112.3	220.5	4.0	4.8	2
6.6	112.3	220.5	4.0	4.6	2
10.3	112.3	220.5	4.2	4.6	2
8.4	112.3	220.5	4.3	4.7	2
8.7	112.3	220.5	4.3	4.6	2
8.1	112.3	220.5	4.4	4.5	2
11.5	112.3	220.5	4.2	4.4	2
9.7	112.3	220.5	4.2	4.5	2
7.2	112.3	220.5	4.0	5.0	2
8.1	112.3	220.5	4.0	4.5	2
8.7	112.3	220.5	4.1	4.7	2
9.7	112.3	220.5	4.2	4.6	2
11.5	112.3	220.5	4.5	4.9	2
10.0	112.3	220.5	3.9	4.3	2
12.8	112.3	220.5	3.7	4.0	2
9.0	112.3	220.5	3.8	4.1	2
10.0	112.3	220.5	3.7	4.0	2
9.7	112.4	220.5	4.0	4.2	2
10.3	112.4	220.5	3.9	4.1	2
8.4	112.4	220.5	4.4	4.8	2
7.8	112.4	220.5	3.8	4.0	2
10.6	112.4	220.5	4.3	5.0	2
9.0	112.4	220.5	4.6	5.0	2
13.1	112.4	220.5	4.3	5.6	2
9.3	112.4	220.5	4.4	5.8	2
11.8	112.4	220.5	4.5	4.8	2
8.4	112.4	220.5	4.4	5.2	2
8.7	112.4	220.5	4.4	5.1	2
11.2	112.4	220.5	4.6	5.3	2
13.1	112.4	220.5	4.5	4.7	2
13.4	112.4	220.5	4.0	4.8	2
8.7	112.4	220.5	4.2	5.4	2
9.7	112.4	220.5	4.1	5.2	2
10.3	112.4	220.5	4.0	4.6	2
10.0	112.4	220.5	4.0	5.3	2
8.7	112.4	220.5	3.8	4.3	2
10.0	112.4	220.5	3.8	4.5	2
11.2	112.4	220.5	4.2	4.5	2
11.8	112.5	220.5	4.1	4.6	2
8.1	112.5	220.5	4.6	5.1	2
11.2	112.5	220.5	4.5	5.1	2
13.1	112.5	220.5	4.3	5.6	2
12.8	112.5	220.5	4.2	6.0	2
14.3	112.6	220.5	4.4	6.4	2
9.7	112.6	220.5	4.2	4.8	2
12.5	112.6	220.5	4.2	5.2	2
10.0	112.6	220.5	4.4	5.4	2
8.1	112.6	220.5	4.1	4.8	2
10.6	112.6	220.5	4.1	4.3	2
12.8	112.6	220.5	4.5	5.0	2
14.3	112.6	220.5	4.2	6.5	2
11.8	112.7	220.5	4.1	5.0	2
9.0	112.8	220.5	3.8	4.5	2
15.0	112.8	220.5	4.1	5.0	2
13.7	112.8	220.5	4.0	4.5	2
10.3	112.8	220.5	3.7	4.1	2
9.3	112.8	220.5	4.1	4.8	2
14.0	112.8	220.5	4.0	4.2	2
11.5	112.8	220.5	4.4	4.7	2
10.0	112.8	220.5	4.6	6.3	2
10.9	112.8	220.5	4.5	5.1	2
15.6	112.9	220.5	4.1	5.3	2
9.3	112.9	220.5	3.8	5.5	2
10.0	112.9	220.5	3.9	5.8	2
10.0	112.9	220.5	3.8	4.1	2
7.8	112.9	220.5	3.9	4.2	2
9.4	112.9	220.5	4.1	5.2	2
12.8	112.9	220.5	4.7	5.8	2
11.2	112.9	220.5	4.4	5.1	2
13.4	113.0	220.5	4.5	5.7	2
10.6	113.0	220.5	4.4	5.4	2
9.7	113.0	220.5	4.1	5.6	2
10.9	113.2	220.5	4.5	5.3	2
9.4	113.2	220.5	3.9	4.9	2
12.5	113.2	220.5	3.9	4.3	2
15.6	113.2	220.5	4.2	5.9	2
9.3	113.2	220.5	4.4	4.8	2
12.8	113.2	220.5	4.2	4.5	2
9.0	113.2	220.5	3.9	4.6	2
13.1	113.2	220.5	4.1	5.3	2
10.0	113.2	220.5	4.4	5.2	2
15.6	113.3	221.0	4.7	6.4	2
10.3	113.3	221.0	4.9	5.5	2
12.8	113.3	221.0	4.8	5.9	2
12.5	113.3	221.0	4.8	5.5	2
10.6	113.3	221.0	4.6	6.3	2
12.4	113.3	221.0	4.3	5.6	2
14.3	113.3	221.0	4.0	5.2	2
10.9	113.3	221.0	3.9	5.1	2
11.8	113.4	221.0	4.1	5.3	2
8.1	113.4	221.0	4.0	5.6	2
15.3	113.4	221.0	3.9	5.3	2
11.8	113.4	221.0	3.9	4.9	2
9.3	113.4	221.0	3.9	5.3	2
7.5	113.5	221.0	4.1	5.1	2
9.3	113.5	221.0	4.3	5.7	2
15.3	113.5	221.0	4.4	5.9	2
14.3	113.5	221.0	4.3	5.2	2
12.2	113.5	221.0	4.8	6.5	2
12.8	113.5	221.0	4.5	6.6	2
11.8	113.6	221.0	4.1	5.8	2
11.5	113.6	221.0	4.5	5.4	2
11.2	113.6	221.0	4.7	6.0	2
9.3	113.6	221.0	4.7	6.2	2
11.5	113.6	221.0	4.8	6.5	2
10.3	113.6	221.0	5.1	5.6	2
15.0	113.6	221.0	4.8	5.3	2
10.8	113.6	221.0	4.1	6.4	2
9.4	113.6	221.0	4.1	5.2	2
8.7	113.6	221.0	4.4	4.7	2
9.7	113.6	221.0	3.6	4.1	2
12.1	113.7	221.0	3.8	4.5	2
9.4	113.7	221.0	3.9	4.5	2
10.3	113.7	221.0	3.9	4.3	2
15.3	113.7	221.0	4.2	5.5	2
15.9	113.8	221.0	4.7	5.9	2
9.7	113.8	221.0	4.5	5.5	2
12.5	113.8	221.0	4.6	5.4	2
13.7	113.8	221.0	4.8	5.3	2
12.2	113.8	221.0	4.6	5.5	2
9.0	113.8	221.0	4.1	5.9	2
9.7	113.8	221.0	3.9	5.5	2
14.6	113.8	221.0	3.8	4.9	2
12.2	113.8	221.0	4.1	5.4	2
7.2	113.9	221.0	4.3	4.3	2
11.2	113.9	221.0	4.1	5.3	2
10.3	113.9	221.0	4.1	4.6	2
9.0	113.9	221.0	4.4	5.7	2
11.8	113.9	221.0	4.1	4.3	2
10.9	113.9	221.0	4.1	4.7	2
8.7	113.9	221.0	3.8	4.0	2
11.9	113.9	221.0	4.0	5.1	2
5.6	113.9	221.0	3.9	4.4	2
12.2	114.1	221.0	4.0	6.0	2
5.0	114.1	221.0	4.1	4.6	2
8.4	114.1	221.0	4.2	4.7	2
9.4	114.1	221.0	4.0	4.4	2
5.9	114.1	221.0	4.0	4.2	2
8.7	114.1	221.0	4.0	4.6	2
11.2	114.1	221.0	4.5	5.2	2
7.8	114.1	221.0	4.1	4.7	2
7.8	114.1	221.0	4.0	5.0	2
8.1	114.2	221.0	4.5	5.2	2
16.8	114.2	221.0	4.5	5.2	2
8.7	114.2	221.0	4.0	4.2	2
10.3	114.2	221.0	3.9	4.1	2
6.9	114.2	221.0	3.8	4.1	2
8.7	114.2	221.0	3.9	4.1	2
9.7	114.2	221.0	3.9	4.7	2
10.0	114.2	221.0	4.1	4.3	2
9.0	114.2	221.0	4.2	5.1	2
6.5	114.2	221.0	4.1	4.8	2
9.3	114.2	221.0	3.9	4.4	2
12.8	114.2	221.0	4.6	5.4	2
8.7	114.2	221.0	4.4	6.3	2
10.0	114.2	221.0	4.5	6.9	2
10.0	114.3	221.0	5.0	5.3	2
11.5	114.4	221.0	4.4	5.3	2
8.4	114.4	221.0	3.9	4.1	2
8.1	114.4	221.0	3.9	4.1	2
11.2	114.4	221.0	3.9	4.7	2
5.6	114.4	221.0	4.0	4.9	2
12.2	114.4	221.0	4.3	5.5	2
10.9	114.4	221.0	4.3	5.7	2
12.2	114.5	221.0	4.6	5.3	2
10.9	114.5	221.0	4.1	6.8	2
13.4	114.5	221.0	4.2	5.1	2
11.5	114.5	221.0	4.4	5.5	2
12.5	114.5	221.0	4.2	4.9	2
13.7	114.5	221.0	4.0	5.7	2
14.0	114.5	221.0	4.1	5.0	2
9.7	114.5	221.0	4.4	5.7	2
12.2	114.5	221.0	4.6	5.5	2
16.5	114.6	221.5	4.9	5.6	2
10.0	114.6	221.5	4.6	4.9	2
10.0	114.6	221.5	4.7	5.7	2
12.8	114.6	221.5	4.5	6.0	2
10.3	114.6	221.5	4.5	4.8	2
12.2	82.7	221.5	4.3	5.3	2
3.7	83.3	221.5	3.6	4.6	2
24.6	84.3	221.5	3.8	12.8	2
12.5	84.7	221.5	3.8	5.1	2
18.7	88.1	221.7	3.7	7.2	2
8.4	88.1	221.7	4.2	5.1	2
8.4	88.1	221.7	4.2	4.4	2
8.1	88.1	221.7	4.2	5.4	2
7.5	88.1	221.7	4.0	4.6	2
10.3	88.1	221.7	3.8	4.1	2
7.8	88.1	221.7	4.2	4.5	2
10.0	88.1	221.7	4.0	4.5	2
10.3	88.1	221.7	4.6	6.1	2
9.4	88.1	221.7	4.6	5.2	2
10.9	88.1	221.7	4.5	5.0	2
10.0	88.1	221.7	4.4	5.2	2
8.7	88.2	221.7	4.5	5.5	2
9.7	88.2	221.7	4.6	5.3	2
8.7	88.2	221.7	4.4	5.1	2
8.7	88.2	221.7	4.5	4.7	2
7.8	88.2	221.7	4.4	4.8	2
6.9	88.2	221.7	4.2	5.1	2
8.1	88.2	221.7	4.1	5.0	2
10.9	88.2	221.7	4.2	4.8	2
12.2	88.2	221.7	4.3	6.6	2
10.9	88.2	221.7	4.3	4.8	2
15.3	88.5	221.7	4.1	7.5	2
8.4	88.5	221.7	3.9	4.2	2
11.2	88.8	221.8	3.8	6.4	2
10.3	88.8	221.8	3.9	4.6	2
13.1	88.8	221.8	4.6	6.0	2
11.5	88.8	221.8	4.5	5.0	2
8.7	88.8	221.8	4.8	5.3	2
10.3	89.0	221.8	4.8	5.5	2
10.6	89.0	221.8	4.4	5.5	2
12.5	89.0	221.8	4.4	5.5	2
12.8	89.0	221.8	4.5	6.0	2
9.3	89.0	221.8	4.9	5.8	2
13.7	89.0	221.8	5.0	5.4	2
13.4	89.0	221.8	4.7	6.8	2
14.0	89.0	221.8	4.5	6.6	2
15.6	89.3	221.8	4.3	10.7	2
10.6	89.3	221.8	4.7	7.3	2
18.4	90.6	223.1	4.0	6.9	2
12.8	90.6	223.1	4.8	6.6	2
12.8	90.6	223.1	4.8	5.5	2
12.4	90.6	223.1	5.3	5.8	2
12.8	90.6	223.1	4.9	7.2	2
8.6	90.9	223.6	4.3	5.6	2
14.3	91.0	223.6	4.6	5.0	2
14.0	91.0	223.6	4.6	6.0	2
14.0	91.1	223.6	4.5	5.7	2
10.3	91.1	223.6	4.5	5.8	2
13.7	91.1	223.6	4.8	6.4	2
13.1	91.1	223.6	3.9	6.1	2
9.7	91.2	223.6	4.0	5.7	2
10.3	91.2	223.6	4.1	6.4	2
12.5	91.2	223.6	4.4	5.9	2
12.8	91.3	223.6	4.3	5.8	2
8.4	91.3	223.6	4.1	5.6	2
10.6	91.3	223.6	4.2	5.4	2
14.0	91.3	223.6	4.0	4.2	2
11.5	91.3	223.6	4.1	4.4	2
12.2	91.3	223.6	4.6	4.9	2
9.0	91.6	223.6	4.8	4.8	2
13.1	91.6	223.6	4.4	5.0	2
10.0	91.6	223.6	4.3	4.6	2
12.2	91.6	223.6	4.3	5.2	2
10.6	91.6	223.6	4.5	6.5	2
17.1	91.6	223.6	4.8	5.8	2
16.2	91.6	223.6	5.0	5.8	2
9.7	91.8	223.6	5.0	5.3	2
13.4	91.8	223.6	5.1	6.6	2
9.3	91.8	223.6	4.3	6.0	2
7.5	91.9	223.6	4.6	5.2	2
13.7	92.0	223.6	4.7	5.7	2
7.8	92.1	223.6	4.2	4.6	2
12.5	92.2	223.6	4.8	5.8	2
20.2	92.5	223.7	4.6	9.3	2
13.4	91.7	222.9	4.1	5.3	2
13.4	92.9	224.2	3.9	6.0	2
9.0	92.9	224.2	4.5	5.8	2
15.9	92.9	224.2	4.4	6.3	2
12.2	92.9	224.2	4.5	5.5	2
11.2	93.0	224.2	4.5	7.7	2
14.3	93.0	224.2	4.4	6.2	2
13.1	93.0	224.2	4.3	6.3	2
9.0	93.0	224.2	4.4	5.2	2
10.6	93.0	224.2	4.4	5.4	2
14.0	93.0	224.2	5.0	5.4	2
15.0	93.0	224.2	4.8	5.9	2
15.2	93.1	224.2	4.6	5.6	2
16.5	93.2	224.2	4.1	7.5	2
11.8	93.2	224.2	3.9	4.3	2
8.1	93.2	224.2	4.0	4.9	2
7.2	93.2	224.2	4.2	5.0	2
5.9	93.2	224.2	3.0	3.5	2
4.7	93.2	224.2	2.0	2.6	2
6.2	93.2	224.2	2.0	2.4	2
7.8	93.3	224.2	2.0	2.5	2
11.2	93.3	224.2	2.2	2.6	2
