cpu	memory	committed	bwin	bwout	nchan
6.9	158.7	205.4	7.1	9.2	3
9.0	158.7	205.4	8.0	10.3	3
10.0	158.7	205.4	7.9	10.3	3
13.7	158.7	205.4	8.1	11.0	3
10.6	158.7	205.4	8.1	10.4	3
11.2	158.8	205.3	7.6	10.1	3
11.9	158.8	205.3	6.9	8.7	3
10.9	158.8	205.3	7.4	10.4	3
7.2	158.8	205.3	7.4	9.8	3
10.0	158.8	205.3	6.7	8.2	3
11.2	158.8	205.3	6.9	8.5	3
10.3	158.8	205.3	7.5	10.0	3
13.7	158.8	205.3	8.1	13.3	3
13.1	158.8	205.3	7.7	14.8	3
13.1	158.8	205.3	7.5	12.0	3
11.2	158.8	205.3	7.2	10.2	3
8.7	158.8	205.3	7.1	10.5	3
12.5	158.8	205.3	7.2	12.9	3
10.9	158.8	205.3	7.7	11.2	3
12.5	158.8	205.3	7.6	9.9	3
9.0	158.9	205.3	7.0	9.0	3
8.4	158.9	205.3	6.6	9.4	3
7.2	158.9	205.3	6.9	8.3	3
7.8	159.0	205.3	7.8	10.0	3
8.1	159.0	205.3	7.2	9.2	3
10.2	159.0	205.3	7.1	9.5	3
5.6	159.0	205.3	6.4	7.4	3
6.8	159.0	205.3	7.4	9.1	3
8.1	159.0	205.3	7.2	8.5	3
7.5	159.0	205.3	6.9	8.1	3
4.7	159.0	205.3	6.6	7.2	3
4.7	159.0	205.3	6.1	7.0	3
8.7	159.0	205.3	6.8	8.5	3
9.3	159.0	205.3	6.9	8.5	3
8.4	159.0	205.3	7.1	9.0	3
8.7	159.0	205.3	7.2	8.8	3
10.0	159.0	205.3	7.5	8.6	3
10.0	159.0	205.3	6.6	9.5	3
9.0	159.0	205.3	6.0	8.1	3
5.0	159.5	205.8	4.7	6.6	3
8.7	159.6	205.8	5.8	7.1	3
6.6	159.6	205.8	5.7	7.2	3
10.9	159.6	205.8	6.7	8.7	3
10.6	159.6	205.8	7.1	10.0	3
6.2	159.6	205.8	6.7	8.9	3
8.4	159.6	205.8	6.4	9.8	3
7.5	159.6	205.8	7.4	9.6	3
10.3	159.6	205.8	7.1	8.7	3
7.2	159.6	205.8	6.7	8.5	3
7.2	159.6	205.8	6.6	8.8	3
8.1	159.6	205.8	7.0	9.0	3
7.5	159.6	205.8	6.8	8.1	3
8.4	159.6	205.8	7.1	9.1	3
10.0	159.6	205.8	7.1	8.3	3
9.7	159.6	205.8	6.5	7.7	3
10.6	159.6	205.8	6.8	9.5	3
7.5	159.6	205.8	6.2	8.2	3
6.5	159.6	205.8	5.4	6.9	3
5.0	159.6	205.8	4.9	5.4	3
5.9	159.6	205.8	5.2	5.7	3
10.9	159.6	205.8	5.4	5.7	3
9.7	159.6	205.8	5.3	5.6	3
10.0	159.6	205.8	5.1	5.4	3
6.2	151.8	198.4	5.2	5.4	2
7.5	151.8	198.4	5.2	5.3	2
7.8	151.8	198.4	5.1	5.2	2
7.8	151.8	198.4	5.3	5.5	2
9.0	151.8	198.4	5.1	5.3	2
11.8	151.8	198.4	5.2	5.5	2
10.6	151.8	198.5	5.3	5.4	2
5.9	151.8	198.5	5.2	5.4	2
5.6	151.8	198.5	5.2	5.2	2
6.2	151.8	198.5	5.3	5.3	2
7.8	151.8	198.5	5.4	5.3	2
6.2	151.8	198.5	5.4	5.5	2
5.9	151.9	198.5	5.3	5.9	2
10.6	152.1	198.7	6.5	10.6	3
7.5	152.1	198.8	6.2	12.5	3
5.6	152.1	199.3	6.0	7.0	3
7.5	152.9	199.9	5.9	9.6	3
15.6	157.1	204.2	6.0	11.6	3
10.0	157.1	204.4	6.7	10.1	3
10.6	159.4	206.5	6.2	9.0	3
8.7	159.5	206.5	6.5	12.1	3
6.8	159.5	206.5	7.2	11.4	3
7.2	159.5	206.5	7.3	11.9	3
13.1	159.5	206.5	6.9	13.3	3
9.2	159.5	206.6	8.9	11.4	3
10.0	159.5	206.6	7.2	14.1	3
13.1	159.5	206.6	12.3	15.3	3
11.5	159.5	206.6	8.3	10.7	3
7.2	159.5	206.6	7.6	10.7	3
8.8	159.5	206.6	7.7	10.6	3
10.9	159.5	206.6	7.9	11.3	3
8.7	159.5	206.6	7.8	10.5	3
8.7	159.5	206.6	7.0	9.9	3
6.9	159.6	206.6	7.2	9.5	3
6.9	159.6	206.6	6.8	8.8	3
5.9	159.6	206.6	7.3	9.3	3
7.2	159.6	206.6	7.8	11.5	3
7.2	159.6	206.6	7.2	8.9	3
8.4	159.6	206.5	7.3	9.2	3
6.2	159.6	206.5	7.1	9.5	3
7.5	159.6	206.5	6.7	7.9	3
8.7	159.6	206.5	6.8	7.7	3
8.1	159.6	206.5	7.0	8.8	3
4.5	159.6	206.5	10.7	9.6	3
6.2	159.6	206.5	6.9	9.2	3
7.5	159.6	206.5	6.9	11.0	3
6.2	159.6	206.5	7.2	9.4	3
6.2	159.6	206.5	7.2	9.9	3
7.5	159.6	206.5	6.9	9.1	3
6.2	159.6	206.5	6.5	9.4	3
5.9	159.7	206.5	6.5	10.8	3
6.5	159.7	206.5	6.3	9.1	3
8.7	159.7	206.5	7.3	9.1	3
7.5	159.7	206.5	7.3	9.1	3
6.5	159.7	206.5	6.8	8.2	3
5.0	159.7	206.5	7.0	9.1	3
7.2	159.7	206.5	7.1	9.7	3
7.5	159.7	206.5	7.3	9.1	3
6.5	159.7	206.5	7.3	9.7	3
6.9	159.7	206.5	7.6	10.7	3
8.1	159.7	206.5	7.7	10.3	3
9.4	159.7	206.5	7.7	11.5	3
6.5	159.7	206.5	6.9	10.0	3
7.5	159.7	206.5	6.4	10.8	3
4.4	159.7	206.5	6.4	7.7	3
7.0	159.7	206.5	6.5	9.6	3
10.2	159.7	206.5	9.1	10.6	3
6.2	159.7	206.5	7.5	9.5	3
7.8	159.7	206.5	7.6	10.3	3
10.6	159.7	206.5	7.8	10.0	3
6.2	159.7	206.5	7.8	10.3	3
9.4	159.7	206.5	7.9	11.9	3
10.1	159.7	206.5	8.0	10.0	3
8.7	159.7	206.5	7.7	10.4	3
8.7	159.7	206.5	8.0	10.9	3
6.8	159.7	206.5	7.9	10.8	3
10.6	159.7	206.5	8.0	12.5	3
7.5	159.7	206.5	7.6	10.8	3
12.2	159.7	206.5	7.7	12.8	3
7.2	159.7	206.5	7.1	10.7	3
5.6	159.7	206.5	7.0	9.4	3
8.7	159.8	207.0	7.3	10.9	3
8.1	159.8	207.0	7.7	10.3	3
9.0	159.8	207.0	8.1	10.1	3
9.7	159.8	207.0	8.2	10.5	3
12.2	159.8	207.0	8.1	9.6	3
7.5	159.8	207.0	7.2	11.1	3
7.2	159.8	207.0	7.1	9.0	3
8.7	159.8	207.0	6.7	8.2	3
9.4	159.8	207.0	7.0	10.0	3
10.3	159.9	207.0	7.7	11.7	3
10.9	159.9	207.0	8.2	11.8	3
11.5	159.9	207.0	7.4	9.6	3
5.9	159.9	207.0	6.8	9.0	3
12.2	159.9	207.0	6.9	9.2	3
9.4	159.9	207.0	7.4	10.0	3
7.8	159.9	207.0	7.1	9.7	3
8.7	159.9	207.0	6.8	8.9	3
6.6	159.9	207.0	7.1	9.8	3
8.1	159.9	207.0	7.6	9.6	3
13.1	159.9	207.0	6.3	10.8	3
6.5	159.9	207.0	6.2	8.5	3
4.7	159.9	207.0	6.4	8.1	3
5.3	159.9	207.0	6.6	8.5	3
16.8	159.9	207.0	6.4	10.9	3
7.5	159.9	207.0	6.7	8.8	3
7.8	160.6	207.5	6.5	9.4	3
5.9	160.6	207.5	6.2	8.4	3
4.4	160.6	207.5	5.8	7.3	3
4.0	160.6	207.5	5.9	7.0	3
3.4	160.6	207.5	5.8	6.8	3
5.3	160.6	207.5	5.8	7.0	3
4.1	160.6	207.5	5.7	6.4	3
5.6	160.6	207.5	6.6	8.1	3
4.7	160.6	207.5	6.9	7.8	3
5.9	160.6	207.5	7.4	8.9	3
9.4	160.6	207.5	7.6	9.8	3
8.4	160.6	207.5	7.4	9.4	3
7.8	160.6	207.5	7.5	9.5	3
6.5	160.6	207.5	6.9	9.0	3
7.5	160.6	207.5	6.8	8.4	3
5.9	160.6	207.5	6.8	8.5	3
7.2	160.6	207.5	7.9	10.3	3
10.6	160.6	207.5	7.6	9.5	3
4.4	160.6	207.5	6.7	7.4	3
6.2	160.6	207.5	6.9	7.5	3
10.0	160.6	207.5	7.1	8.7	3
5.3	160.6	207.5	7.3	8.8	3
8.1	160.6	207.5	6.7	8.1	3
7.2	160.6	207.5	7.5	9.0	3
5.3	160.6	207.5	7.1	8.5	3
7.2	160.6	207.5	6.8	8.5	3
7.5	160.6	207.5	7.3	8.8	3
6.6	160.6	207.5	7.3	8.5	3
5.3	160.6	207.5	7.6	9.4	3
7.2	160.6	207.5	7.8	9.6	3
8.4	160.6	207.5	7.2	9.0	3
7.2	160.6	207.5	7.2	8.3	3
8.7	160.6	207.5	7.3	9.1	3
8.4	160.6	207.5	7.3	9.2	3
7.2	160.6	207.5	7.5	9.4	3
9.0	160.6	207.5	7.0	9.0	3
8.7	160.6	207.5	7.0	8.5	3
6.2	160.6	207.5	6.2	7.7	3
6.5	160.6	207.5	6.6	7.6	3
6.5	160.6	207.5	6.5	6.9	3
9.7	160.6	207.5	7.2	9.2	3
7.2	160.6	207.5	7.0	8.4	3
7.8	160.6	207.5	7.0	7.8	3
9.3	160.6	207.5	6.5	7.5	3
8.7	160.6	207.5	6.5	8.3	3
8.4	160.6	207.5	7.3	8.9	3
10.0	160.6	207.5	7.0	8.6	3
6.9	160.6	207.5	6.9	8.3	3
8.1	160.6	207.5	6.6	8.0	3
7.5	160.6	207.5	6.5	7.7	3
7.2	160.6	207.5	7.2	9.5	3
9.3	160.6	207.5	7.2	10.3	3
11.8	160.6	207.5	7.2	9.2	3
3.4	160.6	207.5	6.5	7.6	3
7.5	160.6	207.5	6.5	7.7	3
9.4	160.6	207.5	6.4	7.0	3
7.2	160.6	207.5	6.7	8.7	3
11.8	160.6	207.5	7.9	12.0	3
11.8	160.6	207.5	8.6	12.2	3
10.3	160.6	207.5	8.0	11.0	3
9.7	160.6	207.5	8.0	10.8	3
8.4	160.6	207.5	8.2	11.4	3
7.2	160.6	207.5	8.2	11.9	3
7.3	160.6	207.5	12.1	10.5	3
9.7	160.6	207.5	7.7	11.8	3
9.4	160.6	207.5	8.1	11.3	3
8.7	160.6	207.5	7.8	10.2	3
10.6	160.6	207.5	7.6	11.6	3
16.5	160.6	207.5	6.2	10.8	3
5.3	160.6	207.5	6.2	9.3	3
7.8	160.7	207.5	6.4	8.7	3
8.1	160.7	207.5	6.6	11.0	3
7.2	160.7	207.5	6.7	9.3	3
5.6	160.7	207.5	6.9	10.0	3
11.2	160.7	207.5	7.1	9.3	3
8.7	160.7	207.5	7.1	9.7	3
8.7	160.7	207.5	7.2	8.9	3
7.5	160.7	207.5	7.8	8.6	3
8.4	160.7	207.5	7.1	8.3	3
8.4	160.7	207.5	7.6	9.5	3
15.0	160.7	207.5	7.6	9.2	3
12.7	160.7	207.5	8.9	10.1	3
8.4	160.7	207.5	7.7	10.4	3
11.5	160.7	207.5	7.8	10.3	3
12.8	160.7	207.5	7.6	10.0	3
9.3	160.7	207.5	7.5	10.6	3
8.1	160.7	207.5	6.9	10.9	3
13.1	160.7	207.5	7.4	11.1	3
9.0	160.7	207.5	8.5	11.6	3
9.7	160.7	207.5	8.1	10.7	3
6.9	160.7	207.5	7.4	11.3	3
9.0	160.7	207.5	7.6	11.3	3
14.3	160.7	207.5	7.1	11.3	3
9.0	160.8	207.5	7.1	8.9	3
5.9	160.8	207.5	6.8	8.1	3
7.2	160.8	207.5	7.1	7.8	3
5.3	160.8	207.5	6.5	8.2	3
5.0	160.8	207.5	6.8	7.3	3
11.2	160.8	207.5	7.4	8.6	3
7.8	160.8	207.5	7.0	7.7	3
6.5	160.8	207.5	7.1	8.2	3
8.7	160.8	207.5	6.9	8.7	3
5.9	160.8	207.5	7.1	8.4	3
6.2	160.8	207.5	7.3	8.9	3
7.2	160.8	207.5	6.6	7.5	3
6.2	160.8	207.5	6.8	7.9	3
8.7	160.8	207.5	7.3	8.2	3
7.1	160.8	207.5	7.0	8.2	3
9.0	160.8	207.5	6.7	8.5	3
9.4	160.8	207.5	6.6	9.4	3
8.4	160.8	207.5	6.5	8.3	3
8.7	160.8	207.5	6.6	10.5	3
5.3	160.8	207.5	6.5	10.1	3
5.0	160.8	207.5	6.9	8.5	3
6.5	160.8	207.5	6.0	8.1	3
2.5	160.8	207.5	6.3	8.3	3
5.9	160.8	207.5	6.1	7.9	3
8.4	160.8	207.5	6.4	8.2	3
5.9	160.9	207.5	6.7	7.8	3
5.0	160.9	207.5	6.9	8.2	3
9.4	160.9	207.5	7.2	9.2	3
10.0	160.9	207.5	7.6	9.7	3
9.0	160.9	207.5	7.7	10.8	3
6.9	160.9	207.5	7.4	9.2	3
7.5	160.9	207.5	7.4	8.9	3
6.2	160.9	207.5	7.4	8.6	3
6.2	160.9	207.5	7.3	8.6	3
6.2	160.9	207.5	6.8	8.3	3
7.8	161.0	208.0	7.2	9.3	3
7.5	161.0	208.0	7.2	8.7	3
8.1	161.0	208.0	7.3	9.5	3
6.9	161.0	208.0	7.4	9.2	3
8.1	161.0	208.0	6.7	8.7	3
6.2	161.0	208.0	6.3	8.8	3
4.7	161.0	208.0	6.1	8.6	3
5.6	161.0	208.0	7.0	8.9	3
7.2	161.0	208.0	7.3	8.8	3
5.3	161.0	208.0	7.3	10.0	3
5.9	161.0	208.0	7.5	9.6	3
6.6	161.0	208.0	7.2	9.2	3
5.9	161.0	208.0	7.4	8.6	3
5.0	161.0	208.0	7.2	8.6	3
7.2	161.0	208.0	6.9	8.7	3
5.3	161.0	208.0	6.7	8.2	3
7.8	161.0	208.0	6.7	8.6	3
5.9	161.0	208.0	6.7	8.4	3
7.5	161.0	208.0	6.9	8.3	3
6.9	161.0	208.0	6.9	9.0	3
6.6	161.0	208.0	7.1	10.2	3
12.5	161.0	208.0	7.2	10.6	3
12.8	161.0	208.0	7.2	10.1	3
17.8	161.0	208.0	7.2	9.2	3
7.2	161.0	208.0	7.1	9.3	3
10.9	161.0	208.0	7.3	9.6	3
6.8	161.0	208.0	7.0	9.7	3
5.0	161.0	208.0	6.0	8.5	3
8.4	161.0	208.0	6.4	10.4	3
4.7	161.0	208.0	5.7	6.4	3
7.5	161.0	208.0	5.9	7.7	3
5.6	161.0	208.0	6.1	7.6	3
5.6	161.0	208.0	6.8	8.2	3
8.1	161.0	208.0	6.7	7.9	3
6.5	161.0	208.0	6.8	8.7	3
9.7	161.0	208.0	6.8	9.1	3
10.0	161.1	208.0	7.6	9.7	3
13.4	161.1	208.0	7.0	11.2	3
7.2	161.1	208.0	7.3	9.0	3
6.2	161.1	208.0	7.3	10.5	3
5.9	161.1	208.0	7.4	9.2	3
11.9	161.1	208.0	7.5	9.1	3
7.8	161.1	208.0	7.8	10.2	3
7.5	161.1	208.0	7.2	8.1	3
8.4	161.1	208.0	7.2	9.0	3
7.2	161.1	208.0	6.6	7.7	3
7.2	161.1	208.0	6.6	8.1	3
7.5	161.1	208.0	6.4	7.2	3
5.6	161.2	208.0	6.5	8.0	3
4.7	161.2	208.0	6.9	7.7	3
5.6	161.2	208.0	6.6	7.9	3
7.5	161.2	208.0	7.2	9.4	3
7.8	161.2	208.0	7.3	9.3	3
8.4	161.2	208.0	7.2	9.4	3
8.1	161.2	208.0	7.3	8.7	3
9.0	161.2	208.0	6.9	9.8	3
10.6	161.2	208.0	6.8	8.7	3
7.8	161.2	208.0	7.2	10.6	3
7.8	161.2	208.0	7.0	10.6	3
12.2	161.2	208.0	7.3	11.3	3
8.1	161.2	208.0	7.8	10.1	3
9.0	161.2	208.0	7.5	12.2	3
11.5	161.2	208.0	8.1	11.8	3
7.8	161.2	208.0	8.4	11.5	3
10.9	161.2	208.0	7.7	11.1	3
9.7	161.2	208.0	7.6	10.6	3
7.2	161.2	208.0	7.6	11.2	3
5.9	161.2	208.0	7.4	10.0	3
4.4	161.2	208.0	7.5	9.8	3
4.7	161.2	208.0	6.3	10.2	3
11.2	162.0	208.9	6.5	10.7	3
8.7	162.0	208.9	6.8	9.6	3
7.5	162.2	208.9	6.2	7.7	3
7.5	162.2	208.9	6.8	9.4	3
